baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
136.67407075171545,-4.274416477227349,-1.8116157336445018,-0.5507920798205823,-0.029344641954666153,63.974900316963435,61.99567549457856,126.00081625071687,2.0001373694708913
144.56963181064552,-0.031068707068628854,0.5265271380714606,3.90906670880202,1.9872848374691157,130.00599907642288,68.00017025885177,198.0001161668219,6.000021625402948
141.3894396363909,8.95799471587442,1.7052675610568617,5.130253873882786,1.9939965845024084,130.00033326767587,68.00009609424102,197.9999733966573,5.00000327755001
154.2500958818104,-1.2600543392531058,-1.428065571597027,6.647206383958963,1.8543638117817867,116.9607625313918,52.99506166674671,170.0027269866985,11.001019271765987
144.13838146103333,1.5795486782233956,-0.13461096361180594,5.061657678937261,-0.025319958411107412,117.00960208695766,52.99672658901622,170.0009687728479,8.9998395068966
143.60810779761505,2.555007819479507,-0.7716568280363101,10.081508441647971,9.001298538860777,149.9998563681095,49.99999378298334,200.00000203116392,5.000001003313692
141.48952061114693,5.003491968386118,0.9589919809143688,8.68768962034587,5.898989049172546,150.06140783679137,50.002376518474826,200.00010441279707,5.999960265764007
149.84063736241876,13.184337041478008,-3.1025337232315793,-1.6290415271039485,-0.24660750392760028,68.06237204491059,62.006270619569285,129.99888820695315,-0.0007404360505271845
130.61907430196314,4.981766478104035,0.6154907729990096,0.885842525222875,0.05786366600955706,67.96723597130996,62.008165198631175,130.00031002605945,1.9366045704374032e-05
134.88978587471414,7.17687905664672,-0.749867815647035,2.719825620463194,0.01685847247826119,67.99952192636354,62.000091526666296,129.99994388300647,1.0000218964999952
169.71186435380454,4.93227273689473,-0.6214651742388467,1.368374443407299,1.0365280840728557,130.02643592205098,55.99213137757978,185.99839799808942,1.9999270569271583
162.81037190828937,1.0831453484449487,0.02676844673920782,0.9892709608578526,0.9969635458063638,129.9985820954273,56.000913553305516,185.99987857673415,4.999979288013918
141.4409262915781,0.8992194079880687,57.67628265427719,6.039319262748487,1.9847472584492074,66.00262951444284,88.00057883308126,153.99992296692037,4.999933443862826
135.56377800699875,5.194594218736544,147.17257638467447,4.0191251232037954,0.9969711919505523,87.00060540552909,71.00043592315073,157.99983793539187,1.99991908565334
139.64593136667423,0.6156511061689072,492.32512874668373,5.080063032973772,5.981144698903478,107.00679587434128,66.998813287973,173.99999987722808,7.000000005812476
136.2263797744982,3.9092710926580265,272.9587785246498,2.979086342712939,3.0069879175592953,106.9985212048381,67.00081349880632,174.00012187943193,3.000032810096608
140.6994520173974,1.7455003062459475,290.04321495760524,2.9922937916518686,2.9994668661967796,125.00030450318633,53.0000465331041,177.99998132676245,5.000004886197464
141.45876208788366,3.974895259493533,250.94690590743068,1.994711956235201,3.0037131493539415,107.00195137589826,66.99995083323054,173.99998976150783,4.999997095075869
146.0801106960928,7.9052413863319515,315.34806140866726,3.9654764957007225,2.985593896377617,98.998820351616,59.00057131359977,157.9998532374418,6.0000516624272
140.94788542655385,6.1891232528390026,557.0532185588303,6.0134484116576346,5.012043950288359,112.00252101202243,64.99984400591265,176.99999392938363,5.999999192851015
152.92409386299485,7.987137080497005,307.18994964731405,5.288649045327984,2.521268921441867,127.93279772591818,53.99653072542471,181.99846866641167,13.000667141789151
132.05398837273148,1.512322013829802,271.0586634865616,1.9683268143058907,1.9921251657067585,141.0010799801056,57.00010078688223,198.0000136188247,9.000008370330553
149.10903766441012,0.94970098762945,219.1785637020085,2.0044621336882837,1.9998347106318468,145.00009560582055,53.99997068388428,198.99999416553237,10.999999792005125
141.13301167135648,4.149805040766246,-0.5470688044133791,-0.2780935376369587,-0.02394663526756961,16.00099245424484,114.00012680203045,129.99998190095644,1.4043882696748433e-05
135.19954835996305,-3.410778864318914,0.8283716875189688,2.5173310855159787,0.055093217996613444,15.982027585450036,114.00085780526187,130.00048375529124,2.0776936562817482e-05
143.88356365938964,1.502610419777109,-0.6573563688973376,0.12583526429816025,-0.019976860829563407,12.010252325524123,118.00557696233301,130.0005901153893,0.9997246437416152
133.84075504477607,-0.02455505238302918,0.009967768099228549,0.00023662425293024652,2.5526257409411565e-05,24.000006009501664,122.0000033845929,145.99999981756767,1.0000000478983653
132.2500730337099,-2.3785859483183796,0.6602262989156152,-0.30273949441100156,-0.009257980325841247,10.001102338686533,118.00083664104939,127.99996559651548,7.475429631458329e-06
143.38084284601123,0.11775711159414744,161.99491317715555,1.004557415401222,9.99951320861795,140.99998793673677,50.00000362408107,191.0000018833483,6.999999588775431
142.59019536940934,-1.8465163545081609,63.92923933307089,0.10585404472992743,7.987300553281031,143.0052869673857,49.998971752545906,192.9992398304405,9.999998395700455
143.44388888516983,2.5116793514139544,129.2239818210751,1.953911137799038,11.997785875934715,149.0000987062629,50.00011284279194,198.99997495789205,9.000004751522399
144.17936284016238,4.388565340604927,78.99039017676895,3.000190165505454,10.000056152476166,148.9999778324882,50.00000484641585,199.00000097542252,10.00000003989027
148.36332684214372,3.3925562390246324,62.108715622385816,0.7028972389027116,7.113086851982937,143.98558709517602,49.99433922259765,193.99659863450154,10.999938852816015
126.30059549982086,8.564705852534573,123.13163198721752,0.9701565517625832,1.009148344701879,125.99537941188306,54.997247789027874,180.99984684945426,12.999994157155628
123.90663992228414,8.530969036564967,54.88528211177537,1.0132487535482455,0.9983925475587181,127.99943315006729,53.0000395088984,181.00000709624322,9.000000992153742
125.8945081937208,2.957476208895237,89.9551384680525,5.999677730240106,-0.0003232632667509434,143.99998384937763,51.00000227851402,195.0000008789285,11.00000021540438
129.67103946853456,8.32952575922629,94.04282689881637,6.2209849017753465,3.1537094876357235,129.95311707685102,51.99945605065544,181.99984520510205,9.000063283401632
125.79325005610535,7.578437446794227,-0.17435116614157167,2.9677917622286505,2.012329069685955,133.99674430809728,51.998314528027386,185.999990110264,8.000006824725748
127.00686096479053,-1.0770777316788545,55.5721643080835,2.9450075789780907,1.0089103267515904,138.00368417111528,50.000720959582615,188.00014623733892,8.000020476625789
124.12756526042301,12.133387977194728,54.275234455209024,5.2591403168856745,0.047061858681313844,129.0037769481162,53.0007066093705,182.00023313295037,6.999931536462936
138.3913247894237,8.611088981301569,68.43023533729124,8.308744430997123,1.0646128956225018,98.02565598046193,54.98610872755,153.00301254375626,7.000035186918076
125.78344007365962,-2.6228166710184206,27.647980411288806,6.719385180871814,0.1593504145551104,127.97306129510129,53.99754364335964,181.9997486581496,6.000150236090966
128.69800545213755,-4.179441372558672,23.156557778990887,2.8150259215243696,-0.07831734523400478,93.00367316416568,54.99870532681466,147.99985492112734,5.999913394246628
138.18128392521507,-3.8345853333486444,10.643838292495527,2.8911410874224313,0.1637298483908853,141.96509575931714,52.002876335470255,193.99962072331928,12.999861588112166
131.55958135588045,-2.5119037169351865,13.874018603173917,2.021357158423352,3.9872574856397365,149.9976935576124,50.00059923649264,200.00006650962038,6.999970079571432
134.66683691373424,-2.348378652573342,13.676170471432565,2.1318924696301393,3.9869250331115667,150.00329545438166,49.99984341563248,199.99997989038624,7.999990905622193
132.2052119449942,-1.55891206508196,3.2142810713850967,5.042785379366227,2.0005662666357567,145.00007363043437,53.0000054790641,197.99999585229665,13.000002502583419
131.93847544624234,10.363421029273626,4.031277733419835,4.698017552152418,2.1212993646117377,147.97981364205748,50.00961937485212,197.99977693758578,10.999987296468873
128.97267155709173,-1.119215509706418,2.7148859681782835,3.5876538496710753,4.198103095729851,149.0380192680165,50.01462719252309,198.99965068992879,7.000031975286731
171.047940735185,10.169883864248535,0.5469404804671352,8.993200092139833,0.9947235152099981,119.99788082086104,76.99929520006175,197.00008596150283,6.999970233188109
163.48027748034968,4.3056728219834115,-0.16981773242459525,6.0787609127810205,0.008743032532137643,54.994731775729264,142.00048729769594,196.99991509763743,3.999972845780164
172.2628583624164,6.210362560202687,-2.7889674116446077,8.150687731305366,4.996344878587906,149.99835983367026,50.00035894814438,199.9999606726974,7.000029108448814
164.65176401751253,3.133542194976671,-0.7262904804139564,7.8046884516246156,5.935338030851727,149.96842519181726,50.0058955118788,200.00156803884175,8.000553382336662
157.57365055628588,-6.425524712384228,1.7594895946061064,0.26566349287013374,0.9985229348240239,30.999425132117487,129.99984358362855,161.00004815965528,1.9999934025685668
160.81184166384787,1.3730492913563492,3.154908286416745,-0.011429968123795285,-0.0019627113194903615,17.998400149255332,136.00022403846856,154.00009822485373,3.000034807133122
161.62065594008783,2.9202798185362813,-0.6037733593638724,-0.3624948869561258,2.1337265955076576,126.06247949498403,58.01578040268499,184.00154251131775,11.999872241457402
159.73854137637446,-2.3100513673106255,0.2805404050570603,0.20142490287339243,1.034201551048605,126.01112162422834,58.000436327142125,184.00025811153662,12.000080921009467
156.86865886112065,-0.2712742712521127,0.195345198281726,3.921806199741194,0.040151867988126574,18.00145170410656,148.00006188567335,166.0000047909167,1.0000013471539153
155.5241417840383,1.9984965278825388,0.8724258077713208,3.468885543586363,-0.11000440605216644,19.992781571379396,143.00150029078264,163.00022728659198,0.9999021460123118
155.086121985077,10.723716516237399,-2.51409138204807,3.947559361700809,-0.024590418208330814,99.99613825480472,77.99952477051708,177.99985386631613,5.000041239069499
156.87982578149993,2.7968666282840933,0.20647930057381886,3.9307445472250313,-0.034208077725981646,44.024403978422335,134.00022255048034,178.0000564102407,5.000014342049272
157.91676430412892,1.6207219706811333,0.2998249231237195,2.9654639511149314,0.007760205411483565,27.99919169579127,143.0002876827764,170.99980820024524,2.0000574044722903
158.04163791787175,-0.553554347069243,0.04602531986493722,1.0240274261280613,0.0019511008132905207,26.001532784612714,130.0003171990816,156.00010773604,9.75241747395825e-06
144.2210228468225,-1.39958929392408,-0.7443619894082653,3.8230213586480137,0.0761016143205529,111.03793243516972,73.99966156855741,184.9998346723131,11.00004195648601
150.2292368206697,-6.5800362953047316,2.558277386563506,4.4681470435963915,-0.011443719692430599,103.00067152034231,74.00034717706326,177.0000811323336,10.000004439857147
159.16396919672786,-0.13827166397194504,-0.04144261192546909,2.995651015270269,-0.001907497613725699,17.998743209076597,142.99986438820943,161.00006292698785,0.9999969506190798
156.39906253002695,1.8518531183735574,0.7932010629561229,2.888866219880079,-0.02907277458949004,99.00014307117196,81.00000699165156,179.999997558212,9.00000095616874
154.7272353195645,3.448172048226979,-0.10008341679901969,3.004066234689469,-0.001992333581578466,60.00080438131667,118.99951021028768,179.00021067228056,1.9999958104166102
146.577259735551,4.987627229402126,-0.004432698736060141,2.999250997513781,0.00032085731509897905,60.00004736734681,118.99999706403176,178.9999972708025,1.9999998877006284
160.92543687823277,-0.19458847320675715,0.10757214123357349,5.989772291364522,0.005294688802711296,37.001210096949855,131.99972807793046,168.99998017602874,3.999986749673565
157.73728641471902,-0.5677917615836081,-0.025744691969740555,3.989141604001653,-0.00824529192412315,30.002035135492303,137.9992180967645,168.00000888068584,2.9999978178399065
152.42786829228334,8.689353977668379,5.83275578718373,3.071520459970153,-0.04575981197160177,103.98871625525031,67.99482658665829,172.00168878667344,0.0001436425708474819
154.24654224975112,7.899871448947566,4.466084968196338,0.4077137676165367,-0.025556172091773306,104.01407355631774,68.00198053961647,171.9998099632478,1.9999536902573452
