baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
128.19244076481706,-2.5137217134297396,0.10154446033591236,-0.004682277070940307,-0.000948092758866377,64.00040943932987,61.99995376402525,126.00002210998578,1.9999861869016622
137.99781229486013,5.009047985476525,-0.04896724127438171,3.988911794061001,2.000411277197225,130.00010724988917,67.99990390404521,198.00004042978983,5.999999269464015
141.89448609423025,1.490522384731244,-0.3421395521992644,5.076235122385584,1.9972748239551184,130.00152236021572,67.9999601817413,198.00001741896503,5.000001285729188
152.36018113634196,-1.182353425733809,0.29530332893249106,6.158072280938398,1.938832470320845,116.98965767206062,52.99765036519289,169.99892173923405,10.999468572715198
144.9004062156838,4.289760819054557,-0.006122515320122191,4.9959071098855885,-0.00048493466525253184,116.99967543100848,52.99999339216091,169.9999971257343,9.000000896261511
146.128852814915,-4.136568884761831,1.6185620959804838,9.127339562531267,8.74533572560744,150.02754604306497,50.00027128272926,200.0000258253545,5.000000719960296
151.43403863928427,-5.798377108438252,0.33530768548131273,9.014696796778392,5.998871999113562,149.99977605969752,50.0001556023691,200.00000698205434,6.000002345097749
130.75043903981822,-2.032209269024994,-0.4042084632923869,-0.08778363735479137,-0.03664106367700436,68.00403874533662,61.99967076959374,129.99995430672698,-1.1994069282894779e-05
142.27334449772135,3.916723698309619,-0.05068365278219819,1.0174610289731663,0.0035539830426399533,67.99937456942276,62.00008244182198,130.00008454023705,-6.341050109275369e-06
140.1268795694118,-1.7965778234544751,-0.40146882001372947,2.769222510120322,-0.0785781852266947,67.99759396194459,61.99950228639812,130.00033822854104,0.9999688807481478
164.92064598409814,-2.7759885093378514,-1.517409731936099,1.0813487441693423,1.02734154527099,130.02133503869257,56.00233493741681,185.9999311715299,1.9999804268724661
155.63565441261795,-0.422354829286032,0.29160186075679895,1.053466357412692,1.0212111079277868,130.00152947900838,56.00078104626241,186.00000024369763,5.000000034023796
140.00344643281792,1.4591049364452982,55.07789145554749,5.71608701355059,2.077945398569236,65.99520706676397,88.00318990390274,154.0000270755769,4.999997759563622
140.4403528269593,9.002957809677733,147.46974241681917,4.207789171060854,1.1179733558789715,87.01446811374117,70.99586397690024,158.0006190074166,2.000264303305348
140.61066856823498,9.183861787187174,489.02502985975013,5.026963846431363,6.000516508823942,107.00010119161608,66.99995015895097,173.99999834132373,7.000000138917498
139.48685066742559,1.909155561114117,273.7891065138964,2.8827106192401475,3.0509148412721583,107.00285688323254,67.0000929733036,174.00008138851499,2.9999828953807546
141.84258405550594,-0.3117769882917729,286.73546961276537,4.04288155646816,2.658394629919689,124.96693516399945,53.00386071483022,178.00103460432354,4.9998850739410114
140.8764147566357,-7.042876063113443,250.05292388749885,2.371964783082902,3.0273290015383543,106.99254077040352,67.00029395163465,173.9999655322914,5.000019840321539
142.21299425733847,3.4208342196317565,317.59170217356274,4.061922941219685,3.012838639784425,98.99695286821813,58.99837880584168,157.99928118193031,5.99969084353763
140.07299213266202,6.140728144048642,556.9905146153054,5.988985871562591,4.99830519474704,112.00018471573382,64.99994571512262,177.0000106121582,5.999999097897707
138.18847049788693,0.807585507787508,304.219946163752,4.0044126043313435,2.0016500249129554,127.99891504755338,54.00014992862967,182.00008227067286,13.000014696777052
142.89707603874876,8.1797631620231,276.3932856398077,2.341231476075709,1.9561435488840737,140.98865727280648,56.99945361946473,197.99983303956608,9.00005294515097
