baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
260.6147193529139,-51.608198358319626,-7.167196680108226,3.3972195622553776,1.3228936821825072,63.18094065638365,62.196468952879655,125.99242896703974,1.9995023300111685
193.82041062989913,11.658837374734889,-2.3595169669349825,4.050489802368402,1.9960136353269153,130.00034701310327,67.99975214419354,198.00003042459375,5.999975512017761
215.84519003074828,-0.13319044702606364,1.4154359589637644,4.96501042622945,2.006799565332253,130.00084060858856,67.99982950527375,197.99997886543954,4.999987665200131
241.86408177176236,-38.51046651265487,17.090709885963022,10.273952689885416,1.9291437883151963,116.96935717933007,52.9971691571936,170.00088510358842,11.000394121317637
199.55227415902854,29.89129314579083,-1.281739922865959,5.3017008189285715,-0.02935831310214066,117.01194445480668,52.99541101976892,169.998827026545,9.00064156396458
250.90223531868526,-18.48671561668387,-15.659300043482588,12.389279653977091,9.314096028044624,150.13854238681247,50.04057988841943,199.99086144736106,5.00309669283443
225.14981535704595,9.389312831561558,0.3825746241785428,9.190999852904989,6.019338100721139,150.0139156796632,50.004332883608534,200.0009544966401,6.000436488044373
184.63012421526363,-20.45387136132335,2.138666332672664,-0.49812527017773217,-0.4562963811407893,68.06310262443768,61.98716251629093,130.0005417065346,-0.00019169014644463832
259.05107352149423,-4.248076798169082,-0.19053434134302835,1.0441411628495358,-0.006999312836051624,68.00061986864904,62.000575957973425,129.99996438809217,5.9581674060257105e-06
180.29030905050928,0.7287658565522772,0.21957757304140874,2.924913171504845,0.03731807116141652,68.01127589952033,61.995773487157315,130.00043664364986,0.9997632819706803
250.026018477438,38.80403823029584,-7.297616525266927,0.9821105624152096,1.0168020316667414,130.00000227769073,55.99999976740224,185.99999989928884,1.9999999854014983
273.9673509378553,25.28213782653947,8.447610850929369,4.6927189023258,-0.5363740085425721,130.18523340279197,56.04103713246452,186.0246998551816,5.0071790803542084
182.16841507241313,-17.9876826600338,63.75702777374671,7.832817532706316,1.5132179755929327,65.82681702461038,87.9273705388391,154.03126697443412,4.993404664583554
176.24812960689857,11.909316248735164,147.65080404618388,4.049115234796276,0.9750578616815618,86.99961844784603,70.99977032661683,158.00009013888894,1.9999849319844916
196.06101251353226,7.27519379896011,488.96337754107793,5.0125753309214485,6.002671662174462,106.99916672623458,66.99989144038287,173.99990880760905,6.999971472348822
233.11165638841038,-52.89121848087333,249.61553524406654,-10.423924742499109,2.096233274811775,106.87460843817829,66.966334111777,174.00388483181317,2.9987297373775967
226.9008376593303,-31.03190242555872,272.23045681245827,2.166184750746839,2.7091309809802255,125.0446488115953,52.977798062595696,178.0021801283476,4.999931308098541
182.47229310941762,41.252674865044355,255.23098611771144,2.927095769042677,3.120618312294883,107.00028422017658,66.99994314839344,173.9999784206761,5.000012015675915
185.96210044275404,-1.841917851091758,318.24806424371127,2.9668880250994087,2.8625775958015662,99.04330918410335,58.99111217241128,157.99920053528805,6.000338704420934
240.83996312874746,19.619326938871016,552.4743524102676,6.50637263404753,4.969476662283359,112.00811580841906,65.00463623219147,177.00183784521576,6.00006598619577
199.24538541249856,12.04612646037704,305.9449116299471,3.1949669795052413,1.8383933391540608,127.982797777524,54.00874188406893,181.99954130544413,13.000280297670383
192.0139459119644,-20.931329055211698,262.7000445523945,2.4406133248591413,2.0008552068092893,141.00023633812762,56.999976982451045,198.00000553813035,8.999995523769146
246.31889164198964,9.6232124136471,215.00504639361347,3.744401448845268,2.5352241052779103,144.77254844680084,53.96118831575501,198.99965963828066,10.999843208631994
248.97624906237397,-15.769258816374235,2.367079749966677,0.896392747573719,-0.1275638290612127,15.917264988370796,113.98855233952571,129.99710806933854,0.0016314802097391933
198.68711048653526,15.088556862037255,-3.103538879010468,0.6885865907736934,-0.27507942495364573,16.110853792624308,113.95345740824182,129.99746669665342,0.0008886051412822405
223.35794584721893,7.976648844725479,-0.192029273326994,-0.0006462486562531192,0.0002623912874674562,12.000121992492291,118.00000673064615,130.00000026822997,0.9999997569178559
247.3512775621005,-36.45052909024333,-0.15210985143595113,0.1349539190773277,0.05999865155037016,24.011436191151095,121.99803016691399,145.99989551639416,0.9999857928243578
153.77201166109265,-3.2245740805246657,0.35448927294873916,0.07313215427828991,-0.041215229308647613,9.984893955273932,117.99842901840013,127.99915838905206,-0.0003903139244273441
218.59624505301144,56.38481835794345,186.55269750423156,5.740087364120343,9.53786351438672,140.96637121699732,49.99083328890209,190.99793408332022,7.001107340823956
205.8484127329958,-8.96667692809655,68.87444939644163,0.2587114925773199,8.12620936764733,142.97670758852834,50.005347222141225,192.99741796116373,9.999061330008967
182.12151106662873,17.584551638061573,126.51954621184476,3.205661902159032,12.650944472834453,148.99502681952805,49.99713845464336,199.00055606020743,8.999909823074853
216.5446108254975,-30.359265398255722,90.76202545884999,7.567746034173073,8.723733531526134,149.6238514012625,49.860782963769005,198.96613656894434,9.988538141720015
235.2443225171212,-0.6893396869422841,64.13630908722888,1.0259317550648834,7.013470542871828,144.00343447624252,50.001449916850454,194.000477406598,10.999732461093458
214.11425989495729,61.88942540724434,134.41407158934496,-1.8506801872454473,1.0347539024804642,126.0066549060049,54.99679395251246,180.9985249599728,13.000540081189905
217.0111886037365,-80.8775509471181,82.32155771250933,-2.9010214282163282,0.8138098583324491,127.93820746179455,53.021020600043265,180.9948791938286,8.999175884290953
161.75096147147838,-10.80756240574319,88.69651753070536,5.806014064795028,0.20242438569456217,144.00834698549696,50.99926050403473,194.99987894526217,10.999964376595297
187.36577268730719,-35.705822443152044,71.17388520831432,2.1916591519689064,2.5122663568986408,130.13195530200372,51.93278778979597,182.00474625683313,8.999754735353168
194.82654986782472,45.571297058734245,-11.083327393855992,3.5334056619934313,1.932766831747848,133.98242117111778,51.99562247079295,185.9979707298491,8.001127840884314
184.73396228986823,-38.42832981858606,53.89602216241312,2.3250410258889747,0.9702838917945159,138.0016763211461,50.000556033407165,187.99992486956012,7.9999834755904615
151.3009522505417,-6.478468230014016,51.157087350512164,5.532425523621536,-0.10037989818272709,128.945371491509,52.988073932088845,181.9920247527149,6.998756717614515
247.83959508813234,44.29325649349129,51.20350034954616,11.568691878303131,-0.3224525071589326,97.0476327041947,54.90824170755261,153.00130523043572,6.999792152285918
239.36010914612993,5.92643911757016,30.806091063005834,5.916314440128868,0.06563825528172025,127.97517197608862,54.000916339131514,182.00028088212215,5.999991580706588
168.42389552165383,-14.201238641009741,23.729901046153994,3.6296458511672607,0.10872289234564572,92.97785258382446,55.002187847218266,147.998406836733,5.999337261817247
231.5162288444759,6.488079451318656,8.742607771187163,4.067305721422937,-0.04971267023542369,141.99759214411932,52.0005168967327,193.99998305737364,12.99999346431733
207.1515521387485,28.177553429012285,-2.7370594899091714,3.1286282947035247,4.156255556077915,149.96000223664245,49.992155889220214,199.99736681437483,7.0016077359227955
222.0408884157066,-2.1617460997868694,12.832557021059786,2.6161335346264787,3.7893657098782776,149.95050692939438,50.0107264289588,199.99597200249616,8.001080489473727
204.26106858083455,-24.7661686352578,2.223268912681671,5.757506999567334,2.126642762881118,145.03280298438517,53.009075040554535,197.99867212888162,12.999690617347005
181.62449636086765,-7.930029123814261,3.80846611855092,5.028793407081772,1.9940091262427384,148.00147207244905,49.999636564966096,198.00026037522335,10.999993112778597
151.7862675754101,-11.885200995061373,-0.45018200332998237,3.568913810395506,4.050662340752029,149.04189345009414,49.98878284905874,199.0032251119441,7.000040218746766
243.51148479757234,-57.706736431667586,0.6873677606483253,8.932900907523138,0.9707283186881275,119.984508035586,76.99696371365107,196.99963452928304,7.000001826325509
205.58751431798657,-4.473986024320585,-0.5637204533648977,6.422223758925821,-0.11872783760359697,55.03277314223405,142.00665706591596,197.0019115044535,3.9998951101725875
218.7699515727544,1.6323672764094843,-0.617222538814328,8.126314130094782,4.909579207605685,150.021490626866,50.000885008479436,199.99972978351676,7.000001304403319
225.07439849238085,0.29749186793100146,-0.03265439328105857,7.968722777123357,5.991706077167709,149.99727103412295,50.000530577266595,199.9999257878183,7.99999325360012
226.82787100407126,8.700946864699933,-7.264721563340018,0.837183706345058,1.2915633616602853,31.051295041490736,130.0092182009636,160.99851043492075,1.9997998580001661
198.53986109013425,6.313350529262515,1.4480477320561609,0.8050476704769398,0.48526723369512803,18.152931838053902,136.01475823185822,153.99511558526856,2.99902849475665
271.1786323593225,-98.11665071773278,-11.386906821948726,0.3423974427851483,2.099503621223306,125.99906818328083,58.00036600362726,184.00002456282442,12.000013710187611
