baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
126.10876013178662,1.9187231448178128,0.326126138325069,0.016925588094511012,0.006213171313860279,64.0002901584655,61.999778665719724,125.99994552878823,2.0000183609176774
135.33042236161273,4.846631788774609,-0.5005507575894033,3.9895264208167216,2.0024935251276843,129.9997530123562,67.99994284974719,198.000006855102,6.00000239709185
137.1564260140512,4.299337636392256,-0.5690878387873421,5.118529906877545,2.0330056893209827,130.013879640914,67.996235425382,197.99839449372516,4.999795635406287
138.42784852099368,2.0007568293921167,0.00017009008700704685,5.999895081317508,1.9999874407388822,117.00000673718297,52.9999992664493,170.00000023127768,11.000000003396101
136.3066147969368,3.562032551364589,-0.044928744477004005,4.997026659597741,-0.0006592726642562657,117.0006005836961,52.999907477925284,170.00001267707967,9.000005281721851
138.9301155889717,2.9212811168878625,0.13790807884883502,9.912142839526053,9.055977664656128,149.9921046226415,50.00068575830032,199.99989156311912,5.000008093109303
137.03299520746106,0.6924874131269778,0.01790435569628704,9.008349423360286,6.001232923816611,149.9998140818131,50.00013094140143,200.0000392889597,5.999990030398937
125.8571042155871,0.43220292866277027,-0.3442012394690915,0.044898161765035395,-0.008768953445906509,68.00006812809696,61.99995286425034,130.00000204800614,5.3857302262112943e-08
126.65174529465777,-0.07458798844567185,-0.02996743181542047,0.9969492238439576,0.0007200629309332626,68.00006294917146,62.00002808579339,129.99999039998778,5.552781334743968e-06
125.59600891344706,-0.7801959471310749,0.21709514432339866,2.8558844349310224,-0.008277643563793622,67.99875376706305,61.99999450175196,129.99999788649066,0.9999987972139648
155.10195928286686,-1.117001023394206,-0.30318280674845993,0.9201846466208454,0.9444127967957764,130.0139737310551,56.00050518433127,185.99975976436758,1.999934457443992
152.66379715745654,-0.0309291843464886,-0.026283442578178915,1.0050731864693276,0.9995563911738763,130.0000147253178,55.99999690335393,186.00000053133635,5.0000002686169225
133.44911755122925,5.121451218797807,57.361416165750754,5.885395877870172,2.010765284843625,66.0029702853369,88.00025977216227,154.00004297947726,5.000030232737114
133.15234712672967,7.075080028929833,146.80427814833894,3.944118021387628,0.991013561656996,86.996104006545,70.99994409705447,157.9999691556939,1.9999867557637687
136.15517999283085,6.060333275144688,489.72633754725007,5.020008764119837,6.009067983868328,106.99929866188154,67.00001283162013,174.0000067621197,6.9999999005474915
132.8158988513859,5.490262385181505,273.41426812061735,3.2195024171595117,3.112650480258704,106.98782953351522,66.99646005299037,173.99935677728178,2.9999915735752882
134.44611083525461,5.325517766193179,289.05364377481516,3.2316551698859133,2.917723333538282,124.99099895126236,52.999967618436344,178.00001521985945,4.999997278855825
137.56966648542053,1.5637073239386332,250.932755842362,2.0063302227715716,3.0013119121992333,106.99919591286101,66.99946241621033,173.9998967875642,5.000015474428593
134.31352256071284,2.1461146341673647,317.0785862042562,3.9984906548397268,2.999979257148891,99.000002736137,59.000001299312515,157.99999991803242,5.999999967513202
137.58620217780705,9.475986225364169,555.4360519359539,5.88922801676478,5.0458881297124165,111.99718335029333,64.99862491756663,176.9995323887281,5.999859197616508
131.16188013936338,0.25194294081723223,303.98041283744413,4.018617068366506,1.9986136697918675,127.99938453887029,53.99973443337125,182.00001932417663,12.999998313748666
132.40672281295704,4.463051825686688,271.25276512046656,1.8000541334906417,1.981600681677133,141.01283271966165,56.996411047466815,197.99972166073562,9.000079254826593
133.36235911041646,-2.029781177968908,219.21446588185148,2.027531306792586,1.9912123330233369,145.000942550649,53.99987441122583,199.00001677516565,11.00000075810878
129.79943809670615,1.3527909309242918,0.06478914118210546,-0.018563196302427618,-0.00441230537985569,15.99923711600865,114.00020945910968,129.99991543555842,-3.36101220821634e-05
131.78207317782662,0.9299135085097593,0.24428036165538286,1.976228355462117,-0.008709743512913835,16.006915737144936,113.99925417114616,129.9998419877955,3.0654209193488346e-05
126.95972022772062,0.33802522189491124,0.10131610723188693,-0.03144128564247679,0.006529221664493062,12.001372738295252,117.99890615469458,130.00001756369804,0.9999987226050772
126.28601727629844,0.06930620445891687,-0.004680818835223236,-0.0014849467273233693,-0.0004467705514114005,24.00007459008533,121.99999120503159,146.00000867217938,0.9999971884170267
127.86187415173889,-1.1598685468204306,-0.0740231449193108,0.010406264536078997,0.002979643922308665,10.00224459978696,117.99974159961154,127.99993583254839,-1.894510772688352e-05
133.95220983238715,0.4480271727266367,162.2408100848562,0.900347300676609,9.977904877574318,141.0108180465032,49.996902572630184,191.00079386153686,6.9999899091442686
136.9032266984312,1.3224517196385617,65.26113558855623,0.04449761856876569,7.996323781744846,143.00197144028067,50.00116200671854,192.9994650257491,9.99995462545139
137.6904210967023,0.9170872541961369,129.07099048140964,1.9784553661780244,11.988725599777288,148.9987945423535,50.00079846342259,199.0001097503943,9.000034409976623
136.53646321133695,0.3527099944887086,78.96532461492744,3.013004323236732,9.995179633701778,149.0002945539283,50.00004374254562,199.00001277796775,10.000011117951273
136.8927260662872,-1.924258568451128,64.25216994151315,1.100615942612906,6.982816366179264,143.9961339537709,49.99877719848896,193.99916619733733,10.999753649103168
124.21216301903434,11.410361987889864,122.59770900998089,1.0915856748071957,1.0033442336275065,125.99845790901576,55.00067082640938,180.99982771450055,13.000038949076469
126.52348507924725,6.276372077961405,55.849752657167514,0.9756093581492151,0.9858994216910052,128.00588419027147,52.997823202644675,181.00039918618563,8.999944053751152
125.95458730297128,4.6809818315925,89.88524965750568,5.919209649949842,-0.0012313937562475473,144.00011440523832,51.00003627528679,195.00001177321354,11.000002501992343
119.65558688667387,6.462686596914806,95.00621243459263,5.9997441394149815,2.999814189329376,130.00000282878455,51.99999972118314,181.99999992072173,9.000000054628625
120.06956475516205,2.431569037894468,0.16779469246822068,3.0121658026663987,2.007449523605445,134.0017038636474,51.998953278979855,186.00037983957913,7.999944002819318
118.18181986172152,3.369863942303076,51.38448323319401,3.3370509207653103,0.9009779119475219,138.02069697220796,49.99696260685012,188.00023414390893,7.999929689374508
120.06682273028828,7.463855570332853,54.135647879483535,4.9988532906619865,0.0013225329721714368,129.00029367976262,52.99995522968726,181.9999933646449,7.000000234431638
117.07137144931295,9.346631825374976,69.01490885783106,8.006421304783176,1.0018021593065871,97.99876087169257,54.999952193546754,152.99997215217863,7.000003253071745
118.26424129824906,5.099497739883443,31.288770459959743,5.775000342507,-0.06762852111719427,127.9757286976912,54.005222581136586,181.99937389288837,5.999912058720956
120.11932527034969,1.8237081565897963,24.81307292295047,2.861198586724891,0.023247234849017386,93.0008440864293,55.000546003183416,148.00008253917554,6.000014975300761
118.51323227700003,3.0090094188345455,9.003298343198837,3.9991079466137496,0.0002434206016849253,141.99996619049844,51.99998696039415,194.0000025349029,12.999998147925075
127.82731893210091,-0.24781835456068377,14.102990417017809,1.9956300920614654,4.001587318355244,149.99910691508558,50.00046664844656,199.9998824744006,6.999985591538204
126.64889700809502,-1.9673807709113718,12.870201215881764,2.1590098723094426,4.0084822140438305,150.00200497359418,50.00048040196878,200.0001211057247,7.999933179850012
128.8735150269848,-2.4212540025381006,3.487714525311277,4.707648658445877,1.9061772218594852,144.98504014339653,53.00146168808712,198.00013352055333,13.000078059297143
124.94161059867506,1.613332104311599,3.019941186843455,5.0119051335783995,1.9941772250075127,147.99899640671015,50.00017685814531,198.00010900425457,11.000007819518492
125.787392580644,0.3187772559300375,4.633854386629897,4.041827683572001,3.9735593258795157,149.00355166510403,49.998328610686606,199.00043412497132,6.999909733571367
163.4685995904329,4.9221532180451035,0.7017088505521958,9.019413900154747,1.0066721849319908,120.00103491057676,77.00057043823189,196.99995543629927,7.0000213786733125
162.95610529230783,6.695693736856895,-1.8020489925584229,6.492830811490894,0.08054594833768365,55.023703505923585,141.99317060887742,197.000042535318,4.000006166494652
162.05630346095103,0.7098481521858829,0.008477432075944893,8.001891115261355,5.001727446996657,149.99965270264525,49.99993489724039,199.99997209632508,7.000000641915495
158.44797589757692,-0.20008925002493286,-0.007526076218147166,7.999175461245197,5.999606983184815,150.00014225048568,49.99993592335348,200.0000257193449,7.999987732674243
153.18002546587692,-2.0543083107072886,1.2376467228939765,0.14465985018555164,1.0075776626489772,30.998622302327522,129.9996332229785,161.00013401624537,2.0000341118153853
152.0357768885471,0.9457158899542245,2.897569717135979,-0.028374460059977437,0.010211270367679276,17.994477640603925,136.00251463261543,154.00014099081915,3.0000636511939303
151.5321810322877,0.5057041022131994,-0.04292378500789768,-0.027991902435847173,2.0153555994468877,126.00387560540568,58.000584330264374,184.00019917264217,11.999948282463292
153.29393572117854,0.972415637469721,-0.34315916756693526,0.05970281017339876,0.9691399719676029,125.98649912011676,57.9950519749685,184.00004064697097,11.999983300027798
149.82695830805213,-1.0435308810856487,0.5547112923467902,3.817198138909666,0.0031416234275973578,17.99904385302657,148.00009430928802,165.99998302545274,1.000012400606435
151.5947773282053,0.40107346473695776,0.4425324102152095,4.004830461830639,0.0010886174250321254,19.999815569174082,143.00005380960334,163.00000320004784,0.9999993292974755
146.61849858992755,6.623640012561607,0.11381052847733474,4.061981957784984,-0.004550508958449513,100.00167554473842,77.99928644719168,177.9997662444611,4.999989685979497
147.46185302014118,3.797577200011631,0.010881625229595326,3.9980413513392143,-0.00041725276347722085,44.000102437315626,134.00003555837176,178.00000721158764,4.9999982684345525
152.91265180664897,4.386971366099397,-0.045125632450478625,2.9976911894100606,0.0006182504571603715,27.999847381220643,143.00004298791174,171.00002163196046,2.0000026730455214
146.45856987159803,1.2381092528070883,-0.5291200300256278,1.0526651275548335,0.00033413681462204437,25.99986949157805,129.99994937552972,156.00002202740055,1.0706029580591119e-05
139.3287613782532,3.550899771288573,-0.564703931726926,4.06670649898461,0.007499654950429236,111.00516661626557,73.99904018597611,184.99968257419633,10.999898079857052
145.15159432461587,0.8238655342679158,0.03510171431749904,4.012521692713841,-0.003314553530222573,103.00153457848329,73.99914280484631,176.99984149582062,9.99997496837537
154.40093134106183,-0.23901707997907734,-0.0725068847698861,2.9765245182039766,0.0069016333527452435,18.00243706953048,142.99995252631186,161.00003105550158,1.000001088921447
143.12644967007287,0.4429165845285661,0.001435355809620039,2.999310875159119,0.0003025470352412559,99.00018661468756,80.9999949499364,179.99999775575907,9.000000019770122
143.22559232341976,5.4613072405830145,-0.17573556380668356,3.1026039861641146,-0.0012479086024192413,59.999919092117885,119.00003309993247,179.00001783535336,1.9999998916282453
143.72760661227827,3.1134389274551912,0.24354020781624694,2.9452282680849295,-0.01685261991786727,60.0026497657992,118.99972869126215,178.99998991169312,1.9999909414067625
147.01022309092454,-1.109485790749019,0.06383110686670516,5.987472902756379,0.0003508965658297252,37.00018879242358,132.00000580268014,168.9999963823931,4.000000818673779
148.73704337127234,1.2048092852000143,-0.15090577204703698,4.023063911139006,0.011900063921273551,29.997517324741548,137.9997072859811,168.00010978587622,2.999960876878031
142.96691574676305,10.391828737720667,5.964948386079196,2.9988240483401882,0.0013551941097035712,104.00026431864586,68.00004633665952,172.00000388196142,-1.5575980735705714e-06
142.6935548421353,6.475783789844227,4.212991869082847,0.09332395451460256,-0.02667525278266948,103.99676519695733,68.00092822038552,172.0004363962199,2.000121522857982
145.61777587542753,6.896150325135734,3.8569321199705584,3.9708074918594503,0.02201257778348594,107.99441853072418,67.99905048420848,176.0005968662562,2.0000694679949125
143.94176371525745,12.431482218052247,7.041821826621218,6.9878461202890305,0.0035743764896844373,108.00049784743008,67.99988937001292,176.00001204255136,2.9999899025420236
157.00371280700844,1.3856280828482526,-1.0835663217850844,1.9245270047790322,0.017488046113391158,91.99386858863737,74.00035248587665,166.00004752479603,1.9999948431863381
153.48954107049647,0.9577353775438051,-0.3564012656549296,1.9387644604678602,-0.022002176156074423,28.008246693802477,137.998819011016,166.0006389919587,-0.000147772250256795
147.68307212410312,4.364492575076662,4.946146752195077,1.0087229362638888,-0.0005722600961908423,118.9997349377218,57.00003798393537,175.99996497688164,2.9999886527155866
147.86801794094018,2.144970612648558,2.0459565685290375,0.9709770354174464,0.001651458504734194,116.99917995040461,56.99991009083694,174.0000237278792,6.000008059729001
146.8642415406023,3.7112054471894638,5.684388233620919,2.9610490198688644,0.007098041779346707,140.00088779851237,55.999755476094094,196.00009967338536,5.000062077671513
147.60985011174083,2.1364501557229394,0.6162815324628381,0.845985779175231,0.0736675957292929,109.01593451091607,57.0012654114972,166.00015086849493,5.000007595508439
147.71877500430347,2.562435651806711,5.173585842317715,2.0408597460938265,-0.021461371723366984,140.00415295351746,56.00164302530611,196.00071109328368,8.999900253057442
147.78859958809355,1.310609442867408,3.422563703638355,1.2594646034298433,0.010974024219247471,135.997459600912,60.000636122384826,196.00025853633426,7.9999658772462166
150.53130890656843,6.499006185526876,4.381320163422296,1.1001123855937798,-0.02733129670507089,108.98411332158577,63.00328577447529,171.99963718260616,4.999979807056223
151.34504536501484,6.38653334350216,20.600032059480633,1.1367156086536423,0.03438828681911417,125.0022630315053,62.001499976468146,186.99954967989493,4.000002962920764
149.44035084239016,10.734591042726516,19.98537114161836,1.0067084638620134,-0.0004889588321243168,112.99987134885676,73.00002877142474,186.00001838152707,3.9999897832359546
148.82484884711317,4.655313468286797,-0.03496425281736321,0.9899087739769938,0.0024579953255196344,117.00093971069805,50.000867857817255,167.00009978200052,3.9999921504811415
142.31173493258623,-2.031385138225922,47.1980184872438,-0.052914788070605734,1.0202118720618565,133.99888389739928,52.9997972960084,186.9999211889172,4.999968967032404
142.48101922348113,3.454646045028828,2.89357123096862,0.05530580774388314,0.014840607192150383,110.99868628212211,73.00004249557901,184.00000716799053,4.0000021674642445
143.24883865924636,2.568138919911995,2.1798694117749453,-0.016532586815469725,1.9998666179485483,147.99994199615156,51.9999952742567,200.00000327944775,11.999998326228269
142.7546491824828,-0.14318191071467057,0.9996520004061825,0.999663142483352,-1.0316578627884735e-05,28.00000113161747,135.00000024014233,163.0000000085211,1.0000000025709403
151.60795254377436,1.0402481899999885,0.1197343432805766,-0.0034023122639200375,0.000859384576963269,15.000036311792414,138.99997540649042,154.00000792208633,4.000001314256409
152.3868640577418,-3.2854881084431593,1.0747650490028764,0.026887884586132726,-0.007569295091885136,17.000731643380654,136.00017023273932,152.99996054765933,1.9999993997685317
153.8956478846226,-3.2544744397797523,-0.1786062344163402,-0.010274866165666042,-0.0015127349477802939,24.999712453942056,127.99986899211021,153.00009596767794,3.0000049447325745
151.42393246870046,1.066086510500802,2.1585748639337297,0.8945747080872781,-0.04288881994382755,15.999858935585886,135.99995562092388,151.99999221880077,-2.569059859208555e-06
153.9149650577196,3.546208605414381,1.1485428688978727,-0.23062414236680354,-0.05476099721658561,20.99855477508038,134.99942036990296,155.99978060992984,1.0000669255085903
150.87330660138812,3.2103709507833873,-0.10909598524827932,-0.031110667205532905,0.004873722193221633,35.00074034087656,121.00011244228968,155.99998049897914,2.9999956102306333
150.98893626349135,-0.2987674907388668,0.9235856861092814,-0.012889782272183885,1.0006657271430908,83.00038135751056,77.99982048194481,160.999932792229,3.0000240566607936
155.14311043700846,-3.4596646668547186,0.9355130473595831,0.03540922949542498,0.9900643469361217,30.996694508594363,129.9984764017913,161.00010423454867,1.9999718860767204
129.80278162333687,5.271851850055365,4.39763772369089,1.1934972769724013,0.047559230268147824,95.98087298616251,100.99752717488973,197.00057636606965,8.000239649707536
134.059731210485,1.5701646347351776,0.13936364908994409,1.0881045258123394,1.9853179122116948,92.99779595902073,71.9993363281528,164.99957710710035,2.999907724910319
133.6567637643613,5.238768747141491,9.857264984639928,1.9746610494971473,1.0079902351230863,54.99902933409593,96.99938905979988,151.99990173931678,6.000049728365178
127.54448568853701,4.364977673508856,8.242143029248293,1.08529859253461,0.015776738273096266,84.008751621524,67.99715555807273,151.998916923324,3.999699949892042
129.4969678217156,0.5994797520949275,1.2327794404747188,-0.027803902836716087,-0.0038025865059894953,29.001878102111434,116.99953885631392,145.99976611325505,-8.548030289714706e-05
131.20564681940007,1.0935608584739058,5.001875511729619,0.00011409456910123625,0.00010626470830832247,82.00002001902205,68.00000888804882,150.00000009653724,4.99999996203431
130.29344870514532,5.675468987088806,34.957273910063336,2.98322980688668,4.9926211007587185,128.0028474284249,56.00187441598717,183.99983555974146,4.999966688128518
129.70804789430804,-0.796973355427661,24.329361082847974,0.06351268702640357,3.967131374103241,144.99440289125548,52.000920338019114,197.000342337326,6.999872242850885
132.01271575585508,4.869713589166681,2.042420195793003,2.9953448424591453,1.0002523376452774,104.99978571916198,72.99995447859598,177.9999879132842,7.999993932052844
128.73326361475503,5.160971839662968,44.01202821678157,4.9908731454840884,3.9992506749748706,133.999575188746,62.999947098897685,197.00001681933588,8.000007006353288
128.04238955166528,0.03190055790071946,0.9908528470990856,0.002065374561374928,0.00015683992095839926,62.00000633360523,79.99999782637839,141.99999841769264,3.999999377908141
130.96179192130575,3.9422633403855616,34.01860641110095,0.998676674971458,3.9998630730491262,122.00007373551149,77.99998916131693,200.0000057218446,10.000003231925644
131.89505556383403,7.441414269904527,3.8248108486980814,0.9756968912300206,-0.002923696786352495,118.00074582525595,77.99970612497785,195.99992971569918,10.000024464483646
133.7252518816544,3.267996364569153,1.9897317568153605,2.98804045217953,-0.0005837925471764272,91.99976096077675,101.00004749231486,192.99999672910423,5.99999971081893
134.71560296430806,-2.6287308325480394,1.3102593527782775,1.7867373672392475,-0.06762590442049514,53.99857958836915,110.99986143006254,164.99996276119205,3.9999902176387856
130.42527113868343,5.074397113943069,5.984833614615557,6.000789230987425,7.999396262306558,145.00002032811062,50.000006140306105,194.99999910619712,12.999999586837625
133.08763312089008,0.6605801608351386,4.644014093873653,2.9655067797765504,7.014297402780186,137.99746728396562,50.000260573296664,187.99993945583898,6.999958062122184
125.62979257775311,0.8069735423459585,-0.023952378682007107,2.9980342836370375,0.9994088868471417,145.9996577173374,50.00011942245871,195.99997054061254,8.000001735097596
126.76411245179699,3.9752163984061033,-0.1054948319135409,4.964463568514533,5.009624155379117,52.99538974972613,94.99778428309622,147.9992445099338,3.00027891685273
124.9445836235005,0.9500842848297214,0.026384035060005143,3.001474056173973,4.000756572889888,55.99972670007462,91.99988147612444,148.0000203054397,2.9999939393641446
126.04138207138244,3.2416063576385366,-0.25600021465923384,2.8199171679464103,2.9902416580272315,55.996124063724174,91.99860294446766,147.99995479227516,2.999986736741095
126.50697968546935,-0.3337472277200808,0.31207581963392006,6.032000907166103,4.997204910687443,130.00025636165225,58.999994043576024,189.00000170665737,13.999999447565852
131.48200566305448,2.7849915078592997,-0.7678418938023439,3.2242743779516254,3.033766895171753,94.02765760925605,74.99249411754812,168.99941009888147,6.999794885641481
128.36284627292537,0.7815819987921733,-0.48893742348772606,2.94036892567192,3.992652143632161,85.00112674969904,58.9998214462205,144.00015431452704,8.000010876546156
126.56185522366405,3.4799369015933896,0.14129976341472147,2.9297222518739874,1.9950292522547899,137.9992584695869,60.99930004470548,199.00005906605,9.00001132319839
127.49057570038589,-0.8175927012712549,0.013049704005557192,4.013629331637335,2.998505139579795,77.00034074827283,61.000072729800934,138.0000229734114,3.0000034155298003
161.87729355701222,0.6983066188031499,-0.1547544181539955,4.111921574868804,-0.04286015682950084,91.01218022980835,80.99757337268613,172.000627498016,0.00010567615678410281
163.40746315285656,-0.45207902252176846,-0.007399961861761049,2.997965156413811,-0.00032300612536208684,15.000027407376557,153.00002286443916,168.0000048495078,2.7365736553869374e-06
162.6795880304674,2.962823144970557,0.03569334750563793,2.0040789305479225,0.0013144851524828705,90.99986147680002,80.99996859018958,172.0000152788814,4.112420091115768e-06
