baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
123.65074773104087,2.3684861877710723,0.17928254286786777,-0.07587802654227215,-0.0006335826904733394,63.999741351116874,62.00004543123339,125.99999301978211,2.0000019544457928
137.2222573320381,2.698476093306609,0.3878547132289187,4.042762699164987,1.9805898732812297,129.9978276872891,67.99978432092074,198.00019475676658,5.999951926712019
136.79896074947786,0.47407449243893307,-0.31848181426730143,4.942671986102669,1.9837006172981282,130.0008794188463,68.00044207117004,198.00029538151307,5.000024551094932
139.15039931677526,3.9849764948619795,1.1202054801266141,5.96079259331461,1.9945722026879371,116.99932934771483,53.00055098431011,170.00001010356613,10.999998006668367
137.0237878525347,0.19896098510637916,0.5392974724543955,4.761151289590246,0.06980929323621958,116.99288386335799,52.99907707243204,170.00016584119606,8.999919840484905
139.045298244179,0.46210890499341983,-0.3848138810705822,9.888279525766151,8.998392201956326,150.00062948055108,49.999739887802356,199.99998905707508,4.9999999016753165
138.52819301546114,1.2775544015005325,0.006071174760757062,8.99619820044526,6.000675544569442,150.0004735442098,49.99986150225466,200.0000225239698,5.9999928440799986
129.55443560659634,-0.6277825007177392,0.003195474719960733,0.0015960208106443109,-0.00026880419385588424,67.99987418008632,62.000009515529115,130.00000341454322,1.8596217768829526e-06
125.68142785121908,-0.8605887234471564,0.7636970939621239,0.8972732233407477,-0.007269707476916309,67.99704738500039,61.999416937841914,129.99988315391047,-1.0976249801661256e-05
126.13137915311611,-0.35090245704460626,0.06123100997354949,2.9940371351605974,9.377715776997844e-05,68.00006741178355,61.99999549436095,130.00000067545528,1.0000005692512721
155.15875440852517,0.015271345531675504,0.0006595490858406817,1.000388122977447,0.9999844400840413,129.99999127612563,55.99999858806197,186.0000004909932,2.000000011368028
154.20092838996067,-0.2356474481050095,0.05634419255092695,1.0167343489381087,1.002698800673162,130.00251708200443,56.000094932095884,185.99995353318963,4.999999937058096
138.65074469775843,6.473281028036448,57.09947308622997,5.987337410937052,1.9981044084662318,66.00001494160436,87.99999247551398,153.99999982981214,4.99999993224183
134.9782864177812,5.5305228172486185,147.30988052804685,3.9452836589195903,1.0046754450618365,86.99948380818545,71.00029782450906,158.00006291995453,1.99997609714116
132.61598192751043,6.304465834421405,489.0191264247397,4.986720972598197,6.000766889989495,107.00009942021232,67.00000676146666,173.99999776073318,6.999998454270764
134.659807207383,6.435628344144629,273.864694067439,3.0758176612965245,2.997930406348012,107.00009946162703,66.99999456140172,174.00000183432041,2.999999069229088
133.79671764382394,5.544982619896129,290.31472031594666,3.043827663262216,3.0370335245309863,125.01064494010019,53.002540022136216,177.99920274081452,4.999948303179633
135.79614317729968,-0.1261107030057862,250.51848500150726,1.9799926279117968,2.999951984162289,107.00002960818227,67.00001047097705,173.99999879698137,5.000000734594663
135.19307136142257,4.1542064436672845,317.2172900950129,3.9481261907805005,3.0165943943705558,99.00641049845119,58.99923982705426,157.99957035140608,6.000142130301424
137.68506058283944,9.469348386771172,557.2286658509669,6.0526292292304245,5.007189791631388,112.0036767331229,65.001906081095,176.99931971131608,5.999840060633933
132.72421213916178,0.7645544052618638,304.03830449452124,3.9685061230701066,1.9959069216882392,128.00137226053133,54.00007257371259,182.00001764985197,13.000004422248292
134.15464245236737,4.292325244690639,271.9187720924814,1.9711706159521378,2.013464881292808,141.00621457172082,57.00215543514851,198.00026393406958,9.000140065261661
130.8062834579314,-1.0443114493413292,219.14356536331456,1.9856901315194264,1.997375311780408,144.9996328556614,54.00023592635333,199.0001045140518,10.999953704590784
132.12752910455495,1.0049732611031597,-0.7616513286882873,-0.16782290710318862,0.03908243061407121,15.983870097744239,114.00576131977809,130.0014103792435,3.677838458736986e-05
129.90539271513452,-0.6474040198346472,-0.2308634388027228,1.7815722213135758,-0.038376237326194905,16.006292694206206,113.9995346320597,130.00000954539047,-3.691771852719095e-07
128.87643331737954,-0.6390540400185011,-0.38091679287015695,0.02569248876434214,0.01414819216568485,12.006656323359286,117.99995484560857,130.00000612348362,0.9999979994885716
129.22615713523564,0.7723090321007419,-0.5548430947000995,-0.08507209546257961,-0.02890582933378099,24.006918045801083,122.00193663965912,146.00108855013647,0.9999028346864777
128.35131332960066,-1.857854130131965,0.9198462089262671,-0.04849085498522812,0.02721896882601939,10.013259312809996,118.00115335438919,127.99983028010612,2.863700931439327e-05
134.18189791332165,0.9630816691252945,162.09436681278999,1.041397254819332,10.020134180511162,140.9994112059269,49.99990150917996,190.9999802034452,7.000005514224824
134.7537814655496,1.2846728153048452,65.50323653065114,-0.02815463069576315,7.984068557549851,142.99560294866043,49.99933036753838,192.99980519706185,10.000027555043683
141.9550912252702,3.2750772995934287,128.2114587139106,2.3991416889244834,11.986105949373117,149.0023640214899,49.99850392865486,199.00003644562707,8.999994290638613
136.32932294860464,0.8633323806534898,79.40698208914381,2.8615191299943303,10.066153427535912,149.02972037486973,50.006624088297684,199.00139509648727,10.000193322981511
135.8200786676227,-1.0452293112472522,63.80470925354298,1.0608071037528077,6.995189996799918,143.9989096716205,50.00049691684044,193.99999015402312,10.999998269244514
122.46151110608844,9.378596048363638,123.06564011816252,1.0320721622610813,1.0036816663556656,125.99806626176455,55.00038905147252,180.99990083192571,13.00005597285005
126.21920318821161,5.523515945974874,56.066150341517094,0.9864274095110908,1.0089305429118507,128.00168171172322,53.000008984632665,180.9999943798674,9.000002472090538
123.3919963290789,4.181289644657223,89.87444363794364,6.007759281060979,0.0005346295577641766,143.9993712525422,50.999995970671606,194.99999978355387,10.99999996687677
118.48443277349702,6.403647757272513,94.90178538314227,5.932972063335242,2.995204485173699,129.9979225334944,52.00033021933508,182.00001687847896,8.999994780571562
116.62494711429366,4.975681886264303,0.6776988045239541,3.144516920241617,1.9615087396189266,134.0112987419646,52.00167113033739,185.99935344534214,8.000122176853905
118.50671917217338,3.742594529529407,51.78759913603525,2.976982406330781,0.985348414490313,137.99286988055326,49.998804178614556,187.99947334138102,7.999913373203219
118.63602341802218,9.8020828914191,53.700226959981556,5.104582298884653,-0.07980932252331263,128.99097278217792,53.00059060835019,181.9998521318014,7.000049772846195
117.37275215361328,11.507979160383943,68.81053457925907,8.016585786915678,1.0031492497722487,98.00017112082695,55.00003667308148,153.00000709046418,6.999993747631057
117.36542794606792,1.6348206043121092,32.22267565152069,6.142523930064154,-0.05464378742371126,128.00321446208957,54.00036196540296,181.99996468283155,5.999990109615965
119.75605708467059,1.5162469573334407,24.954093691524005,3.004038766959582,-0.0009218553918013797,93.00025173302002,54.99996655304239,148.00001963718495,5.99998735242669
119.53020741299547,3.816555620428054,8.73323516205402,3.9562989819481844,0.0029233050313294505,141.9994795017891,51.999835287782346,194.00010465242312,13.000051446385752
126.73214460211506,-2.895361012094261,14.363518660339583,2.073223501051801,4.009870457779862,149.99232713494342,49.9978900637371,200.00020957270658,6.999986232682294
127.43515755257411,0.7944168431813878,13.948044166820027,1.9842649728110426,4.000794648556093,150.00055538495948,49.999850058884455,199.99997611422154,8.00000270941727
132.1488552665641,-1.7042566655256415,3.0118064603766985,4.9980718345026185,1.9998865257997187,144.99998379086782,52.99999559990061,197.99999657880915,12.99999922893724
126.76051327004956,0.9347296336061168,2.942788093075211,4.98694546041817,2.0142477422933918,148.0019510193195,50.00015543790506,198.00000198643446,11.0000006431332
125.19116802381174,2.9141930465676227,3.6501628255009857,4.016217324871287,3.99761745408362,149.00038719380734,49.99975254656885,199.0001102447256,6.999961016561445
161.503144191971,8.138711928196095,-0.5121868335303107,8.931295127795224,0.9915646189286135,120.0035728207762,77.00019353906883,196.99989737132645,6.999994131334108
160.8525154389351,6.994443767243331,0.3212835973506714,6.169298339377019,0.00794526676843198,54.99891387970935,142.00003081052964,197.0000002389512,3.999999961504233
159.19588192372856,1.7102764552248437,-0.4314328620941849,8.085314617101375,5.021800602666903,150.0138517439646,49.99550351817573,199.9998273266159,7.000030874194011
159.0409150637094,1.860653459939356,0.07082260207318909,8.006496210598165,6.005083665385613,150.0005463001747,49.99993815745176,199.99998000120894,7.999993320911834
153.2350773750226,0.8993618371065913,1.1825000109411685,-0.052256291463614706,1.0243096142240193,30.998989724279383,129.999411021751,160.99996587131258,1.9999819131129664
149.7132279928933,-0.8409656502999442,2.644666976338538,-0.1355691635630699,0.006346587200862665,18.003468292061175,136.00105508659252,153.99995475908338,2.9999889425579394
154.14404151836393,-0.6988116799113224,-0.33231754949873654,-0.000789972019546326,2.0008421376175045,125.99997298130306,58.000005369375266,183.99999939080075,12.000000032945618
151.09919090253075,-0.19856389869114094,-0.05620429697772169,-0.01195047982451049,0.9916455410066868,126.00032156406914,58.00010146233353,183.99994344116695,11.999990025015688
153.69680358875996,-0.42591560426557934,-0.36693600438359353,3.9882518551053754,-0.00030057988327058984,18.00006954905784,147.99998073122484,166.0000034766289,0.9999979744241018
153.83415220920568,-3.309133758455972,-0.11563032527006958,3.996756012488679,0.0005018303687939595,20.000399203882175,142.99993656456235,163.00001089887354,0.999995273695495
151.11605829189003,4.609328466471963,0.24127770421035408,4.108547638986314,-0.007747456925935553,99.9996157728555,77.99993303943974,177.99999525641587,5.00000252198785
150.69478793087214,5.906442142243333,0.28896794935660786,4.036533469421744,0.008350944792281408,43.9959310243035,134.00046179420235,178.00007097409497,5.00004182099697
