,epsilon,distance,algorithm,dataset,dimension
0,0.5,0.3480701978601365,density-nd-Laplace,line-dataset,2
1,1.0,0.34526847875251787,density-nd-Laplace,line-dataset,2
2,1.5,0.334431992195068,density-nd-Laplace,line-dataset,2
3,2.0,0.32035500704322,density-nd-Laplace,line-dataset,2
4,2.5,0.30826252992801717,density-nd-Laplace,line-dataset,2
5,3.0,0.2909525602940853,density-nd-Laplace,line-dataset,2
6,3.5,0.28981263398255436,density-nd-Laplace,line-dataset,2
7,5.0,0.24310037567770093,density-nd-Laplace,line-dataset,2
8,7.0,0.21096609297238667,density-nd-Laplace,line-dataset,2
9,9.0,0.18250910051934616,density-nd-Laplace,line-dataset,2
10,0.5,0.43815781383639363,density-nd-Laplace,line-dataset,3
11,1.0,0.41388760900519983,density-nd-Laplace,line-dataset,3
12,1.5,0.38841115282173794,density-nd-Laplace,line-dataset,3
13,2.0,0.35635076050588965,density-nd-Laplace,line-dataset,3
14,2.5,0.35792930143198554,density-nd-Laplace,line-dataset,3
15,3.0,0.33965293411019915,density-nd-Laplace,line-dataset,3
16,3.5,0.330651200952242,density-nd-Laplace,line-dataset,3
17,5.0,0.30245167153682606,density-nd-Laplace,line-dataset,3
18,7.0,0.2742802640877793,density-nd-Laplace,line-dataset,3
19,9.0,0.24734468250785352,density-nd-Laplace,line-dataset,3
