,epsilon,shokri_mi_adv,precision,attack_adv,tpr,fpr,run,dimension
0,0.5,-0.08000000000000002,0.45535714285714285,-0.08000000000000002,[0.    0.408 1.   ],[0.    0.488 1.   ],0,2
1,0.5,-0.008000000000000007,0.4978165938864629,-0.008000000000000007,[0.    0.912 1.   ],[0.   0.92 1.  ],1,2
2,0.5,-0.04800000000000004,0.48314606741573035,-0.04800000000000004,[0.    0.688 1.   ],[0.    0.736 1.   ],2,2
3,0.5,0.03199999999999997,0.52,0.03199999999999997,[0.    0.416 1.   ],[0.    0.384 1.   ],3,2
4,0.5,-0.09600000000000003,0.45161290322580644,-0.09600000000000003,[0.    0.448 1.   ],[0.    0.544 1.   ],4,2
5,0.5,-0.008000000000000007,0.49523809523809526,-0.008000000000000007,[0.    0.416 1.   ],[0.    0.424 1.   ],5,2
6,0.5,-0.04800000000000004,0.47692307692307695,-0.04800000000000004,[0.    0.496 1.   ],[0.    0.544 1.   ],6,2
7,0.5,-0.04799999999999999,0.4732142857142857,-0.04799999999999999,[0.    0.424 1.   ],[0.    0.472 1.   ],7,2
8,0.5,0.0,0.5,0.0,[0.    0.808 1.   ],[0.    0.808 1.   ],8,2
9,0.5,0.05600000000000005,0.5321100917431193,0.05600000000000005,[0.    0.464 1.   ],[0.    0.408 1.   ],9,2
10,1.0,0.06399999999999995,0.5229885057471264,0.06399999999999995,[0.    0.728 1.   ],[0.    0.664 1.   ],0,2
11,1.0,0.08799999999999997,0.5578947368421052,0.08799999999999997,[0.    0.424 1.   ],[0.    0.336 1.   ],1,2
12,1.0,0.09600000000000003,0.546875,0.09600000000000003,[0.   0.56 1.  ],[0.    0.464 1.   ],2,2
13,1.0,0.008000000000000007,0.5043478260869565,0.008000000000000007,[0.    0.464 1.   ],[0.    0.456 1.   ],3,2
14,1.0,0.03999999999999998,0.5206611570247934,0.03999999999999998,[0.    0.504 1.   ],[0.    0.464 1.   ],4,2
15,1.0,0.02400000000000002,0.5076923076923077,0.02400000000000002,[0.    0.792 1.   ],[0.    0.768 1.   ],5,2
16,1.0,-0.03999999999999998,0.4752475247524752,-0.03999999999999998,[0.    0.384 1.   ],[0.    0.424 1.   ],6,2
17,1.0,0.02400000000000002,0.507177033492823,0.02400000000000002,[0.    0.848 1.   ],[0.    0.824 1.   ],7,2
18,1.0,-0.023999999999999966,0.48717948717948717,-0.023999999999999966,[0.    0.456 1.   ],[0.   0.48 1.  ],8,2
19,1.0,0.07200000000000006,0.5245901639344263,0.07200000000000006,[0.    0.768 1.   ],[0.    0.696 1.   ],9,2
20,1.5,0.0,0.5,0.0,[0.    0.824 1.   ],[0.    0.824 1.   ],0,2
21,1.5,0.10400000000000009,0.5347593582887701,0.10400000000000009,[0.  0.8 1. ],[0.    0.696 1.   ],1,2
22,1.5,-0.07200000000000006,0.4756756756756757,-0.07200000000000006,[0.    0.704 1.   ],[0.    0.776 1.   ],2,2
23,1.5,-0.12,0.4607329842931937,-0.12,[0.    0.704 1.   ],[0.    0.824 1.   ],3,2
24,1.5,0.14400000000000002,0.6363636363636364,0.14400000000000002,[0.    0.336 1.   ],[0.    0.192 1.   ],4,2
25,1.5,0.016000000000000014,0.5053191489361702,0.016000000000000014,[0.   0.76 1.  ],[0.    0.744 1.   ],5,2
26,1.5,0.040000000000000036,0.5151515151515151,0.040000000000000036,[0.   0.68 1.  ],[0.   0.64 1.  ],6,2
27,1.5,-0.016000000000000014,0.4946236559139785,-0.016000000000000014,[0.    0.736 1.   ],[0.    0.752 1.   ],7,2
28,1.5,-0.15199999999999997,0.424,-0.15199999999999997,[0.    0.424 1.   ],[0.    0.576 1.   ],8,2
29,1.5,-0.016000000000000014,0.4945054945054945,-0.016000000000000014,[0.   0.72 1.  ],[0.    0.736 1.   ],9,2
30,2.0,0.11199999999999999,0.5360824742268041,0.11199999999999999,[0.    0.832 1.   ],[0.   0.72 1.  ],0,2
31,2.0,0.016000000000000014,0.5147058823529411,0.016000000000000014,[0.   0.28 1.  ],[0.    0.264 1.   ],1,2
32,2.0,-0.03200000000000003,0.49056603773584906,-0.03200000000000003,[0.    0.832 1.   ],[0.    0.864 1.   ],2,2
33,2.0,0.05600000000000005,0.5193370165745856,0.05600000000000005,[0.    0.752 1.   ],[0.    0.696 1.   ],3,2
