,x1,x2,dimension,epsilon,mechanism,x3
0,-0.42755297913321844,0.30658497734658,2,0.5,density-nd-Laplace,
1,0.45073594296412317,0.4402563440793418,2,0.5,density-nd-Laplace,
2,0.5777440016958351,0.5891202482721783,2,0.5,density-nd-Laplace,
3,0.41060940601505036,0.41951115809279255,2,0.5,density-nd-Laplace,
4,0.47831948939516844,0.4809270576319582,2,0.5,density-nd-Laplace,
5,0.5102224831605592,0.5095972300988681,2,0.5,density-nd-Laplace,
6,0.5220901869287731,0.5278941376687393,2,0.5,density-nd-Laplace,
7,0.4376677340708965,0.4597856658320679,2,0.5,density-nd-Laplace,
8,0.5057695990298676,0.5146869250164705,2,0.5,density-nd-Laplace,
9,0.5035178010276291,0.5112676857969599,2,0.5,density-nd-Laplace,
10,0.5309887378553133,0.5222528966703756,2,0.5,density-nd-Laplace,
11,0.5041972361910876,0.5143786055937261,2,0.5,density-nd-Laplace,
12,0.8992561921302207,1.0006841666650526,2,0.5,density-nd-Laplace,
13,0.459267140676474,0.45348508311558444,2,0.5,density-nd-Laplace,
14,0.5238385884488994,0.5318697178796047,2,0.5,density-nd-Laplace,
15,0.4155465731475575,0.43095911640323803,2,0.5,density-nd-Laplace,
16,0.5464393957452957,0.5555185336472108,2,0.5,density-nd-Laplace,
17,0.3017070360657284,0.2851993982106755,2,0.5,density-nd-Laplace,
18,0.34506997210276935,0.35552330172374214,2,0.5,density-nd-Laplace,
19,0.32815861104906374,0.33463866747280013,2,0.5,density-nd-Laplace,
20,0.5127071581432749,0.49818894391278934,2,0.5,density-nd-Laplace,
21,0.40773744060745887,0.40889937047205893,2,0.5,density-nd-Laplace,
22,0.5605215950753542,0.5601939354791844,2,0.5,density-nd-Laplace,
23,0.49236056588574945,0.5003280841828467,2,0.5,density-nd-Laplace,
24,0.4061108225985387,0.4049841728450974,2,0.5,density-nd-Laplace,
25,0.5275904169359629,0.544413074637991,2,0.5,density-nd-Laplace,
26,0.4718355280690685,0.47494373677976626,2,0.5,density-nd-Laplace,
27,0.47546062488284085,0.4844756206083025,2,0.5,density-nd-Laplace,
28,0.3747437734154106,0.38537601795464504,2,0.5,density-nd-Laplace,
29,0.38224521434084946,0.3893182906312273,2,0.5,density-nd-Laplace,
30,0.4690303930375848,0.47230553935291664,2,0.5,density-nd-Laplace,
31,0.5320522608809568,0.5403651507732304,2,0.5,density-nd-Laplace,
32,0.5847954774829298,0.5860255601377108,2,0.5,density-nd-Laplace,
33,0.3980499661707457,0.407068762037445,2,0.5,density-nd-Laplace,
34,0.4022660749121849,0.3989187651035129,2,0.5,density-nd-Laplace,
35,0.5150679278074859,0.498799718462222,2,0.5,density-nd-Laplace,
36,0.44416653779819715,0.45374482107025366,2,0.5,density-nd-Laplace,
37,0.4820991774964691,0.484872978703259,2,0.5,density-nd-Laplace,
38,0.541671874228132,0.5515359387613653,2,0.5,density-nd-Laplace,
