,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-nd-Laplace,KMeans(clusters=2),2,0.2846638129725337,0.2241699690615794,761.2628378534348,0.4807881661257338,density-nd-Laplace,0.5
1,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.1011032748493306,0.21174551820309379,692.9889127985258,0.5053345381909382,density-nd-Laplace,0.5
2,density-nd-Laplace,OPTICS(min_samples=4),2,-0.003541049010608502,-0.0021537323624633417,14.143708131319482,-0.2030346165762665,density-nd-Laplace,0.5
3,density-nd-Laplace,KMeans(clusters=2),3,0.3040319582108908,0.2471622760898907,1364.398484468413,0.5496991886868107,density-nd-Laplace,0.5
4,density-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.21834593837258712,0.26942168118651394,1237.5020730525714,0.48507696457627275,density-nd-Laplace,0.5
5,density-nd-Laplace,OPTICS(min_samples=6),3,0.013917818627130657,0.011994232918630625,8.729799992967003,-0.46773483521577514,density-nd-Laplace,0.5
6,density-nd-Laplace,KMeans(clusters=2),2,0.38632987668076985,0.4025744579745636,1325.100379081685,0.5530164857227052,density-nd-Laplace,1.0
7,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.4036931388026905,0.3846962128416399,1274.1597306620567,0.5205306110754375,density-nd-Laplace,1.0
8,density-nd-Laplace,OPTICS(min_samples=4),2,0.016659525401006212,0.022988350501991668,11.020273063128425,-0.0894383410696213,density-nd-Laplace,1.0
9,density-nd-Laplace,KMeans(clusters=2),3,0.5266367055953528,0.5279012875550805,1705.8256843279075,0.600044365924514,density-nd-Laplace,1.0
10,density-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.3615990716816716,0.4525685879013845,1526.193409504977,0.5964811192171328,density-nd-Laplace,1.0
11,density-nd-Laplace,OPTICS(min_samples=6),3,0.017362174280212746,0.011392623208932013,26.024044656002964,-0.3510463972504228,density-nd-Laplace,1.0
12,density-nd-Laplace,KMeans(clusters=2),2,0.4245798454935447,0.4463628672392,2249.2000609777683,0.6186695002564254,density-nd-Laplace,1.5
13,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.3516160630290534,0.40010794571269903,2188.923045642633,0.6090378575997465,density-nd-Laplace,1.5
14,density-nd-Laplace,OPTICS(min_samples=4),2,0.014036833265006298,0.016637736873664787,13.078753054166643,-0.08941096149216324,density-nd-Laplace,1.5
15,density-nd-Laplace,KMeans(clusters=2),3,0.4839446880783661,0.49179408060914626,2442.906159219932,0.6355495863980117,density-nd-Laplace,1.5
16,density-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.39634337865360736,0.43099270046829696,2238.380917174582,0.4952782786199326,density-nd-Laplace,1.5
17,density-nd-Laplace,OPTICS(min_samples=6),3,0.012738492248534922,0.012670595684232492,15.46951303090871,-0.29886923838117985,density-nd-Laplace,1.5
18,density-nd-Laplace,KMeans(clusters=2),2,0.4979578947316236,0.467060070622581,2741.7385806318916,0.6337026228594966,density-nd-Laplace,2.0
19,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.5500938180461128,0.48698134679514915,2260.144733893893,0.5858781726396047,density-nd-Laplace,2.0
20,density-nd-Laplace,OPTICS(min_samples=4),2,0.001369071641748345,0.01852859066679411,15.415706232366224,-0.08731986992274687,density-nd-Laplace,2.0
21,density-nd-Laplace,KMeans(clusters=2),3,0.5179531700928496,0.5157583244072734,3120.3401702857373,0.6625667715676327,density-nd-Laplace,2.0
22,density-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.4166035670310012,0.49682494037521946,2706.689959032614,0.5572339594240292,density-nd-Laplace,2.0
23,density-nd-Laplace,OPTICS(min_samples=6),3,0.03093968594675821,0.022708058533076163,26.776482769856727,-0.21861682615126315,density-nd-Laplace,2.0
24,density-nd-Laplace,KMeans(clusters=2),2,0.5266201022730386,0.48210122014574325,3345.563602374609,0.6627246736908823,density-nd-Laplace,2.5
25,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.44815248354173287,0.4399782660643308,3299.8532098724477,0.6593956923077043,density-nd-Laplace,2.5
26,density-nd-Laplace,OPTICS(min_samples=4),2,-0.006866711627603913,0.009065905869768607,13.598383382336735,-0.09833970132952205,density-nd-Laplace,2.5
27,density-nd-Laplace,KMeans(clusters=2),3,0.5560959823731355,0.529129289689253,3736.2364118875435,0.6804192394461651,density-nd-Laplace,2.5
28,density-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.38654984103199036,0.5048730036527401,3463.9265661136333,0.6013770627665915,density-nd-Laplace,2.5
29,density-nd-Laplace,OPTICS(min_samples=6),3,0.04220519303862764,0.029885798564368467,18.57624474862249,-0.19807988639233215,density-nd-Laplace,2.5
30,density-nd-Laplace,KMeans(clusters=2),2,0.5237162919642939,0.4747943908570532,3732.1547167262993,0.6766754556177413,density-nd-Laplace,3.0
31,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.36123451976921656,0.4063667721218957,3522.3239718528325,0.669488464990324,density-nd-Laplace,3.0
32,density-nd-Laplace,OPTICS(min_samples=4),2,0.01642633046706319,0.022903060428370564,10.648753766394378,-0.1571840500119381,density-nd-Laplace,3.0
33,density-nd-Laplace,KMeans(clusters=2),3,0.5064876250487719,0.5024175113589366,3917.16941457088,0.6887689535294722,density-nd-Laplace,3.0
34,density-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.4038577302474965,0.4980617839120053,3174.0664059940277,0.5591357691342251,density-nd-Laplace,3.0
35,density-nd-Laplace,OPTICS(min_samples=6),3,0.01961867382670965,0.025861644412482444,17.112531746611403,-0.3032261481107207,density-nd-Laplace,3.0
36,density-nd-Laplace,KMeans(clusters=2),2,0.5412464194778994,0.46916751189021344,3954.5734606315004,0.6839961292554178,density-nd-Laplace,3.5
37,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.385847469935953,0.41781921097736074,3699.7549176845378,0.6756443256862907,density-nd-Laplace,3.5
38,density-nd-Laplace,OPTICS(min_samples=4),2,0.004807911607355315,0.029501976076208525,14.124477434503504,-0.10819760705047318,density-nd-Laplace,3.5
39,density-nd-Laplace,KMeans(clusters=2),3,0.5863575269019214,0.5343923263371001,4166.375675554091,0.6948235007381386,density-nd-Laplace,3.5
40,density-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.4479732278003274,0.5413139969690867,4429.748367313208,0.6198275332079629,density-nd-Laplace,3.5
41,density-nd-Laplace,OPTICS(min_samples=6),3,0.01383782972225823,0.03194335181085088,22.767105206091546,-0.31131291736314154,density-nd-Laplace,3.5
42,density-nd-Laplace,KMeans(clusters=2),2,0.6142703682006643,0.5090129917225421,3635.437857457103,0.6670547953514154,density-nd-Laplace,5.0
43,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.6203789781450074,0.5189582498251111,2241.819620191006,0.5969022462148541,density-nd-Laplace,5.0
44,density-nd-Laplace,OPTICS(min_samples=4),2,-0.004765124291208617,0.01904805838819673,11.133301386060129,-0.15641737420457957,density-nd-Laplace,5.0
