,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=4),2,0.4602155867681909,0.445122544009786,1330.1173473559984,0.32439828542048454,kd-Laplace,0.5
1,kd-Laplace,AgglomerativeClustering(clusters=4),2,0.2532088735179556,0.3242846601425081,1099.8255582015822,0.30858490070875444,kd-Laplace,0.5
2,kd-Laplace,OPTICS(min_samples=4),2,0.004151302755731534,0.034190580163872455,7.878127403569482,-0.1468398251174428,kd-Laplace,0.5
3,kd-Laplace,KMeans(clusters=4),3,0.5436179537597974,0.4922445871311085,1268.3469384458417,0.3611541045688468,kd-Laplace,0.5
4,kd-Laplace,AgglomerativeClustering(clusters=4),3,0.42076387815977523,0.39165017907504535,1038.8071520218925,0.3221258495363285,kd-Laplace,0.5
5,kd-Laplace,OPTICS(min_samples=6),3,0.018919644860902203,0.03646058080656912,13.155084466218293,-0.458744728027719,kd-Laplace,0.5
6,kd-Laplace,KMeans(clusters=4),4,0.46873478956446046,0.4309589082523811,699.3930366822673,0.25104038222439806,kd-Laplace,0.5
7,kd-Laplace,AgglomerativeClustering(clusters=4),4,0.3542488001367275,0.34397923561876614,588.5477649325456,0.21307531797453558,kd-Laplace,0.5
8,kd-Laplace,OPTICS(min_samples=18),4,-0.025914139178423567,-5.086174830621098e-05,433.414056798027,0.6960167334838203,kd-Laplace,0.5
9,kd-Laplace,KMeans(clusters=4),5,0.40962842025039475,0.4525002683882381,568.9944658551519,0.21881161853917316,kd-Laplace,0.5
10,kd-Laplace,AgglomerativeClustering(clusters=4),5,0.24521375661128003,0.3150296028086951,468.33926594250335,0.16644814546199302,kd-Laplace,0.5
11,kd-Laplace,OPTICS(min_samples=18),5,0.03644041234987287,0.02049380807571318,11.739226308962202,-0.12951272909803627,kd-Laplace,0.5
12,kd-Laplace,KMeans(clusters=4),6,0.48341643870222867,0.5024452242621162,537.4945321620738,0.20590218836351384,kd-Laplace,0.5
13,kd-Laplace,AgglomerativeClustering(clusters=4),6,0.6280470495867334,0.5277699920032799,435.4263835661488,0.2004196114545282,kd-Laplace,0.5
14,kd-Laplace,OPTICS(min_samples=18),6,-0.01896098686774242,-0.0005814071010209531,283.64602587866193,0.6141070018028401,kd-Laplace,0.5
15,kd-Laplace,KMeans(clusters=4),7,0.5789490362989964,0.6082115386277853,574.3007038335666,0.224224078219748,kd-Laplace,0.5
16,kd-Laplace,AgglomerativeClustering(clusters=4),7,0.5362091070094362,0.4994953024813234,517.3709001494037,0.1845856734197162,kd-Laplace,0.5
17,kd-Laplace,OPTICS(min_samples=18),7,0.0,0.0,0.0,0.0,kd-Laplace,0.5
18,kd-Laplace,KMeans(clusters=4),8,0.605648628339881,0.60416350801142,522.4276257711815,0.2066331925550921,kd-Laplace,0.5
19,kd-Laplace,AgglomerativeClustering(clusters=4),8,0.36774214303253017,0.4242669410496308,478.50568729381956,0.2206259879243123,kd-Laplace,0.5
20,kd-Laplace,OPTICS(min_samples=18),8,-0.021826179691988294,-0.00048741935642893097,215.6905218066021,0.5704342149945523,kd-Laplace,0.5
21,kd-Laplace,KMeans(clusters=4),9,0.5080078270884866,0.5432755882963672,516.8674371358297,0.19192291363080677,kd-Laplace,0.5
22,kd-Laplace,AgglomerativeClustering(clusters=4),9,0.2907885514831166,0.4078248181418225,468.2878018508065,0.2126687641003872,kd-Laplace,0.5
23,kd-Laplace,OPTICS(min_samples=18),9,-0.013660339731361304,-0.00039092916823811163,190.8521754544269,0.5498913711952274,kd-Laplace,0.5
24,kd-Laplace,KMeans(clusters=4),2,0.517684320421292,0.5091027689792229,1384.4982144614187,0.3334861586142722,kd-Laplace,0.7
25,kd-Laplace,AgglomerativeClustering(clusters=4),2,0.38716939836722764,0.44555912347728055,1160.3246109681038,0.2838446165865961,kd-Laplace,0.7
26,kd-Laplace,OPTICS(min_samples=4),2,0.0037474815241240814,0.04592611270953493,8.618923021297382,-0.13456250659461105,kd-Laplace,0.7
27,kd-Laplace,KMeans(clusters=4),3,0.6375105229013218,0.5878304259405167,1370.9475975186815,0.38403621360457774,kd-Laplace,0.7
28,kd-Laplace,AgglomerativeClustering(clusters=4),3,0.44768275880356995,0.453421107069235,1175.8199545172306,0.34276601280415536,kd-Laplace,0.7
29,kd-Laplace,OPTICS(min_samples=6),3,0.034406227785465426,0.05896472540531979,12.847750455561116,-0.4950413155104377,kd-Laplace,0.7
30,kd-Laplace,KMeans(clusters=4),4,0.608231976684724,0.5411723332761242,659.3079980893647,0.2536082543532269,kd-Laplace,0.7
31,kd-Laplace,AgglomerativeClustering(clusters=4),4,0.3570744789268781,0.3729441724709969,564.4404009078287,0.2110530779094045,kd-Laplace,0.7
32,kd-Laplace,OPTICS(min_samples=18),4,-0.014572356998955838,-0.0015829066466812147,484.4036950139017,0.7574022983114844,kd-Laplace,0.7
33,kd-Laplace,KMeans(clusters=4),5,0.46517419171262214,0.4996440848324538,561.1178142511548,0.2277229984059191,kd-Laplace,0.7
