,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=4),2,0.4611726745297745,0.4460890589115025,1330.1313108426095,0.32442667979444345,kd-Laplace,0.5
1,kd-Laplace,AgglomerativeClustering(clusters=2),2,0.48166566782628567,0.37946412151044406,963.3743855151112,0.2985542851510293,kd-Laplace,0.5
2,kd-Laplace,OPTICS(min_samples=4),2,0.004151302755731534,0.034190580163872455,7.878127403569482,-0.1468398251174428,kd-Laplace,0.5
3,kd-Laplace,KMeans(clusters=4),3,0.5469821293776647,0.4956254856952749,1268.3399204490836,0.361105093723744,kd-Laplace,0.5
4,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.9050257991051538,0.8308840702510023,672.4049307123804,0.7299731875383184,kd-Laplace,0.5
5,kd-Laplace,OPTICS(min_samples=6),3,0.018919644860902203,0.03646058080656912,13.155084466218293,-0.458744728027719,kd-Laplace,0.5
6,kd-Laplace,KMeans(clusters=4),4,0.44096318819285224,0.394634107613623,623.0424351267476,0.24825061085015293,kd-Laplace,0.5
7,kd-Laplace,AgglomerativeClustering(clusters=3),4,0.46312504392245135,0.41436946691756626,575.877180373994,0.2041729653113618,kd-Laplace,0.5
8,kd-Laplace,OPTICS(min_samples=18),4,-0.025914139178423567,-5.086174830621098e-05,433.414056798027,0.6960167334838203,kd-Laplace,0.5
9,kd-Laplace,KMeans(clusters=4),5,0.4344132745326621,0.46720225844935,542.3730306409458,0.2175255534752519,kd-Laplace,0.5
10,kd-Laplace,AgglomerativeClustering(clusters=3),5,0.6294355504383835,0.5077333474834755,469.0251976098174,0.25911591954565144,kd-Laplace,0.5
11,kd-Laplace,OPTICS(min_samples=18),5,0.03644041234987287,0.02049380807571318,11.739226308962202,-0.12951272909803627,kd-Laplace,0.5
12,kd-Laplace,KMeans(clusters=4),6,0.47111403982130673,0.4932850526206396,516.3585447576509,0.2021287121455071,kd-Laplace,0.5
13,kd-Laplace,AgglomerativeClustering(clusters=3),6,0.78817366132901,0.6712866313549292,468.2418810205248,0.23355084635247972,kd-Laplace,0.5
14,kd-Laplace,OPTICS(min_samples=18),6,-0.01896098686774242,-0.0005814071010209531,283.64602587866193,0.6141070018028401,kd-Laplace,0.5
15,kd-Laplace,KMeans(clusters=4),7,0.6077017883361865,0.6466821729052568,579.5021057727732,0.2237792125179066,kd-Laplace,0.5
16,kd-Laplace,AgglomerativeClustering(clusters=3),7,0.6359006117904081,0.5626510310082968,563.0536051963753,0.26799711326513653,kd-Laplace,0.5
17,kd-Laplace,OPTICS(min_samples=18),7,0.0,0.0,0.0,0.0,kd-Laplace,0.5
18,kd-Laplace,KMeans(clusters=4),8,0.6265048456202746,0.6136840405451822,509.22570842262394,0.20560060689486703,kd-Laplace,0.5
19,kd-Laplace,AgglomerativeClustering(clusters=3),8,0.6233516705534649,0.538771596381644,547.2614662418367,0.2566349308873019,kd-Laplace,0.5
20,kd-Laplace,OPTICS(min_samples=18),8,-0.021826179691988294,-0.00048741935642893097,215.6905218066021,0.5704342149945523,kd-Laplace,0.5
21,kd-Laplace,KMeans(clusters=4),9,0.573036543423084,0.5929621706760853,527.5170700875377,0.20403504706773545,kd-Laplace,0.5
22,kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6299190574961908,0.5512646981411276,556.7193438465191,0.25671968379439536,kd-Laplace,0.5
23,kd-Laplace,OPTICS(min_samples=18),9,-0.013660339731361304,-0.00039092916823811163,190.8521754544269,0.5498913711952274,kd-Laplace,0.5
24,kd-Laplace,KMeans(clusters=4),2,0.5207236922624287,0.5103721798286113,1384.5017732437211,0.3329177061935607,kd-Laplace,0.7
25,kd-Laplace,AgglomerativeClustering(clusters=2),2,0.363194676096649,0.35739973036096745,848.6146538400499,0.29835860974464234,kd-Laplace,0.7
26,kd-Laplace,OPTICS(min_samples=4),2,0.0037474815241240814,0.04592611270953493,8.618923021297382,-0.13456250659461105,kd-Laplace,0.7
27,kd-Laplace,KMeans(clusters=4),3,0.6418824068601816,0.5883993557881064,1370.9475975186815,0.38403621360457774,kd-Laplace,0.7
28,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.9452824722065388,0.8924901952691293,731.3359682715092,0.7698998358252769,kd-Laplace,0.7
29,kd-Laplace,OPTICS(min_samples=6),3,0.034406227785465426,0.05896472540531979,12.847750455561116,-0.4950413155104377,kd-Laplace,0.7
30,kd-Laplace,KMeans(clusters=4),4,0.5931894889819433,0.5260530826134754,707.6392499756482,0.2573157041496426,kd-Laplace,0.7
31,kd-Laplace,AgglomerativeClustering(clusters=3),4,0.3777344381077171,0.371904600364892,552.6790258880267,0.20940249408532313,kd-Laplace,0.7
32,kd-Laplace,OPTICS(min_samples=18),4,-0.014572356998955838,-0.0015829066466812147,484.4036950139017,0.7574022983114844,kd-Laplace,0.7
33,kd-Laplace,KMeans(clusters=4),5,0.48070469638743846,0.5048741329996261,561.1205266551681,0.2278988253892531,kd-Laplace,0.7
34,kd-Laplace,AgglomerativeClustering(clusters=3),5,0.7188222729942388,0.5967875155517987,472.435136670132,0.24101636510531715,kd-Laplace,0.7
35,kd-Laplace,OPTICS(min_samples=18),5,-0.017132832078326256,-0.0013202452950021129,336.0510053091031,0.710029935934396,kd-Laplace,0.7
36,kd-Laplace,KMeans(clusters=4),6,0.5595874048359578,0.5598660790321841,536.8424401790302,0.21374913270528317,kd-Laplace,0.7
37,kd-Laplace,AgglomerativeClustering(clusters=3),6,0.5895483555818835,0.5042427663761597,409.2014168577483,0.24874922077280698,kd-Laplace,0.7
38,kd-Laplace,OPTICS(min_samples=18),6,0.0,0.0,0.0,0.0,kd-Laplace,0.7
39,kd-Laplace,KMeans(clusters=4),7,0.7113007446188718,0.7121816753193793,567.2108981602912,0.21891412450964562,kd-Laplace,0.7
40,kd-Laplace,AgglomerativeClustering(clusters=3),7,0.7043426061303217,0.6254592641542212,586.1065678811995,0.2678128135873653,kd-Laplace,0.7
41,kd-Laplace,OPTICS(min_samples=18),7,-0.013848256343980236,-0.0016959578111252556,249.35791205485006,0.6360726667382648,kd-Laplace,0.7
42,kd-Laplace,KMeans(clusters=4),8,0.5651281944241926,0.5801340709274616,522.9482419133752,0.21258016098469742,kd-Laplace,0.7
43,kd-Laplace,AgglomerativeClustering(clusters=3),8,0.7180234027620678,0.6291117826474573,526.3816594935852,0.25296745332646303,kd-Laplace,0.7
44,kd-Laplace,OPTICS(min_samples=18),8,0.48684046884844634,0.39133168595590456,21.718618183459444,-0.035007044325233994,kd-Laplace,0.7
45,kd-Laplace,KMeans(clusters=4),9,0.6306559144708672,0.6406834617991947,522.5835436932081,0.21837809305653844,kd-Laplace,0.7
46,kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6270862881350567,0.5741385731751611,497.7666908731517,0.22605553687090488,kd-Laplace,0.7
47,kd-Laplace,OPTICS(min_samples=18),9,0.32075229898746416,0.16710046522283334,8.188319427566672,-0.11821351843726283,kd-Laplace,0.7
48,kd-Laplace,KMeans(clusters=4),2,0.6868257750179306,0.6474180258218782,1543.6165451773409,0.34739100481150664,kd-Laplace,1.0
49,kd-Laplace,AgglomerativeClustering(clusters=2),2,0.37931921230637927,0.29063657499676127,955.2476651201866,0.32779891370134,kd-Laplace,1.0
50,kd-Laplace,OPTICS(min_samples=4),2,0.003329949558653371,0.07403528575719034,9.097692381357874,-0.08428277751385382,kd-Laplace,1.0
51,kd-Laplace,KMeans(clusters=4),3,0.7626937184479442,0.7036448078988167,1438.6993299458416,0.39755310181553205,kd-Laplace,1.0
52,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.9823369008880192,0.9579598464330218,735.7794746261264,0.7641251494818981,kd-Laplace,1.0
53,kd-Laplace,OPTICS(min_samples=6),3,0.027577210597570068,0.07386597093406376,14.414792462014418,-0.4835532890962549,kd-Laplace,1.0
54,kd-Laplace,KMeans(clusters=4),4,0.6023833126798788,0.5494150637532063,708.3158133349281,0.262677813313845,kd-Laplace,1.0
55,kd-Laplace,AgglomerativeClustering(clusters=3),4,0.0471899337126908,0.14519405002405067,564.9939580649337,0.24223888487942896,kd-Laplace,1.0
56,kd-Laplace,OPTICS(min_samples=18),4,-0.015350644417999517,-0.0015124346059402073,455.1925723362282,0.7530003079372138,kd-Laplace,1.0
57,kd-Laplace,KMeans(clusters=4),5,0.4839720866456322,0.50972776295802,596.4426134820552,0.2413792993011114,kd-Laplace,1.0
58,kd-Laplace,AgglomerativeClustering(clusters=3),5,0.36420655214231734,0.35309653593028456,416.526396677935,0.32813680050349303,kd-Laplace,1.0
59,kd-Laplace,OPTICS(min_samples=18),5,-0.016368349417209764,-0.0014007365220910996,333.35662811502186,0.7155242764790125,kd-Laplace,1.0
60,kd-Laplace,KMeans(clusters=4),6,0.5437829011306297,0.5593087034506756,533.5685787083842,0.22170753988762026,kd-Laplace,1.0
61,kd-Laplace,AgglomerativeClustering(clusters=3),6,0.7337191631702993,0.6293006386917018,455.87640107380946,0.2588488309212415,kd-Laplace,1.0
62,kd-Laplace,OPTICS(min_samples=18),6,-0.013204110721359538,-0.0015339363032559996,274.99405387258605,0.6848697368999509,kd-Laplace,1.0
63,kd-Laplace,KMeans(clusters=4),7,0.5717345871951446,0.6391704075364018,601.5096781191577,0.2446463013161285,kd-Laplace,1.0
64,kd-Laplace,AgglomerativeClustering(clusters=3),7,0.5915654280714879,0.5454799546293526,544.7459150581235,0.25183071689335884,kd-Laplace,1.0
65,kd-Laplace,OPTICS(min_samples=18),7,-0.01486599814737696,-0.0015563023509838805,254.57776613614402,0.622463724300103,kd-Laplace,1.0
66,kd-Laplace,KMeans(clusters=4),8,0.5260098371062808,0.5592195668509782,526.565386652919,0.2139091509138337,kd-Laplace,1.0
67,kd-Laplace,AgglomerativeClustering(clusters=3),8,0.6613829120414645,0.5907691430563597,483.7588567799151,0.22410916008827733,kd-Laplace,1.0
68,kd-Laplace,OPTICS(min_samples=18),8,-0.025524634141531936,0.0002955438252449266,197.87975411811456,0.5449067803641271,kd-Laplace,1.0
69,kd-Laplace,KMeans(clusters=4),9,0.6771452046307106,0.6919730823598268,537.115521491642,0.19963641505924498,kd-Laplace,1.0
70,kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6358148916853212,0.5565477538914428,547.1341220913707,0.2560008068154608,kd-Laplace,1.0
71,kd-Laplace,OPTICS(min_samples=18),9,0.0,0.0,0.0,0.0,kd-Laplace,1.0
72,kd-Laplace,KMeans(clusters=4),2,0.7762678330498223,0.7277056765452669,1686.5881806134203,0.36564382640592547,kd-Laplace,1.5
73,kd-Laplace,AgglomerativeClustering(clusters=2),2,0.8087233905438849,0.7257839798673437,1111.0988210581668,0.34202379267630534,kd-Laplace,1.5
74,kd-Laplace,OPTICS(min_samples=4),2,0.015018428880534543,0.12473167317262654,8.550121821608554,-0.1505854244998039,kd-Laplace,1.5
75,kd-Laplace,KMeans(clusters=4),3,0.7912337449117924,0.7405374732100307,1490.5771285374578,0.4073336559250622,kd-Laplace,1.5
76,kd-Laplace,AgglomerativeClustering(clusters=2),3,1.0,1.0,730.2961121689805,0.7602850001774166,kd-Laplace,1.5
77,kd-Laplace,OPTICS(min_samples=6),3,0.04019611856968053,0.14594050081486817,12.48775998967854,-0.3692928594111483,kd-Laplace,1.5
78,kd-Laplace,KMeans(clusters=4),4,0.7024862803301228,0.6492322005553275,764.3733302234907,0.27899040282568005,kd-Laplace,1.5
79,kd-Laplace,AgglomerativeClustering(clusters=3),4,0.2978176517171388,0.3045242483182581,548.7624368850064,0.20863947226608462,kd-Laplace,1.5
