type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.005959223856331275,-0.006212799211820123,200.11110693814788,0.408287031483858
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.0014396488735927081,0.01434277591243369,240.43248580305422,0.4119329527757164
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.3)",0.1,0.0,0.0,49.807769803671064,0.1432072998100611
"KMeans(clusters=4, init=random)",0.5,0.0022827469263508745,0.007286564428708446,179.82261457248563,0.376832674502422
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.004335317340024565,0.008894354081825843,222.677332729905,0.3861480539433385
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.3)",0.5,0.0,0.0,18.498277269036947,-0.08993403237212474
"KMeans(clusters=4, init=random)",1.0,0.05933726811028807,0.05716833656260147,192.50004360303484,0.39802125341458616
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.019850341030446535,0.04437491677523302,177.64302462791983,0.33095221533090013
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.3)",1.0,0.0,0.0,18.862130224164382,-0.08490213593723647
"KMeans(clusters=4, init=random)",2.0,0.2066983532262321,0.20409171165287687,184.8454770420186,0.40003324795067907
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.08683601839479714,0.16162059167028847,208.7252524021057,0.365176783134543
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.3)",2.0,0.0,0.0,7.021399011049286,-0.2108606873173989
"KMeans(clusters=4, init=random)",3.0,0.44147518506325556,0.41989162533065383,264.5299543669235,0.47857168915808695
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.3132461594996897,0.41602372072216587,262.5902289330355,0.39052561452206724
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.3)",3.0,0.0,0.0,2.8777485453616536,-0.057733590664858704
"KMeans(clusters=4, init=random)",5.0,0.6810138504281043,0.664701091399415,494.2327719141546,0.5588616120358146
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.6413720507772093,0.7044149352722349,649.1089225086808,0.4418190821957805
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.3)",5.0,0.0,0.0,0.4663180381828508,0.12866471014303577
"KMeans(clusters=4, init=random)",7.0,0.8298519711843587,0.8184230181277619,800.3467622333909,0.5351003273167938
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.6005690443215816,0.7291238293203929,1031.6569520154062,0.5106364191891783
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.3)",7.0,0.0,0.0,2.541151427323986,0.1461293532873586
"KMeans(clusters=4, init=random)",9.0,0.9410111906639387,0.9217260138989977,910.4460592909694,0.5591147209137224
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.769856823287307,0.822439560008192,1326.8984667456566,0.49378282809835383
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.3)",9.0,0.0,0.0,2.1310171190520246,0.18498773718893952
