type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.0004838302723104399,0.0009590696100537372,223.77072740804314,0.4249441928255049
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.007896171642240324,-0.020061842970187545,241.45236285983054,0.3909803915125335
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,-0.047709505323797044,-0.01106366792791839,14.136095778824512,0.021793866585552383
"KMeans(clusters=4, init=random)",0.5,0.014355114456650058,0.01439429408182472,185.95467485809405,0.3792559554312812
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.0012622224972042018,-0.0019473687262974008,203.47600095056595,0.3704553587192015
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,-0.05268340361917584,-0.018850065346794585,9.206341880423519,0.020180284384769875
"KMeans(clusters=4, init=random)",0.7,0.03542934274425312,0.02603735998638181,182.91430062584772,0.3738225261616833
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.007275205779005797,0.012812991901287008,190.5510975093061,0.3500499611966029
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.04094790147573772,0.013719389432681885,12.812846307332027,0.08938456349589266
"KMeans(clusters=4, init=random)",1.0,0.06695118054074667,0.05187091621534973,185.77877582601462,0.4003035019658686
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.014972506717965345,0.025135032011529175,229.404261851716,0.39596925262962884
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,-0.016194919798562447,-0.006511427827100398,14.95512162198332,0.08904214625440557
"KMeans(clusters=4, init=random)",1.5,0.12341877363367407,0.11594559273538649,172.8714584404151,0.38683552191349224
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.026581365785809996,0.06910408841130515,196.85577765823285,0.36877614608802045
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,-0.015596606232704585,-0.003681678596001741,10.344399058460741,-0.06982519296722242
"KMeans(clusters=4, init=random)",2.0,0.29327394462789547,0.28259703245488565,202.7010556872991,0.4136477382102866
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.1046925112038338,0.2107823478439308,178.9622302265634,0.31843315570170855
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,-0.04306157923837078,-0.006757222496931581,7.798326415622919,-0.04691874097860055
"KMeans(clusters=4, init=random)",2.5,0.2405236592738546,0.2156570919864599,219.4645919713587,0.4671921192246436
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.12034779088885243,0.2019379321914645,245.49357170417161,0.39435314915255326
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.0056527932861188904,0.03327841483276385,14.117147709026193,0.021288800322063654
"KMeans(clusters=4, init=random)",3.0,0.35242737570254085,0.34976067762281116,202.13266783893505,0.43849195788529693
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.20126749427435886,0.30928579009410617,209.69586849672515,0.326668326616228
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.006522175673561234,0.03321658691639117,10.485015785700302,-0.002297854280053138
"KMeans(clusters=4, init=random)",3.5,0.4391031517928153,0.4296733468169506,261.337827771857,0.4810144587418089
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.346527513487165,0.4306371825389668,292.82097093051823,0.3712889361187255
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.03014128950313878,0.07503593823715417,8.553747565681594,-0.058201033841247495
"KMeans(clusters=4, init=random)",5.0,0.5576574448799136,0.5389777067108541,440.27343100947485,0.5367626317530967
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.43019932034906994,0.5829436573938749,534.8962392853189,0.4431258478220145
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.14000173137896912,0.2596533283244241,15.225207419338863,-0.09003594974605156
"KMeans(clusters=4, init=random)",7.0,0.8580849033859052,0.8203846899360554,686.6645368730193,0.5171934724474981
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.5974966274026122,0.7210971510708808,1015.2897303789281,0.4800404076364086
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.17011911199079427,0.3448387544246917,21.038510424780718,-0.03450844995847686
"KMeans(clusters=4, init=random)",9.0,0.9552129181079613,0.9324919078733419,905.106344885234,0.5618867328799195
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.5625951955272643,0.7118109456638935,1309.6462229384472,0.5048913093717963
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.38231764502078625,0.5958727530208253,13.853401268167781,-0.018615289744145124
