type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.01,0.007526139630895675,0.008819161994840263,221.29038495250694,0.4345786198522853
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.01,0.001974612148445681,-0.009745457077843252,257.3742922951384,0.4192309587383073
"KMeans(clusters=4, init=random)",0.03,0.011226762604834526,0.007662726689088578,197.8749200906605,0.39234068421528157
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.03,-0.0012318642211880649,0.0010186951679199943,208.1852500402311,0.3720929346236016
"KMeans(clusters=4, init=random)",0.05,-0.004966856993810507,-0.007043953224024345,233.3844026511123,0.430621378212532
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,-0.007679945671349381,-0.027663461875364774,212.59226872634127,0.3605249929056282
"KMeans(clusters=4, init=random)",0.07,-0.006233752864319736,-0.00785328145001835,208.18389863499834,0.40391642554576757
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.07,0.008291181746602073,0.009637992623548457,221.66877489747588,0.37514551612173086
"KMeans(clusters=4, init=random)",0.1,0.0043788183253922475,0.00561023338536396,211.18075050320985,0.4082335459072423
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.008110311675398768,0.007620905629672986,222.32505375912046,0.36236109325090365
"KMeans(clusters=4, init=random)",0.5,0.01665830976973696,0.022563416576877,178.1537417141962,0.37552926361254835
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.005929797532570691,0.018205765442782358,208.05762977120457,0.37591905893794175
"KMeans(clusters=4, init=random)",0.7,0.008690970934203837,0.006941819085756693,163.79148395184444,0.36263899182877424
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.001143890074741578,0.0030294891837258303,185.20346687744583,0.36802764355169
"KMeans(clusters=4, init=random)",1.0,0.04687722598971715,0.04527726810674416,153.6922768655582,0.34792569725751415
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.021079548576497725,0.05474200269069057,179.74829863019687,0.36687960237932626
"KMeans(clusters=4, init=random)",1.5,0.11088224101599982,0.12199505868514918,196.64893999797224,0.39990894708720903
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.03662667861937214,0.08151398253989559,203.45148311496934,0.40046914769113917
"KMeans(clusters=4, init=random)",2.0,0.1942672783656279,0.18667585653239677,207.6257797753467,0.39771646282686823
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.11391052437094565,0.1958288837319673,212.42673987729268,0.36603022843070476
"KMeans(clusters=4, init=random)",2.5,0.26554217803554625,0.25996124806393817,210.49886380668204,0.4105666023090847
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.15614925186323805,0.2457568322031614,210.14414148750194,0.35284014971031896
"KMeans(clusters=4, init=random)",3.0,0.38101583081351165,0.3810967974950696,233.89248068812117,0.46100543598421123
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.2569977969570858,0.37762326621921893,250.34529076935664,0.37206574348530913
"KMeans(clusters=4, init=random)",3.5,0.43818417980323804,0.4150548552410173,282.81554633740905,0.48617767071629336
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.3543013029887224,0.4858821347326684,308.82696340146157,0.3773526829931301
"KMeans(clusters=4, init=random)",5.0,0.6987815018115688,0.6559818276410188,452.0520614612886,0.511229726998617
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.5051941946107357,0.6287504097776612,562.2910699153533,0.4622308922240227
"KMeans(clusters=4, init=random)",7.0,0.8254652306249944,0.7981476478290126,663.1720224519911,0.5296349843973511
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.738483907893453,0.7829771878686352,802.4230010627514,0.4580799420818564
"KMeans(clusters=4, init=random)",9.0,0.8932992337148618,0.8583478900228189,709.8179768405719,0.5514544911279075
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.6217186568718638,0.7409600628958043,1101.4119758954805,0.5256169317662226
