type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-4.78531718871806e-05,-0.0017578631242154974,191.9919984489591,0.3952165054591937
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.0003784678906846027,0.007598850736117499,221.64524385741092,0.3988841909582884
"KMeans(clusters=4, init=random)",0.5,0.02211365913894052,0.01618189368385963,167.5800246066998,0.36713080920299396
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.0042716830064681455,0.014155209513811126,199.25057873343357,0.370616201184
"KMeans(clusters=4, init=random)",1.0,0.06631287526223584,0.059848014047978994,180.61092419325422,0.39367593424209596
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.023269528745082632,0.05088950171798724,202.39604051064092,0.3665287477342291
"KMeans(clusters=4, init=random)",2.0,0.20752029687099105,0.22207692084079694,202.34713636117647,0.43282581122279573
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.07920073713459974,0.17232122979826953,211.6822572903414,0.3730647268839568
"KMeans(clusters=4, init=random)",3.0,0.4599438980436453,0.4395929504737698,274.1919135672526,0.5042254671114017
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.24911883868084345,0.35835754043265067,284.25750897576944,0.3842765457390255
"KMeans(clusters=4, init=random)",5.0,0.5342688188543699,0.5510505113117343,390.7055421417,0.5525990784524157
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.5472054966369919,0.6433982225897111,510.0400300532143,0.45289733370748336
"KMeans(clusters=4, init=random)",7.0,0.8186867965042763,0.818589126581138,687.4889099555351,0.5249486508753185
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.6496497722086835,0.7389888226630867,876.7559207120272,0.4515781165286271
"KMeans(clusters=4, init=random)",9.0,0.9630014278951637,0.9524254307602374,877.8051024330019,0.5591070252262719
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.5937740272602099,0.731749461124719,1399.2737332287365,0.45835173620030945
