epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.6923076923076923,1.0,0.6923076923076923,0.0,0
0.1,0.40783744557329465,0.7477954144620812,0.6153846153846154,0.20754716981132076,1
0.1,0.7119013062409288,0.9748305905130688,0.7307692307692307,0.018867924528301886,2
0.1,0.42888243831640055,0.707659873506676,0.7307692307692307,0.3018867924528302,3
0.1,0.42561683599419453,0.8085218306154656,0.5576923076923077,0.1320754716981132,4
0.1,0.29426705370101597,0.6638383838383838,0.5961538461538461,0.3018867924528302,5
0.1,0.7133526850507983,0.8954143201930813,0.8076923076923077,0.09433962264150944,6
0.1,0.6204644412191582,0.770056854074542,0.8846153846153846,0.2641509433962264,7
0.1,0.35304789550072574,0.6649711766700577,0.7115384615384616,0.3584905660377358,8
0.1,0.486211901306241,0.7310344827586207,0.7692307692307693,0.2830188679245283,9
0.5,0.5769230769230769,1.0,0.5769230769230769,0.0,0
0.5,0.48730043541364293,0.7088646967340592,0.8269230769230769,0.33962264150943394,1
0.5,0.4673439767779391,0.7181571815718157,0.7692307692307693,0.3018867924528302,2
0.5,0.6923076923076923,1.0,0.6923076923076923,0.0,3
0.5,0.3915094339622642,0.6765957446808512,0.75,0.3584905660377358,4
0.5,0.5827285921625545,0.745565749235474,0.8846153846153846,0.3018867924528302,5
0.5,0.6538461538461539,1.0,0.6538461538461539,0.0,6
0.5,0.7307692307692307,1.0,0.7307692307692307,0.0,7
0.5,0.9038461538461539,1.0,0.9038461538461539,0.0,8
0.5,0.23838896952104494,0.6156282998944033,0.6346153846153846,0.39622641509433965,9
1.0,0.7115384615384616,1.0,0.7115384615384616,0.0,0
1.0,0.3142235123367199,0.658144631117604,0.6538461538461539,0.33962264150943394,1
1.0,0.6153846153846154,1.0,0.6153846153846154,0.0,2
1.0,0.3138606676342525,0.6642612988985948,0.6346153846153846,0.32075471698113206,3
1.0,0.5384615384615384,1.0,0.5384615384615384,0.0,4
1.0,0.29535558780841803,0.6458781362007169,0.6538461538461539,0.3584905660377358,5
1.0,0.6730769230769231,1.0,0.6730769230769231,0.0,6
1.0,0.21952104499274305,0.6045627376425856,0.6346153846153846,0.41509433962264153,7
1.0,0.4492017416545719,0.6925948973242066,0.8076923076923077,0.3584905660377358,8
1.0,0.10377358490566035,0.5578947368421052,0.5,0.39622641509433965,9
2.0,0.4669811320754717,0.726027397260274,0.75,0.2830188679245283,0
2.0,-0.08200290275761968,0.4704960835509139,0.6538461538461539,0.7358490566037735,1
