epsilon,shokri_mi_adv,run
0.1,0.7692307692307693,0
0.1,0.8461538461538461,1
0.1,0.7692307692307693,2
0.1,0.5384615384615384,3
0.1,0.6153846153846154,4
0.1,0.8076923076923077,5
0.1,0.6923076923076923,6
0.1,0.3846153846153846,7
0.1,0.5,8
0.1,0.8076923076923077,9
0.5,0.1923076923076923,0
0.5,0.3846153846153846,1
0.5,0.5384615384615385,2
0.5,0.4230769230769231,3
0.5,0.423076923076923,4
0.5,0.2692307692307692,5
0.5,0.6153846153846154,6
0.5,0.8461538461538461,7
0.5,0.5,8
0.5,0.5,9
1.0,0.5769230769230769,0
1.0,0.7692307692307693,1
1.0,0.46153846153846145,2
1.0,0.7307692307692307,3
1.0,0.6153846153846154,4
1.0,0.3076923076923077,5
1.0,0.49999999999999994,6
1.0,0.5,7
1.0,0.34615384615384615,8
1.0,0.5384615384615384,9
2.0,0.3076923076923077,0
2.0,0.1923076923076923,1
2.0,-0.07692307692307687,2
2.0,0.11538461538461531,3
2.0,0.11538461538461542,4
2.0,0.2692307692307693,5
2.0,0.42307692307692313,6
2.0,-0.038461538461538436,7
2.0,0.46153846153846156,8
2.0,0.0,9
3.0,0.23076923076923073,0
3.0,0.3461538461538462,1
3.0,0.038461538461538436,2
3.0,0.3076923076923077,3
3.0,-0.07692307692307687,4
3.0,0.11538461538461531,5
3.0,0.1923076923076923,6
3.0,-0.11538461538461542,7
3.0,0.30769230769230765,8
3.0,0.2692307692307693,9
5.0,0.19230769230769232,0
5.0,0.1538461538461538,1
5.0,0.23076923076923073,2
5.0,0.1923076923076923,3
5.0,0.34615384615384615,4
5.0,0.34615384615384615,5
5.0,0.1923076923076923,6
5.0,0.4230769230769231,7
5.0,0.1923076923076923,8
5.0,0.07692307692307698,9
7.0,0.3076923076923077,0
7.0,0.19230769230769224,1
7.0,0.038461538461538436,2
7.0,0.2692307692307692,3
7.0,0.1538461538461538,4
7.0,0.038461538461538436,5
7.0,0.0,6
7.0,0.2692307692307692,7
7.0,0.19230769230769235,8
7.0,0.19230769230769235,9
9.0,0.1923076923076923,0
9.0,0.11538461538461531,1
9.0,-0.11538461538461536,2
9.0,0.0,3
9.0,0.15384615384615385,4
9.0,-0.3076923076923077,5
9.0,0.0,6
9.0,0.3846153846153846,7
9.0,0.15384615384615385,8
9.0,0.23076923076923084,9
