epsilon,shokri_mi_adv,run
0.05,0.8076923076923077,0
0.05,0.6538461538461539,1
0.05,0.9230769230769231,2
0.05,0.8461538461538461,3
0.05,0.34615384615384615,4
0.05,0.6923076923076923,5
0.05,0.3076923076923077,6
0.05,0.6153846153846154,7
0.05,0.46153846153846156,8
0.05,0.6153846153846154,9
0.1,0.3461538461538462,0
0.1,0.38461538461538464,1
0.1,0.9230769230769231,2
0.1,0.6538461538461539,3
0.1,0.6153846153846153,4
0.1,0.30769230769230765,5
0.1,0.6923076923076923,6
0.1,0.6923076923076923,7
0.1,0.6538461538461539,8
0.1,0.46153846153846156,9
0.5,0.7307692307692307,0
0.5,0.7692307692307693,1
0.5,0.6923076923076923,2
0.5,0.5384615384615384,3
0.5,0.4230769230769231,4
0.5,0.34615384615384615,5
0.5,0.34615384615384615,6
0.5,0.5,7
0.5,0.6153846153846154,8
0.5,0.11538461538461536,9
1.0,0.34615384615384615,0
1.0,0.5,1
1.0,0.6538461538461539,2
1.0,0.46153846153846156,3
1.0,0.4615384615384615,4
1.0,0.6923076923076923,5
1.0,0.5769230769230769,6
1.0,0.38461538461538464,7
1.0,0.3846153846153846,8
1.0,0.6538461538461539,9
2.0,0.23076923076923073,0
2.0,0.46153846153846156,1
2.0,0.3846153846153846,2
2.0,-0.07692307692307693,3
2.0,0.30769230769230765,4
2.0,0.1923076923076923,5
2.0,0.3076923076923077,6
2.0,0.11538461538461531,7
2.0,0.23076923076923073,8
2.0,0.34615384615384615,9
3.0,0.0,0
3.0,0.3846153846153846,1
3.0,0.23076923076923084,2
3.0,0.3461538461538462,3
3.0,0.49999999999999994,4
3.0,0.4230769230769231,5
3.0,0.15384615384615385,6
3.0,0.2692307692307693,7
3.0,0.03846153846153849,8
3.0,0.1923076923076923,9
5.0,0.11538461538461542,0
5.0,0.07692307692307693,1
5.0,0.07692307692307687,2
5.0,0.11538461538461531,3
5.0,0.038461538461538436,4
5.0,0.07692307692307698,5
5.0,0.34615384615384615,6
5.0,0.07692307692307698,7
5.0,0.1923076923076923,8
5.0,0.038461538461538436,9
7.0,0.11538461538461536,0
7.0,0.1538461538461538,1
7.0,0.423076923076923,2
7.0,0.11538461538461542,3
7.0,0.15384615384615385,4
7.0,-0.11538461538461531,5
7.0,0.3461538461538461,6
7.0,0.23076923076923073,7
7.0,0.1923076923076923,8
7.0,0.07692307692307687,9
9.0,0.15384615384615385,0
9.0,0.30769230769230765,1
9.0,0.07692307692307687,2
9.0,0.15384615384615385,3
9.0,0.23076923076923084,4
9.0,0.0,5
9.0,0.34615384615384615,6
9.0,0.38461538461538464,7
9.0,0.26923076923076916,8
9.0,0.1923076923076924,9
