area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.09130260395601,14.689166864567014,0.8785265404277159,5.769296384413878,3.3144104002447508,2.222299085347871,5.219982375698048
15.559966164518464,14.447960149753692,0.9067661571103489,5.571558008331403,3.3312918404452057,1.0185113758151545,4.955837909124061
14.601585520579954,14.201991831311574,0.9469733795843398,5.260923263814906,3.3366926288039997,2.698901624095313,4.824972765484634
14.80771696688625,14.110287941164108,0.77788319659144,5.2810796305153485,3.3642464295830594,2.2517509812143146,4.80639379336306
16.734702640021045,15.16763674647293,0.9618482653269143,5.660053960735156,3.562439368468896,1.3550314013922584,5.174975083030305
14.944647007282082,14.337082853843542,0.8680669968743298,5.3778676512213295,3.314252187973781,2.4608733689876994,4.955434663186324
15.569825935996324,14.349902002451227,0.794226933879129,5.526266014302195,3.2650415610795553,3.5844947458259537,5.2197398086043405
14.730125300356303,13.774673669154613,0.8123334757059627,5.412057476846438,3.3017728460497637,2.699892533001176,5.000043924219533
16.973387933409956,15.197097730144653,0.9097238273443363,6.051292067371931,3.4657194012124486,2.0401420846191964,5.876961978625847
16.913877688735546,15.147507272830254,0.8905351874040078,5.882787671834847,3.5045111084716427,1.9690579380238544,5.532971265710627
15.832957561747289,14.908280574776299,0.8458202010407472,5.732528150557157,3.250396992103512,4.542653440883333,5.313917674044164
14.796460869082978,14.443384065267063,0.8383138941449668,5.4333281440489545,3.1984784309674112,1.7160157489777343,5.001547907974133
14.66858771429111,13.836535083153962,0.9356751925799578,5.422962105739979,3.205608394211985,3.9820476549833668,4.737809994613368
14.424143366953267,14.226011773536724,0.9065057524098715,5.499645415037693,3.159424498133077,3.1359469610135755,4.871988213036383
14.347012415839044,13.958399527230588,0.8834262210390181,5.481485481725701,3.1141362263050167,2.931974113499391,4.825031763428366
15.324422018980153,13.811220307242214,0.9762895687388237,5.3462286490910165,3.3344662746539213,4.185115611836169,4.781032730892118
14.361071302349902,13.888246953449695,0.9712540112247773,5.144853170304202,3.383963473687148,5.2341889904097645,4.781036741853217
16.140121743618014,14.627724573694316,0.8343793219433754,5.542143821893523,3.506492164729542,1.597906627205407,5.046670073539932
15.61074138620051,14.605289568297481,1.1197032685974613,5.144271157864392,3.4706230756669694,1.767857548569021,4.648369355536227
13.481821003849722,13.408044158665366,0.8593828851754552,5.223264291055668,3.047335899252125,4.102425669383355,4.913688379292554
15.02042607471141,14.586790924435723,0.8201393688569062,5.679280649189423,3.1294617593163854,3.0718683199099117,5.17589927185651
14.778566019155846,14.314162829097576,0.8645116818943934,5.5242587684706095,3.1685108836990357,2.6879166705711666,5.218915013595279
16.916421587093282,15.128203296960988,0.9179847247015702,5.634164249241536,3.5024100327177647,0.7635707390381785,5.090506700069984
12.418879214509062,13.596172729270238,0.8340594305358546,5.096511023072651,2.9347539932970235,1.415136034686809,4.961023205352836
16.42341158057711,14.570777019647549,0.8798766159077485,5.790788968127581,3.2458357914248026,1.791127366428438,5.000981903178938
16.745486430405315,15.284767193238546,0.9675331974006344,5.8391184558931775,3.4257232625544356,0.9031953555500101,5.307002035754825
14.311177372776367,14.03848588441758,0.7820900872905806,5.384293153932787,3.02627838087165,3.3729327526282984,4.825048413835861
13.264015672105737,13.419561317776008,0.9131725111300997,5.415570392294982,2.9633530514354103,2.504228678724392,4.869174445206943
15.489128929530917,14.231108730219454,0.8915989561675332,5.541571831027338,3.2208730489198096,2.7538542060961024,5.03801524061012
14.185946007290854,13.948135281256262,0.9016926436364188,5.5058879703205506,3.059123102479622,3.5310894200722243,5.096941475847102
13.705753126875049,13.833498857931186,0.8614755273614155,5.454456387711219,2.975063972999692,0.8551774939535509,5.055992201187707
16.55530240380763,15.059533191957163,0.8486862028562514,5.755774985546823,3.370733319075551,3.4119794429669206,5.228020331400893
14.706088635838102,14.288765763928991,0.7988861181514307,5.70966960569265,3.1782078125413826,3.9191572865327107,5.299173456115261
14.78742831094296,14.57475170120791,0.6976165251125427,5.458842006339081,3.1370744737470573,2.1283177915638434,5.01179351797745
15.85850730632577,14.207870827429355,0.6900960294347014,5.647274896365935,3.3457900180970497,2.1339779951883675,5.358760376069729
17.29990358119097,15.471026897132514,0.9976361278575432,5.751293740002584,3.4679695226475515,2.260652702127211,5.446416801209774
