area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.801228284835592,14.997123648567374,0.8916393919741639,5.754695450692817,3.3101505406176934,2.22259572742843,5.2195284748937265
16.21641447261039,14.59186152309438,0.858957221636186,5.5456684671073395,3.333362309033983,1.0179136855768218,4.956031320035343
15.045552441542727,14.0615831113327,0.9133097150712268,5.2941074765985645,3.3342126982928217,2.699599877709978,4.824877441828772
14.882734737525338,14.556108118467353,0.8605886261597262,5.3156388789703515,3.377987744894346,2.2593611833583425,4.804919947659377
17.151892875851793,14.471752365296814,0.7083507815900557,5.685444067135433,3.5629659026968143,1.3559038574813849,5.174901585153095
14.964812362589194,14.38847479722338,0.879169337666485,5.385849384442132,3.3119581408869783,2.461996143515632,4.956002048323306
15.402043680967152,14.505593276581397,0.8841871708527149,5.564950008206689,3.2585754022967515,3.585760907485008,5.218926568420621
14.63531069940761,13.98190878546673,0.799284806841412,5.427801631879618,3.2981706856926483,2.700094216840688,4.999969987736655
17.34294677678543,14.834863834384427,0.6222042562103994,6.032792399327504,3.4588759660962065,2.0418198880799263,5.876723160099048
16.760190806390423,15.388290783277794,0.8727621087505798,5.889457251795831,3.504177054606028,1.9688418900449214,5.533134396619161
15.913049400583388,14.987838346506438,0.8418347728014984,5.708725109831254,3.2471140547554245,4.545034460717564,5.314205483224464
14.653191024962323,14.099326047027459,0.9056736568055492,5.429474338297673,3.202955860105791,1.7173869354682911,5.0011435150427825
14.148543777392511,14.234345931749354,0.9254532146066977,5.423056761343549,3.2057126820385022,3.9854175489326633,4.737801835390967
14.408833952746999,14.006839273997201,0.8720771489009687,5.478271659213573,3.156325595223645,3.136023710137502,4.872021702658864
14.341259109821141,14.166987151753103,0.8893678930621153,5.485398001288718,3.1142887921371716,2.931814240181452,4.824883895784456
15.259360150441848,14.369124168463667,0.9224669480302663,5.350161150143932,3.3329363776177985,4.185028273617543,4.781024775124134
14.40666870890768,13.957651025847587,0.8846226522631975,5.148219170890196,3.3783834387633385,5.232275418121036,4.781244522477776
16.275188910777768,14.77646216624871,0.9055423948548554,5.52716927322037,3.514111423554023,1.5990162217215327,5.045992667944323
15.432568417971334,14.553488338848862,0.9182741722486886,5.20428450602156,3.466497594773965,1.766949896034878,4.649028612482513
13.593130156615672,13.693649646541477,0.9043500767565923,5.233549348673692,3.05226155109728,4.099462059195744,4.913806490553488
14.970679522159278,14.576222404032979,0.7761146833269359,5.683719706881987,3.10973551953674,3.0670280073801726,5.176774338253501
14.922867705700545,13.922973292810273,1.1672990279115403,5.504764316233036,3.16615100339472,2.688221639731632,5.2190607529993525
16.905773042947022,15.166200050625614,0.9305978055632991,5.589465056623454,3.5043627459084377,0.7662061618851888,5.091479545954733
13.247807967034717,12.519975138077038,0.7417402641601585,5.145007929476851,2.9208391296358553,1.4180855535554506,4.963088902460586
15.701583671160531,14.385470882665238,0.8243661880527714,5.808564851850894,3.247094381973266,1.7915939508774332,5.0005707380240265
17.29149704242114,15.254198971982373,0.8284676511331269,5.811304170387928,3.422424555368022,0.9039857297940256,5.307341996438437
13.672884827029666,14.043273099637847,0.8434477016808997,5.395265615544532,3.025728344443435,3.372897341801353,4.824994082241671
