area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.989572704851739,14.828893388278486,0.8619750745997924,5.767373003756361,3.310586243601537,2.2210380363191784,5.220007705422357
15.368247559384853,14.36841878916775,0.7915202363677,5.552033424935912,3.334281297644594,1.0179702072846544,4.956018428819712
14.836739783774407,14.097025939684775,0.8995172118786611,5.290836053534408,3.3370187480679676,2.699001792820235,4.82500078102753
14.323886297539332,13.883788676473921,0.9102992155726485,5.327404529385316,3.3794733600744307,2.2590041527400655,4.805004236550276
16.692191172820138,14.85590278646373,0.9838449823541815,5.676772518217889,3.5766804603863114,1.3573783292194264,5.175329252301105
15.120082564986909,14.542295163515696,0.8078697976483674,5.407324133663769,3.3300833951151376,2.4565527425977067,4.95578825311129
15.33885660248087,14.72860096182153,0.9125461205738309,5.546400339222009,3.267474014672472,3.5818473840973946,5.219851185426888
14.849749407558733,14.037485071427385,0.8492807135003448,5.442617563046628,3.3125756297806794,2.699011805835403,5.000196635925173
17.121690331043343,15.111759428338477,0.8217073255352971,6.03906772669928,3.467695581718977,2.0419398360242313,5.877449952294479
17.212288894578517,15.187616474810286,0.9395795952764598,5.901060029239312,3.4999416173903914,1.9670110116679882,5.532321702668508
16.100550669581388,14.933094879499814,0.8775517738645741,5.722406454587531,3.2391107619222375,4.542212153464341,5.314010683420178
14.731348874379478,14.089872627147074,0.922379808067897,5.420390669761184,3.2080049255778325,1.7150736624518752,5.000770057567857
14.738845632732904,13.862898101755128,0.9812952394679195,5.431215511328624,3.201061810782958,3.985909683398347,4.737954869925291
14.219993419601433,13.57794308107179,0.8243095794436405,5.494156361507459,3.1595453686884607,3.1351186042608266,4.872015428100046
14.315083545773913,14.190983166437618,0.964205949324558,5.54063137861699,3.123497956961966,2.9290416256389284,4.824944601474799
14.8783941245915,14.35111366856604,0.9118008920487348,5.34673405784857,3.3291030833444695,4.184989589384013,4.78099965464388
15.053025065641858,13.897229075499329,0.8737060686287347,5.148901603538897,3.3859564653565717,5.233809813963099,4.781073255544278
16.392022252767006,14.611698114163449,0.9347060469263966,5.516673535293524,3.5125175606954455,1.599636157949063,5.045548660797022
