area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.958912385048093,15.424134289658868,0.9636536364877111,5.739377648082926,3.3216111659127314,2.2182274139189224,5.220980368632017
15.542920849985766,14.452900532955042,0.9172490291928895,5.532757821015587,3.335396619999965,1.0187360358000108,4.95653882083736
15.269279943065547,13.764694711152893,0.7400780195203569,5.338540303958116,3.3134094760840807,2.707726810425316,4.821575469583944
14.524629569011204,14.220961491547746,0.9114333107339673,5.323511293737201,3.3787528292688385,2.2591512150946125,4.805023048969909
16.74100972136913,15.493914334174494,0.8118446196684759,5.694541325262491,3.5667487234401056,1.3547357023005009,5.175092631138042
14.780924154768455,14.268324798064759,0.8970923016239827,5.384991956981069,3.3124904218078295,2.4616772004850915,4.955968924773219
16.18056207877914,14.485774889270816,0.8783390226579073,5.563190990565984,3.2588688764715434,3.586001507345034,5.21900021898734
14.723751936282648,14.35063426824292,0.9797491437124279,5.455661681659715,3.3147265315595975,2.7016372090115213,5.001142960998477
17.585000507705136,15.483840420517199,0.8725091419288801,6.0555093029077405,3.4657489127605277,2.040093052574808,5.876967722402901
16.80455007587513,15.05426501377647,0.848268615976477,5.879743920942172,3.5031221938520885,1.9689668347130163,5.5330220457125865
16.164870205835076,15.278773114069704,1.0225580489535053,5.780578938805351,3.26663518619994,4.542521788104786,5.313696569084054
14.454183719256088,14.101687527238747,0.9125947155016751,5.422973900305881,3.195546079096986,1.7186113994048509,5.000424367990619
14.631535622399213,14.259637596768565,0.7453568371708896,5.431357548859688,3.2021007738511567,3.986133452961578,4.7379474577594936
14.98376072890384,14.103562584403793,0.8588875195316392,5.4826453393745265,3.156265891226791,3.1356756308703924,4.8720244865668185
14.257013271572786,13.87749002332128,0.9159794461308488,5.480155430995962,3.1137963747065482,2.9321139608041866,4.8249876548311965
15.822175081153002,14.709900606656978,0.6858176663642797,5.40972202981927,3.323792020778561,4.1863514834931435,4.782121882570393
14.367566518211495,13.931876034677725,0.9764154921750187,5.127540122573421,3.385222095274224,5.234428962752233,4.780824873515789
16.52765797524752,14.650039980351822,0.9439655325841884,5.539326798295109,3.508526933642885,1.5982421648169656,5.046412259381569
15.0809473798681,14.243069837570124,0.9063739653089806,5.200427955899612,3.464020712070275,1.768335053708429,4.649152457349642
13.274278591798863,13.14927202527819,0.67596823633809,5.132822347569324,3.0571155335370936,4.102134271392524,4.913974529220454
14.925847759926487,14.33643290565719,0.8690297564597457,5.657497356040492,3.129218634314139,3.0719220174210573,5.176028317296279
14.58414453225031,14.214950759144628,0.8995593713282392,5.5232311217011,3.1667951154088576,2.6873064864230876,5.218713236509128
16.4813588117547,15.277145152475457,0.988393453117403,5.687046554022979,3.487824475872818,0.7681847959434773,5.0907486337344725
12.957705440650638,13.597573439301268,1.0823038915750343,5.090195796593558,2.9338107097511745,1.415158802058695,4.960932331173246
15.989879828623781,14.537451539156457,0.7054087660067984,5.7568006439947705,3.23557498630471,1.7854022004863854,4.999680235978683
16.75496396318518,15.564472365622027,0.8358936536328481,5.831985008200316,3.421116378766889,0.902974544731832,5.306987853335964
13.400298756710221,13.675501480231885,0.8188352257372609,5.395612139343817,3.0262636249982835,3.3728391538181586,4.825059724988141
13.119276130755642,13.436726676007444,0.89237958185163,5.398963671806386,2.9569490620899517,2.5033180629534875,4.86924226799582
14.45202750272915,14.066713104776221,0.8869852584230475,5.541337737056933,3.221012944377922,2.7539857146061504,5.038003396584505
13.963484937982505,14.135620448195768,0.9056532245203133,5.503825007703499,3.0574389766821786,3.534321405795078,5.097607167228354
13.58272143373195,14.064992117382259,0.7716283138332074,5.460027561256928,2.975607356826681,0.8548046107669612,5.056099548602637
16.340112826083562,14.707786263422149,0.932459859044161,5.693872610468976,3.3812538677375756,3.4137212767109304,5.227830665778526
14.760208038643139,14.851700924097473,0.9316707648429114,5.741488706566726,3.1864712008425964,3.920142008541799,5.298896354897378
14.721780456344542,13.821865978400158,0.6585112848910821,5.598486640448725,3.152544242274963,2.122663289673917,5.012144003093062
