area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.066419790755145,14.676992702718964,0.9188462110712844,5.761351369100528,3.3136578433696395,2.220441269856073,5.219939304144466
15.881930825447172,14.532370245224818,0.8719852674366639,5.556040802750421,3.3326856933945934,1.0179709298844126,4.955998536084743
15.248892140231748,13.480383354512352,0.820947679016775,5.269437988859172,3.329196764856576,2.6994798585002266,4.825252925753435
14.512590495267792,14.067505653354322,0.8999294406894696,5.327088058480592,3.378030765809119,2.2588324978364063,4.805087129138471
16.84584914683326,14.815132843342164,1.0553685774774784,5.660858976570537,3.5619233436659186,1.354960145375451,5.175005506622993
14.971652719080954,14.501390068795022,0.848889307073613,5.389299255074144,3.313700685112897,2.4625076927353966,4.956357919830954
15.312918374976462,14.738159133598774,0.9573950431710074,5.597138067336791,3.263349194739679,3.5875865208323265,5.218909566351884
14.843235505015693,13.67123180988022,0.9078737531867458,5.421511239509519,3.3022738141039754,2.6998885551047556,5.000086909922227
17.08461377592036,15.555493513922327,0.8568709821765496,6.043267313329105,3.4664525875228565,2.0400556340096063,5.877007196724075
16.922007481355013,15.488674779725955,0.8568276015065643,5.887928585346981,3.503487261378438,1.9691310757188476,5.532911735278379
15.930474495649442,14.927822909371178,0.8908623330935621,5.698282842769842,3.2383610532223437,4.5430702601408655,5.31404806766608
14.740468954899733,14.200133358373696,0.8869432162467332,5.4368366305250575,3.2010454316014227,1.7170097291660202,5.000998815515697
14.248856752778906,13.908531611736986,0.8901500755682177,5.437892542526963,3.1981933931417474,3.9861719253933323,4.738031144176998
14.90794827873407,14.117305032495521,0.8814194055759984,5.477292095390347,3.155539188163915,3.136202867545525,4.871832877605501
13.929964851922367,13.962716892154754,0.8976907670688967,5.480196795202246,3.1143985692442007,2.9319372227902214,4.82501991138652
15.576715412734154,14.243988531770402,0.9102607522308542,5.3490031090093915,3.331691333154536,4.184423199847738,4.781094743459309
14.339692043023517,13.751422163876533,0.9091409335139727,5.128399223714907,3.3833417256941356,5.233894510627226,4.781014096923325
16.269139568694378,15.005838183387732,0.9091360912355034,5.527917473366947,3.513169962942326,1.599017695634423,5.04600419471572
15.233031164851429,14.382847907460523,0.8555033337419207,5.229082997051444,3.4640966845299865,1.7654566227430308,4.648540691128033
13.161698437129555,13.653345643897541,0.8869137321553087,5.2276249544603095,3.0491631422607886,4.101847736356426,4.914018785912534
15.281838181606517,14.999729554392026,1.0223555156055075,5.610377291149908,3.136856883039857,3.075880649621816,5.176002704400741
14.5059836268926,14.532881036134679,0.8179519890810202,5.530477668017916,3.167939952532312,2.687981132232867,5.218987737049444
17.029454518843984,14.19410516651053,0.9100153523626567,5.619177827597295,3.507198703537834,0.7650224459644959,5.091041361558105
13.251358891674512,13.467513473470445,0.7974454973405369,5.083064718355499,2.9341514673837956,1.4136516656711888,4.961506811145482
16.123612498327564,14.583269011945756,0.9417403721697286,5.81786816814015,3.236768604773887,1.7873565188356577,5.001665485967212
16.578912790139864,14.897424824511718,0.9021241823789055,5.841462403467053,3.4196946430742376,0.9028187486054037,5.30688218147201
13.519795929099848,13.80401688419785,0.8521919559728167,5.397095391646197,3.0269495333360212,3.3725625892203537,4.825178411062123
13.691872440024285,13.85679758745821,0.8844019454892619,5.388897025531587,2.955321199933757,2.504484780188839,4.868676525393126
14.649838928381678,14.112892818047788,0.8638145646328341,5.522866308096819,3.224528047270748,2.7540992172232612,5.037965096092697
14.1869584438079,13.75198575861999,0.9917051726119244,5.50769031260561,3.0646197598504474,3.5308605832502904,5.09695864821578
13.362919410372648,13.878843659323215,0.8686437877911485,5.454966078664397,2.9751195363338545,0.8551724812231489,5.0559521831859096
15.827580412077479,15.10120236705062,0.8655010879669288,5.755390328649948,3.3692800923507007,3.411823379507982,5.2280031391654145
14.653355696582091,14.44384400065561,0.8543626884849603,5.716632154784514,3.185992524345047,3.919998761606301,5.299000783244266
14.161687827541238,14.370076610765244,0.9212638740867057,5.572601365792461,3.1461775364557014,2.1255999948657487,5.012043283684413
16.149690487135576,14.553296453895989,0.8826905491878156,5.713892508782271,3.329513569670952,2.1288805841779492,5.359972761819598
16.698536388662102,14.939807884669696,0.8392114022063433,5.734815260353709,3.483626850299291,2.269805887451711,5.442971578589158
17.06552692264897,15.011955913865133,0.6871921842513178,5.861665173718656,3.473315330186908,2.8206089722898167,5.528011042858235
18.264511979130578,15.703702962911738,0.8545304622888305,5.817036826094641,3.6785730410408144,2.954877937117398,5.483085840903056
15.579157444907835,14.456983442249483,0.9149356578333613,5.665020869880485,3.2885898593948832,3.1125476642861436,5.309112812417689
14.900878229436161,14.495544316864434,1.0627338378893738,5.386857329562579,3.294843541156267,6.6870517458871195,5.001128664067779
14.23202782508229,13.89403886399001,0.8629015235309784,5.3547411933250535,3.1565807493496383,2.5866520589329207,5.177862833593261
14.463722210425635,14.373948138169272,0.627194253046486,5.44256743433878,3.1897590373383857,2.2509574308094504,5.175165226001519
13.663543162334731,13.381272760801318,0.8237689721102298,5.147657507121475,3.201783020953164,2.4606493137466754,4.782747370585834
16.0737540082218,15.032564603974764,0.854850853420691,5.881044746730877,3.392459943344747,4.7121319834073825,5.52770584645273
15.668811335717065,14.8449780161252,1.0436811642496902,5.605765876905085,3.4470562061832375,3.1228303700627986,5.1808357286658575
14.494416549422638,13.883108952617249,0.9084048152586881,5.363962798268657,3.1558735765638777,1.5602808307339344,4.961149761810931
16.301076694334714,14.383460337731552,0.8732189708755229,5.701256541986365,3.3929574807398937,1.367011161558909,5.131999260075051
15.74975710196018,15.169321703456085,0.9141881811659699,5.574459985345156,3.379219029421764,2.9578094663180803,5.174953791999775
15.359170707455533,14.606735065236709,0.7996337842935262,5.565443658152004,3.2948898913650773,2.7035700476159654,5.111053319128054
15.229101574608464,14.651529690206274,0.8595047400958195,5.679223430416569,3.2576721784036673,2.1290366601045174,5.350959892625266
15.684206771231068,14.355217581601252,0.8673027828633362,5.585459119062743,3.271892525632841,3.9748845403410433,5.143979524759688
16.308860492354114,14.66206092382804,0.9879943141312688,5.664503059992308,3.427177961478085,5.591731284681773,5.135427214415769
15.424282828654885,14.272076483161607,0.59712133593922,5.75368744225471,3.1050010238998884,4.120884792580708,5.395968844491576
14.918190673227064,14.1419299842222,0.9423998492167959,5.4899945428385335,3.196403176424421,3.327131538598837,5.224069485198101
15.487543350785257,14.40519309326705,0.8443273939171834,5.746546478590222,3.11440656723424,1.480454716579762,5.486610307641638
15.351548627978007,14.522364219258652,0.7274062288734626,5.686928613490822,3.2140023609128394,1.933553134381437,5.438831391570442
14.902352768623087,14.130056835326284,0.7059810795938684,5.344620309475748,3.3878837061327305,2.8003324623429253,5.043807452150028
15.712858608623337,14.136794984362844,1.0056601346612954,5.388957113473576,3.4123437845895763,1.141978805593893,5.088006637519234
15.501581977011396,14.742613385494222,0.8791021040127467,5.666371424032641,3.420970588788304,1.9980201003627514,5.222038757334336
13.271713008611421,13.042579676602875,0.8157342871334436,5.174686360641288,3.040557185443186,1.5024545659928832,4.519180989216383
12.176007379816767,12.486625023823361,1.0666415826563411,4.968110918072216,2.8570931287669783,2.704032273974379,4.605607368046064
11.741219676959272,12.528224453331239,0.9235151811182277,4.883929313713163,2.87467219180931,2.2695914078260713,4.70327660665277
12.800764725466172,13.383396784861318,0.8135337341706133,5.014163056893139,3.031584118358663,3.2207128007630907,4.605186959085899
13.999188817844177,13.441388787073226,0.626616328750853,5.386778625635286,3.068868548287323,4.15752173417768,5.088187944140686
13.481710897645916,13.463927590230485,0.8592695021494507,5.266236394156137,3.024993735519598,1.1765061775558434,4.782153566504088
13.289157621857285,13.933591964076847,0.952775771795185,5.154063937857211,3.1186733745426944,2.3521520159241205,4.607022747478859
15.12841660011462,13.92938459952669,0.9135521395388564,5.596280281353346,3.1907430727559465,1.3131143442682047,5.150028886361812
14.592798745434273,14.149448273567291,1.026534311772414,5.64662217929583,3.1642350930878402,2.2161853352560867,5.132065688606726
14.927092584566434,14.155681162185926,0.9431367661701368,5.564497439867061,3.1527616148826665,1.4639651159327751,5.299970455987886
13.15884508126682,14.226345584607875,0.7666090968861352,5.382474839405963,2.8887692793974478,3.5318218546182716,5.067181164356909
18.200612502414955,15.48945346708768,0.6196273874136142,6.225119036703298,3.5656218072119845,4.076124747104761,6.060003941647659
17.11793711416872,15.335902621977588,0.8953771026312771,5.994924590567939,3.4842838951031547,4.674985801840252,5.876996786293836
18.297051157434137,15.673249432153957,0.8127322054260957,5.977034780198131,3.5937167314639376,4.539123110371331,5.790984116885177
20.32568118453901,16.622147587434462,1.079207040528512,6.225884005526003,3.9057689173556716,2.948177351413687,6.083271260674359
17.37935141945772,15.356227458188012,0.9188668989435347,5.995465251033778,3.481400568403557,4.006739148444222,5.839968981534253
17.77741899477967,16.473069493650144,1.101786506427048,5.843459868643634,3.4734398103208406,4.922217313392859,5.794912778192065
17.932854849031504,16.374001098131114,0.7438129168606974,6.073651772568708,3.4009719856033276,3.8254223755059598,5.921754224872479
21.17645952108029,17.42018345943169,0.8740943631686348,6.578853583966927,3.8141203795892062,4.450967142168541,6.45101456882694
20.06732564140957,16.56947728002536,0.9068102789007784,6.42465649285049,3.646345847156893,5.06304645747286,6.362536497250411
17.958148050307756,15.783661714385882,0.7584679688437672,5.843968014036023,3.5660740301352747,2.858005890587549,5.7460038226569745
17.34158716819585,15.478475865003114,0.9907889953015138,5.93336969483127,3.4751361314200593,5.53357438529456,5.88054244651944
19.218204923720812,16.23476638913691,0.9074274607958862,6.010880594072956,3.8551834032358308,5.3242542781045055,5.879059524514635
20.79640557252484,16.71201012300209,0.8974863396027651,6.282837587873316,3.8629389126501366,5.1736154482193495,6.187018159896894
20.429919362442504,16.407053892111872,0.9008687503422602,6.378299457225097,3.7693129551191156,1.472304113099149,6.273158719767751
20.095702247225514,16.4074996246399,0.8229564705397601,6.381887533334253,3.797201351566877,2.961269370785312,6.18437488093894
19.030588881400746,16.302238488927348,0.8759115112960434,6.17804453076643,3.6516933674143033,2.4435871980423127,6.197211605028217
19.669389906761843,16.059595328847863,0.8857508703155508,6.077399323570152,3.761434811877967,1.648667704147202,6.108739275411304
19.871889934165477,16.658237294959616,0.8569989255530983,6.549191744390322,3.6700548193544535,3.6909806418686486,6.497995313331236
21.524413551125065,17.337380512317438,0.8223186392445797,6.547020574921844,4.023418520476637,5.779628377319896,6.231181980125863
21.614142261565384,16.7422455064717,0.8807922091377706,6.4416018852882,4.034967966706952,5.014403186133334,6.320487976248982
20.52963387600793,16.668598931385542,0.8793301845716526,6.582304203781129,3.7850053996648096,1.9549980614344187,6.448999038951347
19.776263473779007,16.404426580208067,0.8256155394286673,6.149865887466763,3.790734975071491,3.1159533375146005,6.051952294888815
19.149053129178217,16.581584073209942,0.8158680113246283,6.2781243567648595,3.6922517928993,3.2368449926486496,6.05298853749078
18.9798654639973,16.064150002965622,0.9066811826527885,6.036931960945877,3.8599940032829783,6.001004563191266,5.876999199345258
18.99490166260908,16.780519877645634,0.9124424905513037,6.637782861754272,3.4977670274352404,4.932274578270413,6.448259383951136
17.71448069770841,16.056376726115456,0.9587219341757064,6.1219577107419605,3.4630320583943046,3.6959885650357545,5.967000563694438
19.891783441724606,16.924192632155364,0.9515569247079013,6.331204121655059,3.807910825172739,3.4785154618492817,6.237598301879002
19.50731859635809,16.412140506900105,0.9070464130646332,6.452183274695745,3.550845710192057,2.144291657684173,6.453001325938469
19.511231843118914,16.731556968838955,0.8750746713953848,6.278216397606252,3.5128113024253027,2.8529973758186298,6.272998209252531
19.66224804698789,16.231177793127916,0.8164862321595288,6.2390309074154935,3.6742630689210043,2.191498716594369,6.097711863816854
16.785790078781115,15.163811768166596,0.9523366651170426,5.714387374512867,3.5223653097909273,4.216872910549202,5.618038379922389
18.57352729561124,16.353802231257156,0.9765005415783352,5.866419024817532,3.702299671461769,2.0639379900327506,5.836986429161513
20.2692441196342,16.425903062500748,0.8729858390362479,6.11483653555075,3.892833561845666,4.30775290551903,6.008900261259124
19.77971165962854,16.532395880017173,0.9445416307759226,6.350164329025257,3.6689023495016033,3.356724649119504,6.229085478223322
19.54403987185565,16.469211115189566,0.8685381192030991,6.236625373712499,3.757274132473789,3.3686269600616474,6.147985795599312
19.292624162186822,16.157902318589542,0.8818501367047061,6.039494028698691,3.783600315835992,2.5537582656743236,5.8788610982269605
19.37213730640687,16.041842949260282,0.8688594477364427,6.140172278959253,3.7981835825957764,2.845249356278896,6.201194858529599
18.329975390659673,15.542849701644192,0.8137075085847373,6.012333995497992,3.570819764923935,3.7466008796445704,5.929379374812587
20.26891540723335,16.631004264280097,0.8728876609224137,6.6745071447000965,3.7632708732239775,3.2520312408256817,6.5499896454602595
18.836622336445895,16.299824127284968,0.8477167832651509,6.157098713989065,3.672580031455247,1.7381283445278912,5.894091801117818
18.963776076074776,16.159875629429354,0.9059861375577629,6.10975104609257,3.7699960239032495,2.235047122490183,5.794050386642629
19.722552206355,16.710841083930084,0.8752758234819243,6.305850272128245,3.7903759409038744,3.678003250836512,5.965001666336099
19.710698343875134,16.45672816765589,0.9753420960097928,6.202860121348608,3.8950742166887715,2.1095054089432512,5.9243218607702905
19.94064905813104,16.895023318598092,0.8394991676812591,6.253223006800042,3.7373324945379944,6.681980665660931,6.0530223542915635
21.186866278506788,17.39203885419231,0.9160261132869422,6.562525927969015,3.990971159551877,4.6770006163104725,6.3159994878468
19.58987914978624,16.90006182491414,0.9705340348655576,6.393720144983702,3.7097333959199705,2.2440769712489885,6.162327301448296
19.679705011290235,15.935018286209504,1.00835932638147,6.096212041754416,3.916134843492703,4.328921394800056,5.747405064106944
19.71374532705094,16.16918149754455,0.8595992965675333,6.251630688257091,3.8139168795242138,3.083782295458567,6.185203566281523
19.900019453138697,15.851318704084415,0.8812588070534666,6.223776345406936,3.769291061267938,3.6387445818513737,5.966050806590293
20.621540540460074,17.18237484813011,1.0376734708987345,6.52211119876474,3.8485272792839527,3.065118882971838,6.320257576125871
20.707297300276018,17.190439844273747,0.9568876662222138,6.297556255219404,3.9653233779833954,5.900709513865718,6.188022706537685
18.470180646136715,15.965010330825722,0.7935493128010473,6.06041083370412,3.5623579527587816,3.6190518171929003,6.011031918396938
16.574372908415583,15.640015567828055,0.8119673799392686,5.774388463243557,3.390064563558145,4.2869615297470025,5.703288060738278
19.083855933847445,15.870033167781756,0.8618020291314026,5.949535911392777,3.7693952168426,2.9840525534638203,5.9049735920075666
16.565485731868062,15.103839222261135,0.9172383523205614,5.362182918567398,3.581733433284049,3.336002350765177,5.144000015256015
19.428409759047977,16.08179712169977,0.9338389504152773,6.123082128182254,3.8733365539016793,4.185319923028341,5.9922402086711415
19.04915217794512,16.683738533299696,0.818026205981028,6.312209435641657,3.591014538264282,4.390356416934551,6.101728178866699
18.980480146264988,15.998299141865223,1.0094085398899175,5.9718898600336905,3.6889874419174142,2.258283329364468,5.918624371743198
20.915649351254775,17.14826824648709,0.958238437087672,6.540376022840113,3.774233930665333,1.9100982154366781,6.185038928133536
18.47252557489823,16.00817073859412,1.0924250167907106,5.815612626485905,3.7072564723650427,5.3664702028847735,5.660793620761181
18.71562923065821,15.49529881920571,0.8979919839295609,5.987251203928378,3.7565245953158475,2.8370188893182813,5.961999876136969
20.399738122924514,16.17080038419123,0.8745042559899046,6.133203073976277,3.820013463365663,2.9048979644741597,5.949627318740817
16.153644036603126,15.096604515375718,0.8382166042258532,5.873369595834481,3.2678818283668734,4.461970381611384,5.795016791703164
17.110400017590322,15.447285057863485,0.9252688739557609,5.8860954373052685,3.3899578625659545,4.268889046532407,5.794897940299016
16.206012709903042,14.688817659693488,0.9576267639753817,5.766796134401398,3.405776352822648,4.973345919870107,5.847803599845757
15.880841030332016,14.681095258880987,0.8952284024690345,5.478739852710195,3.46501702615625,3.6000028586616724,5.438996852951822
18.073915103941104,15.195435352279512,0.8657368868491342,6.145391311302162,3.573821227374719,3.525973958935768,5.971011161036901
16.14235806402207,15.32271524611654,0.9894875767276596,5.94748325918088,3.2435166569524125,2.6423373740247893,5.878948118532305
16.08130115939814,14.969548455667384,0.8482384870369221,5.839519017482581,3.2889759179176767,2.724804296564013,5.75189164700162
16.670188518276074,15.173602977390743,0.8831614585165019,5.873601563123653,3.4713382459385786,3.7687811631067896,5.922008094940556
13.475679007201549,13.614832229960227,0.7974242726257545,5.442945199879336,2.9848093607624806,5.301738553275344,5.394843278343416
13.859743124264725,13.993925491084536,0.852821039595443,5.543690578669828,3.0727678202087354,7.03516672103684,5.439951929674808
14.29874297574792,14.119698893398136,0.8868020382445523,5.372278580027655,3.069690916584843,5.992848088936584,5.308024688121721
13.102592193250056,12.99947747106346,0.9136421596208515,5.2145267243457765,2.9645563840998657,5.46955191917125,5.2204526671561
12.435520776674933,13.433208841594498,0.8430849919807855,5.313557918099029,2.7771474641464815,4.47089762357824,5.178035085519812
11.782480322784423,13.02265619242186,0.8269893819431757,5.268352993843427,2.691601458692634,6.169639440669096,5.275128616979458
12.160302976904623,13.311440204554648,0.7420205894060886,5.184889282470023,2.717791960627741,2.2218530345579883,5.1319047161711
13.079537894104108,13.27813316508647,0.7323580115089776,5.282849231545288,2.957967602745955,4.421389475775464,5.002090251432022
13.239747846532522,13.769631173162859,0.8362358403288466,5.3861716822621535,2.9108705310968808,3.259961729968286,5.3160018386187735
11.324752265358752,12.87328908065039,0.7607268256936216,5.326616699031927,2.6458108050081326,5.461871012801597,5.194012365489399
12.545670638799375,13.643212762830247,0.8001348129041518,5.227603473065425,2.82305414206243,5.19260909552704,5.307203228096226
12.555872096445633,13.483810354586815,0.8035641653000294,5.403050915041667,2.776436978047617,6.991690035492647,5.270122329894791
12.64983139467817,13.847736149851336,0.807663444144855,5.411056126583277,2.833883009734517,4.756755007131449,5.359921063710341
11.716087776649687,12.903387739294365,0.8605880177985882,5.201401834294972,2.698272744607373,3.3316552284536254,5.00079768925474
11.735811091730595,13.080098079289094,0.8279107938664181,5.167560531621318,2.756289748675354,4.0484976983153205,5.263008027915297
11.78726514816414,13.142067496378148,0.8425625556559612,5.251039916548256,2.6749859213634544,5.813003209788822,5.218996429630608
11.837388050617438,12.868182146797537,0.8599132609569862,5.052932565930371,2.8489794307797474,3.346991629190334,5.003004066220464
12.761553201172635,13.46968979111881,0.9682524854846097,5.350131959332147,2.7164830634816846,4.824532903050164,5.220062653534677
13.42159331413817,14.085575044669815,1.3401224328214991,5.469040332707584,2.676148116394825,4.378334165944022,5.310106992552975
11.772546510608139,13.278585814914393,0.7891177989724085,5.3208361913636875,2.6895247038328765,5.3904888473520085,5.309451315442333
13.421432590670161,13.63444138720867,0.8339622439008776,5.450831876620391,2.87889390010624,3.0820452737466684,5.4909702044961435
