area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.17490697499725,14.868189249350188,0.8840057357417017,5.765053898325907,3.309729705611827,2.2208027048874155,5.219966111699827
15.900463353478237,14.765194706432172,0.9195160716671222,5.558644980826256,3.333473241247987,1.018149223013017,4.955971882282491
16.480360110690246,12.904967731504989,0.8403509147275733,5.2402475259356045,3.3503212823188386,2.6989812057472293,4.824995230081938
15.835853589310743,13.354898860158752,0.5428796131899964,5.336151114071563,3.3753132044327447,2.2598640886634005,4.804873873170413
18.416526727282637,14.26556889384957,0.2715421557452369,5.8656700801897905,3.524781769919841,1.3510191494764585,5.173591954199262
17.137479937596897,12.993819458752176,0.7879550129190741,5.466587599537478,3.354321101252026,2.462598984608732,4.955830324877863
16.19250398075393,14.265608354024693,0.91720222175745,5.559538907813863,3.259416897932864,3.5857088093197422,5.218965709882472
17.116398187318683,13.449053873314567,0.989090618773204,5.512749410893044,3.286406944824129,2.7046464902624163,5.001365117899213
18.134610411626664,15.442434500615926,0.8688303137295673,6.054604435429904,3.4658511439306605,2.0394548542191226,5.876991874323249
18.09354553146157,14.131363060889798,0.1520306151247467,5.861196406988862,3.5023809244538002,1.9693470840953915,5.532940959538185
16.409112518907747,15.205438988029572,0.9496037304727714,5.72434261889299,3.2443445768005152,4.541773520196631,5.313804496277667
15.342833512359897,13.96170456453594,0.7903983170772918,5.475152046819424,3.2074501758907643,1.7139167738547374,5.001823046411427
16.400121757399077,13.512964705132491,0.7744044101797417,5.379444425249876,3.2352901508665637,4.000058470112217,4.740350587831835
16.039993887662966,14.725513368294669,0.7496654113830848,5.4952499270687944,3.1659508531155356,3.136546268543531,4.87209724741913
14.51517796565165,14.174112270814497,0.9223630981208841,5.489530110805411,3.1104945043769923,2.9306944349528123,4.824934006017522
17.39487569664621,13.283259602630478,0.4049000564845359,5.178476026057915,3.4242929437879743,4.222567983333108,4.787755670720716
15.06231916264632,13.447921597073151,0.9436615929252097,5.122183489248125,3.3858308410354634,5.2330361801098615,4.780627116594975
17.82170008396907,15.498947352607168,1.1647368660883304,5.700259807028068,3.4382013774033404,1.5883641392004177,5.043204027241664
17.32750931321136,14.348344122142585,0.8747763175160812,5.207100753219558,3.466494991659463,1.7665187045108952,4.648825790664991
15.070921514559197,14.09620144454621,1.0388576712861493,5.129561997060362,3.032863489840011,4.115014415944779,4.913414274733162
16.749498205595383,14.85162222364159,0.9436241834880573,5.642328874154104,3.1205809313919888,3.072616981826898,5.175369427118559
17.028462915835835,13.963868886370513,0.5751008455268252,5.43108652580756,3.1362868418834697,2.6897910896961954,5.21895795804405
18.907622719913466,14.500909713694393,0.5403658709629227,5.586334750027766,3.5263757118301235,0.7616170966516784,5.090028706268945
14.63414540176572,12.932264384491805,0.7959264818789799,5.071231167576138,2.94270217611311,1.4194948125528655,4.9627705707558665
15.84571430395087,14.762942452990043,0.8665119350636712,5.7888951786041005,3.245004609701534,1.791006186221349,5.000999076001228
18.026782610976454,15.84193284366897,1.0591972780637138,5.77125451983321,3.411278350835273,0.903448485222408,5.306653962667775
14.879111934593693,14.32945017273271,1.0977609237372747,5.474158708851239,3.0602124296717,3.388820085722879,4.82365309922892
16.71984612125565,13.418210344842374,0.9333003228958582,5.403958258356605,2.9494599852088355,2.4998816576762053,4.868204636771107
