area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.038567324683832,15.411703805124372,0.7608604585956609,5.76266205450739,3.3118531751443783,2.2209862908049,5.220001156195539
16.511162698845432,15.253527738256809,0.7017602113763851,5.6757255022004065,3.301012554872425,1.0216885557639188,4.953879902289909
15.964313295975735,12.84282470359235,1.147363897642836,5.254346594385145,3.3247499080462646,2.703410197154244,4.822842924365751
15.84317088304022,14.067464501422396,0.9557632673462048,5.313850080030894,3.3747833272283385,2.25799621047323,4.805721142182912
18.67449480298817,15.242847877555679,1.1900809515578752,5.6431019228413835,3.5601822192546586,1.3555864442090966,5.175098149930873
17.646334080854377,14.63908094127612,0.5409344045458844,5.418676373723642,3.32766092252433,2.4680044612486394,4.954677771661318
17.376270566410316,15.22678465487575,0.5265521154715136,5.577546648354355,3.262433403102403,3.58803253117762,5.217834558132643
17.464720953872575,13.133085046743494,1.2098162977345428,5.329554088931357,3.3050675450071854,2.6968254750239056,4.999786795104463
18.962178407945665,17.161408916945604,0.64702223926185,6.152093761935371,3.454538641018355,2.046563859653088,5.876472706174619
20.44995159350134,14.891134123322587,1.2891598195388752,5.799357635538974,3.4807823860034324,1.9699427531514118,5.53269870457074
17.202991557529536,15.51839448974414,0.3463463934474772,5.875588579636409,3.2286346862361803,4.546580691390063,5.31405954272142
16.90590592106972,13.634523420335448,0.8370415142863644,5.4487681131313845,3.195412982954687,1.7156678040753184,5.002128268260848
15.72046542234743,14.708116030801984,1.1091807507383067,5.309918064887096,3.1577747856388014,3.984107770241021,4.7385362958163295
16.866389268246873,14.76195920420324,0.9007188927904242,5.475245602664327,3.156523210018499,3.136156806270644,4.872026648140819
16.495752962197734,13.94735677375229,0.8189962585680883,5.511420296584036,3.109477170489994,2.9332735204985,4.824299966900237
15.436508318042161,14.700719217450203,0.9428649751483629,5.377580016772028,3.330614325419248,4.186420492888018,4.780484065483959
16.51928852982646,14.844069951200039,1.17737241143541,5.055062068926207,3.4287513180201956,5.2179319673376146,4.775677687980448
19.591255064150094,13.482966360209558,0.790237096684765,5.419507459981998,3.510404725003056,1.598892714239236,5.04601582870007
16.566732465443806,14.930800539724764,0.9329698369916919,5.1987585150602555,3.4660104957227773,1.76700628600845,4.648999381628009
14.305251687188024,13.136817723016861,1.0463617284056392,5.287562472229435,3.0349607013362303,4.103273805288884,4.91408941226642
15.689893225494275,13.953326199411396,0.9747020514911446,5.647906291102105,3.1284541662899317,3.072235219445738,5.175782828888563
17.07038689128003,14.598575793638433,0.7965875256944019,5.479789403073799,3.1690906174835596,2.68706846949625,5.219347264821955
17.503834000840104,15.017561443577108,0.9427657929004887,5.6348428099672345,3.507791163768602,0.7646090162729446,5.09128038894935
15.328286384186498,13.497649285726323,0.990758939387805,5.07722910093148,2.9430260246419317,1.4135520453968773,4.960124798063933
16.94914056280159,16.062582797474434,0.4678362955770066,5.822879798013926,3.243613661762108,1.7910884537992182,5.001040592833562
17.87849648572348,15.102885518298683,0.8389796771921804,5.836405504269342,3.42041168896661,0.9030969883859797,5.307011453829266
16.394263536126985,13.24429581497446,0.725912703185868,5.44025772033667,3.016652088858352,3.373345883361038,4.825015716301749
15.559732198009897,13.857983615308031,0.8616674772583799,5.401132958801822,2.954518824834896,2.5037375915052085,4.868945696784521
17.29293305316577,12.278786139635308,0.13796215703247594,5.3810511018481595,3.316748974078214,2.7751815983994557,5.03729772241825
15.421792909218969,13.109408536890536,0.5822647651260524,5.526941239902725,3.05894474667542,3.5350690319835754,5.09664849674638
14.272422395394607,13.199661585780275,0.8577811229732537,5.45541027516958,2.9742133875788856,0.8547136364217063,5.056082038937825
