area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.439666021912863,13.864368952789238,1.0640803560399978,5.6940564537448,3.3246791597942655,2.224126851628697,5.221088416381824
15.856576508022053,14.638838880069772,0.9395894651342777,5.5480903011487,3.33267243570414,1.0181840367250103,4.955946269748726
18.050143996286213,12.983935139013992,0.44151074659994766,5.361999634796548,3.3178357206030027,2.6931112371781274,4.824066295541363
15.136967273771603,14.416650882451453,1.0564024179471367,5.201174540953803,3.327189542128015,2.249372022556561,4.804567150118318
17.73969708753407,15.658548545471115,0.792067342665535,5.60953167297094,3.5477483117982027,1.3438413060018224,5.174604294122916
17.94377479957193,14.481987366160336,0.9472267266730987,5.3636482274916935,3.3111701857666898,2.462015978260936,4.956004832279014
16.319856809075326,14.098466467996241,0.7658678726594854,5.500537517560404,3.217414896404545,3.583276747220241,5.220044480544066
15.959668843596884,13.779030029140786,0.934235716332304,5.430170961513153,3.295788280592887,2.6981208805304604,5.000812982287827
18.090403539860155,15.617702371757586,0.9612157950937035,6.058015872022073,3.465125731063577,2.0401245247867457,5.87697369094555
19.114357222634364,15.783288439776332,0.9129771837427253,5.870641124457757,3.5061003241165007,1.9685973532336785,5.533020584059694
16.747946057926704,13.728467106054236,0.6539144365198089,5.80035977862865,3.270319374095367,4.55219117772068,5.312180005104308
16.206598365048084,14.394221691384,0.9062871235566557,5.431293289865751,3.20328454476226,1.7162220332267957,5.00121004167022
17.153274772795513,14.463986613945666,0.5713025383095516,5.330167288302246,3.203558436260026,3.986195191699091,4.738075801065894
15.140407448062117,15.411808346412258,1.15130832031282,5.459269979388353,3.1622577497912876,3.1329612747964735,4.8717777264331055
17.963002602204426,13.240013612984468,1.4774987528820387,5.765257815063423,3.1547586746341443,2.936011000861006,4.823921962927188
16.292311446747448,14.288577198663019,0.9011018110658912,5.351450409256855,3.3332650716085217,4.185031597800076,4.780992346395307
15.73040246316666,13.314521800443561,0.4874895629505187,5.13897705286738,3.3722166644644567,5.233619762076759,4.780907262254565
16.656273543795184,15.330358311137635,0.547301819295641,5.437657506300909,3.536636090966504,1.606219885716479,5.0452612612842085
16.87669782087086,13.459087168874545,1.348237636170977,5.373964133675093,3.4880817977635816,1.7560268197995421,4.653310939529977
13.825021874151545,13.373878412272832,0.8532759531387056,5.229124882259671,3.0452879468235348,4.101819222163551,4.913998737650834
18.29582264553227,14.385888994810605,0.858493771003066,5.658058083843483,3.1290125693513455,3.0720087205383995,5.1759961081036865
15.779162124090334,13.335835391080497,1.046358701758579,5.560675811276535,3.137807445111314,2.685460235949348,5.220149539229159
19.576777795149525,14.829543226918114,0.8891067103856851,5.610132581153905,3.5062208757201017,0.7645448840584587,5.091158065927534
14.879321517580705,11.725386727301084,0.7655593693860308,5.12520749154577,2.9468528500653326,1.4158547560218895,4.9604067308863335
16.44747609421684,13.791881280136673,1.0050217830683306,5.7739742985226785,3.2420597370811604,1.7919678734850308,5.001251370534069
21.241757851357125,14.269780128004422,0.9016226227709083,5.831904856161102,3.422129476453622,0.9025025063426378,5.306884014661533
14.276038830308634,14.182248238051752,0.9162735266763298,5.38342362489321,3.020109656909245,3.3715723287147172,4.824889948073619
15.697146492267509,13.635743325832896,0.8986640185697374,5.4018263346392565,2.9567078499896873,2.5038468383303303,4.8689614278464886
15.918221728948215,12.854609120471071,1.1684962876727831,5.6238665543022295,3.1945969342677305,2.741598308198516,5.0342651935397535
16.623821991663004,13.56406934617625,0.900242358277261,5.535897792003158,3.0647513198630496,3.53071182480943,5.096983692637037
14.776883256572406,13.722731490770519,0.8142269433004572,5.459221729424136,2.972792898902678,0.8547857363068222,5.055902645193617
17.859543566566288,15.523505292944328,0.9806680248631132,5.708465018915363,3.383664216769732,3.405840300966804,5.224366636783194
18.03232056846312,15.021224428296742,0.8842426208424008,5.707698476033134,3.189561244539154,3.919666332957394,5.299305681481399
16.439924304474225,14.784988967470463,1.262911837481036,5.8420376760072035,3.148901914805107,2.124366657793645,5.012073149075765
17.91625012179174,14.740633695292663,0.8609021675710796,5.7157927454487,3.326869317406098,2.1283107126900025,5.3604071521989
17.457261603333844,14.4632246092299,0.7739717092030719,5.700412589690897,3.4803211006844337,2.2699701960059127,5.443001114562043
18.363746650673278,16.065599176234418,0.8855382584484938,5.82189807067318,3.460605132482254,2.8236904606445408,5.526788294451288
18.944670750650335,15.56706136008065,0.925256224814653,5.831882846556032,3.683004381258188,2.9560012087444894,5.484001323165673
17.01329392362542,15.61812384832647,1.5674906487802778,5.861521085270789,3.3093415739830556,3.1155451263272975,5.3070840690736665
15.684700716887773,13.952098659302372,0.941166146913212,5.391087361944146,3.297256351254113,6.685226986367078,5.000965879268254
15.56003799935354,14.363366295770229,0.9691036185621025,5.260095815943753,3.1783543935276364,2.5872804146625508,5.177997336971986
16.290857204519405,14.127968570651383,1.047085689418358,5.3243502076378775,3.152041224792093,2.252843288598208,5.175434958478121
15.430014632550787,13.929178121073052,0.8414755688625318,5.1128999443018275,3.200089057665926,2.4615523133910195,4.783315351487267
18.14314495890865,15.484252504003214,1.1581249955251658,5.905081297127213,3.3924132287002164,4.71050425407864,5.528121207301694
16.323087883790404,15.353883413297066,1.1434460965138993,5.646810468082737,3.46643471264738,3.1251329915203785,5.180902137890035
16.009471205461118,14.925434383077883,-0.03102708520099884,5.222377423593679,3.1417914712044706,1.5579415107515386,4.960961677264918
18.379498749187032,13.829515365888147,0.8407154526018201,5.701080998378145,3.3930074717445313,1.3669993223409176,5.131999185661464
17.169521014436796,15.414960475217615,0.6626013001564758,5.5364288406817055,3.3727872637563916,2.9579381070967012,5.174934510194624
16.54865369148051,13.950048332031626,0.8958265253825897,5.554420359014014,3.2951411218633617,2.7039904544860667,5.11100590045064
17.667232418488,14.644925317678213,0.8553625083214895,5.6722303112742605,3.2564769344776554,2.129485554275502,5.350799943116165
17.24810346477711,14.376704970876355,0.870865408690333,5.5866694925162435,3.2725407256618486,3.9751250179325877,5.144069391927729
16.365463979545428,15.214947616320647,0.88510794152183,5.6728888857989395,3.4334805069219376,5.593044310535058,5.135972194392327
16.51953479269126,14.953572879633633,0.7749802830348888,5.703872879071568,3.1036188295972766,4.112971233967387,5.394494510439539
15.664747884340072,14.737723627865584,0.8267755077987117,5.540123742517873,3.2233522447347545,3.324522325124816,5.2238895907549985
16.221075204226075,15.354016735487718,0.8649691053239326,5.74012126324113,3.1128291684103986,1.480932440875295,5.487041100979818
