area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
19.611010932475033,14.406582628412398,0.8051753684166199,5.77452307028569,3.298696168532583,2.217513311711984,5.21971863595763
19.990194549742725,12.697405901819568,1.0265907963618501,5.450976971313127,3.3558117825447775,1.028587677247432,4.960623755022769
18.195948612086944,12.80382280006986,0.82132168026195,5.333168640550556,3.3299957998775995,2.701077281337724,4.826259591577665
22.1733897890011,17.246394130082983,-1.4524708101824173,4.726655832027031,3.6519494972511093,2.2043227308009157,4.811629224734348
20.434728400386078,15.154667010976274,0.952858994857452,5.678138903009341,3.5640485750918303,1.3564481118893648,5.1755881771887555
23.732340999221087,9.599469388360827,-1.3835204283259055,5.287109903666885,3.2752994023662367,2.482467725010325,4.9518068278726775
20.96118622373354,11.938980082075515,0.26873314447249963,5.9980369919782355,3.3381360917479728,3.5831780865044753,5.218981894685379
19.25063372476409,16.186134701098208,1.2297096582759153,5.356689623008178,3.3657345274888013,2.682167254116003,4.9976418385500185
24.402957447511692,19.667345728337857,0.2724653549437036,6.134039159210502,3.4251918167450137,2.019634705133057,5.867789907881115
23.490111997712336,13.47463165523041,1.682684649027742,6.144879165007673,3.3334905168620113,1.971433093640469,5.534314977792963
20.135597120779007,13.779037506860895,0.1150687841167709,5.619257620628188,3.25527907680795,4.538203477859732,5.31100607584051
16.905600684538474,14.133316858003372,0.8815001212687521,5.437523031416211,3.201001590545801,1.7170008207169238,5.001000760201748
19.760726104889724,15.135882686617903,0.3630905697481278,5.090372673491004,3.1566219622063327,3.973585394821564,4.732071937006158
17.06158347625264,14.5132624153958,0.8821185911748681,5.4797047242489745,3.155535480308365,3.1362243605242175,4.871912117952608
16.286178487770975,16.138209689291575,0.8273141488117269,5.485083894761871,3.1130456826802737,2.9320655192968106,4.824954236005283
18.477875719105835,12.468545829183029,0.09686075990015375,5.6759841666733735,3.3098868537202684,4.197603780902283,4.785119262526022
21.710005254397853,15.731122612090525,1.2289832279632922,5.2066121066475315,3.4567818582175347,5.217276246432251,4.7782716195902335
17.447950006953043,14.838710664441908,0.8647121444470218,5.487134294344042,3.512293066828113,1.598861264482198,5.045968252241134
21.55750304079674,13.35409363962122,1.3839769354460159,5.184533601306416,3.461877849695098,1.7652867518416553,4.647840909744599
21.218382156010332,15.20234154925045,1.525037877918012,5.468945004031227,3.0618342873137103,4.107612257933632,4.917477778575284
20.276443042502333,14.3845414626843,0.856626134220991,5.658368982965926,3.128858631783873,3.072014936491244,5.176018050446401
27.041822787414336,18.974925182047897,-0.9189048489563997,4.991460972285854,3.001358849148415,2.6181278021424665,5.2617208075281905
19.954534060505758,10.972024010528195,2.0922357969030227,5.1018851478842695,3.395114065573455,0.7550066106973717,5.089042079128121
19.53804395752474,9.561121532964178,-0.08000250284357346,4.459358936134339,2.820666072630308,1.4712176435778748,4.9749759483535545
22.41161639421773,18.859467457362612,1.4059814251985954,5.339894208673231,3.258274203323806,1.7871424577496,5.000413557273191
21.56416697020068,16.41669875833935,0.2672312971035844,5.817733615373101,3.4110125600306427,0.8987779381597519,5.307886676441903
15.270753887452042,15.949961684790777,0.8472612985525557,5.40228172303642,3.0289279386513184,3.3736853653844747,4.825020882632253
16.020055843911514,12.37353410566597,1.5507333079903725,5.185161895269624,2.990767546931406,2.4944753052439705,4.87454766206077
21.687809349797913,10.824686821354625,1.2834947497312488,5.566943163322652,3.222242086834547,2.755031241766539,5.037667129460936
18.224841516427052,9.24785924407426,0.7637378059098017,5.49499391147483,3.0659513813037766,3.531296351023333,5.09692612705243
20.69453302542219,13.647742962268307,1.050835755349257,5.4199620583774015,2.982979422272175,0.8587580647587884,5.055882531559008
24.38792300529144,8.912156498290617,-0.622582995237882,5.3495054150147645,3.459735328718979,3.3707134029536325,5.233800592214442
21.595180313842544,18.647037811747474,0.8923167171634494,5.725820823229086,3.1871467942066922,3.919664880067917,5.298767241426532
