area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
23.42510427505578,13.580141341792249,0.3553370926258761,5.859732837651568,3.32101437388469,2.2148648498552097,5.222755546823358
17.289822674419035,14.291415931679687,0.9672395188848172,5.584578363055826,3.32556198490977,1.01185523592199,4.953713578463487
22.67193946001234,18.41187123729723,-0.6157336736076082,5.587759374094527,3.348075457680215,2.696556837652908,4.825146661846584
20.932339142681652,15.897553528405126,1.465126168654515,5.394740406898745,3.4547264488435565,2.2511539446155933,4.805390471231707
20.52370937778643,14.147932111702737,0.6499075791375178,5.740784147479934,3.635689852520886,1.3510204242560189,5.176611377380853
18.258583359116894,16.943926903800865,0.6487419012467429,5.425843954569488,3.3065218682643662,2.4605290028150595,4.957065953447018
19.230048561003077,13.333906985918658,0.48805713412024415,5.495851277061646,3.2271304432462196,3.590097313145261,5.217579751921504
19.690246777852764,12.208938154808626,2.00210517827494,5.39801937969379,3.310318920735541,2.7034854499305774,4.999988095077153
21.711126298976957,18.19570372799691,2.7437616314488396,6.4169280534736215,3.3366300394892754,2.0396935523396,5.876945217144808
22.862093063036678,18.609094671295857,0.848907130774259,5.891289224442331,3.5044287891385,1.9691948823738146,5.532913921253471
22.14063541017697,10.22149142577518,0.6598151529754588,5.840895161044924,3.2063947325464324,4.543232827023572,5.313884067042348
21.844000102524085,14.155366610369265,0.8805256040617592,5.437632873818458,3.2008576500791186,1.7170792139786568,5.000954904660205
20.582918319184053,13.486432759302655,1.0342856497459707,5.494193650589885,3.183932683761189,3.991955121842272,4.734442690366753
21.955552166509666,14.048556139412215,0.8713110300418916,5.478508356587901,3.1557727368678155,3.136154179036353,4.871985261757288
21.232215658789592,12.353460472469674,1.3979460634041443,5.612057353313613,3.1022037707361676,2.9254647429151146,4.823865627751208
23.401217963793975,14.16632999660215,0.8063239688493803,5.315987652813083,3.346570692244554,4.185099918160223,4.781032083083382
22.240618031801084,13.10366721342759,1.0289982740741164,5.051120758097311,3.341127002405546,5.221545809798099,4.784296597180317
20.349692392625627,16.396953557609994,2.0257054486826873,5.829217543285813,3.613635255581174,1.5544513194391842,5.039369921691159
18.76069674754117,12.273774149666924,1.1556246125977434,5.046875309676666,3.4097862223155664,1.7837902324486694,4.64970504309734
20.020176548725193,14.462799701465627,1.0331878742458918,5.209756482780229,3.04958594131943,4.102292844813578,4.913808359537271
20.434588099118088,13.837069646746855,0.7844938050268225,5.677274383643689,3.126173970535698,3.0697511530315515,5.177089604734164
22.88485832136776,17.627210268281672,-0.6523152167872245,5.646051036016202,3.2112075820966033,2.6555707444440446,5.225597352900893
18.583879278383655,13.399591691393407,1.2195864180250608,5.706057786168248,3.569301269961271,0.7447150286201557,5.094199984708667
19.61024489379401,14.192760292267556,0.31510997040164157,4.829173215702466,2.9274938400927613,1.4202104451283173,4.961405595389077
21.959312425655312,9.84380109547732,0.015756789034116925,5.443408354994584,3.254922996924552,1.7871442815019445,5.0020905473236645
22.596241799717735,13.56600937969508,1.5627522835122563,5.248774239958706,3.5301254668534074,0.8783702311143406,5.307043975189736
17.07138686402013,11.968089647521406,0.007265492563176212,5.128088227617415,3.1647384826119715,3.429794125875008,4.815011825586316
17.286337000219532,13.509728412193422,0.940506055926192,5.393610210308804,2.9546549496023164,2.504440401268962,4.868925030623783
21.053018777024576,16.68621383953407,-1.4883672999452697,5.254091846873526,3.21748345343423,2.752883121456452,5.038084621692453
20.583760340316346,14.018423301364285,0.8610048040534602,5.516328773669657,3.064883315346922,3.531024699006074,5.096989471941255
19.502859770348294,16.554409306970353,1.953175442454612,5.601515408612599,2.9729411805231885,0.8557868909603104,5.0558135349797135
22.77562151510586,16.134161596367118,0.9592844229157375,5.723232262730013,3.3793049982938923,3.4092186339882655,5.227145315691186
19.500121397078225,15.326278740067435,0.26641028984421833,5.493630573122635,3.2133304208845668,3.933019503953828,5.302272959523401
18.541364309959526,13.81917843533174,1.050449916674437,5.574995583004027,3.1613958710597445,2.123538049862331,5.011967290371084
18.619003722167673,16.4664838555399,1.687390407984386,5.911251320952538,3.231329820574284,2.1565162702116756,5.358171430624982
22.934698158048175,19.799979857695163,1.936882310158687,5.483661915419953,3.541887891895447,2.2856249807060136,5.438290663783181
21.23044043689287,17.533489657565475,1.1687641481529598,5.743053737406659,3.4811818111753987,2.815425465974961,5.5224598376203105
22.3716722887381,14.123819874033646,0.10015628991947534,5.702239925782976,3.7719177972077955,2.9370826835717234,5.489345848391559
17.543495476636206,11.959867083176396,1.823887940573893,5.678550603912358,3.2859395084274006,3.111472554521617,5.3090182445194625
27.431837719895565,16.332933569677532,0.70744040891122,5.3999256876461645,3.2968544543672706,6.683767837688871,5.001105715922485
19.946844731358286,17.503496013867135,0.0054536073338221636,5.19929123732996,3.2269547845056117,2.6050579597512122,5.1753096537005465
19.64374503927629,12.579306507785816,1.6039400235278305,5.581017222201649,3.1506171245014913,2.2483227970120145,5.175638737542967
15.678493921904726,14.760244570170869,1.468497071689007,5.331744223549357,3.1942347770851,2.45636979943124,4.783963951483459
20.16441415689392,12.250272700832284,-0.048112851489134356,5.741324578392256,3.355943019483174,4.680552235500448,5.5295699577772055
22.679261756165932,18.007036398639073,1.827423408635602,5.762763752594034,3.4626928727058237,3.127819307357961,5.1799037101336625
19.811820472207,15.665894094950886,2.220084016701299,5.436762001237903,3.1498320882942106,1.5628385296370597,4.960047109705208
20.031475938158056,13.51138807701247,0.623689273854639,5.745761320434977,3.3704502712669338,1.3758178156671563,5.125837994543588
19.6121803234094,10.69610513330784,0.10605314422370005,5.271130879391535,3.3296353554900286,2.9843036065166997,5.178731413278543
21.021334688463234,15.669265388684453,1.3093451710296842,5.599520808861198,3.2801617919530837,2.7035668435254014,5.111404508071216
19.93612407517252,18.259667484526787,-0.24734816876717114,6.197094093423248,3.3229406736602503,2.0968930433060184,5.356621313611595
19.148774603377845,17.411151795520976,0.7517373135728729,5.561576371614315,3.24980633317397,3.9746943844328366,5.1440322395154485
19.434417132717883,15.249674141301707,0.9690429152539117,5.690614123597818,3.436390205862587,5.5900821988378135,5.136585923657909
19.78653611654385,14.90081650216243,0.8274621353369972,5.726890506045081,3.105422267036757,4.118876979998438,5.397348438070698
21.098834436335416,11.109833276450372,3.1350780442629276,6.055603893996475,3.2517682850098546,3.339792592799601,5.218756613687682
18.253677283434595,12.701750207151198,1.4159832730072495,5.824309862484722,3.059061618590082,1.4881744453580745,5.490674057305642
23.22356819267909,18.256086282031887,-0.14399330927769538,5.869978593999539,3.2043981166567943,1.9354001461344632,5.440520169772734
23.605025530358095,15.828283054919895,0.6271016612099478,5.242700569226827,3.4261211247889425,2.774969429617783,5.056608321332104
22.18540006723158,17.214479857441045,0.9218002702270923,5.39575149862087,3.4151769820930933,1.1395039680458723,5.088039044426107
22.434679903395658,15.76706228665721,1.4962766363359656,6.035611790064813,3.4496309639673126,2.0161222503287664,5.223407444548046
