area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
23.988083625242965,13.955154348688044,1.7097042713824442,5.837675858522707,3.311455584529026,2.220860323310338,5.220053751483025
23.030339841586677,18.635757726699765,0.4436029213331526,5.660222731527088,3.375972000389016,0.9944619651158558,4.947858432686449
19.26214134178572,12.817602013895458,1.3248099443300905,5.0715583209126285,3.3565374325931425,2.7005306928175896,4.825272342161383
21.542971080769384,19.483582385710008,0.8797093366584723,5.338444939199473,3.3762731534692354,2.25913363272684,4.805002782520628
22.081602607236828,16.80730787859338,0.615824895263563,5.861033413919184,3.5414860964431627,1.3537519649770022,5.1739795210647594
18.52467124592643,11.152339402798741,0.6890905509012782,5.483136355883997,3.287021102415968,2.46120963057404,4.955894363110874
19.244234341987323,16.66241694705745,1.3715780807736924,5.325540764962933,3.3879045377967976,3.6050917266419766,5.213848875051962
17.64692579490293,14.364860958247542,1.0100238074825936,5.483498118818007,3.2732618641116584,2.697994037742743,5.001194166258284
23.341475158302472,12.664585573956114,1.1745327621252002,5.797016023974349,3.382011703063864,2.022377133009509,5.8789998165007
23.493936458883216,11.634971395792537,1.0909843742311538,5.753861331914123,3.556344080532851,1.972542843037452,5.534913222695869
20.792298498190284,12.760581875049835,0.28842553315079034,5.817221417635621,3.2609257662241813,4.530337804811505,5.3083556981858715
18.812849468483748,13.2683623002324,0.8315063145235837,5.42729589809576,3.202407226134595,1.7166429323698298,5.000631432428435
19.900894425599823,13.004118702537145,0.8259128968313266,5.391387841411448,3.2086869692254965,3.9783079278554614,4.738056795830196
21.745135058056583,16.627580459708636,0.8236407421932668,5.438372745909513,3.1357972738550197,3.1414319321702986,4.872614394865541
19.630896079263817,13.337723687680757,0.747870617039458,5.499540943019034,3.1372091219127047,2.9294234840526765,4.82543322008406
21.106664997897646,14.712750992475081,0.8797974660252593,5.365430003218026,3.3322112958024537,4.185471147416047,4.780815355488803
16.17502655755601,14.101838168450104,1.0030318305414982,5.14519256403588,3.375834691337266,5.227570802272063,4.780585584643486
23.52960853156247,19.173161534375893,4.302758968651871,6.1592147831449315,3.3870873683638627,1.634378270221426,5.050766673991599
19.452229434659834,16.740893339110166,0.8957245657664257,5.204137369869779,3.4653960342147747,1.7672298790167142,4.649088090283403
21.200565672118167,12.193088638644479,0.7545663359618713,5.2275695413510785,3.0479572696988826,4.102828635019668,4.914070541199658
23.347365642461817,12.742832335508801,0.8034873138330738,5.668511860426465,3.1277138807220006,3.0717461959142804,5.176299459990917
19.058901048989902,15.153401972557308,0.5451088551807728,5.481307080092994,3.1491101538533335,2.675326979842203,5.2153675410802744
22.231338479610777,19.58050461504468,-0.9583103748350987,5.765142825787125,3.4944912293937254,0.768813260083782,5.09311586932876
25.662790089455157,10.25772008812827,2.038194683425172,5.096091106835199,2.938468291195193,1.4139233588347122,4.960902794574122
18.354133467732154,15.847723481002678,0.31410345231590087,6.13561879533643,3.316436702099215,1.7644622866265973,4.994658395004492
21.345072248201024,13.925321080805801,1.0883635070747273,5.777709346827494,3.3923873607728097,0.9070102818654364,5.303314110231253
15.789577260607487,13.468442393072214,0.7575883080431967,5.337846720533251,3.042885864876007,3.3731640559533123,4.824867948841437
18.055424147951395,9.765637917798928,0.6407412163443991,5.448418531064336,2.935208349830753,2.4989159649711308,4.871586538641783
23.75936561147043,15.442812296414095,1.3802637484179303,5.740121960289157,3.197957343686432,2.736778686369746,5.044775547748487
19.447240119751076,8.078915095142735,0.9727973570126265,5.469110000539861,3.054642362509503,3.534185796873346,5.097708827019036
20.803577400629276,10.501894502735007,2.884860756147513,5.124623645354862,2.854800392256155,0.8170463674498819,5.038184208442441
20.91128719799479,16.6129313504412,1.6770898726283454,5.812514644045058,3.330630448940431,3.4023720608188013,5.2236396169930615
24.969092996664862,14.765411568573935,0.7355957010538829,5.739092801441133,3.188908338504453,3.9202515867935706,5.298778352931006
24.176113777226796,17.39742176128202,-0.4951603753995213,6.36114634792936,2.8702523833973377,1.9857605939074456,5.025354106236857
21.007467613875804,13.477680880360367,0.29160236992485744,5.6344800924932965,3.32638912604031,2.1288002873326985,5.360066289779858
20.01706942516645,15.89500146593507,0.5625900212648081,5.833937956935627,3.423118123683229,2.2709950961046403,5.44291736244703
21.881852237657235,11.579627304873386,-1.5383951652982961,5.921584283794646,3.460629941466238,2.8226544621864926,5.527009017612372
21.252430481018504,18.197587337018376,1.5909941117941302,5.677131555720736,3.693362535243692,2.955577100075205,5.484176261613337
24.759127808549827,12.32168903433912,0.9020643882978,5.653041397008432,3.286791652601637,3.1118102967026395,5.309174340834763
18.82175268341093,11.480690661570954,0.980610535779701,5.400927262741204,3.297845156221791,6.684917933951968,5.000986853575311
20.50168439239968,13.963406120004866,0.8741252129750335,5.3536644761563155,3.153611075918834,2.588608282009248,5.178172079268865
18.416978251085915,16.06679154988443,0.2315986823658509,5.455497178882911,3.2088998137284497,2.24262648200592,5.172553360102338
21.716319097600405,13.025448253068692,0.7385515209548198,5.029097830035709,3.136278150532058,2.446422642088485,4.782859530235426
21.996057464848796,12.227985778464575,1.3624127559273904,6.25798522344285,3.5561558780598554,4.710569246474381,5.527907057836365
19.90981911356117,13.813383968233145,0.5244752053505588,5.511193029920091,3.5222356993301736,3.138562320493968,5.182192224177243
21.414387793557843,16.000076580755632,0.5837566988453854,5.07361118666048,3.058367116498996,1.5805278681427257,4.960848627481326
21.242410832879997,12.79920166064233,0.4867321090941399,5.759532983634909,3.3279190319252483,1.3684291010068756,5.131633988322603
24.368312115673035,19.15422401665579,-1.186397383047936,6.033620474480235,3.028361712228946,3.0198007505643316,5.1689868754108765
27.590263153622296,10.032984892623789,0.39644759907422833,5.686365695023164,3.378307909512112,2.651380947316272,5.123094415612424
24.310487474106083,15.912294895658128,0.8678050492180098,5.67792148586448,3.257997113866029,2.1290021569586868,5.351001227022379
18.704798023902566,13.521574916005248,0.594578245754682,5.624425031660405,3.289014959184346,3.9660884234752927,5.147423025998193
19.097877007022735,14.271978863826858,0.9084886155922751,5.6736937540570604,3.4338393750146317,5.593059398926931,5.135978471959365
21.947347462278625,14.171893739839277,0.7125397984053023,5.661064664739247,3.0872137586045,4.126616823967714,5.398643505325775
19.007249423808332,17.62408727291941,0.6221424186152704,5.531277003292013,3.195462233266681,3.3281555843125195,5.224101684818196
26.6280616264129,21.622772193698214,-1.368878507004216,6.178268083256565,2.9038535387978666,1.4766565692909421,5.485081658588943
22.846219463511193,13.734775204568155,1.4506436361284525,5.751693437345276,3.220860398709677,1.927743167995601,5.439993811046848
20.1325025481024,20.73307359914794,-0.23301018262419426,5.234746542032573,3.4078070801448153,2.8009635665267907,5.044448007173465
19.09825722525728,11.26187378005119,-0.058445069374733816,5.486318365335635,3.4360221997282445,1.1259626994197456,5.086106686475626
22.972025752511463,18.61313677255972,2.204450599305901,6.308959540606781,3.2328703357966853,1.9354747643840633,5.208958267965421
17.973022174201688,10.073052652572276,2.3341029066606147,5.719861014602791,3.2288774092645154,1.4478335742337871,4.513836131978097
13.928133974926817,13.343616632955477,0.6580739843657165,4.951744237907954,2.8416251982042153,2.6978793316184495,4.6053183564132345
14.129513640999468,12.654574979999774,0.8824060772882742,4.901880165309232,2.8790818584353133,2.2690024576860917,4.703000026227554
22.26546875539602,7.698631788622763,-0.5041302196380407,4.779861884331442,2.8874759661414666,3.15527692199653,4.587112334136027
21.655364372585215,12.214486436162455,0.6177318904768478,5.508192859567386,3.047934175452661,4.175878141087978,5.081220400472575
23.73525895843678,15.199832998320755,2.021037926216607,4.728029458185043,3.2246412311490125,1.1270788769880524,4.765401963466248
18.494276439865818,12.599876988856934,1.2209985562178558,4.984372825195806,2.9999298051576013,2.3278450691414814,4.611585977628112
22.748581311870012,16.71667655991422,1.2495399196329346,5.740789996573708,3.2426361585418273,1.2797795610934508,5.161478255104408
20.089579737020166,13.37661064222066,0.9063043354156248,5.57650235773636,3.1388618191341546,2.212870583089102,5.132909242996774
18.906455011234485,15.172188533910754,0.42431973968204373,5.6076529496061225,3.1611762555578875,1.465599953662234,5.299399726307982
18.8918146385262,14.576615842395654,0.4275066160004049,5.515996341893614,2.865236833645554,3.537829959706256,5.068546029931802
24.549231973501165,12.387702091621565,1.0750979139949894,6.2480574209624935,3.575207973561858,4.062888674103464,6.061426823392613
27.202967820661954,12.828038145175626,2.0439473801807466,5.570933724886082,3.3820201006334716,4.657704297644918,5.879227579549604
21.58259067646312,15.366332925723722,0.8082180326086066,5.971053457053262,3.6025690447697865,4.539492032478933,5.791105230531161
24.64897146190478,16.60032742551062,0.6413560238147318,5.9889572473813795,3.952037533258099,2.9423831515955756,6.078005598322427
19.909536284817833,14.09477430681818,0.9492515845883506,5.987313181546652,3.4676076398576665,4.003031433229568,5.841376408117884
22.93245034424329,13.47637638833293,0.7826513313916285,5.946242497443756,3.428255113586418,4.925215949519896,5.795120045552676
25.832130228186035,15.07919847967983,-0.2887610438900342,5.8898438072118715,3.3762891743286105,3.825554122744022,5.921796403326225
24.567619831198403,21.528030442024228,0.8896673856544147,6.574108833100354,3.8134287838908616,4.451033655148546,6.450993684161958
27.388398519135038,16.266321248393222,0.9144271280622295,6.452732582948963,3.6438759252128734,5.06397350547271,6.361994121919783
19.90418247917181,15.078761249425717,0.9708717905997722,5.917449526542074,3.5754678237384665,2.8588779050729562,5.745355343728248
26.415893733797922,16.238696249675336,0.17586561998252703,6.286385974189462,3.501830073678467,5.522747595995071,5.87749811418995
21.634453272741638,18.301403374553455,0.4021460669795015,6.147669494672924,3.8005048081850585,5.294491236769992,5.88312082179939
27.44887105587108,18.216527526424535,0.6943923813271994,6.244780578304896,3.8382585181404094,5.189621823853556,6.181809921494942
24.854272466533487,20.568704349122523,0.27529942272765595,5.999618427930164,3.6814139333913456,1.4558258545848368,6.269104538149985
24.67945111857294,15.68035644945794,0.2575947747711984,6.360837846131471,3.8034273889295385,2.962851158812267,6.185386868495619
