area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
50.05789701832866,21.094681647252912,2.974790169795133,4.397381559830523,3.7560716908837573,2.4678033000524886,5.256417921410787
41.04927327213687,-1.694175067526679,0.5353210529433837,5.404939311151446,3.2345166996455306,1.0467011294902533,4.95866384816547
50.43572243356826,32.30014463401356,-1.3127296348230588,4.974462775182769,3.382063264380759,2.7385860047135573,4.837219905095406
72.51858214056305,38.166259319526766,9.455318101333722,0.11615200175739471,2.886714502613456,2.057942910010007,4.8494737251800375
61.41302595249535,36.76095267167731,3.844082230176829,4.943141803994526,3.4575425436585885,1.32801307451062,5.152582506637139
102.95150436718437,-13.74273298138861,3.890981138597576,5.8243222428627455,2.964564847319998,2.660245643393464,4.940252528370916
74.34078133105933,48.19148124878375,12.922103117121628,7.911545114568988,2.4003309815603027,3.505580757050705,5.1827208941821885
105.59234965086924,15.092457495579009,-0.02097297584353397,5.821149669726792,3.258816367308451,2.711627336610326,5.000503937136275
60.80259528473539,36.98876554843807,5.691747411185853,2.58262188640935,3.071930048342136,2.1264411256026867,5.838845992542934
54.06301067768136,24.021028511276903,-1.138491380567359,7.040423270603068,3.540225459815198,1.958659181987685,5.528953029454967
53.32882208837685,4.434139981001492,-0.09213531558307331,6.834363540979274,3.2839522275381365,4.542367382690635,5.313832548772577
84.38061430133102,15.599236789096953,1.7966311709172724,5.055689504164781,3.39488092933883,1.7603314169373223,4.986556453098531
79.15976890398666,-54.48876303142032,14.755347567964794,2.56504747108137,4.2524058784598235,4.297756360403745,4.748783799668193
70.96205177390695,16.072600907586867,2.1836839066284903,6.1381582513040644,2.9744178942322397,3.062612755659454,4.864004600905663
130.1520470838051,-41.032673799643064,14.146623221395348,5.490719399779326,3.1070369133932894,2.9296782446335894,4.824152234532472
76.5938110140265,7.312131257121842,1.8302255566566257,5.1629354134332,3.2593576703442406,4.149065672824692,4.759408904655823
64.23711063890248,19.0337848522329,-2.218790233007601,4.691904873827758,3.5092329217457148,5.271991938085804,4.751828042942195
98.81038391607896,28.90688371233322,10.362402416595877,7.578697540959292,3.1411355770522476,1.8114930471851995,5.04106879891098
65.82414607257299,53.76124901470209,0.8156648085689612,5.155457745199458,3.4778127790182087,1.7671604069031759,4.648945401403152
48.15317469908042,20.988119373837726,1.2291437720447405,4.940660332430234,3.0386870276908433,4.106165497647101,4.911898107104389
85.76319422800688,-26.08522184087027,-16.29692466394585,13.589118718766057,3.4203675159025404,3.0640504750904314,5.17132293287593
56.131051627172205,25.049726130960583,-4.933764756805097,4.46634325459955,3.943680164058933,2.972620155120105,5.275543029124692
96.47068229393189,4.764389543762864,1.5226935720237562,5.276593628485287,3.606758634148332,0.7861736638780634,5.094181546518674
81.52504309051702,-4.108143788292843,14.180127385047317,9.219617874218777,2.0922079088277816,1.1182658038089892,4.938967459539237
121.09908299183489,74.43895997048381,11.644731851439024,8.538255821223352,3.6831268365738072,2.0538680665587448,4.917907428555938
86.69074080749836,66.33614089360614,-9.098031418086515,9.5907747812778,2.635188274575383,1.237756818811749,5.259982874062891
59.253279317597105,10.663028351330935,1.4207232094458622,5.786040237080026,2.94928313689677,3.3661713709202354,4.827175524567814
88.10364268598224,53.89344800363314,-23.82560406365043,6.099260124431707,3.186337473437087,2.4601632678908705,4.861441216555807
48.8171480642495,19.281704508481933,4.859007108729795,4.764670858697477,3.508399638558425,2.9113174274952534,5.072341610849716
127.14092831428452,-48.78173120932868,18.140830347522783,9.983888599692273,4.12389286478271,3.830388590144255,4.896537700345111
112.95614577283482,30.771180379688907,-3.0626605311420576,8.278145577356433,4.56023395684787,0.9142034999693338,5.068215171042716
