area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
58.317712898556145,35.17358303393774,-4.151441340024769,10.308837669334672,3.650915922914262,2.3294508922831025,5.236097060112643
77.93723268650166,39.66218119307339,-2.6918184607217244,7.568680664996839,2.4353914496632205,1.0079821335473096,4.958387159283321
81.24345610156749,21.175206150606517,3.040875466173768,4.649272052642648,3.410287760798497,2.629555130388059,4.799243901712695
75.35568702958749,31.87072777855316,7.558717105955079,4.52100142997921,3.6018353955101126,2.2984823581323677,4.792661198709691
119.1179007485877,-25.215982396335143,-6.48338559216837,5.198160678219942,3.864101945756938,1.4396724475251286,5.122908526359443
82.78227954821618,-3.0999940640820114,0.06801248789196179,5.5799314399253905,3.404381800507335,2.514948185520698,4.966852550631342
82.03342908108725,24.74540536170974,-10.787213511030592,8.652838069736411,2.9501647563495146,3.69334803077108,5.213422044182959
63.527229888354015,34.915143507748255,-5.522168890341473,10.715209140411027,2.009155594131262,2.6006128015132353,5.0335526949868425
50.85995282594652,11.851464468110724,1.98649716078449,6.090383060855267,3.496451865092492,2.0404908291337187,5.877325372392691
88.54905317372732,-19.28788051894432,-6.167094847724741,6.459460578330533,3.414447838043724,1.907903819348319,5.5250351632882495
50.728945923488915,18.642815493797443,1.3237593725567667,5.542792238351579,3.2788593493391183,4.537129544418451,5.320508357622455
70.887075878545,46.2874673972442,-15.170241030265924,10.00357856872372,4.33130924930596,1.452451800090837,4.861218132954447
96.89045162084898,-2.8278529029318804,7.3013002199860955,4.5522538118007425,3.4553249519414067,4.002870157292612,4.724985092211547
76.71232561130228,41.33880090410981,11.782131222885175,4.295013792217211,2.8020199798402654,3.084883235763582,4.840188674774646
59.60596927676553,-23.359125158964563,10.352256075588121,0.8719938911347569,3.8402588915675095,2.7161257180839518,4.771291466158179
67.37680719929926,60.370239329062,8.546391561799135,2.6482882620560226,3.0857999519259596,4.230520825623351,4.806687275382388
85.05684821008178,5.751980850144488,-3.8163331563786422,5.193585715966789,3.401221126443872,5.230233599459484,4.784238992291196
95.03894528664736,10.080039404475361,2.867139443570121,5.030052066574109,3.450334263920748,1.569806744360806,5.027700096244009
128.13515549154673,51.15713706364357,-6.5073996422836125,5.871313968344034,3.9980268120360445,1.838612307686468,4.696363420623719
46.97290938383142,12.175007718013966,1.0856326357699122,5.172635552982435,3.073367375978452,4.098673302124986,4.9163799801028
61.642451673230525,-2.339465077614898,-2.2193459117477903,3.992050884588009,3.691637235220876,3.1824648248204817,5.255863764035382
100.11079576075865,53.70911548088408,-12.797157827191048,0.8703271412575448,2.4638529699496505,2.3219062883409176,5.404668603545584
108.41253381540223,-37.71171081067924,27.402016501482365,4.665430615400069,3.9933089409375335,0.6418633982657097,5.05654543109811
71.71494037134107,5.696435891038184,1.783858253026325,5.141218032207489,2.8967465902735468,1.3953767693583998,4.959926858895648
51.61210610536761,-1.814680973795669,-8.471260671382042,0.4642124982675009,4.372079180166409,2.090938952983313,5.045310849617353
61.88084115018158,29.49842587418117,2.433521312126957,4.88563345218271,3.4339867386174014,0.901782859809878,5.30585590544907
70.3551269905191,17.989468074848286,-4.005476526254947,7.308290877100051,2.8552028234499454,3.340798245729885,4.824344371829531
88.47647966545331,74.19648994484108,11.310387293539355,2.136663486107803,1.2363169907006262,2.517566321702686,4.868486750676649
93.06454998849566,-27.57808233444495,33.17700981858569,9.8354682093088,5.1359575476524055,2.853327109652103,5.037372040410861
61.676651828940805,40.58891910609041,9.237616612589479,3.8102836838359346,2.0857288003654357,3.1587611864097385,5.161876742583182
87.47769305811715,18.833855520329955,1.439987726384298,5.230572553159719,2.87676186975352,0.8318538485576848,5.035224012987751
39.623303214910244,20.847852777477513,1.8711790522015956,5.294170645306796,3.244978303737494,3.402494656674464,5.223755864227891
42.0362195093924,30.703856876800106,-1.3037857209319714,5.777305567784264,3.14478211103614,3.9322023082529003,5.304757469801993
