area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
52.79576633877469,-15.846829218549036,-2.0936041256059994,4.099268486108976,3.3041727942782915,2.217738601164394,5.2209108511690605
75.12283315491146,5.754163908448588,-0.42011402496499906,5.670588582357408,3.481665715383303,1.003555269467143,4.958382479088417
78.33190644675221,-67.20147075449731,10.655546941281026,3.9374014231129677,3.3659730269598476,2.703964239745,4.825524945940389
58.64587282644341,4.514811449270574,8.785694818457765,3.0327385328071728,4.641241800678625,2.4775222294210693,4.826442760834044
47.161239931248076,-22.91767662742425,1.756240948222489,5.689811869679656,3.5532194502855496,1.3576032499353994,5.17501480944126
38.95599844536707,23.16045031210906,1.0614186381499588,5.410595312345142,3.3080659039904114,2.4623368865037754,4.9563424298602134
81.66352227317728,54.88289028338903,16.838416826732377,1.7710510613379529,3.1626984577582187,3.5641833440067106,5.212127642935265
82.561931898976,9.441665126357375,-1.0967307841876215,6.136755129976914,3.007020901640618,2.731369583828381,4.989478193362858
55.92715125616719,10.782588307657743,2.457392991764493,5.066338987479342,3.980791251833109,2.064370556375495,5.882159507603306
63.15961042397241,29.636565837141582,-0.7952635646053104,7.017458586998745,3.747225851912471,1.9389340752712108,5.549543807259463
94.13721144449262,42.69282946573719,2.181000215432315,6.19253913837599,3.3066327148732024,4.557947572033919,5.3140744885128885
106.49057796720074,18.29212097849645,2.2956247410389987,4.8459261378030165,3.1154892835312515,1.7092946009245933,5.0010877402202905
96.80090044573468,40.6557094249397,5.517009168253725,4.799582508125505,3.45213403979556,4.09052210843755,4.7435090942271865
174.44795403013686,22.16260260502215,-0.9196180990717303,5.177997071778251,3.2512042431379236,3.130464507892096,4.8761910165973585
47.90798883890302,30.290302161111136,2.4260340025615776,5.892669224984869,2.9282114340819847,2.838862891530003,4.803395718914884
123.6566506698135,7.886072418199435,-1.4933690189481912,4.200214386534055,2.5332869257593797,4.106559883720081,4.76003760421947
126.55873356302261,-17.517837980728714,10.974462735473061,12.602298140368461,7.194197593320217,5.517236314358762,4.738662930865322
78.5850157577588,32.51351311955124,0.7099377997561953,5.418774836153303,3.482948110930693,1.583043279764598,5.052540338147867
124.64622415024225,54.70311744626935,11.15332272316446,-1.8365244637461338,2.6902694983714386,1.3809780958621993,4.527493201850896
69.22236450388397,34.17170035323076,-5.715405441768435,2.4835929103733205,2.6214983866820907,3.9391012793221334,4.851616629695258
145.4020215867548,80.79009319503558,41.913801107399735,18.587400778233384,4.206297134513498,3.6702418124832317,5.241712056693643
69.89379763577483,7.287732186843561,4.157242258976578,5.691599053454665,3.264579583994291,2.7218269365528127,5.205872263515387
89.00200362604849,47.20906777994389,2.180038995229048,5.163543908866733,3.3664967432503285,0.7563038043150284,5.082531294720538
62.13413340951072,-22.65312206258699,9.919971582252963,11.375465140356201,3.5924427645324255,1.2219883681743864,4.929880932895129
82.52703250132481,-36.42487977855076,-2.1044261806583298,4.356061654503903,3.4661108392197537,1.9115000299049014,4.98115070393967
80.6895059289504,32.54556765629276,-4.5359101379001485,6.657873092352893,3.421391652748889,0.9026736193968101,5.30715719739086
52.93073231460734,29.050896661056413,-2.9043256774814648,6.077724444790534,2.826333134416431,3.215570358918741,4.884299825705648
36.47232024834516,22.734974807198583,0.03132998930620445,5.321156705375635,2.9428140034481727,2.492106840256902,4.866897217306649
70.10843646782425,29.383059928864775,-2.7462786734905156,5.1051766022941045,3.125109215980265,2.654529482538916,5.011907920871727
63.12997660799357,-15.002702015279212,3.08742896884457,6.2609686682819525,3.3817330512515658,3.60622136604589,5.1458865908558336
56.609994350539395,35.49298658093116,0.11116829170622777,5.710198517316395,2.8688896817150686,0.8716192781752476,5.065990160780167
133.62360913807686,-2.9574561142099096,-11.059937616009535,3.9604310625227814,4.3054903323062526,3.241244132948841,5.232760324336884
59.246142576119894,41.74650918221304,-5.372703253522703,3.8413042909083197,2.6318409776365694,4.021028667106226,5.348106290502307
83.15569837617913,-10.023313591562937,-3.1836700720350226,2.0049713960912414,4.673921256543181,2.2451054219705404,5.0039474953501335
92.92273213619968,0.9586742439120197,8.663999776794789,5.841787079861541,3.3889055354029107,2.132295701642481,5.357327285069943
76.72076194732976,32.888870637921514,4.585063084179979,7.414875915307199,3.024336120429215,2.1168956441230646,5.398590829986342
207.9943721007292,44.48363565515872,-10.217669789378416,1.5286466628431912,4.238156199684768,3.573830065880294,5.5590001845336525
75.95575822242151,-7.228035173505626,6.7770857027658185,8.002431908403326,3.285589019303735,2.750047795436817,5.356427239944966
