area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.280268581164645,14.69121474305685,0.9286576173018392,5.7614029538801335,3.3125320933229316,2.220530673787338,5.220149950718413
16.16305224718126,14.723940405108621,0.8584640216137319,5.534722026494212,3.328622128901492,1.0187010172622422,4.955657991643094
15.214294578411279,14.029563611052826,0.9582992122954909,5.289168756010598,3.338265589808628,2.6986515776022615,4.82499739338152
15.776170788805992,13.81311941527415,1.045441960301853,5.352429525326377,3.3730024501558935,2.2599896554176295,4.805097481310391
17.075681854660026,15.313792897609162,0.8132698708749194,5.638824413246258,3.568453377158303,1.354277454262754,5.17572153328298
15.606968926025262,13.98277550051654,0.8995219834850705,5.387355122673231,3.3110440014693303,2.4619408094107524,4.956022130301534
16.71570590892165,13.10383943371529,0.276109379696737,5.30483983852818,3.2033643003440897,3.563486675277374,5.220793943313573
15.436190756497279,14.211390833886627,0.8178341968526686,5.403566197770887,3.3071099416444945,2.6976968867821975,5.000611191574048
17.7399070605783,14.888591553293738,1.053631903260042,6.02099759223036,3.4872911247444436,2.035206635434205,5.875511457091901
17.338802521770663,15.427829297032565,1.0251121297734,5.852735996982841,3.494739597089932,1.9695857180563938,5.533373956557223
17.696288486130925,14.625082103991813,0.8916086491872913,5.702614163007387,3.2327262299449098,4.541787340184427,5.313531066524434
15.396188054417768,13.986309353611857,1.0928343294928768,5.445281615891393,3.1985890387635143,1.7165010215049468,5.0010630610952065
14.64434597249914,13.811361330241581,0.977464873393882,5.432086567115768,3.1934401499710097,3.984390484522503,4.738604956794708
14.815087389968918,13.848562151655592,0.8729296054048334,5.478625508257213,3.155948938232228,3.1359399747667265,4.872010228119767
14.363440602733224,13.393163230886481,0.9669481802671493,5.502858079205152,3.1145517159362472,2.9322250961412952,4.824927075753316
17.427160111230297,14.492755675448992,0.8162122114051619,5.349558149903055,3.3328063332662,4.184985620703181,4.7810179304554845
14.773264550332277,14.259338735376193,0.9032746286451154,5.1087569754564015,3.380745024299003,5.232936227544857,4.780707992210802
17.621592854405364,14.950103349446517,0.7244195862406514,5.499262060907377,3.5069952996822056,1.6002766808312048,5.045602793112511
15.575631494707483,14.533816470001362,0.7211928524502593,5.265994926199734,3.4460416251065196,1.761911123897999,4.647122145751048
15.36506888629254,14.036615504848426,0.9599794883575531,5.211997241467495,3.056887933320151,4.104639910901663,4.912492257887738
16.42300320267409,15.320533572132442,0.7681830682289156,5.611657406097727,3.110388167299416,3.064704805295516,5.1779279148905415
15.419000148808509,14.54305796445905,0.8672271361636326,5.519962701987407,3.168004066883824,2.688002983919449,5.2190016814906715
16.84533620631701,14.309876425528918,0.7928498897941597,5.601964856456443,3.5189145712489154,0.7696250224027655,5.091832602319005
13.50595882036887,13.120770114940132,0.8718452904380897,5.100807089466963,2.9346017227824714,1.4157658918173448,4.961066326703471
16.54799765916542,15.642120065556941,0.9909740320841871,5.828040920596549,3.2503088209258237,1.788869014048211,5.002275407726974
16.961061455660857,14.689203859943284,0.7164082758715066,5.837177193910353,3.422478072515001,0.9030046610289799,5.3069964038299
13.775333680173482,13.879240404713467,0.8404786459824587,5.412705375301228,3.02083126939572,3.37210059770988,4.82517661372651
13.354590300123164,13.535659217049018,0.7315350929286172,5.419735475228139,2.963528370532144,2.5025943925609737,4.868926493556759
15.38001762570152,14.548117654095673,0.8496098163092817,5.548759855432177,3.219520570857032,2.7544430086863327,5.038172336366256
15.403838256143366,14.559408546018542,1.0352249168416887,5.608094151032481,3.0020426951504433,3.5445264329625057,5.096179973275898
14.72764701776938,12.440847446980655,0.6635884583361712,5.409413744759257,2.9683531296883148,0.855094677346469,5.056000471421065
17.445279854551334,15.856762573101566,1.3038395309774544,5.785449900643223,3.3775056750400374,3.411968913496501,5.22802171372157
15.075593356351009,14.923504500681746,0.8007931047154748,5.729027095312111,3.1939739136641605,3.9189801237807482,5.298368188340449
15.066964266434752,14.00830885297276,1.011261781198542,5.5759866885625655,3.1466454339299608,2.1229950327406377,5.01241478955754
16.637865022590752,15.196405349461642,0.6077257889544776,5.72062336615386,3.3228604803252533,2.1285772385368587,5.360266750032389
17.319857219341618,14.850983983392592,0.8669016651054222,5.692902509496234,3.4777719336011277,2.2676149262985197,5.443670420173226
17.534488479571063,15.886757607208233,0.7513912317671907,5.8626609297029315,3.4600739397331406,2.823339962302698,5.527127931380862
18.94961353459856,14.9435913304676,0.8977957027019409,5.819230700749648,3.6819812189456953,2.9560112862583274,5.484001287399464
16.540329831815004,13.532051179248992,1.5405853243883603,5.654797206596597,3.287638603316493,3.1121188820116474,5.309019584372654
16.119290802680414,14.776961154890804,0.19785383062443518,5.326732562705976,3.298599074530966,6.684942249271492,5.000993674024728
15.669920580199634,14.074242737035288,0.8108163096584318,5.364542274492365,3.1574684942216513,2.5876040554348525,5.178282538088968
16.2585387990441,14.34473968688086,0.9345645930569648,5.319523618269464,3.1546148579779913,2.2475481583234895,5.1749730558059515
14.194200247692056,13.8967488880722,0.6402490349759038,5.069472145631014,3.1879276539993846,2.45987178714021,4.7823659355845765
