area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.13223819235639,14.605476203070351,0.730316207333127,5.875734599625356,3.308240338196968,2.221566518779374,5.220130920043545
15.915767146356732,14.347475618011607,0.823408665294169,5.5577718334304675,3.336435163211837,1.0167305467571686,4.955778197322364
15.438470871365258,14.67792984594421,0.8671183665219149,5.3040349212325975,3.3296799193387008,2.701611024480887,4.824640739041799
15.505202668838267,14.46772564785138,0.6985257812515573,5.247975418010086,3.338101044480192,2.249471935503318,4.8017509064884445
17.519121882116895,15.694234153389827,0.7896140946834321,5.675805073568355,3.561285803808482,1.3556403976750762,5.175189204899106
15.828357921864527,15.163421571545241,0.5871177386143087,5.558869869585506,3.322922902656826,2.4583702778968277,4.956515846998476
15.229556621116618,14.807181950572245,0.6719674740420387,5.54965634146616,3.256009517809535,3.585791578397053,5.21910439332815
15.62743091953962,13.457950401932491,1.1651886134940972,5.325117127056281,3.249511928438903,2.7029282420025256,5.000408857424125
18.158467833910322,14.60092551826025,1.3040501896631584,6.1592487189460785,3.4475418106250793,2.0404517651778593,5.876766224025288
17.44364743703442,15.71048706518179,0.9311261103603616,5.905507456266884,3.5105689148979864,1.969902911390441,5.533345909945661
16.292149628079653,13.959315560239101,0.4870350353440586,5.63488006738851,3.2635942095695065,4.538106054014074,5.3125571023547185
15.670982415380063,14.684657033899198,1.0027636461927207,5.408107344949485,3.210757307193808,1.7104195582407662,5.003240082977725
14.82071778651854,13.889927107940592,0.843496781757533,5.441243057264636,3.1999423650819283,3.9867839555788946,4.738111520542374
14.806061523988514,14.15152144696379,0.8108036002074342,5.495802274181335,3.1640996333163214,3.137993307386814,4.871333400324504
15.598142311023032,13.828966569581775,0.8446490076217971,5.485951833743635,3.1123517545959687,2.932980556151416,4.824748221402625
15.215223759444795,14.322735276158811,0.8951101359413678,5.354217375231549,3.3320047715771346,4.185501527451314,4.781083975510291
15.557893488909157,13.620885337908094,0.777919416368076,5.185576848668314,3.3780872491320943,5.236497127442373,4.781603718939173
16.655554799877635,14.75708653124033,0.9065611831118547,5.526774410789184,3.5139883345422898,1.5989950407371125,5.045996123615372
16.105920469384962,13.861300268331538,0.8959165814021566,5.207154959452971,3.468530808707356,1.766479772287987,4.64893941952615
13.246946304199815,13.358677546363689,0.9142677838666947,5.192157248777812,3.0501133102207336,4.1027528594861495,4.913953138886339
16.835408818782554,13.693258180416766,1.0454137841531153,5.659893860901075,3.1290673042552455,3.0720502886917243,5.175979292935459
15.303791507039245,14.586041956523202,1.0265226066508994,5.444034194248583,3.1797322385607174,2.681713959586702,5.221381061023508
16.82404407182304,16.011651908311446,0.6582290737570973,5.6026104768260305,3.5095579734900793,0.7649509907513387,5.090940080269347
13.022389550925698,13.048611981189408,0.9069420740216368,5.077045142455506,2.9314041987548185,1.414646986305097,4.9610903107600395
15.92294544109923,15.08870704303556,0.872927879575915,5.7893245561340345,3.2448913358149527,1.7909386254241482,5.00103734454673
17.84401843748716,15.19341901591679,0.8776193159491206,5.839984628869565,3.419095868626551,0.9029109187148316,5.306969965353801
14.669046676310812,13.374889107622604,0.6517030854352784,5.44983344570326,3.052326143027128,3.362950659879087,4.821378069443027
14.173875306674267,12.732086552775774,0.3621575487050156,5.5541065050114495,2.9180685276976543,2.4997954649137477,4.870202571926456
15.528696864626564,14.492461971859251,0.7705932388943363,5.535411133976068,3.222033259655137,2.7541629380586388,5.038000875166327
15.587840475245882,14.4136024903591,0.6398445132943493,5.562572230893594,3.1082270081264363,3.538008626035178,5.097196256991619
14.499689216723075,13.810173067683428,0.8644885615469331,5.451684581597425,2.9747571794079595,0.8550824722683451,5.056000602140291
16.62634054514958,15.184929971060065,0.7292291589536868,5.8160615047518425,3.3706995409584724,3.4120264037678822,5.227988805700309
15.117658872560042,14.186437939740442,0.9299563544414913,5.716424252560438,3.1864677132628714,3.920124781298679,5.299018220417373
14.8812329745248,14.389252869927867,0.782141326165301,5.586115912447894,3.1501382680811734,2.1240122924415883,5.012005057697171
16.509791008169074,14.846332919883022,0.9510353706637182,5.7657126126328055,3.3287389698918775,2.1290654318570357,5.359985512018754
17.82089373565273,13.780295985867642,1.6034464170189382,5.76886834335709,3.485091296568498,2.269995184642698,5.443002039163436
17.8155939657811,16.510666359391077,1.2066751547466787,5.830628456797765,3.4647607407582277,2.822950912769778,5.527033147059673
17.536599157299058,15.316584036908647,0.9599662751508957,5.839044969455669,3.6785937224959713,2.9570382329494733,5.483710195055517
15.326985571535634,14.627087077486571,0.8805111747617717,5.655882558435287,3.2879828810382192,3.1120110038122135,5.309000843764826
15.760770939472046,12.976737151034143,0.7758847952844644,5.3772570686210495,3.304833013560775,6.6843502222882725,5.001102565399462
14.496646730217552,13.711384520966858,0.8410670981457893,5.32760823473111,3.1661243320705714,2.580383678414799,5.177963609260397
14.785186742044006,14.12496502395757,0.7302171377018656,5.3526643863327426,3.1589291301518827,2.2491991051246076,5.176035994901867
13.970965388849049,13.958427904965019,0.7601101998627919,5.144295289060439,3.1958728483912013,2.462893148955577,4.7831459320794
16.33035814795332,15.092265154586299,1.1357029715022415,5.826739320418324,3.4085066782354896,4.711602332110686,5.52807169933829
16.40167655040907,15.560955903282203,0.7320756259225585,5.643436046047215,3.4447912115858106,3.1185701045458107,5.178629482255778
14.56831644251993,14.285929088069627,0.6613042405409257,5.46305457311055,3.180051064705792,1.5615529045233303,4.961018019366233
16.73599112828568,14.546348918105798,0.815340131151247,5.670087112145834,3.408901280436163,1.3749319251702818,5.132815355314966
16.67772757855887,14.640794435644155,0.8461351158485949,5.582540978090197,3.3754017782969097,2.9575287094595253,5.175200076831372
16.23177513741242,14.475474112493812,0.8704667030030939,5.541942554542339,3.291839063012687,2.7044622772744566,5.110899891453886
15.671818870278397,14.701016538461014,0.8699333844895214,5.676639019921042,3.2570994941079636,2.1285751913472426,5.350975479560186
15.561051922269026,14.374780125290677,0.890588972678463,5.589324284363326,3.271989997478505,3.9749993432894026,5.143999523449605
17.459547922822512,14.403401324795361,1.031600951981476,5.662111862682406,3.4233115755467303,5.592734284039572,5.136086829002159
15.870983394035893,14.435269993518492,0.7781951067540123,5.68579503988126,3.1318645222621257,4.115394529453481,5.3957081352666805
14.898474463143332,14.360714045170393,0.922128217136224,5.4758284969373,3.19562655656491,3.3294827045345805,5.223833185781397
15.93755722363202,13.23609418907285,0.5162281748322256,5.616120490623757,3.07464572997358,1.4783251102610133,5.487130289775599
15.8282482434906,14.645021292630856,0.9034430500868753,5.7107470928282185,3.21470686238954,1.933127053091018,5.438987850256449
