area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.92823793073107,14.381204490272342,1.0578380089539667,5.758930165942455,3.3109907639008838,2.220949137473663,5.219999896683147
16.756808199783226,14.825400497610786,0.7831586757407971,5.5431726976159625,3.3338625629546677,1.018551405564655,4.956354176821847
16.800340807303268,14.006424862748212,0.8714473327519883,5.308320104446044,3.3362561688653996,2.6990982942316992,4.824925505405344
14.781491844640517,14.703246343254028,0.8982602438419758,5.3238378096896986,3.3789821178974417,2.2590101531345703,4.80499532576434
17.66283527378122,16.975068095296532,0.9773987571041877,5.6706103703354955,3.5618966790565967,1.3550158185633134,5.17499795120069
17.05934619201838,15.041324824013511,0.6454642719014158,5.483488798142561,3.3300016356342,2.459710482947597,4.957969173595388
16.250133589197077,13.712053864872848,0.6483762320524551,5.6048655458117835,3.2675998368698655,3.581852077267642,5.219482207288987
15.503186426826218,14.226810550092836,0.8883774854153813,5.423228094959405,3.3020064931854205,2.7000009325019665,5.000000097519393
18.028572811067257,15.695374774394628,0.8458167550690527,6.075600843301795,3.47291313001495,2.0444749078494597,5.8773018154500205
17.171109964934157,15.319538470206536,0.929837602791253,5.877556157500161,3.5038281005873886,1.9695125259118087,5.53317190214916
16.733991731661742,14.329054974723393,0.5364881237235646,5.715096445591186,3.242421048800278,4.543074594948295,5.3139629516880404
14.806547520110499,14.750026815213902,1.1165645683502676,5.45577951260184,3.2051576373021344,1.7184375259469344,5.001629995587475
15.058926045085835,13.489561426340574,0.5756366589018522,5.434054719004639,3.1952262282515647,3.9865439956005218,4.737907552089359
14.842251683726598,15.022262425808984,1.015328754024989,5.445184429882863,3.1599046286312324,3.1341094892279444,4.872697973037633
14.880937072590683,14.414537627475525,0.9770174662999657,5.449817480683518,3.101468609655776,2.9340387971988706,4.825409697118003
16.361981157602685,14.318660051015243,0.9131730132450009,5.342250388530503,3.3344906194331263,4.1856761972644785,4.7806925741097555
14.73841039800655,13.197281334005947,0.9525736244882425,5.110496536796776,3.3849709286597425,5.233647399784398,4.781057205368324
18.61113361122777,15.559746438647519,0.8639832360980736,5.523450271985077,3.5144174112040596,1.5986882703024665,5.045826070297878
15.376053603272899,14.147456119890203,0.9494867953316457,5.1910480963735655,3.464428835840413,1.7661016547436577,4.648837856900491
13.28746842741065,12.877412826655737,0.7133125079093128,5.224413159426911,3.0492855440042157,4.1019546367206905,4.914008346259462
14.922411670371512,14.798199014097332,0.9883219356878148,5.602987400408817,3.157068368256954,3.0695617629135166,5.175338292387234
14.984345483762477,14.538185737904232,0.8962051168067265,5.504245032780748,3.161138997864047,2.6888817924140254,5.219489748419759
16.633867726198222,14.434956691975863,0.8233721031609063,5.597790113414271,3.499874036026707,0.764128059183406,5.090429871610266
12.885809067114439,13.420941439431513,0.8378761473237145,5.083523651187978,2.9322268779828127,1.4133519582508625,4.960913584810566
15.490828217977935,15.252359546916347,0.9355448589391838,5.761371745861766,3.236890943787766,1.792581623568126,5.000643997990125
