area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.206812992485002,15.246967656114617,0.6734406993331153,5.726375610438239,3.3156870816562267,2.220819158914166,5.220109750760422
15.826699376607516,14.198301903058427,1.2718304126157811,5.503160048012662,3.334453732477182,1.0176897731839514,4.956001434057721
15.440604639625812,14.888128274249475,0.8130994952746885,5.26597797376682,3.327053701137585,2.6977087613990416,4.825340921231897
14.293387809434671,14.176567298436765,0.8905122961569337,5.327241477589215,3.380171562108985,2.2591289831869474,4.804994277807503
16.735888399358984,15.350681590541917,0.9978939859189642,5.6148553003250194,3.5615437135401096,1.3548972652265039,5.175003466821829
15.185614000255077,14.47864060955306,0.8532957925769418,5.402499936445283,3.3068558358176112,2.4612791230210695,4.955393367935557
16.078876302568624,14.08820097860849,0.8005196941673187,5.616999931842019,3.229131195829784,3.578604791761416,5.218266287981166
15.394401201557496,14.468490387796558,0.6047342043528598,5.419319061285205,3.301813148070118,2.6999514709810857,4.999976397044643
17.462332741572524,15.46053392329556,0.8745009692071409,6.052977432451952,3.4650192060890808,2.0400082078276838,5.877001098263243
17.321613516150677,15.054475896608853,0.9708802947740907,5.819113975330478,3.5093124686091883,1.9680869244940709,5.532615934274741
15.995423045639585,14.91319058120945,0.9097766937537722,5.7144894354913465,3.2419344170153153,4.543024457338042,5.314002839083406
15.79893905646233,13.626890128059324,0.9296279638862754,5.464615299320778,3.21575598453768,1.7165699168574176,5.000717636626405
15.794192505863345,13.275079020387569,0.8378352426404467,5.402400119759253,3.1986772972005344,3.9859945502276535,4.737996758648318
15.31479553292925,14.200544450423868,0.8183054234322117,5.485786777603502,3.1610467653380314,3.1346856814571256,4.871944627556206
14.070701968470782,14.259425369500631,0.826083678973603,5.490609410775749,3.111911623304839,2.930765696432858,4.8254111216824915
15.673669943681091,14.376924546252983,0.9470840295773729,5.38756589877095,3.3354394497167146,4.185532521913508,4.780751553450045
15.25601776562818,14.046663252792307,0.8660463430161046,5.12903365536283,3.383232919376842,5.233818292661829,4.781037480794577
16.402947959114577,14.183388376987178,1.0378175136637129,5.468546553834222,3.5218855475940223,1.5982080434976986,5.0457270891371735
15.752883011860161,14.28025034848646,0.8958472476454105,5.2027909242535895,3.4644036952194828,1.7671503306495897,4.648873654188694
13.989990462279295,13.615757078554289,0.8665120167370364,5.226684393822763,3.0490725222564534,4.102048934239115,4.913979113820283
15.202174413989557,15.1351156294429,0.402038555960807,5.630314950420614,3.1386746185907928,3.0739615043334507,5.176089053418001
15.330062272988515,13.309943122344205,1.0154356828895184,5.561127834930634,3.1657262322178132,2.6875804837666006,5.219298979651846
16.89376257452727,14.653119239117263,0.9258596200092857,5.622414342843162,3.505728343488896,0.7644832009957023,5.090821480750072
14.355385777236199,12.552940757770672,0.992641196742137,5.082971551613911,2.9445724612809077,1.4166394297166045,4.9600128841982905
16.22440124230679,13.811805123225529,0.8269271565463054,5.789560319811171,3.2453563474460503,1.7910102113091364,5.001003881866446
18.09681491423671,15.200551389347963,0.8428629713838536,5.841115101451044,3.4199663784975427,0.9033298585176237,5.306896589902703
15.423694273190456,13.134910598854443,0.8068915552874234,5.4450267773901135,3.001809380243461,3.375613484063178,4.8250356707211814
13.805377629749824,14.203303644812392,0.9676825875471182,5.382058475059896,2.9533799021869758,2.5019304389506383,4.8693054247236205
14.958755581883246,14.43189163177696,0.9488788926086812,5.568842211560078,3.2228906895607996,2.753011365869107,5.038403974706649
14.381790237853059,13.754353985726407,1.0880938230573118,5.524327146265473,3.065808070000746,3.531182056281582,5.096892539994368
14.028739394074632,14.175878390461092,0.9887918698658592,5.421303713703661,2.976571533061631,0.8549269331022924,5.0559552080282195
16.68265484823079,14.353861861454922,0.8999484556785292,5.762203826804102,3.3715569281633138,3.4119619782103774,5.228000469070047
15.301338080668383,14.993032886062746,0.8820173147091562,5.728345680005724,3.1939374652582906,3.9168428325406173,5.299163583055056
15.88809335518988,14.557864043658709,0.8309820898271753,5.5765099344334255,3.147820709428097,2.125146133574082,5.011080595291756
17.191801902938714,14.87563914060111,0.900775426732929,5.714370575600762,3.3275351656849335,2.1295420117035113,5.360095829733566
17.04113183477021,14.667795461615924,0.7376899927380547,5.750834250361643,3.4933709422202672,2.2687965711551343,5.442065812643942
17.872735717533644,15.069765961351441,1.1109322612182662,5.827448009686284,3.4637551576313075,2.8230132397789354,5.5269953483361896
18.644341784566038,14.63895637615396,0.6174225355665505,5.655195167677884,3.6098900263975886,2.975081697946692,5.48365274392066
15.814982547766032,14.0663751139104,1.190389432911944,5.690522236161889,3.282493827888673,3.108584849571177,5.309094537348136
15.770704888903662,13.71912101548231,0.8603776412999965,5.397177037491695,3.2980993422164064,6.684974339318164,5.0010149069603855
14.504545655756132,13.57395232338112,0.8853253767668844,5.3476478522362685,3.156305906803613,2.5870870037920524,5.17795836717379
16.621205970030996,12.619100495408727,0.6987048551022275,5.417520631872243,3.099971117977769,2.2627068028601287,5.173931606918251
13.913005697009272,13.073010712491065,0.9588892020864849,5.130253683422253,3.2055615786119334,2.4609027848632965,4.782934320711202
16.509910796343785,14.841654501369359,0.8718730733252971,5.873407353205081,3.3949624351322654,4.710412567984246,5.528196520999586
16.13283514126377,14.345714108948423,0.9107695627678836,5.571476911509349,3.460626891461244,3.128150791920613,5.179979267175225
14.27655195773914,14.174762312585518,0.9060849499552207,5.393695230413423,3.14937954060212,1.56011039543053,4.96091921821785
16.729209734125885,14.230676781226546,0.718887990433583,5.668504498270121,3.3983270002212227,1.3670944150417303,5.1319633318982385
16.57812509722419,14.477523002404828,0.8732542441506371,5.560870769400445,3.3760120674054734,2.9570518775939214,5.174929928116593
16.034422322241323,14.414200319283294,0.784363653783342,5.539417974144466,3.288235575312705,2.704303109569688,5.110859056949948
16.30093800864351,14.500924636124742,0.9868790628669707,5.620263275078806,3.255460507918991,2.128867120885467,5.350975649672669
15.346097373067286,15.031566546546868,0.953341704818206,5.571561547296321,3.269149963831635,3.973764277779953,5.143234771903854
18.03530718836109,15.308266510184975,0.682035630971133,5.618913169282139,3.4657776199566297,5.607540873030834,5.13889817653848
16.77944387257938,14.93176683581908,1.0825200059425215,5.69651635021333,3.1098421717249156,4.117582076998613,5.395955911366693
15.906506721497058,14.446797220699443,0.8381928578380728,5.472393810087491,3.178719597167462,3.3255808107916773,5.224055295448915
15.598231032610345,14.387245416472608,0.9809893438980719,5.798847301161621,3.111058874352064,1.4820340514397268,5.486800994095386
15.89352070238288,15.342004551041304,0.7825733219268057,5.755881785595682,3.206496332995804,1.9329613885369539,5.439022422950649
16.214970073534676,14.208262803105875,0.9833279828682839,5.378383257542269,3.37578867748025,2.8022898180153657,5.044199307762636
15.409079389935917,14.888270766858403,0.9879660399599899,5.407331974970169,3.410112974617052,1.141375978501127,5.087736483601129
16.68608793611113,14.931622863926705,0.8271950134517616,5.640906805516369,3.429366673716898,1.9984082046849325,5.221988544712332
13.512687199776003,12.613486228966972,0.809957916634635,5.186272685046666,3.0375887193449507,1.5023611831170778,4.518908277968414
12.846191478358104,12.33553129618768,0.4950457606493073,4.950684912328082,2.881902503100573,2.7048277189224845,4.605487694877092
12.811433771969611,12.248547784020438,0.7835654883404751,4.920313706616975,2.8639408594784723,2.2661894259660125,4.702960522824379
13.511308678702548,12.849221014589212,0.937888292762825,5.052455651045418,3.037587002642933,3.2159902382269636,4.605746734917947
15.272657197100497,13.132342112339689,0.6136729087117759,5.4360409431783125,3.0722085838826465,4.15790061292004,5.088134456673322
13.529358195275023,13.864731113555566,0.9012490822702969,5.2438037669971775,3.0180811005719534,1.1728916378185121,4.780855765510669
14.071399727761413,13.281068411606427,0.8533678578349126,5.142916649798168,3.114180891189623,2.3514224146658433,4.606814534214784
14.894043199958936,14.901768303005824,1.0701269806326545,5.56738407728947,3.1809614105275887,1.311231059462159,5.149867465270977
15.673323243208293,13.887434321997983,1.063753630699185,5.745533987510607,3.1072160664077977,2.2089734537938956,5.133852491302474
15.337227870292303,14.228547585857017,0.8964341784528237,5.561916568887106,3.1577905074014185,1.4628008274389732,5.3006599531977985
13.805661136742552,14.004625405383122,0.7178192564610837,5.385165195658855,2.882344415101131,3.5328122338046115,5.0668781111480765
19.003542212788265,16.36291440109991,0.6813882007065442,6.238711920030216,3.5644384472568227,4.0780325610290715,6.0594388032699085
18.269933034119433,15.611400349369756,0.8508982364824597,5.9955157643354156,3.484947520064433,4.675642312415804,5.876720568325544
18.053582362810634,15.709445455442877,0.8707043764123018,5.976701470223286,3.5933865737683592,4.5385486577425835,5.791136317895374
21.98316940236144,15.922563531453413,0.7746562348463341,6.048904220564629,3.889588481682726,2.9413886581509576,6.077329023320084
18.055360515151868,15.622251404173952,0.8720423413434237,6.021836171109225,3.4873209882488156,4.004828571217904,5.841238264257789
18.407507484577323,13.99472946108996,0.1114210409820302,5.856447182436633,3.456571702664814,4.923399491797543,5.794686868084317
18.808903946458308,16.34117578220128,0.7791917446424586,6.129863500849765,3.39916805034159,3.8260321571867904,5.92139271061714
