area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.098300981601966,15.517859002729391,0.6924662703039405,5.69903433486533,3.3449548837830148,2.209949238390843,5.225614515399546
15.835838441393618,14.235064060056061,0.8167928694718078,5.5271817474076075,3.324634550269364,1.0195376881353215,4.9567438850513215
15.089651566835446,14.239780415866166,0.8493975326916174,5.2951914865310155,3.3420941475807577,2.6985524567418624,4.8249733039697835
14.790155120921067,14.090342331310069,0.8689745963626904,5.321310447670479,3.377529477446151,2.2601809168297713,4.805262319972989
17.172817646528223,16.03930879868861,0.9187295811993333,5.659431428412532,3.5620849327270907,1.3549503584586013,5.174996238788185
16.3394905716861,13.915390276874836,0.8588957617049611,5.37750456112538,3.3157605166297768,2.465538516383103,4.955599793786246
16.379183758367173,15.39588057992123,0.677995597282706,5.550671165496772,3.253370124628449,3.5842288922105157,5.2190489731815335
14.520223367056222,14.33603837045956,0.9774433182198147,5.358115370603205,3.2863229146680433,2.702513448619948,5.000146531911374
18.987070974906814,16.583580208644364,0.4214639901199151,6.13304864039496,3.461316584128941,2.0385747590317442,5.877796541385769
17.60427730341307,14.942096049097064,1.074769391342841,5.867911457771538,3.503212675765638,1.9696804259440703,5.532509788161826
16.04497871993368,14.704698100806052,0.9275406853876833,5.661571209674755,3.238193821037714,4.544090411651909,5.313682722379879
15.89149428132375,14.045576789357169,0.8970419899007609,5.4346992081904215,3.2015398954435086,1.7166882011937135,5.000772995916501
15.042004410664667,14.03658258190666,0.8900930866570096,5.439947566856498,3.198625920175954,3.9859861073600356,4.737998526527844
14.331531679718285,14.22328564478847,0.8869006473446898,5.475007189453769,3.154886790100334,3.1362999701984595,4.871803393496456
14.974796795819612,13.953023065631752,0.8804686038341,5.481097536024424,3.1137865291990874,2.9321933195948207,4.825023312846764
15.734682057561779,14.419558966100542,0.9449425611318233,5.384080472584295,3.3149952002083545,4.181036047819776,4.781728435669407
14.327917071643366,13.880472201111516,0.9161672060563526,5.117735229158382,3.3825744026343463,5.233864983395005,4.780945644363506
16.985013124770692,14.28725748205588,0.9171225826547089,5.530670358738701,3.515739028927412,1.598992411425774,5.046003542784823
16.55497763714378,14.825606815432884,0.7899307178402537,5.172185560819133,3.4852898225591513,1.7593716094739686,4.649294827653839
14.362013040515473,13.57011519827815,0.868692785517263,5.226040102934506,3.0489975315480278,4.10200116811394,4.913999626827858
15.227340985140671,14.311660379658518,0.9294078544981386,5.678403778377214,3.1201714165403587,3.0756298645470066,5.175407888105416
14.866493475313442,14.701798229137806,0.7059238974631422,5.507223811503878,3.1713954168169947,2.6874324451962868,5.2189234648719465
16.591039621667566,14.881650389908032,0.9070945331602883,5.614599232643628,3.5074648090646736,0.7650227997748845,5.09101090164621
13.381314427389835,13.103646734291537,0.8905322657443212,5.103405676306497,2.937155752102139,1.4149566911183744,4.961013509684227
17.030189287396478,15.182715920613619,0.9838971626576855,5.882295762369145,3.2438914416742577,1.7914588715380166,5.000885002043586
17.242383590043246,14.867814832343717,0.8718735607615847,5.835620561732814,3.423414530442556,0.9030085985834352,5.306995575767103
14.13984808086433,14.383664142387412,0.9080887495958045,5.366299061169164,3.0169694191071112,3.36995885546721,4.824681555263401
13.574915148712766,14.15608449006575,0.9925567649975714,5.3722741155410905,2.955161955139158,2.5037746070651075,4.8689179322804215
15.8666643124973,14.345142534089675,0.8268193306446145,5.513657001180593,3.2296638023556903,2.750237579697273,5.038217274663537
14.443983140792044,13.464251975773053,0.5667631582165789,5.497778386757285,3.0678009098907952,3.5296572133759176,5.0970441754355935
14.241175198563715,15.000237032716731,0.617875679248409,5.422760719277035,2.968874556581625,0.8537227161864134,5.055661354846039
16.060918778465485,15.067110184814439,0.9591909637334828,5.78072903920469,3.3620893652320825,3.408461435654247,5.228396809428061
15.81077290812088,14.884003835584371,1.2627983822299995,5.838521957665564,3.198396758356719,3.921090396868176,5.298452248440103
14.637964916270281,14.46590165363435,0.9020470958362071,5.586431437142046,3.1507816053100726,2.1242312386779805,5.011858367045538
16.33837205173101,15.23616433264472,0.9483513067878645,5.755369292851183,3.3245368918642173,2.1277990439461725,5.359915060670343
17.045076977747307,15.00885601594425,0.8885955445488358,5.705831230930947,3.4852638774043196,2.2699923936174575,5.443000532305145
18.06765278328597,15.088792895588236,0.8710516267466716,5.826055271501866,3.463977934058503,2.822999500567908,5.526999636969108
18.91522791155165,15.48667602626765,0.9642995280981752,5.826528786468686,3.682600349191126,2.9557917673990293,5.4839047104849925
15.201830597163584,14.041234118459606,0.9032192937649376,5.653930412369896,3.287523299209308,3.111971410512848,5.308992881980474
15.170485001414034,13.080832855562143,1.2267841475973011,5.358724544603207,3.2896968214757454,6.686113259089106,5.001008624073752
