area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.832132300857587,15.676762710402235,1.317694254839157,5.484883131239753,3.2794367935973576,2.2148219959879647,5.217366492100902
17.448479407704305,12.392178111839774,0.4701097187921945,5.657374441039255,3.276859775877901,1.0321275181068197,4.9529784929971745
16.278697642931817,14.981671664593051,1.5218845420094744,5.209263089349055,3.3267180386468693,2.696963284428164,4.826193691072449
16.507161635237875,14.52754496125104,0.6117383363093445,5.26306819692191,3.3807236176324533,2.2583997857902123,4.804629833063492
20.339268316740004,16.772319761001505,1.4693515651700406,5.871366007794618,3.4001293937152886,1.3746079915195624,5.169753927337942
18.02028644202653,13.506637416749848,1.6124793133515187,5.367100644312161,3.315940618435513,2.4632696712967075,4.955551388242252
16.997209145988357,14.753575333901402,0.9521642796211685,5.542884571627775,3.2412424379768354,3.5826721977671463,5.2185198697944095
19.370138337473534,13.786836794458868,0.9956959085455299,5.4846196588190335,3.2864247065320127,2.70229946133909,4.9985697732783345
18.570097400295214,13.948514192798589,0.4691746131573006,6.098526227703942,3.4658540289922635,2.039578230546654,5.87706637371281
20.568967771687245,14.686806264459362,1.0055529415700326,5.848292328031874,3.4913907753086013,1.9631828884580167,5.5315995308587524
20.873577212364296,16.802704815126404,0.27289332280358947,6.101510208821045,3.4469061927269724,4.507982311207371,5.315329956554469
18.331008199336274,13.322689899254332,0.11325955606510762,5.726454057941836,3.189392054008442,1.7187822955237257,5.000690751952006
16.050181002310975,13.477979525215988,0.7537751332797781,5.574982603970426,3.1958923118789246,3.9867012947729554,4.737957990701031
15.523885297010416,14.796491197105844,0.902958464810068,5.484674887101026,3.1544962164997656,3.136588628651825,4.8723583106484885
18.048771708892076,13.620022613392173,0.827995373634172,5.4937021941205595,3.1136979690856914,2.9319136364732414,4.824995654637796
17.604420574234528,15.446791522231624,1.3558520873471251,4.971179828873112,3.367259289861217,4.1841501515871435,4.7809634282127
16.90244957637343,14.591233390831277,0.8872574085368158,5.1161766310308625,3.3838143754134498,5.23343701491075,4.781322082849736
18.923435942205487,14.576285076818522,0.8644497063062399,5.514505912855998,3.520182262853599,1.5967026942401719,5.044347995398097
19.45571494498338,12.911762244033213,1.1872739830485344,5.150915699783364,3.512308214473514,1.7832013365348807,4.646979095019524
19.06775971144978,11.692108158948908,-0.31786258568252457,4.881492432439238,2.86413537633306,4.168130665078483,4.918985936775063
16.67616631728542,16.06645678062206,0.7255210609925697,5.642937063233933,3.1203490476975984,3.075106315722721,5.176196148252202
19.829133127955018,15.297792688601206,1.2433125836997265,5.522554345990434,3.1675061815824654,2.6883822174983147,5.218802437548095
20.860605860270855,15.574865704696252,0.9833155612427128,5.531993680473902,3.5119678040056206,0.764097076435687,5.091316021569721
15.469720336164698,13.732573298089342,0.5575452987148688,5.256517007411945,2.92926074381511,1.4109958225707697,4.960428857848251
16.988493121270956,15.750477431209701,0.783638642655154,5.770480197013885,3.2345129781398994,1.7960953579431838,5.001845112142004
19.369571012145045,16.09499479443048,0.7035572768429209,5.658863090399588,3.3750954110684086,0.8884750265956826,5.309958880399073
15.96885029073668,12.992087688052813,0.604001298139262,5.380221620710736,3.0162951970394785,3.373341228598321,4.825143986354908
16.46651167289723,14.070621525784755,0.8641196695162623,5.398497214069809,2.95430657034622,2.5052101321093097,4.869181936453528
16.05500607637553,14.044625986170752,0.7649902244465481,5.497627803501181,3.22873958349938,2.751812979481327,5.038988820079121
17.696523717565622,16.41711916008789,0.20003901950379988,5.372111588051281,3.190239155039468,3.539658342092377,5.096135275222711
16.353367302556027,14.4884887212506,0.5609219464119581,5.467912535025068,2.9764124588418337,0.8545312217730583,5.055747036728954
17.26503857230924,16.32744549316863,1.0134831070811565,5.785928580835042,3.369632681968086,3.411873097490576,5.2280347251398736
18.267737596305942,15.711106453963428,0.9305051131993208,5.7582245672962715,3.2093498148041673,3.923964159567804,5.297604272290716
18.720427230301453,16.02588431902967,1.810044462912229,5.6006648445195895,3.1472361727402056,2.1244214349036157,5.012335055649501
20.582040929136337,16.199538822365355,0.7247350084554528,5.691068101766014,3.346185403138198,2.120782474214791,5.36227500606558
18.15301853159339,14.363438801583104,0.8940153192918565,5.708961475050674,3.485034092438567,2.2700119938625627,5.442996178903929
22.37019911287392,16.494912197470583,1.7329346678882853,5.698861696027818,3.4005302089484615,2.856025545051822,5.528356152962447
19.337233527761448,16.555948326608352,1.3371710916638144,5.814491627965951,3.6749111738907976,2.9551241180708887,5.4837268816692015
15.94097810558548,14.803840142644566,0.838046192739144,5.690714857306197,3.2734967326396043,3.105289320820693,5.309042884984553
16.650687912089104,14.021701974260505,0.9721228086047238,5.347696685866974,3.31628775287381,6.690581737225038,4.999730544627715
18.7867170987189,13.00577578359442,0.7521406343691557,5.364528059851939,3.154421574449768,2.586791636698625,5.178037285792127
16.263419841972986,13.57759506707328,0.6441292614551326,5.378635265028118,3.1383985874837177,2.247169466184066,5.176126954622117
16.684208469050546,12.52797350009024,-0.1496795981556529,5.162583109955261,3.203942776545542,2.4609944499204164,4.782997954650946
18.456851832845583,13.980512712916012,0.4693317901213054,5.793239863559883,3.328421504502207,4.718099369255937,5.528362173405583
18.364689905838514,13.520010154366567,1.7767002711804025,5.676791779156495,3.470087561385422,3.12730961116019,5.180400949746408
17.062171053628365,14.262931918495267,0.8766719146049207,5.375148628101623,3.1550519267128734,1.5600283615383983,4.960977789171056
18.187890689706126,15.465778989510797,0.5471221832293459,5.6924113517731945,3.3930787179672692,1.367063861465862,5.1320280400334655
18.042636113946216,15.711499054210645,1.0156047283041796,5.56156863282139,3.3806151415502863,2.959247680765301,5.174169949651211
16.5667144112072,16.224115519823535,0.32958000635564066,5.612138965412045,3.2888624953146337,2.7045566617884735,5.110756685781405
