area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
26.070283952533845,15.559835510244808,0.9650518915413633,5.763680178469959,3.3126332847235367,2.221195714805867,5.21992245753249
18.948709285470347,14.470424338171041,0.9604830211441339,5.524548956904316,3.3345833524111534,1.0175735758868767,4.956225144168119
25.143044864493937,18.37874476297641,1.3989472053941452,5.179118979221548,3.289834341958685,2.7118640217757863,4.833931340941689
22.76620759336332,14.441017263573158,0.7082052641500115,5.366358394469347,3.354563748329499,2.250676596349757,4.810401485303738
27.008689574554538,11.827061123956998,0.5658690923806846,5.545358878243621,3.5693206594017424,1.357365170636016,5.177165291373886
38.22620653799437,14.955322075345432,0.8228344165414582,5.400864198489687,3.300172106086721,2.469450862887216,4.954939619160684
24.195691667396144,15.185059126060898,1.2882325079905872,5.361471295049705,3.160013447273382,3.607525348140635,5.222171496689134
34.13956183474694,22.998028230649723,2.6488906004387456,5.117314400862723,3.383489040108231,2.654402338026016,4.989113442533232
29.953061123557777,16.617326155597116,0.935307470410697,6.05607762142179,3.464609877084232,2.0402458375409194,5.8771199542544785
26.79618047014352,14.38768075266592,0.6508198297182066,6.124705459953494,3.4777548063600845,1.9740714678775346,5.535023186281698
34.44127305814095,13.027828318656999,0.9014946413317613,5.699225765869405,3.249805464374721,4.544989445283937,5.3126894579666715
20.299516622617226,12.505867072540568,0.5422800921020574,5.3760799772033385,3.17866614552757,1.7130157048232264,5.000127779995216
30.23823284546939,22.565315801015444,-0.5716764376323594,5.181620389242493,3.2566115169842926,4.027062968150724,4.744918187896373
28.491161704171425,20.107664883290774,0.7698863936926874,5.533397352417299,3.121547982987496,3.1216613895137866,4.871446584368129
28.744224913275197,17.28301540133479,1.3835690056548415,5.598715090828256,3.007921380779958,2.90017350782475,4.815624778861565
27.78941482671182,13.880459820187335,0.8235923671241097,5.3617545471874015,3.3386911094697216,4.189053043790511,4.7820879324266885
22.14328053044521,15.475071688941833,0.9929307028324454,5.12212153649819,3.3870733226098935,5.23512499068898,4.7810099880698536
36.61361667917759,18.86468893251347,-1.2786572472221378,4.296592802012307,3.330133307565125,1.611639935154215,5.041620545222789
34.625412537654796,10.200701587787833,0.5222360239250539,5.039971083954777,3.4510844659514146,1.7832098804529875,4.65080558469451
22.850144281239764,14.79997386151452,0.9607854124130848,5.207242557416202,3.044135943839369,4.102420876311599,4.9138165742187345
33.860835506239354,10.38811782904498,-0.2200372710809526,5.171880607728395,2.773281375041621,3.1658708522819508,5.144473035209084
31.921759759307257,10.954783203205794,-1.8469802675847258,4.473811299369297,3.4232461344895375,2.6172186806792848,5.244006331778059
30.173285077616832,15.887759777954196,0.9212509741764509,5.612705851975402,3.512378855954657,0.7651197957416295,5.091009435305661
28.904143792548183,13.476594719918161,0.941926933174963,5.08994561455143,2.9307706962974023,1.4161875020606187,4.9611854598172584
20.48463327183962,14.164357191118649,0.41678453461818227,5.721589179055937,3.286968726359353,1.7910078650956667,5.0010035284515055
22.810539769002492,19.902318129363156,-1.351784963923321,5.582073361221783,3.467777753721209,0.8851491827821235,5.314161438956395
30.24587950848324,18.908653665714944,-3.0470088996647084,4.995979178568123,2.9246363225797656,3.3244786946051095,4.815371149256066
28.050096618957,8.97424143711045,2.7143255255220193,6.120577125470308,2.7859589728574576,2.5853386572892285,4.846340120967318
25.26915426106362,15.772105744236566,1.3983899292578252,5.628067832241616,3.1350327280646795,2.774330408737549,5.034216615608666
35.27274925328895,27.31340718599587,2.7312462893839813,6.2983418515346346,2.956742699555823,3.4765885881065417,5.094925426902607
21.075221712830427,4.498077663985077,2.4360956306464203,5.5045730926316585,2.99028580700716,0.8522654238021935,5.056379941662625
24.19567309540311,16.58537866712941,2.2775071315540965,6.46376007261302,3.5626361170641783,3.3977811594085527,5.2269533256250895
30.36057364692188,13.21921041707736,1.0558161535421606,5.713568721708823,3.18553786624541,3.919772039782367,5.298934373308048
23.675474252676096,8.08242527006011,-0.15311279708106085,5.590981299739429,3.1449973485238587,2.125269991853566,5.011704001597604
40.181092048387676,12.494375621574898,0.6309281545456178,5.665197513287886,3.3512509998729634,2.122946531234036,5.360336293849743
25.866637758738097,10.614209846070427,0.44243219486297436,5.918093281506311,3.5526957392415475,2.2903426822450084,5.435418894016039
23.646106862018087,17.080221893596956,1.325050993293038,6.025993002123154,3.5931019891549685,2.8705976922478915,5.512204479959958
27.8285976566506,12.088271990486968,1.2902265972721163,5.972799336585862,3.595854878412384,3.0050129187590113,5.495066464412933
22.56930112344253,17.790264244493137,1.677324531056267,5.676114343413277,3.279966334225624,3.11465871782141,5.310250132155184
46.18165002564103,10.588307039742578,2.657840272043084,6.119068709685351,3.550300633358556,6.535320855914672,4.951755998699722
22.461043763789114,9.558723168049962,3.031722270929764,4.133863203951154,3.4837134796053806,2.638855917404078,5.166160177495253
24.09579729413644,19.352355503569235,-1.8221070155453345,5.42355285544456,3.1728642235677436,2.239286695633287,5.174484565337607
28.279471909902032,12.77270861832839,0.5921684119981616,5.029212857214926,3.247914918837115,2.4450708931684013,4.774055548947063
31.78741856968378,11.260253939581503,-2.3580616391629268,5.021988914181815,3.6625240746521937,4.815356387721465,5.535289917159502
26.94613584682442,25.524461751119496,-1.4832963593021686,4.7268963049166075,3.40805185022011,3.1531264193577693,5.176264254410984
25.089615719997454,15.318413692740405,2.141164076640835,5.320052555132882,3.154486243459379,1.559673684880416,4.961055964298501
25.60713519326648,4.756075266762142,0.8824265893412091,5.698888725429472,3.393298221840146,1.3669015508897917,5.131996688202184
27.460641774359978,14.767140764879121,0.7656412418147137,5.630066705463875,3.363284210008978,2.95240094832192,5.177405704186068
27.543690449407574,18.544754796060598,4.9085383721445925,5.95902423027083,3.3843102364570914,2.727342632423777,5.104566023850601
26.341727410992164,15.443632002742268,0.3453248150740572,5.493119541756438,3.1984517150881846,2.1299150768447084,5.351551114662405
30.741814668121897,13.669334256172341,0.41755916582071784,5.45134257920496,3.2027670059404225,4.007649869573618,5.135262789153986
28.868947753746312,19.410523577781813,-2.4340463949939783,3.7426512097266316,3.6632414802890065,5.6219148629999465,5.13726727849913
20.851843851528436,15.207690265223617,0.9712919584696178,5.829289326844268,3.1323579313243166,4.121524288962406,5.398100461174244
22.064931839609947,20.744547967233046,3.076595160389653,6.2633704831142705,3.220634222023483,3.3262488463687223,5.224833081054064
29.259489522174043,17.796374259691095,-0.8561772589873115,6.584843756859987,3.0011364205425304,1.4398691804928763,5.4643204387533135
20.890361177416864,12.450231429824576,0.07686481125006706,5.55748361704842,3.242170623824451,1.9361097917256467,5.438197361101837
27.324630503114214,12.429919721677305,1.5558738989932306,5.347480250524167,3.420413081868342,2.7967941709517,5.043771422937068
30.022277700309456,13.722023829808949,0.69134721369542,5.429684896545255,3.4185574296925845,1.1405853293483867,5.0878491969337185
30.06925110138007,9.074737037474325,1.6275507177462583,6.509141317293382,3.413644979444572,1.999231411141783,5.222072736741527
25.54022813207705,15.95866637402705,0.026151238707595947,5.287300989593753,3.055176143397666,1.4851926018322235,4.511376998234149
16.727994516679615,13.28347145505716,0.7366159477221782,4.903630024127884,2.8956081993722824,2.714358963698593,4.603985881635151
29.194575955780387,17.82699716286204,2.6889069375292562,4.024956278904064,2.440126562585167,2.078705601819627,4.661043117656983
34.103373738378515,12.822000867905922,0.9639934759485185,5.056402330867315,3.0593696302039226,3.2118410092116694,4.604866054721709
21.155125710597996,21.96196110027297,1.8352905690024894,5.26491112478715,2.9999705404480643,4.152798904216186,5.089071478062377
30.542271971723125,14.006436569066945,0.9823950368234068,5.303437148272267,3.027204716963478,1.1772615277612801,4.78164975911958
22.487449828705945,19.08280395063257,2.258121179642851,5.032457446268965,3.0873985860941384,2.3679614336376065,4.602290946031824
25.36968913293147,14.251042006143898,0.9912362699593119,5.623546595082827,3.1922823798467945,1.3133508931669955,5.149835766213659
22.859067681088455,17.092603273731417,1.6494487408390195,5.940112673901462,3.1692146853686056,2.2135252506203407,5.134201238968916
28.63629158168662,14.739890801316822,0.8624291553742371,5.573791776593683,3.1510885695659017,1.4646602836640925,5.300122204008713
25.18158862802656,15.304632661698392,-0.6289312607154439,4.850593472906574,2.7060949354757224,3.5001242089616356,5.072692689388775
38.961209005066834,0.19172976018455756,3.4614762074555125,5.917477441055553,3.55440462172048,4.0763313753164585,6.059939553895605
26.922459150070832,17.46078422655376,0.27665834536963385,6.247347302812295,3.4993922372564916,4.662176192052856,5.881930674650681
