area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
20.78590898461386,14.897690120356533,0.8736958060123475,5.761668960411235,3.313284141804906,2.2209386890180443,5.2200067634137035
24.54695700672739,11.923602822881557,1.312055199083505,5.346042776030723,3.4320469196193173,1.062081975690004,4.944876352332195
23.17286361676196,15.685437848093951,-0.22951065637002777,4.760764486951947,3.2473896634974997,2.6930953129837905,4.827002370135542
23.988141214711455,13.861359564550332,0.8521788410409992,5.313554045128969,3.381889165858806,2.2583031572913517,4.805100162097438
25.561786782023695,19.715345064732126,1.8375018830279166,5.44839868552173,3.3974723252380508,1.3823966307199633,5.163410854438502
23.502598311102904,10.974980052633345,-0.4173001495037214,5.011488196523639,3.154794571911847,2.409557474938343,4.95982199526447
25.666115651328656,15.69297434969228,1.4494188875339926,5.438703454564434,3.365510400697897,3.6221813392743947,5.212520272399367
27.61596438788189,15.54429911449003,1.132440406470072,5.434513874231236,3.303966607899641,2.700326772622565,4.999592308846767
27.190149542426006,19.41878816789918,2.111576907356487,5.927103901872274,3.351676787454611,1.994990195172588,5.875062455320076
39.80022910693508,20.214853465442328,-2.8278606011988745,4.567521753251789,3.195546057148073,2.062821818764661,5.5092281203749085
35.0680497749356,12.870347902910154,-0.9392522834346749,4.884043644553348,3.1777660749649947,4.543959353485626,5.314265292311404
31.336389898970914,8.967541191588932,1.2317167936213531,5.512711901065066,3.176091998522884,1.71172361042886,5.001418375354236
26.596881282363853,15.451816899389113,0.5341555534499955,5.482511345445411,3.1621427281872547,3.991956366759798,4.738165968046921
29.373459840563786,8.930380420756485,2.425825566245179,5.50922130569544,3.187475154369764,3.125569283915831,4.871157356080784
23.36284029094147,11.600201470609392,1.3316643924968576,5.399183479954572,3.097982546540453,2.919595911666455,4.818904186934136
25.1837211833463,5.755512584820728,0.6188112523637046,5.277262568756855,3.3204129497072343,4.191658569519073,4.778212327606306
31.111139149818428,10.317741272026717,3.3761090359300208,6.056199224090552,3.1238679431186007,5.265877793200364,4.764964115106084
25.159275017432897,13.127293029892318,0.42952219369944045,5.341676564898929,3.487219680349718,1.6041263976253493,5.045028813897495
33.94270730018583,13.78476686428034,0.9110061597882899,5.205859317897821,3.4658320143774004,1.7669135630908328,4.648928441640325
18.62766467656151,8.155931516341226,0.2550818616950322,5.035519827937523,3.0399511995837827,4.09817711534701,4.914011444615851
22.842664873877574,15.407724715958732,0.6986344079903394,5.627120382101132,3.1299813729720163,3.072007504416431,5.175992665781126
34.92434169861552,20.52495168622037,6.897507260881438,4.9411123341434005,3.0914782890128203,2.702652051083584,5.213108218947522
28.169163127251863,16.929187434871295,1.544712065858831,5.324895499786311,3.421263810371199,0.7042713216549297,5.072121206400405
25.929252205648396,12.974506326903933,1.0304501563652029,5.074605431349801,2.949358360636735,1.4174725672431265,4.9595171215884335
27.67708721821679,14.246208356371563,0.9413535182023368,5.800282782254198,3.231473107573941,1.7883511320780292,5.001031957408668
37.76049125067905,16.72464900910213,1.0077594133037675,5.904999584291213,3.4394606400298526,0.8864941489223587,5.307952168630448
31.27829930256275,11.329017552309319,-1.6322325402002842,4.221508323520792,2.930224616448406,3.380833473389256,4.8246631294047875
22.86112986295942,12.473013845205838,-0.6292361226362033,5.092379596949531,3.0186966502337347,2.4967894340154944,4.86988527955322
29.442879472135395,20.386831742776078,4.983441614565903,6.159985022500286,3.3824427502177783,2.758121376180951,5.039393812765402
22.005551490555682,7.90418344589517,0.8166863796222783,5.523086046843196,3.0635454691188073,3.530531954670728,5.097312016157145
30.95021890685845,1.7210153696576391,0.5437826868879647,5.598353154944381,3.013173969989291,0.8475384855698829,5.057324676936408
27.109476757479555,19.072538059939003,2.5099740869122855,4.487837321777383,3.1961213998275566,3.348696915029581,5.231209267720002
33.79390110453637,18.656538402567328,1.2203597337655334,5.890462683873435,3.1516322756646766,3.9114107912799008,5.291495840621264
38.83719116235833,17.49964120181796,-0.856935883164964,4.552546014199621,3.07415565815227,2.099808642335336,5.000366554833501
21.1126398424138,10.612052256698913,0.7643951713540031,5.7845598044105575,3.320181448355763,2.131554408818868,5.359040662918984
24.002143417003836,16.804250516274617,0.9522198148564696,5.688162129095714,3.4864562361353424,2.2694473385423266,5.44317566936849
27.762776383433668,16.922128389173604,1.0254586272718598,5.70197803197578,3.4703858765766658,2.8245909433616987,5.5280957203475936
35.84022095079658,23.001687693261974,-0.9297209643982188,5.52033015605313,3.6037603301789827,2.9161611374393095,5.458526736636045
35.198282680791664,20.841366108996418,1.7289289307761524,5.901104913622318,3.254928936334338,3.1395194707548395,5.321915522225806
24.488723864361006,11.357346481727099,1.8616855587262444,5.000190125560695,3.389155252750879,6.642861996611996,5.009340505777398
30.27228974929816,17.5257433196941,0.5582606980053728,5.538396167187279,3.0143081095565236,2.593593381713819,5.175816062096269
19.367908099574077,17.76649566214617,2.1056205481075416,5.355051425795931,3.1605274790387545,2.2485745561409662,5.176046436303382
20.040968077510502,14.874984983456915,0.1364678957969443,5.389634163754943,3.350197107255533,2.4692919400225,4.781286903135321
36.64103591041536,23.720912218958446,5.0448736813585136,4.576054072483581,3.5795124066101818,4.779524302924742,5.519984591258457
34.01354567307859,13.872270246826261,0.7722533327692264,5.6223719272454895,3.452130896951979,3.128891785188924,5.179307008184893
21.434893942635014,18.447889262457462,1.2300282325373488,5.303942431793443,3.102153274979113,1.545227340454689,4.958469823905089
36.19624478164113,15.334526560128563,0.7215737729344022,5.7830638729921855,3.389867042034944,1.365957010722926,5.132199006647355
24.87359643344835,25.20430485522644,2.8648078091116043,5.3102681454309435,3.370509468470121,2.961556342591952,5.174840890375896
32.455009865024735,12.676496440284652,0.2861172590551302,5.850762733820747,3.1556762604415485,2.660843385079128,5.127018602531827
33.061203644437484,14.717184283914277,0.848287807848479,5.68430218867066,3.2596437536603733,2.128764529143381,5.350795030423449
24.972988156745167,14.55913787477264,0.9090591511235786,5.551063084613841,3.279215807011713,3.972550014288299,5.143166285997601
