area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
22.023333048920577,11.564071390468062,-0.7018263286805391,6.145469353319333,3.090478038569493,2.1756877759666495,5.219833752977244
28.68586681209902,21.69983920576238,5.666377525482904,4.397486133345543,3.0627333407046926,1.0413598507265032,4.963439823545183
24.510246381817026,11.342745421094996,1.1995254838574665,5.574089730111464,3.320473764038488,2.7038283042276636,4.8269762950764585
32.54069300560856,0.7674363508072908,0.7333878678082322,5.293210297073905,3.379464473480271,2.2585566678899287,4.805004202937448
21.865251495493062,13.339371740604399,1.0878383115077923,5.626373300832423,3.560471840685199,1.3569489219711588,5.175222184517589
40.48544951918859,8.367651957897863,1.775896144275189,6.390452039862795,3.3793191086600327,2.4911228434230517,4.956180947269276
24.61597885232117,14.520105215327956,0.8696337664884302,5.565087128527546,3.2607261771758282,3.5856232168373294,5.218965524536344
26.160809276573975,11.625341419979705,0.3743641001213218,5.483129184533807,3.2758094275594436,2.6957109950744624,4.998518069498764
25.030898802089467,9.19600460327299,2.711560907983499,6.6802441969692214,3.5942297529192424,2.0721157587292476,5.886729395000359
38.40881250379123,10.378909600845706,-2.0488406779051687,4.465185917256125,3.4557097516158315,1.9738043478220275,5.535800266482626
32.599392658445666,19.403069373247494,-0.8433817910765232,6.727706159502789,2.785973586053207,4.696569599948222,5.3590208654040525
39.54996626622955,16.16401367267206,0.8726692166844526,5.437562108566719,3.200775215958622,1.7168776652521087,5.001005566785413
19.312877394091906,9.684412229125272,3.3333957342892995,5.155300363851862,3.17759151138678,3.982214178786631,4.738135132326022
26.669186663478513,26.237424507834355,3.9104457937967143,6.43256078923277,3.3690224317262216,3.0623445600677597,4.853539003604462
24.475806997101486,17.786189093382188,2.1366559344136467,4.824273293631603,2.828890265647271,2.8624287523607084,4.800939639339736
30.555611169100743,9.712375316455134,3.389244586351764,6.6339186468638776,2.9741411550767802,4.224343527510264,4.802757708303755
27.18060620720509,8.354815952901097,-3.104750395902005,5.367194375679793,3.362216324310089,5.236214694310887,4.779875626205921
26.950621051541468,17.506327711306575,-0.5761298420486106,4.896124104225688,3.8673787774926303,1.5590700574098624,5.032403828097835
28.296719419993963,10.96254110569277,0.07457122961149765,4.987755388070292,3.3204047233913143,1.7852347802047794,4.644812648136275
16.04458703512064,12.81660752283164,0.567583463931697,5.251997760293156,3.0689529735555388,4.112026982781426,4.9156005248809524
24.067535417690287,11.685053501803594,1.6779039127612432,5.851038677946816,3.238040008712456,3.0602277983898305,5.179898793561436
27.340738798151612,9.515081351011402,-1.9501101679528432,6.412371631382982,3.0413625323183964,2.6753333359822538,5.225174200040489
28.14010504378041,19.594011113049994,2.7249896778379448,6.482075938597985,3.8363693553919576,0.9059018778153194,5.099384730611609
26.84355253242054,21.02328370239816,-1.0237800887295312,4.718500177860195,2.851216374429498,1.3630037367623486,4.978785006380926
24.451819420960064,13.019634061463314,0.4852059383948125,5.852878284634759,3.2565822305243564,1.7976527290919588,4.9969285329515865
36.98327174727088,8.181105268685208,0.6026693282866127,5.864860158896165,3.4600773871442767,0.9020213355251248,5.307256965818501
