area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
23.59088019922818,19.92371585753124,-1.1809234869698586,4.876842451517735,3.3246325762726574,2.220697323730794,5.220107590424264
27.46817295626024,10.224278975676647,1.6781795779298156,5.558364482259472,3.333648663468031,1.0174113116480294,4.9559754311953705
24.127113123068256,16.229294743685063,1.2380042499086645,5.327174551718797,3.3392122262080832,2.70026385184751,4.824407427563537
35.82148440138918,14.599958723726225,0.7985164021993495,5.33818250626746,3.3737562313868517,2.2640470824019503,4.804525093524846
27.908580605548412,5.6792669921583006,-3.494196424179252,7.341944690084357,3.3937589946970714,1.3124060121356267,5.166568355521605
27.67997027717195,22.281726209868722,-1.4949340495333303,6.729861427658199,3.4536200779876,2.4247501782494507,4.966875415894083
23.19484905869305,8.649993598782338,3.399274495541461,6.580811232308605,3.003608624782928,3.5722577839367564,5.220933338784445
25.03149773129588,10.840517146343775,1.5429104357489563,4.763741535287321,3.238777658603047,2.709222974457261,4.995935810947143
32.72215468763345,19.375132125596128,3.271518078957949,6.80586518195651,3.561306507074093,2.005378841775057,5.897504416934748
26.254263079220937,11.13854871809352,-0.07524314404931665,5.727677329046139,3.4213130283685587,2.0162491299093825,5.526868300050224
25.249411162330315,14.093376499309226,0.8183018695904862,5.7449242749054585,3.228434206844125,4.53567445498594,5.316497637781399
27.678959262329492,14.110741090951489,0.8942374095497893,5.435355486242216,3.201060956816685,1.7170469238628587,5.001030328209132
35.74866048373349,22.78283138984854,1.3198163729459012,5.255884176652314,3.2213732012184617,3.9782105609124936,4.737534129037038
24.324042901007786,12.603549594572057,0.8891828404318487,5.477617984627076,3.1542373196555267,3.1359608390854143,4.871992768233304
27.873353501902713,13.780973470476278,0.6414564694750038,5.35362277414189,3.1159435514381935,2.9319730631031744,4.82499247727272
31.64708952552187,14.950405245207529,1.1233366403023861,5.451012867166295,3.355497018341486,4.188372252046159,4.777762019777734
34.63380844825541,23.309728522758384,2.8641686239495017,6.4717121088105785,3.8279245950677288,5.237987639626751,4.7796936744504075
29.328658001824554,19.600423233784117,-0.24793849516607203,6.203703456696193,3.809819304159583,1.6204616592915162,5.033125773208738
29.12169873367951,18.026311525427914,0.7490020880214765,5.093186591644985,3.467494145420792,1.7676142394932528,4.649045566363798
24.015848532645844,17.947653516803015,3.3987678418091756,5.592405059870937,2.8915439436900416,4.087768204002229,4.910466901100393
28.965995602571418,27.172028372114866,4.450236699265605,6.883594284817838,2.646335661126788,3.2276711557014854,5.17414155925096
22.697589163039652,18.43580521571105,0.5747261529415859,5.61486158044066,3.101684042469244,2.662997208254789,5.212621526235946
21.62604539290053,18.742450522461233,-0.6999648862624395,6.21907123222746,3.4607432040476915,0.7467578333479361,5.089779750706752
28.17249014404932,16.609698485035157,0.24888544404337343,5.106363127948129,2.9273158940133093,1.4145044493746277,4.960898689491097
26.022424001530904,8.064719144527059,1.0109488662426191,5.7486881840246795,3.2358843209632626,1.7946841417406785,4.998655863828838
27.78161432083932,13.697686003242197,1.3439751818675958,5.599380263064112,3.452876842642465,0.9032720668719066,5.307270867329975
25.94694771004825,2.8980998623976912,6.006339409976462,6.863762203341253,3.0473645270536216,3.3721852201925526,4.825059846045096
27.33648228571449,19.923023983753048,2.074091857385313,5.343445876791461,2.973906538905357,2.5130557611362074,4.863224319408089
25.043896376795807,12.493854173677116,0.3168897034906919,5.651310623038323,3.3175954006092785,2.7502785993379137,5.036536315188486
21.44255967608414,15.327794902497056,1.5814536076886485,5.525132232263908,3.0581596465467724,3.5315563371315237,5.097110959780419
36.68754968334231,14.199320919277769,0.664758910940661,5.423439526471649,3.00099393225769,0.8542301877438618,5.055952768365758
28.364533131782117,18.382715733275106,-0.12880324205506322,5.474127426098616,3.367024615685905,3.40814129403698,5.227383835714202
21.186135095580514,16.016419472451094,1.1023614493997285,5.783496105952152,3.2299031157116938,3.9162941669313556,5.297946641740201
22.940518957209072,11.532316240327544,0.03571591200207325,5.5039130462894565,3.1806514022373884,2.1268921754683867,5.012740664499119
29.71248205131263,20.04525569300143,-2.2356504866287077,5.013393283716653,3.4078249938657743,2.1205782740712813,5.366878470182964
31.60675238868586,13.667122439626647,1.0935114302651934,5.673121721694641,3.488868302691519,2.2667511459773166,5.441624595882674
27.806059019046238,29.046758534446973,-0.6180044323751661,6.13137333561442,3.4598712657218167,2.8242531847927714,5.527184308784631
24.89854490903464,10.154331963800411,0.2469663386733213,5.341541362918465,3.524117362610947,2.922572988008851,5.485260376118782
29.066169829104734,7.310830367466563,0.3870017023385792,5.671535817694173,3.293415666270214,3.1135588710984585,5.308452762386618
30.46307597007337,13.321814945600611,1.07836641427944,5.467359855338675,3.284469750158226,6.68181504558305,5.001731767085948
40.53000131636297,23.635659309538894,-1.6248535762486618,6.664276827402917,2.250101765231622,2.4431150734179368,5.149995849374382
23.67819468703801,8.905673622685537,0.10321532138278566,5.3665082216774325,3.1593958642425237,2.2481843208096968,5.175877922518676
24.428438464752773,12.98187289361237,0.5985641688964909,5.124656449874625,3.215410736314878,2.4626752654098683,4.783208084744143
30.825822212332504,14.129759218886308,0.939687024785706,5.90365060508696,3.405879522458118,4.710983666418395,5.528017120410198
23.611308596561976,9.038571886866283,0.6636440874013991,5.650027701624691,3.4322729636215428,3.133900931603533,5.182945860093379
28.93114928874219,22.408242123435755,2.512064744582191,4.440837577963055,3.452606300649311,1.5987278353642131,4.938975753748289
28.258263409455466,8.691331138435086,5.603005778026101,4.854853685514702,3.436373169585794,1.3690694771930485,5.13157541639823
26.91728767302498,14.90676362838637,1.1295054311495554,5.613080479041558,3.388294019314418,2.949849149699252,5.174060342320757
25.13581649882364,15.199867957470234,0.7267209224199909,5.467982986236756,3.2902231264701287,2.703330613287203,5.11107085401902
28.8713550791255,19.107797584973966,3.4548192248456795,5.119869805256316,3.201206155320201,2.085260931167084,5.354322090575995
36.20901453299841,29.086923098573536,-5.1341876290563695,7.70656752683158,3.754960481225605,4.213795323404696,5.122611409048376
33.21355422692177,15.661847128237145,1.0166970642995086,5.623387329819051,3.400607554013389,5.606431958062422,5.137041882468761
31.002817899482906,14.233823042762332,1.0439320860832841,5.571589168760394,3.120366390899439,4.115067694058161,5.396480637390551
29.48885841584167,14.859830294082448,1.1815673224328602,5.496373896343839,3.2032717122239998,3.328236942514881,5.22383800343562
21.959557642515026,12.262225801989807,2.453790559243722,5.493395702516318,3.1504415094631533,1.484037690461584,5.487667547170916
27.554773160335166,23.26775987270769,0.11076551766337872,5.670467009237882,3.1986747604362282,1.9426048586633597,5.438894899990865
28.721215278322795,16.166172804154236,0.9520347228180612,5.379158953726612,3.379627292473188,2.801599496212806,5.043942261876988
26.729872685202906,12.177806020839599,2.2232700136112697,5.178556984966383,3.4151863428883913,1.1414532590734372,5.087486324741798
28.653836954528558,21.928720248872583,1.2081590038029855,5.522721454191396,3.468134871449914,2.026150175713035,5.2249597511224435
27.50069015044642,8.389216697933456,1.6626234897051546,5.973626704111581,3.0420017986472514,1.4992757731096171,4.519250023390188
32.26586579575653,13.254600188674221,0.6651079126522553,4.9734644553999905,2.850681235362802,2.699486159202174,4.606961276568238
22.005484455789528,10.280664624460567,2.3289607664899927,4.065221995001688,3.1391805878406833,2.203078548577742,4.714658511160709
21.81617710992536,8.486397429223526,-0.12860676406481664,4.956817504800673,3.1440264162807057,3.2548346072262535,4.602125014451256
21.085609969904947,15.677470558570883,-0.37475149922589257,4.9139487854087855,3.1573617845026067,4.147540121808463,5.0850828421320236
39.77285028224522,-1.3887691434465133,-4.354815170129383,4.386604451753921,2.7950736433125942,1.1626279701242457,4.7708472125171655
