area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
21.016622614553935,10.541724395362355,0.9546275744802412,5.744201424195721,3.304886091426118,2.2209914887468516,5.219996300777874
18.46314271884355,12.059682591293113,0.4570354925846113,5.4449371387440255,3.3884429985998255,1.0329906256978698,4.954301590702175
23.236973017043915,18.170936649700828,2.87057193616746,5.302766289059632,3.3371418012732916,2.6991243362429045,4.82497995736188
26.470281021090955,12.314756584560417,0.17038865526741187,5.303910873443031,3.3735416878546403,2.2623599563339165,4.804035873756129
26.564303805612678,8.7942006523395,1.1594220239224353,5.682772020607063,3.5495824065760444,1.357218557663803,5.17436754388561
19.27658220298915,11.884288848254577,1.82319083273594,5.301054055365019,3.2591947298463984,2.4511588188614866,4.961735826734221
25.031632271941973,12.702241416941325,0.44781658530566776,5.040605551230109,3.3450622327215043,3.57663668481005,5.218340400862562
26.372543969282006,12.214363076843632,0.5822310727746597,5.581480077862699,3.32304423153582,2.712288061229296,4.995994463119699
23.281830227552327,16.232818007286298,0.2784824857282735,6.270819887228546,3.412746199811038,2.013934176716232,5.874022397424178
35.93603603285047,4.786278239378406,3.296137908472455,7.6595260827158835,4.053480462620568,2.035587793944536,5.521274594439254
23.13658638059143,15.733021104419407,1.0475969054983407,5.714736709044655,3.2414042759098876,4.543270560194048,5.3139761601390685
25.53459163179471,10.697037708948796,-0.3327385281630263,5.3257791041936775,3.2716937314677814,1.7505532090266567,5.015543999041582
25.622173082804498,22.64506103981743,1.7029385566513224,5.481439800948846,3.193418308818863,3.9850697662712395,4.738706219172473
20.42516780060153,11.027219864763255,1.5940967834014281,5.84967145763586,3.0653120721359293,3.1906972965648146,4.888020084540696
23.869827830957227,13.230639300647653,1.2760188854621937,5.332735166039996,3.1613685479088005,2.953263315897401,4.822174330624709
19.146583728652914,15.662962469032976,1.4946623755945612,5.538087097999601,3.3630505460114515,4.1868567612657595,4.780692156684798
22.561530779283352,14.19711540731986,1.2108257098381106,5.09107546023773,3.3650875452454487,5.238616788667228,4.78260300311677
