area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
23.08766237429039,15.436296033536223,0.6742909154561683,5.760264854559832,3.3108320780618343,2.2216929161540104,5.219582776183343
24.561688848027018,20.119681162980683,0.5845532956967838,5.673593162461123,3.2966176076726077,1.0416060817480866,4.950292882183308
29.616130693621614,12.070551787385341,1.0907725266466128,5.318647128134105,3.3309871849831283,2.694914549237452,4.822243874369618
18.99095627857087,16.627661507068552,1.305049110404557,5.339400577363209,3.375257749689682,2.257503161574649,4.804785193508065
25.03475340727644,16.42469270473197,1.3826459295327675,5.9277222994585745,3.543089127857696,1.3481976895798697,5.178362022506172
24.399160552857204,15.117267291177173,1.043307853228188,5.461319548874375,3.3120634085827683,2.4619528008514537,4.95601582650695
23.536223913849835,9.647256849422163,2.0676060631243365,5.451134752236901,3.3317905192551542,3.5731563436659983,5.223283379281334
22.69762739661727,14.564751898178626,0.5795166502175287,5.35903135386544,3.308698390633974,2.6951275713309206,5.000313274450268
28.558185823472066,14.52195594101242,1.0257372999447671,6.091454002925545,3.478443992968019,2.03412610007724,5.879173431060478
27.592560978803775,15.349265676884006,0.96955537502365,5.869620580850838,3.5067087356322424,1.9700345747134929,5.53337590984888
25.022985224880294,26.475338785991624,1.4597011250987417,5.937035620343475,3.207714944927312,4.5464800590483,5.313916861420782
23.591950271755344,16.060123813656336,1.4032813820366505,5.39887993968373,3.2308277257190054,1.7076663305345197,5.002182631688347
21.45695379293285,16.357259218782435,0.7452065668998302,5.45295440075955,3.1914058618782084,3.9887752879128415,4.735951425425135
24.099840299677112,8.575738609828223,2.523409270966917,4.531799613517775,2.7530481145262313,3.268003256272161,4.856904697929824
20.2700103328075,19.406303964194432,-0.3561198712558954,5.7335827685385246,3.0831423748813997,2.918468145714986,4.820135727037817
22.024621463365456,17.39416169201189,1.170411078468983,5.196500230045571,3.294190447001786,4.195696754152482,4.779407574488716
22.22122673622402,9.281065678013743,3.4101826087439058,5.56309097268794,3.4998214784362953,5.25843867363506,4.794816408739928
24.010038928113836,14.527202273016004,0.6428456487171658,5.581240524613114,3.51426003248054,1.5990548645210614,5.046019639580437
22.604204127745497,11.832292342033982,0.5594952528276229,5.313921654613878,3.506006572225543,1.7907028535870897,4.644892281574302
24.43164320058107,10.010975732716075,2.3302903155372157,5.294597784827067,3.0244360940264774,4.092805132467643,4.909985672783446
22.467973523346508,17.307239968633947,1.5804180845742464,5.6270309185461205,3.1016349693133654,3.081889971541929,5.172643556366128
