area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.107630838216643,14.701660186025379,0.8743332826058976,5.766823575601614,3.313509626260685,2.22113588892444,5.220000076311742
15.881917833726119,14.671562730824906,0.9404332858898219,5.561570925122374,3.3306480166722006,1.0172871883485266,4.955538377596945
15.247812784731279,14.782596270490592,0.8693586472146102,5.274188900678896,3.3359351082774538,2.698310429010725,4.825145387624542
14.245126500008423,13.983060460316942,0.9118862162983588,5.3349398259329455,3.3837941511231033,2.2585470778078696,4.805173588213112
16.770496648396986,15.279362883353452,0.9901762520501664,5.692472106159714,3.575620255010063,1.3461595257130168,5.174761520986041
16.307532148918888,14.073129097428914,1.036491756276983,5.432731028039872,3.312466727471039,2.4619189230327683,4.956022397913109
15.977448087763223,14.849258177367256,1.0001107788415653,5.6064077106066295,3.2361170992229678,3.585310165239578,5.21861324517565
15.179880642551858,13.935705332981831,0.8698047337369068,5.433846501411144,3.3097724072518218,2.697707742862562,5.000447479316846
17.015154718208468,15.28339291591634,0.8100857655667635,6.0082425147391705,3.4703768839848346,2.0390794937531522,5.876582311518026
17.453827378875047,15.419842788729857,0.880813727551821,5.881676936239311,3.505961325730676,1.9696961251601197,5.533085435658793
15.970794557675534,14.911407246281561,0.8846828186388234,5.714551370649653,3.2423247814902436,4.542925670566428,5.314026551418328
14.527532411139735,14.062280742064997,0.9591182813157267,5.426841801412305,3.204681655211524,1.716242665409685,5.00068949378799
15.437022216441445,13.860141139060012,0.6988675638697883,5.437024233268491,3.1983165081204734,3.986161346885036,4.7379951416660875
15.263451531137544,13.877464230834999,0.9106342451736583,5.475929068502057,3.155856989819812,3.1358397614562707,4.872051709029009
14.72958536086746,13.956128110869358,0.8579988686596314,5.461795351859885,3.1157481388176644,2.931914289375202,4.824989127668175
15.41285946084269,14.70291241266338,0.7068286743817891,5.267024830706513,3.333026483587149,4.185016386975476,4.78099708071917
14.431958966792875,13.667621379868336,0.9649399168864786,5.121193497830426,3.3814127022410876,5.234333740330257,4.7808648335129185
16.75157452692831,15.527441326474108,0.9071391468851279,5.527237850900749,3.5139334527285406,1.599022759128026,5.045985406637327
16.11546335086664,14.270088546954577,0.9029536689068964,5.203930282851256,3.4659813068211465,1.7670093986839315,4.648997870630433
13.350778217811778,13.914275256175374,0.9613892894655373,5.230148712666761,3.049468694886797,4.102082712754,4.914009235171955
15.057927827225495,14.627714043940951,0.818728717205374,5.620155781937935,3.1471795786169494,3.072931039371352,5.175927976978926
14.851929524756486,13.856416456859906,0.7694444365935613,5.481492455820124,3.1552788033641357,2.68232629499212,5.216940091608932
16.713683412502057,14.822526316826114,0.9020259206118615,5.618004903134289,3.5070021634966553,0.7650987501625801,5.091000284569213
12.581781795543176,12.832475256524804,0.8750569270057752,5.096079707579993,2.9355056201333447,1.4151220646159057,4.960976505582491
15.522466525567106,15.118713816961609,0.9514905585417059,5.7740429278814895,3.2353988005119336,1.7919526252916171,5.000979606868314
17.034389452528778,15.636881187668036,1.0849505533142245,5.7476914793870595,3.3780378388912435,0.8923338082242053,5.308073524740613
13.538999408596144,13.815931435220943,0.8737462114624003,5.390614352009085,3.0256572634031857,3.3732996862257867,4.824905271829956
13.495116710195354,13.619737919604551,0.8440162750632846,5.396424236077754,2.9548725195949093,2.503278603716879,4.8689204320034944
