area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.79603434522202,14.881959539787578,0.8482928666140773,5.775497879752687,3.3148580278684117,2.2210670243547415,5.220035878965667
15.375824808533872,14.350328090563098,0.8050082868795323,5.539428606877292,3.3265507973337294,1.019111738139081,4.955272950256751
14.911021654731279,13.770004975225623,0.7817378554280924,5.244771819033374,3.332235753106576,2.7020820334901274,4.824462850316152
14.845027635285222,13.642046334638595,1.0149563401517554,5.399948452950743,3.3527936341856517,2.2675886642018885,4.802092664567354
16.95319119693592,15.127610190382686,0.9510101908472178,5.659036096510852,3.5627634438888793,1.354811036519274,5.1748771555201865
15.06325527829203,13.867879163630821,0.762386732123811,5.3539642694041145,3.3246593470629655,2.466420124776026,4.954643747872438
16.506817198953495,14.571113503161845,0.815960195586452,5.545115853048583,3.249087879681577,3.588235845711341,5.219246970381982
15.142053162836172,13.533476062897604,1.0507755483153498,5.455026320275737,3.3149588095022158,2.7042626285091447,5.000984119973043
17.101071330502972,15.459894363109923,0.8747106096557737,6.053002721339429,3.465000744727863,2.039999131042106,5.877000069724297
17.354270961113286,15.744752483577125,0.8798588829650931,5.890573230099979,3.504069498970752,1.969077553939106,5.53299838387082
16.04956816336069,15.082449040012387,0.7541155742387539,5.628106009299187,3.256378874824267,4.543580415719512,5.314219653033221
15.150561094792138,14.259932489687126,0.8528536567306904,5.446006194590674,3.1996435723678496,1.716885138148887,5.000992534569574
14.300603426374444,13.85491540819405,0.9169719704926003,5.43820285574242,3.199906155801184,3.9857860961389724,4.737997188116545
15.423717482147575,14.115626137126132,0.8750458302202824,5.479087334340333,3.1559130880059576,3.135993210748731,4.872001499208076
14.421748478595019,14.022798035932299,0.8858041727736098,5.482183160929338,3.1140294092287624,2.931975256016203,4.8250005452390035
15.294691223987428,14.065111491496758,0.8111617425070955,5.344877402332932,3.3367743877158045,4.183441106238761,4.78053301341865
15.75543986283058,13.387122996355654,0.8051138281217463,5.145285375860383,3.4086598575041385,5.240559615402022,4.782004274895817
16.315573212540194,14.84810723299321,0.9080395064755914,5.5277826424647705,3.5141942252437848,1.5991101411785953,5.0460194295258765
15.733178552702247,13.139280883633822,1.0689741209688282,5.1754619712366905,3.4660222143384716,1.766999373824518,4.648999857780861
13.698584415252746,13.438848468432445,0.8928494227167141,5.202253678243552,3.0484740093000413,4.1022216895521,4.913979481410583
15.403768537669226,14.753035633476863,0.9308052437475729,5.650701496912944,3.1355747411692714,3.071399016486072,5.175634392455071
15.270678627764676,14.182050879124368,0.8720378516899107,5.520018572750394,3.168012217877512,2.6880015933163577,5.218998905732425
16.98043494683106,14.902843723357266,0.8987983856724849,5.617999002498044,3.506999262838342,0.7651001048141297,5.091000039832784
13.684944665432006,12.945588016904454,0.8150918288485698,5.117682716542274,2.9361246524041995,1.4149171096019486,4.961023412773146
15.899752202778304,15.12125485649636,1.1148149693989846,5.650618000465152,3.217886842537087,1.7898862083542997,5.001086556658665
16.747969580937692,14.784768544228607,0.9934369579578812,5.865788387482414,3.4013764348215516,0.9088092182074299,5.3062459568428695
13.812700382185726,13.689596785704913,0.8810230949455796,5.389501661507313,3.026801742949814,3.3733448443060254,4.82497429001392
14.12180359385498,13.86681812593329,0.7183427215497188,5.461030609991295,2.9850189415297197,2.5049980037721746,4.868650641110222
15.079083055397682,14.23947870407093,0.880433727851055,5.540126538097075,3.2213274258396627,2.7537713182117813,5.037926283416427
14.189405852237455,13.549787090122853,0.9496138769171859,5.468606129324055,3.0842495395304006,3.531701853996008,5.096695131798227
13.574935968481762,14.142754484153741,0.8671186131363268,5.4540596055732715,2.9749945980412056,0.8550977130607581,5.056001469268425
