area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.088085020546096,15.311903322311007,0.7925957839290926,5.703347323715739,3.3116170038360715,2.221179896102229,5.219966409603565
15.72407544597768,14.827413554313,0.9422573885673898,5.563805120929693,3.3337904277535664,1.0182907718438132,4.955738499114592
15.006543716314045,13.581709986966647,1.0059308456367968,5.371082562068468,3.3459755629110974,2.6998676955257435,4.82522108052114
15.092437466873132,14.07867979803036,0.8400377430118223,5.346808320361352,3.3746510270117107,2.258316433382114,4.805196143985962
16.99870911715204,14.964955643326006,0.9006062618725529,5.656438054309303,3.5631902164134908,1.3552433852114019,5.175044283877204
15.415612368579698,14.214991047995936,0.8932972348901183,5.386058121150492,3.31201170229255,2.4619991749932653,4.9559990500857625
15.037361835610097,14.655082470633875,0.8658644961563308,5.557139823066853,3.259951468168914,3.5865431902321885,5.218887699724549
15.008243413499411,13.888923140148458,1.0321978914132874,5.363020440252217,3.318917373929433,2.6956604356144225,4.998836205456735
17.769067018667727,15.321069028802153,0.9524240444438348,6.0957804841483405,3.4748091802686027,2.0427335973834277,5.8758137375639885
17.43197718390519,16.03220570147076,0.566375186015273,5.836466435792308,3.5281781383735376,1.9629345566896954,5.5340833219520364
16.195819392185385,14.094448027645456,0.6635632294452519,5.597538499418078,3.2524696599073835,4.5401701745746985,5.31334225094284
14.98837403991571,13.459586093761196,0.5838013642253475,5.38648760574976,3.207533909354484,1.7188597508191437,5.001572402270818
14.688773956967037,14.02566800644402,0.8877472968548241,5.439012427234107,3.1990035431394843,3.9859960168096795,4.737999448179515
14.505007188516245,13.406691106800654,0.9428626191839414,5.450406739048805,3.1574260693958065,3.13584703677713,4.8720462276200305
14.875055659758903,14.320409040360978,0.9541136011633689,5.419074000631926,3.1038430293864607,2.9348576330320526,4.826480670175386
16.23191341007924,14.076390480818368,1.0411482383197015,5.265346698644666,3.300617184971116,4.186834967181725,4.780746439781567
14.379184738923044,14.191757628408698,0.9612599587765337,5.13995586553404,3.3887010970207654,5.232301372478131,4.780764308638035
16.77015931222076,15.220517710248503,0.9240419551456162,5.538482414660089,3.5161726614414364,1.6002880998824607,5.0455157518865095
15.164062649410495,14.05491965782185,0.9687361803034393,5.208391404947491,3.4652119286281495,1.76687277010451,4.648991436501023
13.792404070855198,14.127379527150884,0.8485375508193166,5.225794545570698,3.0488465725114517,4.101938523470007,4.914013403953623
15.113858623746893,14.23960867535605,0.7906804928846397,5.672824977483335,3.132082821370859,3.0750998497515547,5.175851276191728
14.588169064828584,14.685160667749894,0.9466460832377439,5.519040129611548,3.1680685092071332,2.6880007529701415,5.218999864515299
16.412192530032442,14.807302601115389,0.9378782164510331,5.611292963768701,3.5120889030315614,0.7634419351337814,5.0907483035413925
12.427110862202424,13.195836362302138,0.8886751898595721,5.10810316740177,2.940608458644118,1.415471963882132,4.9609259039944344
16.234617426665263,14.394624784559506,0.8444018392481981,5.794874072692238,3.2485324387150167,1.7910418591123793,5.001036562746368
16.568271364065588,15.17671739948227,0.8841962135663246,5.832605757317693,3.421037639785875,0.9029930225439272,5.306992705994361
15.063372756839392,13.696370012054807,0.8900902237947471,5.397770633815742,3.024268929529603,3.371962390571764,4.824672651917046
13.009060500036218,13.315957706211224,0.8375612596458668,5.394124567737062,2.9556879052516183,2.5039647170778276,4.869004027357272
15.380781577777528,14.442473859849951,0.7317935743543048,5.506730839233174,3.220555856644591,2.75398667667687,5.037992809016253
14.444546850934628,13.998240840480383,0.8643617455604967,5.5131692051767125,3.063857238936222,3.5309951340190535,5.097001895808759
13.762882429774402,13.37110098625447,0.975424902191445,5.501790602921537,2.9767489271591057,0.8545000190790314,5.0562856444532205
16.731410782750647,14.358196971051038,1.024768165789367,5.790935524927962,3.3722048473788075,3.412183539500957,5.228089488859992
15.029554671159815,14.940337687995024,0.5501206245175622,5.877665824370896,3.2141155651033677,3.917163015438454,5.299280158557294
16.07055048901267,14.583990282465574,0.6837249338277286,5.52807610854684,3.152816124182402,2.125692784760422,5.012544492748556
16.314455599713455,14.451383216549194,0.9072751733639977,5.711499320171104,3.328588635070782,2.1287979615949846,5.359984328703788
16.972040200039316,14.994889731162692,0.8933180792103302,5.70697335160708,3.4850874715101328,2.270004990527713,5.442999753616505
17.58893874934111,15.480330620963262,0.9627538633297492,5.860034280354503,3.464821477107855,2.8228771031255024,5.526881321701669
17.96652106135336,14.932717392866508,0.9273693525172303,5.8279861747544475,3.6837415929411836,2.955489169710082,5.483735029213105
15.858854482986068,14.37358886173966,0.8678768736239888,5.669696610008738,3.289310751741064,3.111540865036017,5.308763776865808
