area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.47457413975335,15.51195416872165,1.0735385426585946,5.760372278442849,3.3135191950788245,2.221572643856724,5.220023697783915
16.340975489879455,15.120730226714906,0.8242361808837319,5.549943178349584,3.333861082388522,1.0172208846313782,4.95585911523896
15.921469125695985,14.05009769465799,0.9151641728136238,5.290897727486764,3.337035473890728,2.6989895022615102,4.825005215211641
14.73853949762394,14.371800295100076,1.1987493131806797,5.249941971783707,3.340682004801583,2.2577797086315328,4.8049269370155665
16.848644134159045,14.844888383190817,0.9381674806304844,5.679079956102731,3.5645801786854268,1.3540393988795651,5.175518545859824
14.900817080965025,13.934424540101755,0.9526314974948736,5.372437642559051,3.300156905103555,2.463531354186298,4.955996061735794
15.488998785834385,13.800771819563506,0.8297527889031321,5.587925589352684,3.259693303532561,3.5862296880163953,5.219090036260954
14.598162117083493,14.250260554642542,0.9639916163364912,5.385490724154467,3.31846783315076,2.7056977342282433,4.998860616544534
17.616761657323206,15.108506881869173,0.9955148742294713,5.947620310780758,3.4394422480728695,2.0459063211532404,5.877506855152561
17.187405439198063,14.979012533386006,0.8845371045725847,5.885769685253363,3.504463269385953,1.9688832498745155,5.532931091536777
16.696549423180272,14.674723200407435,0.791765724203759,5.6805905172985955,3.268018051513499,4.544518267842459,5.314115340877621
14.566568624144079,13.806390058884972,0.7473354915150454,5.417823545719481,3.210386732534627,1.7142273895034312,4.999852490977074
15.148813413480365,13.872148679782274,0.8212048571300506,5.431590147741725,3.199964526323532,3.984998020454955,4.7377203723036345
14.253052197592257,13.959534612574691,0.88751782897792,5.477612917534903,3.154821970551289,3.1356860781881957,4.871809745211547
14.900031050663797,14.78991692039521,0.301774728141596,5.481569238471238,3.1139837268436827,2.931997109775713,4.825000783378561
16.023814919721616,14.87311626882222,0.7662447259202448,5.251195491293613,3.304415612165172,4.199228828743598,4.781282347683837
14.572035158123683,13.81609105691015,0.9174159122763312,5.119427170418121,3.3827533732608335,5.233972828248892,4.7810195099538655
16.48512011099434,14.995754151064737,1.0214533989405759,5.511075461669823,3.5063094233861674,1.6007118500818838,5.044822628474081
15.95523664711089,15.068675009916369,0.9510881231933036,5.2267954693747845,3.456340075822217,1.766727253439149,4.649068882431128
13.85029108919278,13.780185016247097,0.9119797321110035,5.233859659295695,3.0511294945910037,4.103521580019582,4.913863209568596
15.213016684191345,14.300801800484845,0.8196325220449223,5.690940152780202,3.1163413616527325,3.074432848901853,5.175917309655064
