area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.233933877520442,13.103739419256357,0.5728898747777931,5.804840467499093,3.3402245523529186,2.2221082445824667,5.219763052701043
17.72853651647634,15.294967398510966,0.5472753860640792,5.577852189622443,3.3392997320188793,1.0170075488368386,4.956211078668553
16.84915444433204,12.103746562312157,1.4196862193109543,5.1681433540440676,3.3936364886137986,2.673381067308993,4.823470660732815
16.260975824465923,13.969156085760924,0.906945765458426,5.326817047388703,3.3769159876356976,2.2579140668513666,4.8048379180433
18.127134490465696,13.802173431181545,1.161956479581167,5.5852089588403295,3.5221923318327217,1.3472481476039408,5.171071300770302
18.558933603352525,12.473594443003227,1.451137562473899,5.3491386334328475,3.3036149086121624,2.461104905998183,4.955901451141808
17.18722659786164,15.114297797460065,0.600958415326138,5.402291618273348,3.2744846353578434,3.585272283053308,5.219129022016599
18.185010383657758,14.293078300787748,0.7555961274298765,5.437992457440399,3.3001872704106363,2.700198932860655,5.00015761210418
24.44994244333725,14.381653360528265,0.02342561733249937,5.645754968439387,3.5516953698501674,2.033786535881166,5.8774916643921165
20.815880077908545,17.930128488105577,0.8550496685950395,5.892386857183847,3.5001748955369107,1.9681876766098345,5.533165730249532
19.861792211052133,14.36394460902096,0.48057242601145367,5.573568420092806,3.2391475438532784,4.542989757154337,5.314000426033515
19.5294898128395,10.66850017241637,1.4340936313513732,5.4077598822427255,3.1953380095901327,1.7134640676880946,4.99922913081102
18.185431608531392,9.51286323311162,1.3765993155802223,5.49288995197888,3.2194260082433357,3.9886100306802286,4.737496883657272
17.7861057352407,15.659949739191871,0.9447493213383007,5.4444665420892475,3.1525911113977694,3.133517869684938,4.871376159620561
20.550881699519557,18.464650790467687,0.3138589262162442,5.2534543629214,2.986679822010026,2.897806366039641,4.829527261805861
22.46181793335117,11.718855528458409,2.7959676764808776,5.602357060245283,3.2264266741546255,4.1472898599400745,4.768506606288657
18.004434198619055,13.758249986283456,0.8454792505212587,5.119459727227928,3.382939660645537,5.2340006893014355,4.780999627994172
20.531313700781652,15.331992368080037,0.9843692468781263,5.540919389398285,3.5222329258511893,1.6045129033416548,5.045273996904887
17.74698819410113,16.43342464884201,1.2701137368499134,5.306114114741299,3.4777649936103843,1.7621039595078503,4.649044231699111
16.272532681991954,12.51559218688777,1.5023748898688147,5.558521824475295,3.0331919978020916,4.101318438786618,4.914059788403166
17.64305948010575,14.522590190946866,0.7865556891649795,5.710991396684798,3.141031698564766,3.0683580968186,5.176652436501846
22.06811851236321,14.954388008103738,0.41051014039255995,5.646790171538971,3.1342545184872854,2.698868695623163,5.21427139330388
20.605666049445336,17.10167688922145,0.6788125152640848,5.7467187878038315,3.585650996347804,0.7595213110179403,5.091258418538804
17.480981304679048,14.60002756494261,0.7056804141505648,5.109570721467043,2.922170971924246,1.41374667172806,4.960708377253054
17.810184149895107,15.673977540258797,1.0168881442519209,5.761252397334613,3.2406312087156266,1.7954282334479523,5.000722530971932
23.056204345321436,12.374621140757764,1.8640727072679657,6.011868491922433,3.40190780832333,0.909853383133064,5.308552990272676
15.831375503470898,12.56683231455491,0.19003610427387307,5.402007186621402,3.0288424671680234,3.3711765414758212,4.824938804190089
19.9413263410257,13.576362564242256,0.8334215099321151,5.41204314059785,2.9586468048055323,2.504916211737913,4.868427022824368
17.723061131556676,13.732741863857866,1.3389103679024255,5.4889978100125925,3.207643376534737,2.7508397950296937,5.037394995438998
15.738454605386712,15.879860006869936,0.9616028748988562,5.435158827766279,3.0674139762732486,3.531319591656575,5.0969570488097915
17.620579422174114,16.45253034041213,1.8509637488467638,5.680963184458865,2.9250184187796546,0.8660564804659783,5.060552310590314
18.764660013755975,12.62769517599152,1.9452970198645612,6.227230996580206,3.3440813257124615,3.4045917492422424,5.2261524993307615
19.611811278135427,15.894835616956673,0.4358642125690186,5.981311231259561,3.1238128345769085,3.960737606802437,5.291301861720107
17.855229595162662,14.720493598744067,0.6270475995815254,5.519169594557875,3.213338364173181,2.117750460618367,5.011580145989964
18.32109799268838,17.68161612824322,0.9249383078217708,5.689012828018165,3.3316334145792976,2.1305802965550757,5.359712906227341
20.166033335067066,13.861797234433418,0.08912689138424246,5.958862498411414,3.4979904370162456,2.266871867547627,5.444434244225972
19.502399022966607,17.097199491478666,1.4785317822613884,6.024697413993382,3.5639399578146955,2.8263892022595254,5.527059932772791
21.487149817052664,18.435381225409664,-0.08884997166737352,5.879203154653648,3.6941763752087473,2.9501757855779798,5.485802731142798
22.16368578769621,14.491930408042501,0.8820996444168977,5.6560293799225025,3.2879652809673217,3.1119966950435214,5.3089985246469125
17.570047579631947,16.23583682410142,2.095198640331017,5.41180725971978,3.300338353693328,6.684585835005832,5.0009284489614965
16.461530853141664,12.429285796936368,0.17454498171471766,5.475859178814819,3.176248283492514,2.593846229043215,5.173661727870916
19.95741743525366,16.90706473745133,1.4954127192025277,5.746029532461783,2.999107347702992,2.2448173864358116,5.177092956136177
16.817521288919213,14.378532590866097,0.5050086624030395,5.021387852624212,3.2154329961709327,2.447723557392505,4.785408495535262
18.858016460267187,14.33908043105574,0.8886740696574541,5.878564099242327,3.3965055501848376,4.710837382333623,5.527874358817597
19.07407437133223,14.65250655522627,0.9203608364913977,5.570013067646826,3.4605148271030663,3.1289333956180894,5.179941945727128
17.4253137586974,15.802759209712441,1.2390575270767004,5.579627700267199,3.1386205406076533,1.5590376015398901,4.961738715404468
23.02639903073909,14.848013237567175,0.9687687765592915,5.6751069848805225,3.389394227957683,1.3681620238403858,5.132037384973554
21.61612050936382,15.705461871568906,0.6427020585241141,5.780002302368397,3.455080089872785,2.9727954236441043,5.178014942024738
19.404451598681753,12.48627381726541,1.6840827812368797,5.059776365371545,3.42554163485521,2.755380235656752,5.100662975045631
21.74917792096679,14.135627708210796,0.6831539877176527,5.568627102621875,3.3051492755638168,2.1343100512276836,5.352397697371929
16.559506545209896,13.660141084201982,1.0234986526876635,5.497188179173811,3.228136271937461,3.981460059868543,5.140735826279781
20.218092023816975,15.918902237795283,0.39081254367414964,5.760912079496434,3.5172928373675685,5.593050934031571,5.136013309077741
19.422264496623107,14.7533420828927,0.8482888202034422,5.7183820639957785,3.1124668967458198,4.115459962548478,5.3960354266235875
18.02232971235013,17.287188118959502,-0.24372809482050117,4.999523542541564,3.1476390428385868,3.34454510644232,5.226933653031647
19.973401413637095,15.23009340043925,1.237261062853399,5.6291838949605655,3.0926384512479994,1.4940439421847993,5.487339981365472
20.083305901063042,17.264090736542347,2.321235755703466,5.825454148419955,3.194622839308269,1.931090424624952,5.439392520989692
16.991823032110474,12.67705774059065,1.8727805049910753,5.245538687967853,3.3341993084764736,2.809834531728661,5.04115495832315
18.786860857536304,13.807077787651018,0.9623204301966858,5.388023855313309,3.4158635046313504,1.1422842884171893,5.088068331207071
21.33048877621684,17.374334820487473,1.007399726163024,5.6137111033136025,3.4064788594430837,1.9979876591715395,5.221399909812436
17.760978104726856,6.7365976781818375,-0.3957886256417309,4.9618461069562265,2.9851853018357386,1.4891480912476256,4.521228652199737
15.473215521616572,12.252684313342522,1.177065111422392,5.169909929468059,2.871453811268997,2.7149004366622327,4.607982716113889
15.186417729599569,13.698792787839531,1.370973077564836,4.5559276901756,2.91393980307822,2.2842387256116767,4.705827585524011
20.3807089517504,15.910093647202242,2.479309564220028,5.973805336992413,3.131186104748389,3.2286288059785595,4.60085003536062
16.841966693612363,12.508516923614954,1.3828336053010646,5.508852663835867,3.0645763030544586,4.162569408961911,5.087608702589737
19.196397763177302,13.131087896657478,0.7843028659265666,5.266182137604752,3.02945361610434,1.1743492682107954,4.78243079019208
19.398395730065367,15.138082500936205,0.5004450929962156,4.993111999167383,3.1611508434241298,2.384933775177965,4.607308237074864
17.447149268317517,13.516873067098732,0.47654754093332924,5.8857806990431145,3.199407632174646,1.3155609449275454,5.149786179495695
16.672469267630913,16.678806522767477,-0.06861508545685946,5.805314661535123,3.1847637997481537,2.2296366197944115,5.131461262894448
19.741047078649984,14.185928850226148,0.9086516149362361,5.534992057004265,3.1695268976220157,1.4635361476579267,5.299923450293307
16.751301211944632,14.516280188472374,0.2519793077229249,5.479105328455597,2.8954498262593162,3.5273547834957357,5.068746965724085
20.215174359168035,14.12481585808615,1.3734291793872049,6.185419549138296,3.56320272216252,4.074827249756196,6.060171891666993
20.640573610737096,11.418953508592512,0.7910189227928877,6.021042382837498,3.4799145243544984,4.675299381316621,5.877120023899779
24.764987188721808,16.67992998703911,1.2245873397116327,6.038785408765246,3.6078160529696603,4.548327406332947,5.787295114339026
26.26211226554176,16.250633195587167,0.9082718831717624,6.153920028909195,3.9299885108605133,2.9360111830716953,6.0789983380262855
20.10213529793857,15.718472759492858,0.8422148391662523,6.00580718819182,3.479125633414664,4.004587687294763,5.841518272937197
19.695447284496126,15.601873181662523,0.863594669248949,5.926939859222956,3.437988784209197,4.9200066261610935,5.795005198292496
21.068645423773525,15.696470457609788,0.9147015383742358,6.04113618937742,3.3922389912040254,3.820153939718277,5.923845842892125
24.231197016285417,17.685590962182502,0.6283908413158749,6.5118210073599325,3.808215870471068,4.448520886436684,6.451472215252446
22.186483712265986,20.092514972330505,1.3636783791272205,6.397566064247211,3.6372138073415377,5.063648076354824,6.362037823889055
21.597781276203644,17.250119208004737,0.49492897169706374,5.882459644403134,3.582111191641406,2.858853914104462,5.745772233069324
19.356928470591143,17.540614869317988,-0.6063310152607481,5.948094002403646,3.451721426172797,5.531163154155718,5.880123910439383
20.783587621789703,16.446720188613888,0.8436583533234403,6.001310451002497,3.859206476635373,5.323525810499903,5.878696739604608
22.601288925962386,15.824676741568588,0.873789627653873,6.275917906700648,3.865731077394307,5.173233886517406,6.186898456715465
23.188912457249035,15.335362297198376,1.0738820855986189,6.325091467151571,3.7964201109222144,1.4608996314247853,6.266700138713935
24.582447018533408,19.343129571038748,-0.3471986413598177,6.1564267832325,3.923358792135361,2.9118693825667443,6.182078829423002
21.7806505528273,16.261131025820305,0.9273508936500072,6.156404294108448,3.653674454605685,2.4438445863699396,6.1969385646177
29.56493825220928,14.206214892043864,1.4343918258256363,5.837547954363885,3.7676719736053093,1.6481488700491296,6.109063453045367
22.6001125082225,13.818949600254603,0.7731365960538762,6.49721772758781,3.6564865915815177,3.695461574813436,6.499130979146969
25.739637502461974,13.695178518209264,1.1234846052048504,6.516871150846416,4.052574334453705,5.777740513063186,6.232457677213291
25.859833360408857,16.31321954786364,1.346637003478248,6.374546369156983,4.060960844681711,5.024636693231493,6.317850445776542
22.95625214628091,17.208610088078075,1.1165245618704,6.615553204222672,3.7817588253040375,1.954518679746482,6.4492384824128335
24.811117628902657,14.873028443805806,0.7740260063189655,6.106376353178007,3.74672468887094,3.1141177249093226,6.055435948623138
22.677998303607353,15.282945444736745,0.4960878054019117,6.049649752584304,3.8020129392148547,3.2290833165996236,6.049525685544066
21.661594324940854,16.955339002800898,0.8827294923204895,6.018782731499338,3.855391586028098,6.000769541911724,5.876952783460676
22.364528583524432,19.207544492882445,-0.2337651284037363,6.385842603804999,3.3857652965823855,4.897556256756719,6.435619282384482
21.688261670599438,14.452672634397146,0.8476186032877603,6.138073103484494,3.462560949249888,3.6958871716208765,5.966923687976475
20.86017903690706,17.23178743313285,0.8696631860874106,6.344599828632479,3.8079417461176472,3.4760035714604998,6.238092568390403
24.65487279335571,16.917101475378693,0.9845287487788241,6.403824249419476,3.5607950934503374,2.1381033153327422,6.45242134124722
20.07553591636536,15.408933157740467,0.8844930997668872,6.267440538340598,3.514269378592257,2.8533470970843466,6.273132029348445
22.391812679907407,15.50819916917813,1.113530863887144,6.220271462051556,3.684261480848675,2.188235285353934,6.097103326729695
20.59854738189423,16.839871687849993,0.9772031007268644,5.770411804152236,3.5047093039237676,4.229063959457871,5.616078935263186
23.573522546452736,16.195412463958483,0.5517281825075349,5.978077531321898,3.7003252601098193,2.069727847889944,5.836321716808725
26.666943113344,13.704533125846035,2.491179826634417,5.661394518963391,4.032835025122487,4.282456625331158,6.013395030318731
26.082295525512592,16.078103934743627,1.0588106346099,6.396589403281913,3.6709202809399506,3.3575822332999206,6.22908147513989
21.56842931227691,17.74371633883654,1.2929738941778153,6.310736635012057,3.768184433892425,3.3576101727173633,6.144749193676247
21.569774514906324,17.852930772061537,0.940374058435639,6.044692967478325,3.7854901846548294,2.5534966517241666,5.878874512351792
22.40901596475192,17.561419650950327,0.42224283073305796,6.311471027074733,3.7165818165508298,2.837661390474087,6.202291561729206
20.834004145867393,14.762179779122242,0.7103768756740527,6.098784365385268,3.513022499940723,3.75532440509366,5.930792285615121
23.687092096141683,19.1444984047735,-0.3613396066030867,6.230575338390243,3.9574200972942224,3.284574264983565,6.5501530186667365
22.921538585680555,16.23817552686182,0.8785144974852616,6.149209304993831,3.6721863988259473,1.7376858261186034,5.89410904425986
22.073323763257402,17.025989419211268,1.0806381551245738,6.135179915819834,3.7543887790046653,2.232409818130091,5.793785052653411
25.89343453018362,14.142488702753266,0.3608621418542126,6.626139050611121,3.889518299656119,3.6668251696539342,5.969213751804973
21.53453107929699,16.266567427840723,0.9171563292190709,6.184784556659716,3.9007938962483686,2.108372739409429,5.924275076045025
22.278009337704372,18.092347569651118,2.113904280190475,6.1534683357056155,3.715580367686351,6.674622704303954,6.053355592237673
27.99321760120845,14.60299258243925,2.001768251260016,6.141141524942277,4.054956171546193,4.643567758793225,6.310708249776158
24.055886879712883,22.778072960873413,0.30034948427801045,6.428694895045446,3.7194241481960884,2.248011204352612,6.1630048331627325
23.203516786186423,15.145733605815176,1.0754621295025726,6.105529023562834,3.9204995340746276,4.333997676525868,5.749999267890019
24.642786535385028,16.629293440393443,0.8308889788655581,6.261717135342124,3.8005969863619646,3.08360816585325,6.185111519841296
22.29038439187665,17.702030556281613,-0.005083462045850529,6.134882268709464,3.811339175633833,3.6339886289301226,5.964524415309606
26.230873463402865,19.561775643729376,0.7446192946208708,6.526749811085526,3.8483239890365204,3.05930816693523,6.321309350138856
23.131734021506603,17.136911511928663,0.8826298743755628,6.313464440103374,3.9612127140482714,5.900928107191571,6.188034659818425
20.256892257669794,15.788507046473688,0.8362009514313159,6.075912866095401,3.57068856009598,3.6159837191096105,6.010893168181546
19.797736283271465,13.797664796046515,0.6337965229145189,5.878055983081176,3.3979748324082473,4.2875655155659596,5.7023342722199555
23.956965825188856,14.779005535137795,0.48122985830805376,6.199606318542642,3.6916433523264582,3.022529643724798,5.904066578655741
22.393576737846555,16.434140284737346,1.0789256745909321,5.286670990889277,3.567670675951792,3.322096986307945,5.14309251327047
22.302606355919202,14.06100941998427,1.5848904576515808,6.278100122514091,3.9574171572539703,4.144307650196626,5.995569179829993
21.784516088612815,16.216621879395756,0.9257614191803221,6.293790628344609,3.5905576535027746,4.3934796625702655,6.101478932000571
20.59543609080555,16.345843849900138,0.4830362810134343,6.081872358815707,3.621175215480992,2.2592150189237734,5.919256539181591
22.847485284217694,19.495450742262282,0.6011430791463495,6.60023337786414,3.782208425843637,1.9066262066939756,6.1856812667756484
19.90424314906761,16.181877355804225,0.5317357574425307,5.798059152975569,3.6922445331445015,5.365112864529512,5.661453491788609
23.116924862461413,17.68012085799256,1.0935137819246858,5.863263669276331,3.725531324827864,2.8200987964557442,5.967121286656556
26.472309484609866,18.264941766171283,0.7202932604642978,6.192438329334,3.80920570156508,2.920430798187077,5.943715375900177
23.64603699410945,17.40530775653555,-0.7154593309876986,4.929910278929935,3.3879515407331815,4.469565014686812,5.797895558683327
20.71331886899492,12.83988773351859,1.0456884527661745,5.974481234416827,3.3815352348989576,4.2629172087327305,5.794781562073194
26.462830026000017,15.095196451543188,0.7946487359434999,5.842672023857934,3.3894687077834282,4.977347965175141,5.847364667413218
23.171320396522248,14.809374663902966,0.8479568834475927,5.45144860995996,3.461360561523069,3.601852479535006,5.439081074520815
20.68185195932601,17.428183230139748,0.04680649399066572,6.6031376100827455,3.5020987597844115,3.502918001835143,5.974199569546621
21.53833063846879,16.03103389283594,0.6793215347583499,5.861335677594867,3.2217018418655754,2.6341653939907723,5.879206317873371
18.877679184052177,15.828328380150438,0.07751152904814074,5.748396097687083,3.3004729104906727,2.7251180896703757,5.752040144954955
20.861887656091664,16.672469515884377,0.9484433570722635,5.817185834307557,3.4986880724824756,3.771673380044661,5.921362377679634
18.32137543354479,13.787375315025827,0.8598292268847404,5.470681257640615,2.994519329083538,5.3043146440844176,5.394907493689525
15.876218362060868,13.223432351873782,0.5608458901370887,5.45274846703794,3.000153979492166,7.0432038261656364,5.442542119052153
16.783140931214007,15.011754121735711,0.34329594863939594,5.643165272825038,3.2107213881981616,5.951402114324602,5.3067041744175265
17.457083452369655,15.138628800458164,0.4204481470903934,5.005144182737921,2.811449720220802,5.457024615465001,5.2169674377136
14.138478144746232,11.553587930558066,0.045836009077262374,5.433677715812347,2.753718339219523,4.471927965764719,5.177616294135608
13.71786891760828,12.833448527510361,0.9048643002507314,5.296041128440258,2.698679804189294,6.172990803450173,5.277202064237694
13.237951707562441,14.736415390135361,1.0793804387533406,5.212764319418077,2.7207850024794538,2.221998839712421,5.132369279074252
15.598614763306589,16.74321231720057,1.3868485876656447,5.514281064873374,2.936242167631574,4.425359139975947,5.002245674105744
15.690199809474798,14.036748034390216,0.926877316762357,5.317240872449825,2.908890283100758,3.2608886386643143,5.315913666853203
14.694729677736177,14.357036683130326,0.3798173805218223,5.667013223587149,2.673188911472911,5.472879580375991,5.195728944931717
15.046283131164756,13.040187174796191,0.75242301511293,5.286682282945594,2.846798128359057,5.196111300721448,5.307986202328197
19.016473900736713,14.39889111876427,0.3992276647739848,5.555097554540051,2.7882509044785895,6.989459190116134,5.270153015437147
18.152394976377643,16.821874180400833,0.4548538044924326,5.2419049596610785,2.751956872010424,4.787242659754885,5.3588348725074715
13.178135731452109,13.815707556334466,0.7038965548883938,5.144513639792121,2.70239034468895,3.3249212699640776,5.001529235463856
15.396305658612714,14.544924533893969,1.0002623963364983,5.186849897563218,2.7664168048447415,4.048170871880077,5.262942106681266
17.9833784184294,10.977098367724437,-0.03428162402003587,5.898182522660843,2.6554585130182855,5.810103299848785,5.218936726195989
15.113714136311824,11.602687531036658,0.895876277501845,5.05154729766548,2.8482218357545537,3.3474360335507525,5.003220976212708
16.240654138646985,11.214273770737789,1.5604961588679167,5.35415118611191,2.710172143505024,4.822395906824165,5.21933706583972
16.890648674944103,13.498371311933983,0.8208825051047581,5.439243340122924,2.67650303080811,4.377895491164173,5.310003888818118
13.474476393357833,11.165855034472642,1.061120185902729,5.291403234439625,2.7024448923801434,5.387378755438747,5.310110520964078
15.877457404659005,14.638182856057501,0.6565416110383078,5.591803279662742,2.816111429502295,3.0971794732019764,5.494004772444769
16.73824876819403,16.174056256327226,1.1872183807668522,5.163832232525345,2.7219652907136505,4.272756598617246,5.308004182662629
16.323106729316905,13.260511645905357,0.7850015907145694,5.2900691879563055,2.8411910637488624,4.987229301099385,5.046740860596636
16.526606341740212,13.221745258361992,1.191871506325913,5.207592389376423,3.012189717491643,4.409816551931405,5.175071610700827
14.952160104743596,12.739342242528068,0.8780255922011642,5.017948465551246,2.790255068576158,6.3879633893562415,5.048971126273799
17.270724111711985,13.028898783286003,0.8900486999884012,5.101667269877574,2.940253272939917,2.20028482164332,5.056159496328217
17.309854533263774,14.661594074428722,0.7400959176578815,5.279509222839242,2.928761935060555,4.922796524671894,5.269953042722477
15.142866258564982,13.786882510682961,1.0544339006752215,5.528024830355251,2.8559830797744703,3.629499871354679,5.3364760665867825
15.166642853810988,14.65487684992946,0.41224958198095685,4.943450886827524,2.5355886968808563,4.341467704024582,5.133784297952878
16.990521589800895,11.450393688370838,0.48151600378114645,5.232126878934308,2.7045773096428682,3.518407965280892,5.090481885613611
13.949367424199252,13.591252911969068,0.7657706698578176,5.270853763360647,2.704851370335002,6.7330751474540795,5.162464940423093
14.745088657192106,14.081895437661078,0.42268394872757237,5.167929049903369,2.844000397288551,6.714889185607717,4.955989679129764
15.754673586818903,13.16517343305293,0.6075844680986231,5.117247845602959,2.767356855866128,4.31027451394326,4.999669045845497
15.40397477780513,15.400357747377901,0.41831926619917664,5.206612640745515,2.758846243161961,5.585759999194089,5.089784831241805
