area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
20.01396120582461,15.674931678641398,1.0201635485606284,5.754837908282405,3.31121496624796,2.220727875529034,5.220076360932376
20.827779583822483,16.241649958881965,1.7918686324922435,5.6141052207262065,3.3446827602105915,1.0119281021092414,4.9553944366720195
17.110734526684446,12.557020114250689,1.2847507050017357,5.2796876032210625,3.338075186874525,2.69920530736026,4.825032635390352
17.563070769931883,14.367268490894944,0.9833776303944614,5.356500958597903,3.3666088517016495,2.269951622191029,4.806359706397125
22.614027139265836,15.531700896690078,0.8235666628989549,5.658141572485684,3.5617982925624565,1.3549705458196921,5.175003798454462
17.01649872421848,14.547967143791809,0.9759562863454768,5.3768312691861535,3.320054467346877,2.462025055662621,4.956011212807612
21.899033832529497,15.03897117882565,0.9352523427891342,5.585922849543917,3.250758779614819,3.581591194940511,5.216213896622504
16.429808568978824,12.806117583672886,0.5783195563726102,5.565040805694991,3.3292767449139897,2.6816062810963266,5.002169830818919
19.963484225850358,15.100387486398597,0.5663306441553467,5.933611239291704,3.430252640384248,2.02948937718383,5.875000639579398
19.79639515605345,15.017699296899181,0.805841987818824,5.8659061061341635,3.5130488727521,1.963930245866383,5.531740952079011
20.167978945790523,16.34092028501844,0.7445486526912946,5.692266413669691,3.2491147821919006,4.545988956633176,5.312999632724606
18.510563237834756,11.911117889761002,1.302512833642793,5.372180369052145,3.1896472572381183,1.7198265613186379,4.998432406213437
19.262835126630335,14.342874668756107,0.7538784165447077,5.3570455143931195,3.1811032987687473,3.9833298127149734,4.737028923922643
17.519453651993842,15.178712651870162,1.3087509106038202,5.4594727048657585,3.1391593085033325,3.1338804626808816,4.870974801914064
16.79961460251143,14.067860994183174,0.8806869075677026,5.479663039523306,3.1139008422304753,2.9320339294082083,4.824998073234268
20.236861751573365,12.695992803804463,1.95666975262696,5.251715790507058,3.2788306552595365,4.1741005510747184,4.782244512336853
16.310180055056403,11.559734129760614,0.8625030285518163,5.121687902817553,3.3818427998737683,5.233474844369836,4.780972620953291
23.172425073146883,17.07053224275596,1.072600040644176,5.470667414587159,3.5387618060718924,1.5985056975348213,5.045520305325347
17.340917488141002,15.338156134319915,0.594070678548593,5.20938794198624,3.461880233622909,1.766693714757561,4.649132288238817
17.317473351946127,10.47819666528096,0.5281356997328919,5.432022297660681,3.106043426599779,4.104558155048849,4.9127853758550355
16.02818893757019,14.66171509133512,1.0041705171242536,5.651371576590712,3.1264543879409237,3.074121085846185,5.176177790468575
22.85444103237871,12.799445114148192,0.47866813045092205,5.437336360796703,3.218425587726128,2.6947728115413025,5.220720122387426
21.548695843102244,15.113256225524543,0.9049695659410818,5.613419431451704,3.507856192908712,0.7651278207068232,5.091009504968636
15.929697296300935,13.125125555618013,0.8821383243436473,5.093401224973852,2.933817247444134,1.416918330408474,4.9611674260241205
17.556370282943504,14.92641586044564,0.9371918135127252,5.77939764178721,3.25367747877112,1.7923381286326698,5.000335101039607
19.370695174991955,16.175035949101883,0.14142351024513877,5.739928079670307,3.4581362636600548,0.9001175655206599,5.305312168297974
17.242263492549423,15.095986895194711,0.5770439139236814,5.532501441222479,3.0985856639561233,3.4038493407508237,4.832133813744937
16.61678135754044,13.95963525728522,0.9170057711329227,5.444710149367907,2.9439558687956393,2.5025349756551116,4.869014868429893
18.937686809835107,16.693420053457,0.8904226717531343,5.534494200348591,3.2205122726817272,2.75397276993234,5.0379854916624005
17.51777626054166,12.52228734086259,0.9334223428629629,5.508989981845203,3.0651794773548384,3.530917442186891,5.097060230049905
18.407486870933003,12.67224198905425,-0.30101966091382193,5.453438033418339,2.9751212804564724,0.8551165883596028,5.055995763454915
18.828706075947437,13.34863710514965,0.6633932060156499,5.563915544056182,3.436904795320137,3.4013933009865056,5.227333740620723
19.515727603708285,12.328508545845263,1.9375024965308392,5.781272441079176,3.1803946728188754,3.9153281096743684,5.29850834046329
18.692156198535994,14.754505179059587,0.7531264840185744,5.54604642300738,3.111193717132241,2.1139514710405147,5.013946023505164
20.787632069484033,16.470697385910068,1.1582608173450102,5.640637392212937,3.3826684804313256,2.1202571448371734,5.36356153155462
20.526023523858917,12.262785378234554,1.531584302478767,6.122525474721588,3.4434778950133884,2.2604881042601987,5.443077957532897
20.197214209110527,15.023794947044578,0.7620414664343256,5.777895176563974,3.443076451804808,2.833802756354234,5.529783177124623
