area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
20.98007374793244,13.999700910228583,1.187780268291273,5.867268058834238,3.2901659880433245,2.2203480979829364,5.219312633493377
18.9825024411408,15.696996613183101,0.9169284284401803,5.571221893221515,3.3330389533323417,1.017997974448445,4.955997972141975
19.525263487021597,14.916253953816602,1.7909227807925094,5.28239979625631,3.334418343969912,2.6980667835550007,4.825197026817357
20.935456134804742,12.737779919015887,0.6850778080265786,5.349285383718395,3.3987599863161373,2.249040714490274,4.802212414233947
21.650483176951642,13.93075618747724,0.7316521644292143,5.660321834573606,3.5595292022067326,1.3549617383228942,5.174985043416882
18.50542463470432,13.7214653426774,0.9899011471997468,5.43122375911316,3.289954947825516,2.453761692759502,4.960865373856785
18.59899104431022,14.600097568355004,0.8933456030083501,5.572101901326312,3.261059638804404,3.5852972336091953,5.21924950892444
17.65815084379583,12.186840743982435,1.102555040539414,5.4855225730171835,3.326153025827415,2.7029730875792946,5.0006131505276326
22.29301490982519,12.84629535832806,-0.0778421756374732,6.098199452625502,3.4898558461044615,2.026379301958004,5.8806009168292395
20.205502115230807,14.967982234269632,0.67597490843613,5.9948624743201355,3.5462965128580604,1.9737274600462011,5.5339098575590455
18.86634975273665,16.90098247385361,0.010748790483303905,5.848781686128445,3.2107848044014338,4.526254090603018,5.318311108967426
20.515148400059275,14.858613929601303,0.8608508416073573,5.4334913121388855,3.206048898122325,1.7154995962540591,5.001036796887304
17.20652936620943,15.031297271351013,0.714023022057752,5.3114469946625515,3.144053598738156,3.986807600509196,4.737827826840608
19.32545921684516,15.09652729405947,0.6843795794793504,5.472214130736625,3.15893435726642,3.136299613933255,4.871784157922081
20.316901474944334,10.939780253070708,2.422851901399113,5.637208907176821,3.010565476130671,2.9243357682732474,4.821903213937527
19.067630463232806,15.225723973136827,0.6803487797448048,5.316536126222659,3.3607108891064468,4.186677465707798,4.780266120991515
19.34436465980969,11.2713149230576,-0.4590479098117367,5.06189398495507,3.3537335390379117,5.235252807151479,4.7814351920951506
18.677437225216558,13.882720040737443,1.2177977702837914,5.614580988292352,3.514103379009922,1.5990658648528666,5.0460398520022824
20.89514849997244,16.385553754981096,2.227883149511932,4.375200934082995,3.47986096995411,1.7632701685757126,4.648506355930952
16.98459522893953,12.65115015990107,0.6888335636908034,5.162091014354023,3.0543098366333132,4.103743284046617,4.913258036833363
18.092794810810513,15.209904279530507,1.4931403070033,5.711268735843063,3.1360331737027223,3.0705387128678345,5.176453238374002
18.858179584550136,16.775253958321567,1.579487837586879,5.60299628726861,3.1891140545914287,2.6899916183029435,5.22039368543404
19.899732582375385,17.245275344009325,1.2568940779741435,5.469995694368805,3.44204054667716,0.7771529152568878,5.092742029069884
17.560295107461958,19.382156188234763,1.1683421999311867,5.050499659073256,2.911622030035546,1.4182872174028822,4.961350898854516
20.518162434554455,14.329612307467913,0.6878955962232323,5.788985084909513,3.2449912112069277,1.7909943002813025,5.001000357487396
19.393389309985192,14.40003435401737,1.2462066756492498,5.884056707762079,3.4220533589199618,0.9026590972420298,5.3070829604048395
18.666246838994102,10.77360604945749,0.5032323556660343,5.625737188076168,3.1544075838397383,3.3653578666572694,4.822987708977716
15.544471778199252,14.866376186952921,1.0401262806529503,5.536743573872475,2.990262278955684,2.507966227468258,4.868408064866028
18.324545535432993,16.901336081385036,0.1889664468807143,5.598333506055428,3.1889233333424087,2.7390717893396714,5.037705723685621
