area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
18.583036528483053,14.420658509849197,1.1916480276223893,5.802282927857781,3.2977192800779145,2.2194205403170413,5.221027879259877
16.574173693031888,14.162924354676852,0.9419785851577204,5.573125069728126,3.345325093555848,1.0209641456773186,4.953998112908472
16.94451726182181,14.807911045165737,0.8742777349172529,5.293475216655234,3.3366257007764744,2.6989624433160495,4.824992060965622
15.617433483291702,14.075142948781492,0.9401297706628342,5.321171474694678,3.381214870538396,2.258958659562001,4.805025394806736
17.484221396941518,14.661723702302888,0.8501696165689441,5.633152039325434,3.5723787109692933,1.3576989399698494,5.176781923368334
16.52278591572611,13.197008215136382,1.4590807682358424,5.289433805573244,3.3252731550980745,2.461798345420707,4.955843232915192
16.269884786591913,13.860949091726921,0.31077810823436014,5.524248486647206,3.250639164694681,3.5862393781760415,5.219101466707689
17.279855440693257,12.853951222608952,1.2897332580236862,5.426086112349404,3.30484660679962,2.701612499393738,5.000658847623815
18.38347331775405,15.774334024128796,0.8927677104778209,6.038505782371727,3.4639135433091917,2.0396622482894435,5.876766546059403
19.311682553415533,16.425245499071536,0.8138480788079285,5.857213607632998,3.49065199223074,1.968980308318928,5.532987568060939
16.773230561060892,15.07837458438517,0.74007547129691,5.74609159699552,3.2252889469289103,4.550253137889639,5.311128497507897
16.384224474897334,13.78847643520902,0.7610895971246253,5.405021261975035,3.2025447736552928,1.7163786844339324,5.001564824408647
15.391626404833113,14.162107489767122,0.8538847082315013,5.4453521195612,3.199230254789284,3.9858284485444764,4.73808699896295
14.130244992278664,13.855342590091055,0.8741299280553514,5.479099695643663,3.155935372052079,3.136014196939472,4.872002863356669
17.42484809457691,14.848780964159014,0.9428823614412084,5.494714233451083,3.118771503938827,2.928455819003975,4.824718802977227
15.902357900976039,14.263305275915934,0.9030970010240015,5.346170430466315,3.3333139483083416,4.1849820988531645,4.781000723584316
15.317679768608564,13.366624971445592,0.9977884247259442,5.114066384131909,3.381303185888979,5.233770148920875,4.780966382756486
18.590849111750103,16.033269885798678,0.5296967553035363,5.4678390995374615,3.4585624780596254,1.615331483743259,5.045884296875523
15.720381601951482,14.385121389763427,1.0612976916425503,5.150156873812146,3.4475737571578975,1.774152920804785,4.648816239023639
13.702730584751535,14.272237063163658,0.962199271663312,5.221877655564489,3.0494014093183486,4.101669810593505,4.913963366766897
14.853881416422336,13.42660532660471,0.8423347567060134,5.657441037982556,3.1289947304909846,3.072000209457539,5.176000029856563
16.003289201637443,14.086287533327665,0.8275939888694799,5.5621192606164405,3.1670414910966063,2.6882763380907004,5.218872634079484
18.06257705896129,14.11724290728671,0.8653346562060037,5.592744918181943,3.4987988465711046,0.7643339829763047,5.090523251916271
14.512005141205712,13.17182046043413,0.8637806988791549,5.096912510354128,2.937083620376155,1.415366999245889,4.960911319404389
16.957739081770363,15.578047616047611,0.977015892196309,5.848279788105571,3.2461353502692365,1.7915064077615839,5.001182651548774
16.94836419504768,14.847655155423615,1.0451222895809176,5.844823510317992,3.4133379026473705,0.902894117873792,5.306951389781559
14.412767093163833,14.845950056132244,1.006888501841822,5.441472890511077,3.038489989150031,3.3739247403640933,4.824875534586635
14.261826200192685,13.815837033704701,0.8483773001081998,5.401192323691249,2.956483472344853,2.5040659568648898,4.869030249441171
16.79475986722321,14.572408114673857,0.7240334058321183,5.5356404848088205,3.2256251628994277,2.754190596994238,5.038035132918062
15.996967548613842,14.500841454361368,0.37916890137894493,5.330542681129018,3.031339112699191,3.5282484077999317,5.096332872746427
14.024381564005461,13.05587478442512,0.8917103456989185,5.473673403840844,2.9771014687895385,0.8551340039155191,5.055999272286187
16.673333881321064,14.772512600958896,0.9065917993209738,5.721107345146059,3.3744178473761566,3.411940378604409,5.227977499882255
15.633662039664333,13.81010069838039,0.7837718128347153,5.711613531130779,3.184435480154677,3.9185939642254626,5.299299825213033
15.32667494880772,14.040624751639724,0.898688363685266,5.564261203843521,3.1464311266660117,2.125898956421068,5.012206617417634
16.670615664638067,16.09802278750625,1.0524133310036745,5.783371671738741,3.303970380821892,2.139070405151249,5.359644795039451
17.697458794307536,14.48344653871148,0.9423625913150371,5.712962111748507,3.4862331552799057,2.2687285946162725,5.443103459172044
18.284031485398998,15.57594185375049,0.8646691552420145,5.826095604858602,3.4640387346857677,2.8230173730452672,5.526985156746755
19.144684228314084,15.17426584025746,0.8579357047481923,5.827657014754542,3.677387288171763,2.956898182918984,5.484170475338825
16.68691428159269,15.272720757679185,1.2052211687216874,5.76086761519163,3.266899549363855,3.1066239860329756,5.311896358198252
15.502148571925076,14.352725654063097,0.7510856118370993,5.3765169649433515,3.298688022378478,6.685469856914325,5.0008432951210695
14.541179480663812,14.613570137820496,1.0145873322357528,5.299788561998399,3.1635498874387578,2.58561631036926,5.178305039942771
15.714824609405259,12.511309078190653,1.5193318450259485,5.258943376419542,3.1252783517335683,2.266021308721025,5.176049775050073
16.117832043476902,13.375566056387957,0.9046309646892183,5.13506876403927,3.2021365560225425,2.4608780732256776,4.7829631722703
17.89652254849825,15.135188380343727,0.8915122007524505,5.873464329444219,3.393463269045674,4.71116806943223,5.5279985738084525
16.631090280212057,13.800757319830515,0.5349011280388538,5.556427746400457,3.4510282418094667,3.1278149314990693,5.180067573493313
15.687974855173806,13.795255947659623,0.7541289081813156,5.445639364458107,3.135871815148807,1.5684525071003135,4.964115852021056
17.898101151674187,14.774973121809348,0.8943034138400002,5.69824354963865,3.3933922661754847,1.3668065497614874,5.1320870635813876
17.000288539658403,14.880586536318653,1.0372453007810434,5.451879108831195,3.3939362904263133,2.953002582376299,5.173562873173761
16.93899991806769,13.854475248695463,0.8933821544745694,5.542233195729568,3.2894087718184872,2.7040847523374816,5.111018955465522
18.081608311371237,15.767910710685713,0.8532631325414419,5.673717434713264,3.2603645640427588,2.1285746540680317,5.350909280124062
16.78568385318132,13.582494083791483,1.3970788170933106,5.81039745952546,3.16213240524113,3.9723316833315505,5.143967783954549
18.762748145636618,14.759129089299213,0.9167092606249164,5.676281923254506,3.43355842603426,5.5930395615334145,5.136003882812251
15.260167495651581,14.774743065149316,0.9129636282204202,5.748047649148092,3.1129242137947033,4.115991677422322,5.395993183176248
17.445854469307832,14.616064073015158,1.0982246964542515,5.45193861276853,3.193217225542175,3.3269338930044134,5.22398335651901
16.90353023427665,14.957456464235296,0.6359236505894206,5.731602620236017,3.105113974451361,1.482500133239066,5.486882336389956
16.714385278397458,15.713903913822753,1.5427525299889964,5.635734795128005,3.2243291864202583,1.9316307453918677,5.439627391534044
15.90008682010689,14.487644875574116,0.9700769096930523,5.3917908018872405,3.3780198919667135,2.8025427571972967,5.043910161298724
16.54889163120577,14.389578054897644,0.8791321097825124,5.374308846969138,3.415229567043039,1.1401668626068429,5.087451824220653
16.3084031198111,15.054620481678468,0.9330864499733902,5.639618309712292,3.425536630148509,1.9953415315149838,5.2213931891430505
13.087740945589486,13.041036941850017,0.490371581437114,5.098558504543616,3.0534637713023858,1.5024700481011728,4.518908104550227
12.464949885679498,12.694910038050148,0.9184569889810472,5.051559273494259,2.846225447901446,2.6989610547619445,4.60708024751921
13.092205249235997,11.775451188105318,1.285007190762891,4.9511814515666925,2.8705141607998477,2.2739972805681385,4.7011060275232275
13.735375974708475,13.804388177677074,1.071822060519112,5.215421580735193,3.014115092111111,3.22349055351536,4.605765993828618
14.252375103895663,13.540730040303275,0.9012089308060898,5.382682525685669,3.0654933287568342,4.160078845731874,5.0874716744666415
14.91106163498448,13.27707393123589,1.0018435254624196,5.205893102169376,3.0296395207473217,1.1735914673682017,4.782859377388741
15.319457686321957,14.726436492067975,1.7654156016588858,5.303024396521733,3.1741682946991303,2.3704460241908576,4.603793994152332
15.516914976245983,15.092286398372336,0.7996077409085869,5.628321182759988,3.190433046384133,1.3128051666844716,5.14990458586933
16.147240816708425,14.839554728894335,0.8690290007785387,5.609616273584139,3.1576953317211207,2.216907603200071,5.1319181817026065
18.448429765009795,15.17110643149579,0.9947225833380877,5.532156850003814,3.180847783987695,1.4729281656479718,5.304447653732893
13.902721071879967,14.465674846425546,0.9510088287583162,5.428976583415389,2.877909607558028,3.534049088777143,5.066189595899116
20.429754146789836,16.851365693549702,-0.029838000212663807,5.941152601690139,3.606884277706004,4.076371892105883,6.060071824182398
18.901429241549447,14.70917988313402,1.0095391497047892,5.937223328655854,3.458496194387123,4.669886343602828,5.876501602996776
19.360523625965044,15.635417507778415,0.8673524713055907,5.978889297974669,3.592838878541859,4.539318214722618,5.7909906851949735
