area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.731945600292885,13.510794798948305,0.3818104542463032,5.744838005936038,3.3212770939071614,2.218915036016556,5.2200659249813794
18.48838849427127,14.556983971868927,0.8785308114817255,5.555907512398795,3.3338221591661714,1.0179670127980525,4.955979684776084
16.47957323804714,14.110011509821968,0.9078452784893766,5.290885602052406,3.3370231661293106,2.6989735380301907,4.824992126516555
14.747520042192043,14.603067670569299,0.717994493259184,5.249478865639796,3.3556258888476167,2.2568458661919455,4.803910503777976
19.519386621913995,17.379469707062476,1.6034300998367224,5.6069117715157315,3.570620846464808,1.3506227302299911,5.177047466960371
17.267705492719124,14.597001274558833,0.8123438067922092,5.403247406497213,3.3114639114169555,2.462053869784719,4.955950791842058
18.644337441221115,13.902980901892217,0.8575763382973794,5.550994339708727,3.265770995291567,3.588994344728934,5.219441476151383
15.393219660076658,14.465863078922,0.9390231445307105,5.390058459596997,3.304236605815386,2.7013391722208038,5.00020638978048
19.46679178707175,16.558317860056512,0.8612794596375515,6.054839096506556,3.464730470403662,2.039835726606171,5.877025131937338
19.121499404484233,15.195646734743086,0.9400129613433862,5.887159461806484,3.506589339678823,1.9692449680742996,5.532914165891826
18.199427274974042,13.572158132269504,0.83951545365452,5.719899496453906,3.23971969138762,4.543553623097716,5.3137939454052585
16.77355277860944,16.52489458049272,1.4587854616693243,5.672386501846916,3.171237084464447,1.7023890483766493,4.9988943821292775
15.857421536563463,14.08249452763659,0.9079761274881035,5.448560170175364,3.2005979236354074,3.985659078584262,4.738236294127428
17.483687840926507,14.950844566084342,0.8329598969478046,5.46228515203718,3.1581502093072222,3.1363495687921064,4.872384700182826
17.19894677661937,13.216044116930016,0.8194792405277009,5.475974908771446,3.1196633433367698,2.9319791802342356,4.825009519950591
16.893639499001655,13.055886756962384,1.1099510896267728,5.545759020450301,3.344039912440671,4.181476993550335,4.78048235967265
16.915490153893238,12.80238417240561,0.712603347571978,5.075612125707005,3.367328873410326,5.230785590823387,4.782088944892457
18.22149378624665,14.974928524142744,0.8872390954380696,5.526445075387223,3.514108987377886,1.599126492594783,5.046003990371805
17.287323013055104,15.429061762943988,0.7048628532919359,5.242248201882967,3.4419785050161558,1.7742507430253898,4.649942354678263
14.287451155814045,13.872328649235646,0.7372307892209873,5.25683072665435,3.046461432784018,4.104548909548407,4.914349980560813
18.649723966653266,15.652300135702987,0.9261463660534156,5.633569084137015,3.1497326507761927,3.066148752701577,5.177967952366622
15.88313060525429,13.843003271942194,0.8655581055724823,5.5219520207663315,3.1681177056608196,2.687893331402729,5.218971146496917
17.86095056766398,14.728039059909914,0.8737468843735327,5.627655376064372,3.515396562871373,0.7682583916677934,5.091260052953861
13.838310362340337,12.835517266451136,0.6552558463680233,5.048324369352696,2.9668519577046055,1.4075058769275082,4.964723902182472
16.719418949441284,14.607340787000796,0.7794234107356761,5.802794144211841,3.23773504998173,1.7878167760396073,5.001571770607358
17.568177324886868,14.645857764266774,0.6039532319054143,5.802997377834441,3.4272886576399824,0.9063259670935204,5.305497308758367
15.062414391582525,15.251381212387084,1.8342172444070544,5.305943362066276,3.0417000523659223,3.3779904360028117,4.824452948989173
17.165685856712564,14.42789237860998,0.2015590815162256,5.421982264659163,2.9544658101524814,2.504795536940792,4.869303830023502
16.110836381215453,13.733274339441737,1.0459948493916529,5.596023953188247,3.2279746849256212,2.7573207303415797,5.035580877452983
15.618216661498971,15.485178093310958,0.5406424803954313,5.49951543782628,3.0718901195608717,3.530396929118787,5.097235823466699
17.9464603977137,12.406237811592538,0.4589647219054856,5.680854510741258,2.92148298095769,0.849231936171989,5.0558789154731025
18.27694845515952,14.150579384495567,1.1561022050236822,5.702073461086833,3.409556822751827,3.4286417249969534,5.233832732613419
16.022556945991386,14.086903660064886,0.7941306029078333,5.743108545633579,3.1811482464322016,3.9161449851491787,5.300264041899407
16.342804904644346,14.938673234328903,0.9330714796215501,5.541903151153091,3.1426950059951846,2.12192565346775,5.011238237680132
19.29686457960114,14.015738424488491,0.21342638913405898,5.727112820119724,3.3217157038215643,2.1316095532605326,5.359979115278704
17.680733637512922,14.72290322105647,0.6185828876202948,5.833369590424134,3.477503326952033,2.271572029926065,5.443095708311865
17.58439602351694,15.532615390193085,0.8859282754162912,5.825919800582934,3.4639167883173148,2.823024006442985,5.526993199299627
21.38469969199594,13.57732465241507,0.9750634559272193,5.801823522600723,3.6778145152324195,2.952572454452471,5.485355719671085
18.101989657738514,15.037774326212746,1.226224129454191,5.41111280594451,3.26550246369488,3.116382249470357,5.31003382341173
16.960344455738586,14.182813635979883,0.8896522212746821,5.3952544692508875,3.297825390711067,6.684863897117157,5.000998971950727
17.30595124894222,14.016213553753364,0.7978650368904766,5.29724272090272,3.141069401481837,2.581392281949349,5.180210928600826
16.3541453783601,13.030263822914502,0.4333794805760475,5.214502248380802,3.152558368865005,2.247197230520389,5.174737592762434
14.928273829264105,13.139153914396788,0.9456372747327138,5.141394413790452,3.2017835714563008,2.460876792006187,4.783092670699945
17.735584704057143,15.694242018079049,1.0463891105769507,5.861170986162142,3.392934298891989,4.709404081390051,5.527812903245432
17.792915864948352,12.929675804680242,0.25409284424626655,5.702676441008904,3.4921662678873324,3.1395392800542146,5.185772761226502
15.200774847109859,13.713269008275095,1.2290691512087126,5.504808575592469,3.167740855548381,1.561471493717755,4.960955933628598
17.554034841362792,15.809842365308114,0.6475717963881401,5.723959016614105,3.390150373833967,1.3686625019219616,5.132192723020277
18.931630575783025,14.020248744225823,1.1778480108954552,5.609125264818843,3.3527333713137066,2.961359269358958,5.1728627661422895
18.154208160986833,13.676579281164331,0.8493604693055421,5.5720521975761095,3.287684023390162,2.70441707043999,5.1106890843326545
18.945392696414157,14.844750223223846,0.8234052624750862,5.699208964603593,3.265537517727254,2.131397960267958,5.350029803136343
16.605831248168073,14.774675971821273,0.803638914014649,5.609306392454892,3.2838921029320254,3.980571457137567,5.1407359052211365
18.21798830786277,13.307632177776366,1.0254225427025276,5.633281383851966,3.445325238230097,5.6001398921308345,5.133591530601973
15.396500162949437,14.029069233682392,0.7216882696038086,5.737611968875511,3.0943146584901604,4.117819017361356,5.395948606691429
16.754748957834742,16.203971680180942,0.1914067380490473,5.589813466756298,3.2166114967901,3.327018191328021,5.224542041524363
16.592411733700832,13.299648846529884,0.496399354536364,5.764172161461824,3.1138073153271835,1.4811820530703528,5.4868811588360495
18.001482823802757,14.15861537907966,0.9674273955897874,5.736219240154344,3.1956606524325752,1.9227706197420198,5.4378191170911165
16.787114375534212,15.589002338913454,1.1531417133461448,5.627517226477008,3.39394536378151,2.7964097232369602,5.0435826064812455
17.429918783371807,14.656138498005038,0.753393201924945,5.387897377512517,3.412924472626146,1.141465930775059,5.088089695203431
17.516033255732772,13.543403926375575,1.3080879277897566,5.429381328544949,3.3836670681925334,2.014683922534233,5.226488847353202
14.046841235962766,13.671035683532795,0.7765825501448369,5.176800468597723,3.0326593248593072,1.502509410413838,4.519296714987736
15.303660503941543,11.342406592471939,0.9126021027545596,5.027521405973744,2.845847578802023,2.6996149353824834,4.607148944894248
14.067824029405033,12.378823642442718,0.9794738354621092,4.913425397925252,2.889044403729995,2.265097955282601,4.703057141750551
14.275037409940584,13.029081446499998,0.8222406642386,5.078161939211561,3.044102147004143,3.2206402918985813,4.605083683008335
16.3423492411187,14.722762609723842,0.7984725080588763,5.424857731587549,3.057618831502137,4.148698840026219,5.08768444384693
15.098790031137918,11.089724572341492,1.1183750552593859,5.1883132059295445,2.993253993733154,1.1791097693889134,4.782471888311421
16.287719180514326,13.637949982285956,0.8725649814007586,5.153617302948985,3.126354693606014,2.3530489321642163,4.606852879315732
16.799422641973756,14.743614408366671,1.0091354563278387,5.598461803745194,3.191018090093269,1.3134434988353865,5.149956761569327
16.945739688202494,14.200401314301804,0.9170372805605833,5.6170299670945685,3.153168328310754,2.218010128885974,5.132307081082699
16.00178511781411,13.217156247190031,0.6620898391480001,5.559345355550758,3.1514932843698875,1.463613459298985,5.300110980230728
13.82309095571798,12.711446059484405,0.8751201966985536,5.4050973267648255,2.8831393876637628,3.5331381091535987,5.066924845548744
