area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.50278656049156,12.858320067683406,1.3975525655230454,5.883530405406018,3.2668492240806346,2.204113617393856,5.21672505075829
19.05977072900579,15.393051363157655,0.7549341682884793,5.5145526659609665,3.3185267189908596,1.0133512472853312,4.955350308080758
15.997341058407066,12.774300005699326,0.6762979553708647,5.275665425281098,3.337541124943122,2.6989181041367893,4.824985439183768
16.667597924599875,13.82662317339069,0.876250387032423,5.325052372916013,3.3777799514613482,2.259425448037739,4.804943195800883
19.61479838341978,16.768835744370442,1.1726840501583145,5.777138494554078,3.5966615130416613,1.3753832478693744,5.167376645104856
17.298907490890805,14.51671832641184,0.7596716665176003,5.365228717589546,3.2964458577602604,2.4667718033818047,4.958303882352608
17.191205721788887,13.664326152951428,0.9492994954567966,5.610974626079896,3.2493447011626446,3.587389816611003,5.219046170167314
18.116416240986354,15.422701138118441,0.7920166402149418,5.318094112738925,3.2607699521892446,2.6957957432806934,4.999382588186147
21.761361297481354,16.91837632702542,0.7506876273459223,6.006075137349526,3.447463463640555,2.0458988765372648,5.878394424472974
18.17601224919401,16.655981809642142,1.083973019154097,5.9036501017423175,3.4917748225858745,1.9655415733404584,5.533699774181908
16.613107317136553,15.640222302468155,1.1022464037587216,5.77472406147774,3.2174721640970048,4.554995197459576,5.310190013503536
16.20892298416346,14.519139767467596,1.0042247004200935,5.43405604634714,3.204182420976786,1.7175953128757755,5.001352508187958
16.246329137088644,14.381519061733613,0.9096505946336907,5.457445946965163,3.1985688490718243,3.9860846425506535,4.738062447694201
15.415259436512782,14.641016361981919,0.6369744774280223,5.509051489059908,3.1799667925016077,3.1376409155297598,4.871487452258646
15.74086268963665,12.49011516113296,0.9760885431645844,5.504638627902354,3.108854956307672,2.9354150140502004,4.82427454863977
16.472401511166552,14.675171063673549,0.5601156484692884,5.508114820260657,3.352341979289171,4.180917737446936,4.780314098705565
17.47689773254698,11.265678425227367,1.3224790397548227,5.304130618062132,3.340086799219522,5.21146896853268,4.776343203553111
16.55844197479856,15.360926293691898,1.0802571991018308,5.571769486716605,3.5269814733217157,1.606194794335163,5.046146828631394
18.13850493267713,15.131897796772773,0.8639406510629877,5.181743593747426,3.4719810877053927,1.7639863196845231,4.647777987113413
14.867220693000752,15.789003001506419,0.8743707767286859,5.2278843399921655,3.048235232765989,4.102209857333965,4.914013673374528
15.873488670056258,13.648794235443493,1.2093152081623038,5.614131075100919,3.102375900010099,3.066323732216734,5.176618610882543
17.46332334905766,13.549376571256833,0.36849063477503985,5.562535040916979,3.1557359225131707,2.6925017580104624,5.2190950341693645
20.235098151430822,14.932006595798281,0.8950867330002245,5.619138694157807,3.506677782495645,0.7648212764692977,5.0909270662944435
14.169728383309984,11.32421458327203,0.3758819850022353,5.355064262467302,2.89872299255652,1.4123339266916406,4.961665000167424
17.819663390213694,14.044098375383912,0.6396211949744421,5.586259455228211,3.2790524303559105,1.7929994432807597,5.00166625450515
19.99665478960801,13.116643339847876,1.1654522361936213,5.649325359182827,3.404730546193831,0.9106198319093806,5.309785820559045
14.82257931186627,14.543935129630473,0.917248037221978,5.382433422369899,3.015388654329971,3.374893740086145,4.824211104497386
15.119213143060435,13.14680816115029,0.92966529019088,5.383597187125866,2.9672507337080622,2.507042285387435,4.869916683934357
16.657622632808334,13.772467646355308,1.1422976789574943,5.581993338286663,3.240088593364526,2.752035308992734,5.039342192157964
16.389202742264043,15.146094935046918,0.9134281126435074,5.538365995698142,3.069060795089246,3.53060089421579,5.096935609254585
14.573861912431214,14.705591197852888,0.7283705771665687,5.318038630774704,2.9597671674330277,0.8551329707479682,5.056000056878826
19.802292755708205,15.050920839096804,0.9699587370982546,5.762811475946763,3.3723366858324133,3.412534712163658,5.227744659103031
15.592546742042039,14.525524622221033,0.7246684669830272,5.730650937963844,3.186548404421023,3.9199144751843535,5.298981453526583
17.352765785083502,14.6771748545607,1.0605406006334825,5.632521295150176,3.1389149796014366,2.13226490687624,5.009787788928764
17.603684207981715,15.454330115114656,0.9161388456855816,5.672034162076579,3.337790188961998,2.126858955853246,5.359237164745604
18.939993670177326,16.382656025779887,1.20307240181573,5.544249664804838,3.5003285220989797,2.275133738935174,5.445136643294973
19.412242023536834,14.500645485086828,0.6015491591765079,5.880123382895615,3.483497969301688,2.8105239899659864,5.525340788804915
19.30647798201614,14.976289718136947,0.89393545197629,5.834859165298662,3.6845029442145862,2.9553326491933607,5.484290913499144
18.23160661927615,16.00160882031239,0.47132050803958275,5.768856280555952,3.323986366806249,3.1187349459009925,5.312763954826281
15.640857617716778,14.075785527794585,0.9715107114029317,5.388225246365365,3.299223261460068,6.684725933283778,5.001089580915952
16.668413604684627,11.907375768476168,0.2441941337243999,5.540901949865451,3.153855606886669,2.588582945465994,5.177887638494968
16.3587922514956,13.622572585325877,0.8741347154729028,5.351798827455672,3.1576955693647615,2.2491426830918786,5.175967791298779
14.344436672794812,12.541721292848198,1.1503892136702762,5.217728613258729,3.21138479726727,2.463106939662859,4.78190776342255
17.569981381669272,14.218449332818407,0.7366683309549733,5.936956752533574,3.3722228245605876,4.728306782289099,5.525296881568579
17.625743537789987,14.16709890664847,0.8178384543425489,5.617365667678895,3.4568922697593694,3.130583957673603,5.17860854307413
16.208828693497043,16.204946797412905,1.1980615775857657,5.523483476001322,3.1528526644169808,1.5596474530072855,4.961044673080303
17.045315435131386,14.880354856520125,0.7478010525811333,5.697401608864352,3.392787338298404,1.3669194742539879,5.131978968752899
16.538973482449315,14.450101305941661,0.8951625051479646,5.5700044884543205,3.3770038367588437,2.9579995925314218,5.174999998216676
15.933254590616267,14.2461911905471,1.037322274820605,5.480029276692841,3.319853124112353,2.691353984171589,5.108484067842464
16.60140804139811,14.634781941405071,0.8960741872244108,5.679067752994144,3.25806942805247,2.129023557396721,5.3509967966693255
16.71396782704126,13.68319982566767,1.3151963023044124,5.501826327200769,3.288189333281395,3.986088308882139,5.146238085300632
18.055587695613788,15.273498444005448,0.791580604593502,5.667105649589969,3.43272533810556,5.593109618746686,5.135970289102239
17.032997204855466,14.06149990080264,0.7342746072830222,5.627437271891318,3.109001293967509,4.116742241715791,5.395432883385023
17.152324314149965,14.380502081861483,0.870139751444957,5.5085517821379595,3.2009177138413434,3.327529058201375,5.223760081068438
16.327881476023865,13.043398223347367,0.5803767423430577,5.597069834333194,3.0888093044946934,1.4828869242202545,5.4864222080942024
16.182028335806567,13.688670170050822,0.5175282352204329,5.657478380847288,3.2102700473342956,1.9324868872555903,5.438787196378723
16.924357544497486,14.192721307846357,0.850020096725055,5.388788818104919,3.376459104551975,2.8020631678287424,5.044044100898251
16.544322510411014,13.342329920071089,1.261544320342638,5.259395773908047,3.4642120857387457,1.1493984561941437,5.091431345608439
17.909616107152686,15.315214013502366,0.40405293801687275,5.794728300272166,3.3693884168911943,2.0147929959717192,5.218697310310042
14.39932103748031,12.39909363715471,0.6794074761917688,5.098904893000366,3.0464919227750054,1.5073310925465828,4.521131842724254
