area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.77939324925923,14.530243703438616,1.065590817332945,5.853849188607809,3.321937071611876,2.223341873290362,5.220602352786151
16.713659945250154,13.415507477894497,0.8232047530066731,5.552696083264217,3.3330029192337083,1.0180016754744072,4.956000997394732
17.656304596904114,14.082460682966497,0.9036541817625542,5.290195908777929,3.3370652680043484,2.6990124512432194,4.82500437087309
17.158966732711196,14.443621232856014,1.1315424928397182,5.4084126032399675,3.442200857439174,2.264890918359871,4.804253814778788
20.431855395037168,15.129988508601501,0.9492363676640737,5.661463194396817,3.5640309498187914,1.3546577975304295,5.174891353764978
16.145529506190787,13.610284933215711,0.5737419739622389,5.253296473117324,3.338160708652328,2.4741641637111473,4.958169937958065
18.85279432075226,12.676625283072333,0.30455668438238515,5.6656756570380296,3.169497878612707,3.5810304153824113,5.220312310264624
15.802779254702093,15.807672932326145,1.3903807788515776,5.312544761220596,3.3188854803341314,2.7059278553485178,4.9999620637953335
20.478292267606783,14.590334413778564,0.6647433965442736,6.134897839828931,3.472569901770943,2.0391582432656956,5.8770667527575515
19.371290736555476,14.856567167790487,0.8949582875357979,5.885879763883083,3.5035076350971823,1.9691386588308135,5.53304645160559
18.26198404972956,15.273355440519273,1.072699164755809,5.854649030041773,3.2395805422816264,4.5414706887008105,5.3140586192310275
17.21180346512716,15.688948735796258,0.9891328604667465,5.478867747441572,3.206080283817571,1.7153289017396856,5.002303718499979
16.419320091990034,14.363584985534489,0.8205145893129207,5.4807443461974685,3.2202108663046394,3.9826351513272504,4.738551415787966
15.948740308474093,13.47888474454592,0.9642918543829493,5.505783687015403,3.1600338660141465,3.1330013722495766,4.8706818394799996
16.57083759367183,16.740144989030828,0.4120021327973666,5.55211588007568,3.1327956233411807,2.9323405681074615,4.825110012416549
17.487909079096756,14.901889896293655,0.6013680641310042,5.4483038325641555,3.381667879322413,4.196002151976308,4.787602790265234
16.669483234327032,15.849613022900527,0.3687181492661238,5.345784510367628,3.4862021083296195,5.261536724695589,4.776665883130789
16.80826913993792,13.936511067372518,0.9337987403933925,5.540309138732997,3.5121807406159338,1.5990646640094843,5.046037592629204
16.641763635193342,14.23911674215906,0.9378524431191047,5.204135671747135,3.4654595826880437,1.7669696300671158,4.648988646845889
16.01739213542256,13.63116893917935,0.8677852699769993,5.225686498648421,3.0492357494883136,4.101914900878568,4.914004144688537
17.222308655235555,15.109345338890682,1.0009006268596465,5.632867224880777,3.1213652207319664,3.066778763952666,5.173715545307087
15.574527684836122,13.376640537473667,0.7589276178252873,5.49902318300521,3.1765726065137985,2.6854645661433225,5.219969280792929
19.160637972108837,15.200595282692474,1.0163746954614103,5.591978208741691,3.502701768722107,0.7642439124190842,5.090326430702089
14.668678713286083,12.189291838580248,0.7005337601501319,5.250773192711689,2.884165746684245,1.4278113483948554,4.96074545397735
18.331567925053022,14.617624622885986,0.9061250218245184,5.764514308989603,3.2369859304210493,1.7897675884053676,5.000890805031496
17.876377336613043,14.382652419176873,0.6040378406426474,5.862196962132399,3.4215541080315393,0.9025205938316319,5.307078249424282
14.913957307582066,13.779307762576508,0.8723212965940795,5.3976830621786895,3.0239488201936475,3.3721886614441865,4.824857476741802
17.066909097123638,13.439651360564048,0.8183145866181204,5.378275404053894,2.9617535610706507,2.506068065061226,4.870422448282598
18.408364617788706,14.075665905657162,0.8028100316807769,5.524552555327238,3.219642987762802,2.7531746611986914,5.038251644637664
16.424147336428277,14.40089444159376,0.5604886448750381,5.524131287511954,3.0648818151817108,3.5310204831347667,5.097016797572001
15.54181165270704,13.380941789438168,0.8033501317777951,5.4654335852284825,2.9732102487976313,0.8558980584252581,5.055718542717012
17.165903566961642,14.826831206414449,0.9232337680796089,5.776526306433964,3.384665193071817,3.4131439115734716,5.227504130130243
15.374121187699643,13.259529390504955,1.112939363640344,5.68050574802676,3.189395377445066,3.9216279855780383,5.299081303595819
17.653843464019936,12.960952036360245,0.8048196652523821,5.608313007616988,3.1403236060138826,2.124080879664974,5.012042383836892
17.21855569291632,14.898613266749932,0.9448718052771166,5.663387432051699,3.3470403460424465,2.138715306741799,5.359722106048902
19.01891120814582,15.534308959638052,0.8580246359382995,5.706125847376722,3.484056469856941,2.2698797354202425,5.443103313864105
18.605293545471064,14.97643116798598,0.7828117829663414,5.860883884434562,3.4586617805122093,2.821901178549597,5.525881909504783
19.20443472867857,15.708650902340613,0.8276703177339091,5.796227151619331,3.685537926552198,2.954116128349436,5.483106706092942
17.79496889944347,15.266023667646287,1.0278122679675845,5.636240482321103,3.295777976192284,3.1174802899276672,5.309951839230033
16.59905511898907,15.253881873321777,1.4453374785267301,5.322010967317681,3.3296442312881123,6.677619157934978,5.005057746822741
17.02968335447808,13.36146072837083,0.719836954395953,5.329215495079504,3.168213948983446,2.5900287554460975,5.1790948201894
15.884868882382747,14.070766283632732,0.7088810745918137,5.369265709103981,3.1567888386589797,2.2495537429113437,5.17602060095417
15.437231910295893,13.466936809225247,0.9042176423214181,5.136524024810012,3.2011343801182717,2.4610511269906366,4.782989601831137
19.443764568349337,13.802631694449547,0.3465895390236472,5.774507474111549,3.397813857418746,4.710716270554689,5.527734671004455
15.93188642776103,15.499690342505524,0.7668636638241004,5.533702647663111,3.459974752322681,3.127364052388964,5.179910755873013
17.34540191381819,14.14216962057472,0.8786222928934829,5.376084604418169,3.1550305871795774,1.5599877646731326,4.960998935510265
17.155405356992798,13.30557091480797,0.6233936859768165,5.732902130911061,3.417143011404015,1.3705854053232076,5.131749481276611
18.98291635112467,16.291689919035196,0.3497412596100209,5.515460225669965,3.406550935611128,2.9526339628584997,5.172164654396809
16.71924775149466,15.588195196077157,1.3216214566055084,5.387951881464508,3.284063090566305,2.7087367559950146,5.111888277703592
18.23755750772452,16.978226399370886,-0.35318897041667696,5.855329115001018,3.231740443274001,2.142634695201935,5.348692738163164
16.739046072012613,14.488609000347155,0.8350396586614437,5.594057916984195,3.2718655150050924,3.9749711452378356,5.143974213408534
17.401779322676386,14.88212620918606,0.8924117147582606,5.673956176426003,3.4340087801033707,5.592998962109611,5.136000118106342
16.079620443164004,13.778464987783991,1.153107040126678,5.7666435480794895,3.1348538847140994,4.121151355112357,5.396849631076965
16.57187092649332,15.468049097392713,1.3325866368901789,5.438231778332976,3.1830691598524656,3.336831444337808,5.220491868068264
17.02046210277296,15.82239239374534,0.7858103709142651,5.781484628865059,3.102759644688181,1.4829702704014072,5.488221110281082
16.81509356650776,14.379639247892356,1.0329489466184194,5.65675625765405,3.172232011887116,1.9333559802390694,5.438871708300857
17.542263619327997,14.074032748953604,0.8970309763328488,5.396389660454799,3.382677989542593,2.8021264970749344,5.044008316009884
17.393773125132512,13.912773820044594,0.7503804407668546,5.341167457977277,3.404005332549846,1.1334449676320284,5.086547612193524
18.593570213387128,13.191607339806952,0.6327758366706598,5.606299177009209,3.4380749613663886,1.9847905448784255,5.218333118527021
14.183765287763269,12.867052966920902,0.7435527281945592,5.187652191934037,3.042512231547122,1.4944734288890167,4.51660631510296
12.561056812778848,13.102528734059073,0.9143219398022595,5.007997464364769,2.850000907438435,2.699999796749629,4.606999896023463
13.747477219722196,12.237767613513686,0.8427885733019497,4.915967042367864,2.881137576481466,2.2711362513792044,4.703410383063332
16.359838363137346,13.606840547858429,1.0776202139221043,5.11870480774312,3.0295232190591093,3.208847384183886,4.602853644623168
15.977865473494111,13.860194167752372,0.8484516883857022,5.398951704705108,3.0714133539091586,4.157507731720375,5.088150837900926
15.713905403145333,14.364336136468147,0.6880517303308837,5.2871790964726895,3.0469169313123827,1.165606794205137,4.784415243208552
15.770851007656958,12.881530506218832,0.6134491144561062,5.121400018707188,3.128324831274515,2.3513222510404073,4.607231924238683
17.579590984263294,14.865698238419746,0.7814035228524944,5.5998965846638535,3.1854447987225596,1.3114182953415612,5.149001769294687
16.2178700834453,15.041058142414549,0.8508496211854605,5.599523033535994,3.15578642459931,2.2181995712054503,5.131679053925285
18.118442792517477,15.44405996649366,0.17700503544771629,5.657733603284432,3.1540454108294025,1.4641106190700506,5.300095841333311
14.78647530267158,12.901340956177075,0.46364702979455086,5.44473897614888,2.883083878903284,3.533517714029149,5.066649900855284
19.40650459014872,14.425469655452654,1.0225208167317468,6.12566257871626,3.578013206853616,4.076448388578358,6.0601690656461935
18.40723786022256,17.262597559937014,1.0450258493385618,5.963782452258199,3.4711287365827457,4.671498549200513,5.8777823598476955
19.212799064558812,14.878277610292125,1.6992477999567563,5.962361588640796,3.592577602238929,4.5392169652704135,5.7910582638665655
21.249338997274048,16.070648264762234,0.9728843799195618,6.2136525176291455,3.920120247922189,2.9325337599755925,6.0787918150248474
18.6640370188586,14.61037812150444,0.9078560735212867,6.012797526776669,3.4844592369939598,4.002873613885564,5.840631765411658
19.70783902876187,13.53623230810601,1.0627032510144083,5.9576161661510705,3.4322246117826167,4.919475337921494,5.795230838116417
21.519762923966738,16.53031184184867,0.6772640942418631,6.047956184328301,3.3971515122893914,3.8215099426298464,5.9199519730498205
23.598798006338885,16.553240515560525,1.1941605470405192,6.460171161510869,3.8184653339036636,4.451003421029195,6.450997647632327
20.416224742695942,15.925013612395112,1.1948706809643315,6.541408921317046,3.5876853554388246,5.058157752336283,6.364062673995591
