epsilon,shokri_mi_adv,run
0.1,0.0,0
0.1,0.23076923076923078,1
0.1,-0.03846153846153849,2
0.1,0.34615384615384615,3
0.1,0.46153846153846156,4
0.1,0.3076923076923077,5
0.1,0.3076923076923077,6
0.1,0.3846153846153846,7
0.1,0.1923076923076923,8
0.1,0.038461538461538436,9
0.5,0.30769230769230765,0
0.5,-0.15384615384615385,1
0.5,-0.07692307692307693,2
0.5,0.46153846153846156,3
0.5,0.3076923076923077,4
0.5,0.3076923076923077,5
0.5,-0.03846153846153855,6
0.5,0.038461538461538436,7
0.5,0.46153846153846145,8
0.5,0.34615384615384615,9
1.0,0.0,0
1.0,0.3461538461538461,1
1.0,0.15384615384615385,2
1.0,0.23076923076923073,3
1.0,0.1538461538461538,4
1.0,0.3076923076923077,5
1.0,0.34615384615384615,6
1.0,0.423076923076923,7
1.0,0.19230769230769232,8
1.0,-0.03846153846153849,9
2.0,0.30769230769230765,0
2.0,0.4230769230769231,1
2.0,0.1923076923076923,2
2.0,0.30769230769230765,3
2.0,0.4615384615384615,4
2.0,0.46153846153846145,5
2.0,0.46153846153846156,6
2.0,-0.03846153846153855,7
2.0,0.4615384615384615,8
2.0,0.30769230769230765,9
3.0,0.1923076923076923,0
3.0,0.2692307692307693,1
3.0,0.30769230769230765,2
3.0,0.038461538461538436,3
3.0,0.07692307692307687,4
3.0,0.3461538461538461,5
3.0,0.423076923076923,6
3.0,0.0,7
3.0,0.07692307692307687,8
3.0,-0.038461538461538436,9
5.0,0.07692307692307693,0
5.0,0.19230769230769224,1
5.0,0.11538461538461536,2
5.0,0.11538461538461536,3
5.0,0.1923076923076923,4
5.0,0.0,5
5.0,0.15384615384615385,6
5.0,0.2692307692307692,7
5.0,0.03846153846153855,8
5.0,0.1923076923076923,9
7.0,0.3461538461538461,0
7.0,0.038461538461538436,1
7.0,0.15384615384615385,2
7.0,0.30769230769230765,3
7.0,0.38461538461538464,4
7.0,0.11538461538461542,5
7.0,0.0,6
7.0,0.11538461538461542,7
7.0,0.1923076923076923,8
7.0,0.0,9
9.0,0.2692307692307692,0
9.0,0.11538461538461536,1
9.0,0.26923076923076916,2
9.0,0.11538461538461531,3
9.0,0.3846153846153846,4
9.0,0.23076923076923078,5
9.0,-0.07692307692307693,6
9.0,0.23076923076923078,7
9.0,0.3076923076923077,8
9.0,0.23076923076923073,9
