type,epsilon,ari,ami,ch,sc
KMeans(clusters=4),0.1,0.4632587582973173,0.4530968267447504,30.867904068708196,0.16055749329925767
AffinityPropagation(damping=0.5),0.1,0.13002959909398318,0.264059972250651,17.635980427150162,0.14310279028867393
OPTICS(min_samples=12),0.1,0.0,0.0,0.0,0.0
KMeans(clusters=4),0.5,0.4899675477929775,0.4948282966183828,53.26213788494836,0.21320135501697468
AffinityPropagation(damping=0.5),0.5,0.16863493488062445,0.3234068022669405,22.76004343877552,0.1277581630426425
OPTICS(min_samples=12),0.5,0.0,0.0,0.0,0.0
KMeans(clusters=4),0.7,0.5130213693114382,0.5221103341623157,62.45362126717678,0.22394131247528862
AffinityPropagation(damping=0.5),0.7,0.17396661273930497,0.32229942066827844,26.447910876695175,0.13226356529590214
OPTICS(min_samples=12),0.7,0.0,0.0,0.0,0.0
KMeans(clusters=4),1.0,0.48934740577464975,0.5265869171904829,73.14345494911805,0.221970872510136
AffinityPropagation(damping=0.5),1.0,0.2180078153954596,0.3974744911169087,32.911843477039895,0.1339765818852255
OPTICS(min_samples=12),1.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),1.5,0.6222619767160041,0.6094402151227137,89.01037297843115,0.27349248161900913
AffinityPropagation(damping=0.5),1.5,0.24106707997645954,0.4133047993592033,39.432091685298815,0.16932846233248847
OPTICS(min_samples=12),1.5,0.0,0.0,0.0,0.0
KMeans(clusters=4),2.0,0.6149042609842513,0.6091128131518626,106.31997546616203,0.23432576938954003
AffinityPropagation(damping=0.5),2.0,0.2953638460248583,0.47937224240599596,51.11232159878245,0.18050192958663197
OPTICS(min_samples=12),2.0,0.0,0.0,0.0,0.0
KMeans(clusters=4),2.5,0.6783871811929255,0.6714553401040464,127.08050065513476,0.29164034004705375
AffinityPropagation(damping=0.5),2.5,0.31066599323560434,0.46517679760791,54.07434727561122,0.14769278259849009
OPTICS(min_samples=12),2.5,0.2900068099629632,0.2809615764697718,49.31276382426968,-0.02952340954946454
KMeans(clusters=4),3.0,0.6674135294703748,0.6556153757493783,129.82440080830668,0.2700515889908191
AffinityPropagation(damping=0.5),3.0,0.35250978183746645,0.5296885297209775,67.67992886215612,0.17718290811258083
OPTICS(min_samples=12),3.0,0.35397025675884314,0.2953349387222399,40.69876564838758,0.19244481503798477
KMeans(clusters=4),3.5,0.6285103242090713,0.6565212062936406,126.94660384617266,0.2596046728550404
AffinityPropagation(damping=0.5),3.5,0.29653587405124326,0.48282117348073966,61.385553154495746,0.1589071951354362
OPTICS(min_samples=12),3.5,0.0,0.0,0.0,0.0
KMeans(clusters=4),5.0,0.7046819594410136,0.7230847265323963,138.98819055472956,0.27052411746789995
AffinityPropagation(damping=0.5),5.0,0.28164940607430744,0.48840373516775915,70.71448432783855,0.20052018977154043
OPTICS(min_samples=12),5.0,0.17841105178605482,0.13428423748035453,20.47179024891951,0.12385840498832053
KMeans(clusters=4),7.0,0.6823338127487064,0.7104110475148796,140.31206061205768,0.2681579933751455
AffinityPropagation(damping=0.5),7.0,0.37503989910297164,0.5478940874686572,70.98115442255516,0.19648439475838803
OPTICS(min_samples=12),7.0,0.0024879776443586616,0.04989146882075328,22.687732286011105,0.0475134384139567
KMeans(clusters=4),9.0,0.5538333375291203,0.596581819180509,152.15582715800173,0.30243624974196626
AffinityPropagation(damping=0.5),9.0,0.3970781012796573,0.5668777099965479,79.02555796187353,0.20288338542743878
OPTICS(min_samples=12),9.0,0.2159054896926949,0.16860569046716445,27.294435857763414,0.15262920505048183
