type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.4917332569083587,0.46655186015695593,34.303517987911604,0.16125864530379122
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.15477483168509634,0.3013827917350272,19.543120307356947,0.12706189151229638
"OPTICS(min_samples=12, distance_metric=euclidean)",0.1,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",0.5,0.5617913377491387,0.5566538072419049,55.215075200953564,0.22268039485539695
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.16080374617661142,0.31704134439249626,25.26748663973077,0.12466931760981989
"OPTICS(min_samples=12, distance_metric=euclidean)",0.5,0.013157181726837238,0.0892840127091795,14.662507067612285,-0.01144737584922675
"KMeans(clusters=4, init=random)",0.7,0.5414139814041923,0.5395501923338187,66.48214503170297,0.2334980948355077
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.28231607712045237,0.43349931238597594,28.31862227447882,0.1515403184116611
"OPTICS(min_samples=12, distance_metric=euclidean)",0.7,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",1.0,0.6388832800901555,0.6468712561860355,79.70556169764748,0.21011604790044172
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.214878117171705,0.3944841610571673,32.59864596401543,0.1450549656486642
"OPTICS(min_samples=12, distance_metric=euclidean)",1.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",1.5,0.6409287108985212,0.6302428528542581,99.2561553999271,0.2956240898726058
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.2676606720440283,0.45707721942271207,42.752820261221814,0.13041708328725266
"OPTICS(min_samples=12, distance_metric=euclidean)",1.5,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",2.0,0.6365462171724716,0.634305601001564,107.90289715850786,0.24334340653346032
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.2704755285443289,0.4315331526101387,49.99418934110927,0.17009765357594614
"OPTICS(min_samples=12, distance_metric=euclidean)",2.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",2.5,0.6524162065839676,0.6637270244858399,113.9128311480237,0.2541248783627238
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.3025284800162325,0.4662322405585958,51.19599936098524,0.1690187430621986
"OPTICS(min_samples=12, distance_metric=euclidean)",2.5,0.24336303456984426,0.19008552095795403,28.687234279078616,0.15919374971985872
"KMeans(clusters=4, init=random)",3.0,0.5172468881654309,0.5869108096928202,125.27004458086901,0.2853179402257934
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.32124085332809044,0.4747069962778302,61.01582584486289,0.16099373616688512
"OPTICS(min_samples=12, distance_metric=euclidean)",3.0,0.3946485466889498,0.32045421924239476,16.80781692234107,-0.14905422468023863
"KMeans(clusters=4, init=random)",3.5,0.6227032132520194,0.6178674720192794,131.52161799427913,0.2847184969497275
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.3640022187509526,0.5165206466878826,65.62213763275585,0.19622746519287523
"OPTICS(min_samples=12, distance_metric=euclidean)",3.5,0.316089352175942,0.2561610619542205,47.00054460140909,0.22098022261018038
"KMeans(clusters=4, init=random)",5.0,0.7430757103914345,0.7275913266563484,139.61349212490842,0.2780055774914697
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.3405655409724623,0.4945399933966727,72.31168360934905,0.17179719577663205
"OPTICS(min_samples=12, distance_metric=euclidean)",5.0,0.09946952172402365,0.11490208334449312,11.492637877143128,-0.04290688095687206
"KMeans(clusters=4, init=random)",7.0,0.5810713880544246,0.60807605998278,147.47965867498317,0.310563541131026
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.3155063493367659,0.5100586715709492,72.68360221052319,0.17470210291347016
"OPTICS(min_samples=12, distance_metric=euclidean)",7.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",9.0,0.5839141345272525,0.6415122211033135,148.294839223495,0.2810051190162749
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3083786900785167,0.46652337374833336,72.95103553926185,0.17488822700142864
"OPTICS(min_samples=12, distance_metric=euclidean)",9.0,0.22606962143242168,0.18428377269062413,24.068772497996914,0.14091425589851223
