,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=4),2,0.21443395321958456,0.1822720036218632,270.3706572681461,0.4863453928439741,grid-kd-Laplace,0.5
1,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.07904195427617526,0.1244119075660292,318.99984120579137,0.4645252462820159,grid-kd-Laplace,0.5
2,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.03708535652492655,-0.0023284934238054955,27.909649055506044,0.3418933668541356,grid-kd-Laplace,0.5
3,grid-kd-Laplace,KMeans(clusters=4),3,0.1921668054307472,0.16410825578257324,222.97037428124932,0.4381252587012329,grid-kd-Laplace,0.5
4,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.07210014402053963,0.12632908894854317,122.47471361821792,0.35639026919424627,grid-kd-Laplace,0.5
5,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.039466842717988344,0.037205433272523944,27.81955897622597,-0.1267732241860803,grid-kd-Laplace,0.5
6,grid-kd-Laplace,KMeans(clusters=4),4,0.10402745774179026,0.15574381305483667,322.23342454191516,0.5795762512189525,grid-kd-Laplace,0.5
7,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.0301182637381244,0.0762592000866358,57.87381410806529,0.16135427297413446,grid-kd-Laplace,0.5
8,grid-kd-Laplace,OPTICS(min_samples=12),4,0.05992878352083018,0.08405448088367085,66.00277499630643,0.4748933959490921,grid-kd-Laplace,0.5
9,grid-kd-Laplace,KMeans(clusters=4),5,0.05550457604250884,0.13242954085618994,342.1151318651556,0.6503295437310985,grid-kd-Laplace,0.5
10,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.015014110471935956,0.043623502951196366,102.60929366081375,0.3224697003150482,grid-kd-Laplace,0.5
11,grid-kd-Laplace,OPTICS(min_samples=12),5,0.04683049869510665,0.07154340889918606,100.26716599971974,0.7264565141822101,grid-kd-Laplace,0.5
12,grid-kd-Laplace,KMeans(clusters=4),6,0.004769145990866979,0.08372787030062669,581.2520815338331,0.7873024965831779,grid-kd-Laplace,0.5
13,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,-0.000956135594626927,0.00841946786773026,104.88772587371514,0.22148862084972035,grid-kd-Laplace,0.5
14,grid-kd-Laplace,OPTICS(min_samples=12),6,0.02447378728852413,0.02429218142638564,82.86939299313032,0.7479901493704595,grid-kd-Laplace,0.5
15,grid-kd-Laplace,KMeans(clusters=4),7,0.012167319794601736,0.051659648879718946,550.1598603196876,0.7591857391668388,grid-kd-Laplace,0.5
16,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.0013767750744465225,0.007073936896723046,88.15192637116249,0.0208220493026479,grid-kd-Laplace,0.5
17,grid-kd-Laplace,OPTICS(min_samples=12),7,0.00980850544668897,0.051994521563210785,875.0148246538805,0.9675989230261871,grid-kd-Laplace,0.5
18,grid-kd-Laplace,KMeans(clusters=4),8,-0.004733227050619196,0.02621382261186498,1046.4745139690378,0.8167000389358051,grid-kd-Laplace,0.5
19,grid-kd-Laplace,AffinityPropagation(damping=0.5),8,0.005279907398105127,0.0010174434818871001,425.5343073847097,0.20823656564839838,grid-kd-Laplace,0.5
20,grid-kd-Laplace,OPTICS(min_samples=12),8,0.006720988831842215,0.03442437474329614,83.8308420969773,0.8064167537388325,grid-kd-Laplace,0.5
21,grid-kd-Laplace,KMeans(clusters=4),2,0.30060546847810615,0.2869416544756186,274.7218602815814,0.4423634002759972,grid-kd-Laplace,0.7
22,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.13827270516793577,0.26277025499000517,311.96064678986295,0.44253826526107504,grid-kd-Laplace,0.7
23,grid-kd-Laplace,OPTICS(min_samples=4),2,0.04960789305160583,0.04370174789346421,24.801967162175277,0.30347927864214486,grid-kd-Laplace,0.7
24,grid-kd-Laplace,KMeans(clusters=4),3,0.33080574113405586,0.31105822752468704,270.49990015124297,0.44140384138357625,grid-kd-Laplace,0.7
25,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.11032737094590242,0.21154558844356602,197.44700780720288,0.3475233029784544,grid-kd-Laplace,0.7
26,grid-kd-Laplace,OPTICS(min_samples=6),3,0.028744579408837505,0.06546508227658307,16.499079482508048,0.04810523120076488,grid-kd-Laplace,0.7
27,grid-kd-Laplace,KMeans(clusters=4),4,0.1664402476237911,0.19888081397478885,341.45230750570164,0.5650041471543824,grid-kd-Laplace,0.7
28,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.041461093510472495,0.09866904961513959,73.81050979137348,0.3154638951113552,grid-kd-Laplace,0.7
29,grid-kd-Laplace,OPTICS(min_samples=12),4,0.036287732657513734,0.1005771373798077,76.71356011218919,0.30916930855791025,grid-kd-Laplace,0.7
30,grid-kd-Laplace,KMeans(clusters=4),5,0.15676963228774662,0.16880829947169057,338.90647067959674,0.5612861772415764,grid-kd-Laplace,0.7
31,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.02096529037310859,0.05738144195345568,65.12727069085136,0.07904860139094667,grid-kd-Laplace,0.7
32,grid-kd-Laplace,OPTICS(min_samples=12),5,0.07167686472644093,0.15647940574299454,173.25199837069792,0.691918780070792,grid-kd-Laplace,0.7
33,grid-kd-Laplace,KMeans(clusters=4),6,0.08698773655435678,0.163325565100284,348.2089498419524,0.6170234813631505,grid-kd-Laplace,0.7
34,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.023487504746479197,0.055430725947731505,42.28722325192713,0.11614324212355279,grid-kd-Laplace,0.7
35,grid-kd-Laplace,OPTICS(min_samples=12),6,0.03067788403781676,0.07466381659151769,91.20341192612946,0.6863632683208729,grid-kd-Laplace,0.7
