,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=4),2,0.21713367351790863,0.18456904713786876,270.75291362746896,0.48733068565666277,grid-kd-Laplace,0.5
1,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.07906182768179511,0.12479922488585496,318.99984120579137,0.4645252462820159,grid-kd-Laplace,0.5
2,grid-kd-Laplace,AgglomerativeClustering(clusters=4),2,0.16173619267521452,0.13894619722514065,210.03554867050426,0.4319283678722936,grid-kd-Laplace,0.5
3,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.03708535652492655,-0.0023284934238054955,27.909649055506044,0.3418933668541356,grid-kd-Laplace,0.5
4,grid-kd-Laplace,KMeans(clusters=4),3,0.09605866779836121,0.1251737906101043,113.80509889353532,0.37909516825918504,grid-kd-Laplace,0.5
5,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.058464622346968996,0.108923637931803,172.94602169523603,0.4452367776517853,grid-kd-Laplace,0.5
6,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.08786737448326855,0.1071363540669696,112.16456916115003,0.37163632681150766,grid-kd-Laplace,0.5
7,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.006695274800577888,0.04040281196648041,39.80096261813783,0.2770826456445993,grid-kd-Laplace,0.5
8,grid-kd-Laplace,KMeans(clusters=4),4,0.1506861457686009,0.1943096146405286,86.72434598150566,0.30118178633229,grid-kd-Laplace,0.5
9,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.04646152321291924,0.10456514340406671,89.7971975616031,0.34854692396876363,grid-kd-Laplace,0.5
10,grid-kd-Laplace,AgglomerativeClustering(clusters=4),4,0.07034520963701138,0.10554809530275062,80.01659955279641,0.29725417467737436,grid-kd-Laplace,0.5
11,grid-kd-Laplace,OPTICS(min_samples=12),4,0.004230231885432775,0.035698426526855856,39.45059639874273,0.09018273846721811,grid-kd-Laplace,0.5
12,grid-kd-Laplace,KMeans(clusters=4),5,0.26959964226743605,0.30583986821536496,76.4328917282841,0.26694814475827844,grid-kd-Laplace,0.5
13,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.09125012380609883,0.20124441938577328,63.34558830394631,0.33159671216706077,grid-kd-Laplace,0.5
14,grid-kd-Laplace,AgglomerativeClustering(clusters=4),5,0.10866074351186841,0.17195023041309954,59.41881561348988,0.21466796879504227,grid-kd-Laplace,0.5
15,grid-kd-Laplace,OPTICS(min_samples=12),5,0.13523871182670805,0.09296769078832587,17.79503022389995,-0.017879369985590775,grid-kd-Laplace,0.5
16,grid-kd-Laplace,KMeans(clusters=4),6,0.1961404894575693,0.24484871516213164,57.91144745779561,0.21312927021782282,grid-kd-Laplace,0.5
17,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.11413956598052062,0.23951389059361866,41.56263144073076,0.25970703103387366,grid-kd-Laplace,0.5
18,grid-kd-Laplace,AgglomerativeClustering(clusters=4),6,0.22305729909697644,0.21318590621865172,52.83332585646046,0.20008026544388344,grid-kd-Laplace,0.5
19,grid-kd-Laplace,OPTICS(min_samples=12),6,-0.08765826953502895,0.02034103207241192,16.375497954846985,0.009821753046349992,grid-kd-Laplace,0.5
20,grid-kd-Laplace,KMeans(clusters=4),7,0.40354200610402213,0.4237755307853253,59.06041523434406,0.21248133823551493,grid-kd-Laplace,0.5
21,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.1813615546418283,0.32728939644373745,37.76395866849924,0.21976963379923248,grid-kd-Laplace,0.5
22,grid-kd-Laplace,AgglomerativeClustering(clusters=4),7,0.26575252686058937,0.28955263672486803,55.36306821330619,0.21152875154746212,grid-kd-Laplace,0.5
23,grid-kd-Laplace,OPTICS(min_samples=12),7,0.13627294909378124,0.10885427186908589,19.197065700858,-0.017548889754136578,grid-kd-Laplace,0.5
24,grid-kd-Laplace,KMeans(clusters=4),2,0.30279956527098845,0.28824157144834134,274.8029453929091,0.4420927611477756,grid-kd-Laplace,0.7
25,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.13741625081350167,0.26273841123862673,311.6333380860756,0.4422481997663881,grid-kd-Laplace,0.7
26,grid-kd-Laplace,AgglomerativeClustering(clusters=4),2,0.27771309645209874,0.29138278677649143,236.25568057731758,0.3969940683687952,grid-kd-Laplace,0.7
27,grid-kd-Laplace,OPTICS(min_samples=4),2,0.04960789305160583,0.04370174789346421,24.801967162175277,0.30347927864214486,grid-kd-Laplace,0.7
28,grid-kd-Laplace,KMeans(clusters=4),3,0.18260370530902043,0.25376935380156534,205.6100109691526,0.4826415777764126,grid-kd-Laplace,0.7
29,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.0880965686952496,0.1712600697948565,157.93576173794347,0.36242773294156805,grid-kd-Laplace,0.7
30,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.1800775477557408,0.23042916363690816,186.46883793204546,0.46113677125606073,grid-kd-Laplace,0.7
31,grid-kd-Laplace,OPTICS(min_samples=6),3,0.04542197961533541,0.02964166216539408,12.457333852448283,-0.17748784792298838,grid-kd-Laplace,0.7
32,grid-kd-Laplace,KMeans(clusters=4),4,0.1990466127934874,0.28125154706408245,94.0410132479283,0.31893497484188316,grid-kd-Laplace,0.7
33,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.07381647078000245,0.17201016603220962,87.83874322351969,0.33577504484768517,grid-kd-Laplace,0.7
34,grid-kd-Laplace,AgglomerativeClustering(clusters=4),4,0.13371300556435092,0.1996384522688313,74.37390735577785,0.26160075147115014,grid-kd-Laplace,0.7
35,grid-kd-Laplace,OPTICS(min_samples=12),4,0.003645007598856707,0.04121579235475583,50.70956475302171,0.22140111163994197,grid-kd-Laplace,0.7
36,grid-kd-Laplace,KMeans(clusters=4),5,0.19540628592182524,0.2688318806519816,92.62130694650449,0.2789718167098325,grid-kd-Laplace,0.7
37,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.09562484861727931,0.2072968446185115,61.30471221689625,0.2788326263154254,grid-kd-Laplace,0.7
38,grid-kd-Laplace,AgglomerativeClustering(clusters=4),5,0.11809754089084416,0.18914446139828742,76.05881329016115,0.2468014495900904,grid-kd-Laplace,0.7
39,grid-kd-Laplace,OPTICS(min_samples=12),5,0.11394156075240065,0.10255864953838338,26.58085619354454,-0.022905074058895913,grid-kd-Laplace,0.7
40,grid-kd-Laplace,KMeans(clusters=4),6,0.4353411116638856,0.44432729944457483,61.521956874462305,0.20756326731778216,grid-kd-Laplace,0.7
41,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.10895571621905795,0.25420176683027573,38.371439088398425,0.23300880353998427,grid-kd-Laplace,0.7
42,grid-kd-Laplace,AgglomerativeClustering(clusters=4),6,0.14761581063501247,0.21159000721990934,54.731329348824445,0.18526320404374058,grid-kd-Laplace,0.7
