baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
123.40843162284686,-0.732778554073194,-0.06349584814365283,0.023618252743084468,0.010959756392612745,64.0025998928267,62.00083516516979,125.99965684914211,2.0001068514950004
137.32126328560182,3.7366544363019107,-0.07982657872420329,4.07117167989851,2.018678998822555,129.99937220053351,68.00008625637773,197.99997127538964,5.999991270871752
137.80082135944826,4.297976561371449,0.1399552322494541,5.038253581081748,2.0201568313655867,130.0082096758345,68.00176027607584,197.99983734685532,5.000009487236881
137.22212645683268,0.36797419660660036,0.21633908630411733,6.155129176306633,1.969294756812939,117.00266198546021,52.99863666699488,169.99999304628062,10.999998017277052
133.77579816539344,4.48564726231853,0.006234573670361353,5.000188074642818,-0.00016749656507913626,117.00000090656326,53.000000111113174,170.00000007336695,8.999999996827501
136.8676238852417,2.4001902750363553,-0.6899413340780776,10.05051846379923,8.988664390205509,150.00215349593037,49.99990164359232,199.99997368234693,4.99998665517117
138.99180623842153,2.5712161793300874,0.4213633595381388,9.06772368165811,5.995753882519022,149.99823036108035,49.9993586798564,199.9996743324569,5.999843258207732
126.21739551058306,-2.489309258274249,-0.830500791760393,0.059592183129380916,0.02920346393749639,68.0123276504367,62.00262165028584,130.00034657259215,-0.00011507723731704431
124.37427575678687,-0.6111434220842591,0.2332986799823949,1.0768632264215836,0.030009823945933583,68.01615461686104,61.998821233585744,130.00008268205607,-3.877629646330318e-05
126.99796546646644,1.2333585717203819,0.248062647614694,2.984019553477619,0.011207737065817637,68.0008961129847,62.000109747235605,130.00000913689306,0.999996729304479
156.861820546975,1.0686686443691444,0.32733255028005703,1.0626618525117029,1.0059055031935524,130.00057743058554,56.0002143198588,186.00000948144174,1.9999915928572782
152.74361163928816,-1.4019077679385994,-0.24425791819595352,0.9468379192959606,1.003738772409902,130.00109374755144,56.00047838865442,186.00016395951005,5.000078085512995
134.29366528948398,4.007149942489002,57.00127732943434,6.00019954207061,2.0000779310213916,66.00002471143058,87.99999440553178,153.99999463393195,5.000000313260554
136.18823801126632,5.082164672305657,147.4760869927841,3.9758904995522366,1.0046733057889865,87.00055521941923,70.99995666423374,158.00003199916787,2.0000141121979547
136.29788558177418,7.816405386449141,488.18324094270645,5.049929618382613,6.001672106774524,106.99963049050727,66.9998221240014,174.0000135391422,6.999999194357523
133.1634412223655,4.482738458557147,273.01997840007937,3.0080734450606887,2.9986664089937918,107.00019829544856,66.99992951549171,173.99997534399847,2.999995997626186
133.1440546612804,2.5909431300902486,290.97681290907735,2.95127138728089,3.0146474043987883,125.0050827418882,53.00022042291027,177.99993690896508,4.999998512162765
135.06088164071775,1.1746413456566542,250.89206537578875,1.981227470662064,3.0007648491653436,107.00003129097091,66.99997154651895,173.9999976853879,4.999999388799772
133.10281795089332,3.2541300769140693,316.6018976855369,3.8171296426301864,3.0139868230944646,98.9955087157393,58.99812985716323,158.0000307096238,5.999985840987638
134.93255231960705,6.140025130175225,556.9187449333573,5.943576246411892,4.992391887033673,112.00126370225415,64.9996413192355,176.99992330958906,5.999992867107242
