baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
123.44580889775825,-0.5630194138357005,-0.002431907821426932,-0.001966120102723817,0.0005496238343227648,64.0000152594612,62.00000105034371,126.00000060261458,1.999999902198969
134.00842868364535,3.1648847716763977,-0.10650048844991417,3.985297095112843,2.010981054303525,130.0009147329818,68.00041882688627,197.99986706397266,5.999981838716509
137.2203312107786,1.4169506641380494,0.2845938024261666,4.85017906164794,2.086736870709442,129.98442258445044,68.0002950849697,197.99996460295503,4.999992162246087
140.78916735363046,2.770719842493274,-0.06944107235850432,6.009141302139346,1.9992569263677042,117.00046478568468,53.000234680697325,170.00007409615458,11.000006534823994
135.61580811758324,2.759711883268885,-0.08481972297992672,4.997963334483597,0.0005705823314739486,117.00009733677832,53.000035694925444,170.00001034371698,8.999995817757954
139.21667901482834,0.994358534264995,0.003787367236857577,10.000239468007651,9.000086784630854,149.99999742088394,50.00000039984361,200.00000026876418,5.000000033551383
137.45601969916723,2.5512277450909604,-0.220745104103677,9.051075974338747,6.028581058768692,149.99578850642774,50.000732934244915,200.00052934735996,6.000024481325068
126.19003867253869,0.9935658102585984,-0.3051613155458604,-0.045420202006876055,0.012412267877430803,68.0067970582449,61.99659433337832,130.0012317829626,0.00028544337435310724
124.61361273908393,-1.3012416329927592,0.6013660124719503,1.068091142769556,0.04204208819758241,67.98456569432078,62.00056778345475,129.99992567913898,1.5132560872713763e-05
126.565190443321,0.5524416657606567,-0.24365035279904138,2.8858059372091875,0.028267794986122453,68.01175036438197,61.99410726885672,130.00100186345153,1.0002240842316217
153.41624259738782,-1.093631336767891,-0.05061010106152788,0.991944190621985,0.9977370422639971,129.9993375869747,55.9995863192036,186.00002545494334,1.9999852006417038
157.50531223927064,1.1046659966038583,0.35292361753401774,1.1078563054626944,0.9624243718130135,130.00360187369407,55.998389899024055,186.00014327249582,5.000093672437828
135.3168697020558,2.8914374878054225,56.74080631331428,5.887361944461798,1.9309294280840235,65.98329505249905,88.00087962884109,153.99958874723035,5.000022568831375
134.43124567341283,3.7730247700338384,147.13855526034587,4.002831083244847,0.9992844425210563,86.99950353910044,71.00015323083377,157.9999753777963,1.9999941312735094
133.13390942014786,7.9480237033243,488.67357718926996,5.074528284068712,5.996849233667539,106.99811747274882,66.999961418192,174.00000000317976,7.000000001118372
132.72976558183947,3.8838537445216668,273.02560848353767,2.9871398558702933,2.9951302394159707,106.99925416483467,66.99980331431162,173.99990432029756,3.0000425788306995
134.2037560530389,3.76957547111581,290.01738094352436,2.997584451748013,2.9995007519268024,125.00018685669289,53.000036369467,178.00002749782263,4.999987554747382
134.30884058467765,0.5526920517184883,251.17112558485667,1.9870207578773533,2.9964542003676446,107.00204518217123,66.9999640085778,174.00000952574442,4.999994885023282
133.90315435675714,-0.9419956348712901,317.13925964424334,3.975799235998925,3.009594325550524,99.00187319128044,58.99942585715898,158.00007009419022,6.000027517592183
133.21191173782634,5.829607237973684,557.1638852651839,6.004587030247069,4.999834263771372,112.0000211613464,65.00000631503859,176.99999988724758,6.0000000472201265
132.01645636200303,-1.3632747576443314,303.42625078536236,4.037719401430497,2.011092732152656,127.99778552066525,53.99923564343515,182.00014242270797,13.000060025551768
135.26366789552876,0.652504223336448,272.0987469570836,2.0182779300409126,2.004637654573467,141.00036075355905,57.00000199825354,197.99999920041233,9.000000663778184
131.65999378454623,0.8183033294065353,218.7849535791255,2.002918454036885,2.0000922205749494,144.999989186767,54.000006057653074,198.99999716768306,10.999999947804323
132.4937089857796,1.1384609310390605,-0.24752087895429578,0.004676282163455855,0.0009256576379537762,15.999693484522778,113.99994147854957,130.00004171755754,2.1089112108806634e-05
130.8324617745875,-0.6091857621600385,0.5747860762073513,2.061234295114904,0.00834680764786099,16.003450784266015,113.99966294995161,130.00002690359358,3.6577908820011068e-06
127.36241741211163,-1.801553716080168,-0.584616013330717,-0.10814911843755406,-0.061104731664582995,11.982530766515234,117.99316515642175,130.00044362835106,1.0001029691796592
128.60942395976517,1.466732631849826,0.9813169686034509,0.038064319258546496,-0.0006516034969231414,23.999439648683456,122.00005015750735,145.9999987698843,1.0000000197023164
128.5626013748126,-0.3843788811505709,0.003156629283873704,-0.00017493823832110723,3.081178874026296e-05,9.999993344531987,117.99999392862718,127.99999756827316,-1.382331410045689e-07
136.85608257632833,-1.4901796062081276,162.11435477396955,1.0008504581271225,9.999968756591489,140.99999593546838,50.00000101376534,190.9999998941001,6.999999968046044
135.80919316068582,-1.0782350702581946,64.7351524037807,0.1845011760602951,7.922751406550468,143.01284893306018,50.00267513621166,192.99948142278976,10.000194529304768
136.968966774899,0.9684367322733946,128.73508968864223,1.968962998944267,11.987184880177649,148.99982412889975,49.999993122551004,199.0000015865271,9.00000088420466
137.44099434821476,-1.6649771762907326,79.14814649474825,2.999360914154799,10.000040326154812,148.99996359229493,50.000011411393395,198.99999581991935,10.000000850732372
135.50822111225725,1.357127865090487,63.50758462861543,1.130431792488793,6.982456759104228,143.9959727189587,50.001537178150286,193.99909510623996,10.999906590508205
126.6350601690098,6.468130623661118,124.30786746522904,1.458117458737125,0.9815124555494941,126.00527727420499,55.001533658193,181.00061192423294,12.999781637777966
123.64878530166321,5.890577657870594,55.94214153947896,0.9892080330233393,1.0093498964525165,127.99937867271552,52.999764264605616,181.0000415736267,9.000002229413273
125.06103999730587,4.635478612959726,89.94167888537304,6.025369892029503,-0.0020689727322223024,144.0016184789596,51.00014582101444,195.0000727608511,10.999993726192805
122.78039756956511,5.367531813678741,95.10694131870909,6.040694499480866,3.006332415367664,130.00236926569414,51.99976964492373,182.00021516107142,8.999969813359428
116.71050136046945,2.571826362480755,-0.07468567976934974,3.013743436987437,1.9953978157223116,133.99669904106932,52.00103982553933,185.99954700581017,7.999929474657093
119.79420216847683,1.2323963954349502,52.47427145051173,2.9567480914659425,0.9861058102191249,138.00290701830707,49.999158951043945,188.00020149838767,7.999996148875623
120.2571871543319,8.2699011482061,53.31761246344232,4.964174517079629,-0.01245682844748809,129.00319764282946,53.000918441683666,182.00018705391085,7.000055175540851
118.0663038386664,10.504369710841901,68.9296038265024,7.965918951353101,1.0220736480512598,97.99478234522877,54.99759266644619,152.99989807957417,6.999999711502402
120.16679863169034,4.809801024710774,30.51707383741186,6.141999992860155,0.012784076292509794,127.9969083753229,53.99994674078854,182.0000122434587,5.99999344024144
118.05552118720128,1.4661212524632001,25.090843589471376,2.9500438440013568,0.00128116069885722,93.00025647326116,54.99984641555133,147.99997605232184,5.99999291094427
120.45146305279391,3.1987356663497555,9.168306839128437,4.05865954728189,0.007325671242396333,141.99811622773768,51.99910643231437,194.0001783928095,12.999983123677183
126.35651102529587,-1.2278117341174801,13.71987797858291,1.9230079665786632,4.024010293889028,149.99143188311203,50.004417401787464,199.99903252132677,7.0000591072064555
125.88611785485509,-0.21984056395489132,14.094534432050095,1.9740129415463168,4.013057364030604,150.00139043365766,50.000154515723665,199.99998451981236,8.000009637624167
126.02479414443769,2.0633802167246436,2.037539084599449,4.895285615258452,1.949331332082275,145.01288349888873,52.99505922689288,198.00133318093387,13.00010807396503
127.95248237169028,0.5577633942311062,3.44734594112267,4.839527572586359,1.9569940951395306,148.020778609698,49.992944641584046,198.00125967269173,10.99955446603175
125.59775736510117,2.2025644303579814,3.8879648211640143,3.9465852462736515,4.013987779080479,148.99730720481406,50.00071609665375,199.00006411756848,7.000038637918219
162.93483401725604,5.279332877705018,-0.27668940365264094,9.062442604470817,1.0211689937609896,120.00355896261836,76.99860737701356,197.00031558678273,6.999963301859231
160.79869996590648,3.1157915610772817,0.13610495676386467,6.02304867675833,0.0058258089535752405,54.99655178801658,141.99800636708423,196.9997268378936,4.000006875069278
158.3811849930911,-1.268202376468195,-0.3138959501078928,8.034199744523283,4.991754567198173,150.001055152426,50.000797088819944,200.00004643752808,7.000017174077178
160.23743108098228,0.20853723768391247,-0.012467559270848978,8.001152932932863,5.999521667880929,149.99993623863114,50.00006221242251,200.00000984985084,8.000002807314695
154.38261420565405,-1.2227835762819779,1.1570221913912317,-0.005719500715609668,1.0003259817837864,31.000014081005688,130.00000086843542,160.9999994156557,2.0000001187061525
