baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
125.97711063615581,1.6475369736365202,0.20517778069875128,-0.026384725383795764,-0.0226102135382716,63.99546891020225,62.00145504842559,125.99992836689697,1.9999841169984534
136.16706583797506,4.246582026088693,0.04463710645790135,3.998309402203966,1.9992817624795667,130.00010805393217,68.00003140836517,198.00000450933075,5.99999530826055
137.73539535293784,4.213053463929732,-0.33424800701245544,4.934557467355946,2.0313810249954622,130.00247888317975,67.99993617349237,198.00005468100574,5.000001773918001
138.0657214550106,0.9722945592547794,-0.09869988607624688,6.01553404551423,1.9861026920601896,116.99813297582271,52.9997366213847,169.999932337025,11.00002826609238
135.38112301300535,2.9521430272819504,-0.13140801265347052,5.030690535735015,0.006413985296960172,116.99504950623299,53.00059748778496,170.00012873004349,9.000019036435821
138.53742098774666,0.6812731939264696,-0.010475058794162048,10.005987502049464,8.99768239835995,150.00008285558192,49.999989364424465,200.00000161693472,5.000000857163139
137.72757036918333,2.6397561887158165,0.13143651861580244,8.991601079743983,6.000094597873808,150.0000161151219,49.99999388468117,200.00000394527714,5.999999496283031
125.3526384073518,1.5323727029785477,-0.2973871787486214,-0.045281784757337275,-0.0014233416696991204,68.0003039881312,62.00009292088572,130.00004587787814,1.2504660631966443e-05
124.87239109859556,0.31899766725621725,0.09276594995804241,1.0528377761768781,-2.698755740278453e-05,68.00002387284114,62.000000301209745,129.99999993333407,5.497887034943694e-09
129.60453331533074,-2.9198860245147955,-0.2229790728596709,2.9464511385028658,0.00605016955623822,67.99925074286395,61.99995518143857,129.99995256872452,1.000011970856272
155.6091665108468,1.272109488783886,-0.8444573529689103,1.0496139244309024,1.0049670501604167,129.99887960338603,55.999864592105666,186.00003943522566,2.0000268896234945
153.51690554170483,-0.07511254766770674,-0.010372044255533503,0.9918045601391157,1.002855655186363,130.00065465684574,55.99988871615326,185.99994196101048,4.999992824839262
136.84959213347892,2.621099632790927,57.04063228830174,5.990783204373537,1.9933162035396714,65.99985342788217,87.99996677991724,153.99997831072605,5.000005049094296
134.14446640671144,4.944055208278111,147.27408290672062,3.9977978586366416,1.000557839563454,86.99996355511468,71.0000079047484,157.9999917968434,1.9999991228809522
