baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
123.42317377615367,0.7891518820311453,0.34390278214353437,-0.030358711794548618,-0.022838893346153907,63.99331271656721,62.00047083514757,125.99996338158144,1.9999980439545593
134.02723566341447,4.607485360188533,-0.3433886485362798,3.841482190323184,1.9731058589307888,129.98537091377878,68.00170411346464,197.99987249010601,6.000035018703344
135.91374358122354,1.5579794387433294,-0.16763777891016662,4.957462278229253,1.9825317701028178,130.00908223162455,68.0040113490396,198.0003499729859,4.9999904122743555
136.97248098801228,1.3500970489626976,0.0813246430204654,5.997158832150961,2.000074988021633,117.0000248620942,53.000004526391216,169.99999825728764,11.000000167332821
134.01258495411074,3.9784396503104444,-0.012807808646060171,4.9940131195738715,0.0021789408124636223,116.99964280733651,53.00009150845462,170.0000134193569,9.000005567412728
135.24843185990673,1.0950890702554548,0.022512644314869427,10.0069416851201,8.997558898335393,150.0009388363098,49.999297506142284,200.0000219006236,5.0000060902140575
137.05969957949213,0.18600243368499536,-0.17665524440956112,8.902810728065848,6.011583944753588,150.0052946320032,50.00005493279864,199.9999839050579,6.000009442377201
127.44131624260548,-0.006945671616597759,-0.000582783523448589,-8.828197524509681e-05,4.934061175559156e-05,68.00002068199761,61.999994572934405,129.99999912160143,-2.938086631789671e-07
126.2434859618041,0.6795034697551555,-0.06606699060937495,1.0206223717837206,0.0008337414054667257,67.9995764822158,62.00015112729477,129.99993081476046,2.9557279624361262e-05
125.30647865056426,-1.66760625390272,-0.061003771714626134,3.000551119467494,-0.0003365582763405599,68.00008104745498,61.999954581741605,130.00000347019213,0.9999989822737054
155.49017318228937,-1.0424748183585233,-0.3645348237099227,0.7593326647082008,0.9698297262792787,129.99691104811936,56.00211836215005,186.00006335976155,2.000005079395588
152.37023190795074,-0.7646133912849423,-0.23326206479658937,1.0749863882969752,0.9807695823870646,130.010258069438,56.00373263574926,186.0016059709262,4.999927120305721
132.47387013263364,3.517032987389884,57.073101900076935,5.9311571601090955,2.013737910606677,66.00378278672143,88.0007323413707,154.00015026724563,5.0000183123372075
133.71907431919732,6.070731633705281,147.01086169582223,3.995882638002427,0.9997643379970886,87.00020564966921,71.00004271498352,157.99999393338535,2.000002265336426
133.6606976373267,8.402090455999067,489.3120921185788,5.171860812100266,5.969777057754389,106.99812113622914,67.00096240572951,174.00016260809025,7.000064528765622
132.28744835456249,3.5295346970138772,272.8592122355252,3.077079235847029,2.98665899803238,106.99731393207102,67.00170468654888,174.00033576152134,3.00005811191658
132.30661418374743,2.6365300391061326,289.78870680553825,3.0361716836203363,3.0170651630352525,124.99512974518727,52.998207823459026,177.99915280451216,5.000024104328832
133.69526667336746,1.8944430523697537,250.86507662045238,1.9687356302408197,3.003121772736206,107.00005931111703,67.00005016941499,173.99998841114476,5.000005989685772
133.13757779710846,1.798984008080776,317.0176011175667,4.0080777935194645,3.0017579996930235,99.00005519736695,58.99995360669186,157.9999925515978,6.0000029437964235
133.34035280238683,6.140140986960203,557.073287630677,6.018452363259335,5.003415070817871,111.99873940350764,64.99998246493547,177.00000991764728,5.999999593657787
134.27298055748608,1.5676345346023333,305.3726713322895,3.969232014792627,2.002260247892723,127.99939163037327,54.00016336157097,182.0000701497491,13.000001496528004
130.28341051770934,3.2028728613460067,271.9003213726778,2.01922445897584,1.9870345958946436,140.99723946817616,56.99878744200523,197.9996730513983,9.000057384085286
